dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,39467,46634,1.8251,2.029559249,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,35708,47168,1.8226,3.312475403,12000,9,0.0
ID-VF,10000,8,0.0,0.2,uniform,GO,1,200000,0.5,82317,84390,0.5392,20.330267222,10508,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,GO_LS,1,200000,0.5,55083,65554,0.6955,24.525597127999998,10508,27,0.0
ID-VF,10000,8,0.0,0.2,uniform,GP,1,200000,0.5,72760,73718,0.6372,0.180181955,10500,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,GP_LS,1,200000,0.5,55126,65815,0.6916,2.879325695,10500,18,0.0
ID-VF,10000,8,0.0,0.2,uniform,GS,1,200000,0.5,51964,57424,1.4354,0.190661456,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,GS_LS,1,200000,0.5,40032,51682,1.4871,3.803633272,12000,22,0.0
ID-VF,10000,8,0.0,0.2,uniform,BS,1,200000,0.5,43646,44731,1.8354,0.087667317,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,BS_LS,1,200000,0.5,35970,47082,1.8227,1.788325778,12000,12,0.0
ID-VF,10000,8,0.0,0.2,uniform,EMCI,1,200000,0.5,43623,44706,1.836,0.003088932,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,35793,47058,1.8235,1.608803741,12000,11,0.0
ID-VF,10000,8,0.0,0.2,uniform,RND,1,200000,0.5,145424,145348,0.0891,22.398843147,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2353,4746,1.7832,1.831668917,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1198,4888,1.7778,2.734073362,12000,7,0.0
ID-VF,10000,8,0.2,0.2,uniform,GO,1,20000,0.5,5642,8133,0.5077,1.082179215,10248,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,GO_LS,1,20000,0.5,3604,7220,0.572,2.201754316,10248,9,0.0
ID-VF,10000,8,0.2,0.2,uniform,GP,1,20000,0.5,6059,8461,0.342,0.092491554,10000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,GP_LS,1,20000,0.5,4793,8193,0.357,1.071284495,10000,8,0.0
ID-VF,10000,8,0.2,0.2,uniform,GS,1,20000,0.5,2526,4528,1.7896,0.084614081,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,GS_LS,1,20000,0.5,1170,4935,1.7671,1.092275899,12000,7,0.0
ID-VF,10000,8,0.2,0.2,uniform,BS,1,20000,0.5,3357,4429,1.8179,0.007422178,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,BS_LS,1,20000,0.5,1198,4868,1.7934,1.042567674,12000,8,0.0
ID-VF,10000,8,0.2,0.2,uniform,EMCI,1,20000,0.5,3463,4429,1.8193,0.001950377,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,1163,4886,1.7912,1.132360587,12000,9,0.0
ID-VF,10000,8,0.2,0.2,uniform,RND,1,20000,0.5,14585,14482,0.0907,6.674329003,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,18034,23198,1.844,1.682019289,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,14866,23365,1.8429,2.813526927,12000,8,0.0
ID-VF,10000,8,0.2,0.2,uniform,GO,1,100000,0.5,34359,37088,0.6546,8.358918381,11000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,GO_LS,1,100000,0.5,26749,33861,0.754,9.519089669000001,11000,9,0.0
ID-VF,10000,8,0.2,0.2,uniform,GP,1,100000,0.5,34027,35647,0.7092,0.109242626,10800,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,GP_LS,1,100000,0.5,25730,33168,0.7475,2.360953452,10800,15,0.0
ID-VF,10000,8,0.2,0.2,uniform,GS,1,100000,0.5,21761,25791,1.5978,0.113710133,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,GS_LS,1,100000,0.5,16375,24766,1.6271,2.94703779,12000,19,0.0
ID-VF,10000,8,0.2,0.2,uniform,BS,1,100000,0.5,19841,20882,1.8773,0.031731975,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,BS_LS,1,100000,0.5,14751,23036,1.8511,1.22870747,12000,9,0.0
ID-VF,10000,8,0.2,0.2,uniform,EMCI,1,100000,0.5,19832,20884,1.8774,0.002636605,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,14749,22997,1.8516,1.393974376,12000,10,0.0
ID-VF,10000,8,0.2,0.2,uniform,RND,1,100000,0.5,72450,72259,0.0895,11.707959444,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,39288,45979,1.8324,1.829855577,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,33783,44919,1.8391,3.436403789,12000,11,0.0
ID-VF,10000,8,0.2,0.2,uniform,GO,1,200000,0.5,74313,76800,0.619,20.022072053,10807,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,GO_LS,1,200000,0.5,54997,65001,0.7549,23.634701207,10807,24,0.0
ID-VF,10000,8,0.2,0.2,uniform,GP,1,200000,0.5,69014,70399,0.7145,0.153131999,10800,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,GP_LS,1,200000,0.5,54945,64640,0.7552,3.1029174530000003,10800,20,0.0
ID-VF,10000,8,0.2,0.2,uniform,GS,1,200000,0.5,50194,54155,1.5165,0.125533966,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,GS_LS,1,200000,0.5,38543,49131,1.5674,3.1686629909999997,12000,22,0.0
ID-VF,10000,8,0.2,0.2,uniform,BS,1,200000,0.5,40871,41811,1.8585,0.034229318,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,BS_LS,1,200000,0.5,33743,44682,1.8422,1.3536172659999999,12000,10,0.0
ID-VF,10000,8,0.2,0.2,uniform,EMCI,1,200000,0.5,40847,41811,1.8584,0.002866165,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,33744,44630,1.8418,1.3317767710000001,12000,10,0.0
ID-VF,10000,8,0.2,0.2,uniform,RND,1,200000,0.5,145251,145581,0.0883,21.007314287,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2603,5945,1.8551,1.605085128,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1566,5991,1.8601,2.7715590949999998,12000,8,0.0
ID-VF,10000,10,0.0,0.2,uniform,GO,1,20000,0.5,7345,9480,0.4632,1.06031261,10400,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,GO_LS,1,20000,0.5,4729,8573,0.5416,2.027940363,10400,7,0.0
ID-VF,10000,10,0.0,0.2,uniform,GP,1,20000,0.5,7264,9708,0.2869,0.096251505,10000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,GP_LS,1,20000,0.5,5721,9389,0.3036,1.3347396059999999,10000,9,0.0
ID-VF,10000,10,0.0,0.2,uniform,GS,1,20000,0.5,2813,5447,1.8665,0.085481719,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,GS_LS,1,20000,0.5,1753,5861,1.8474,1.473574615,12000,9,0.0
ID-VF,10000,10,0.0,0.2,uniform,BS,1,20000,0.5,4401,5386,1.9033,0.007451093,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,BS_LS,1,20000,0.5,1839,5838,1.8831,1.298396914,12000,9,0.0
ID-VF,10000,10,0.0,0.2,uniform,EMCI,1,20000,0.5,4580,5355,1.9047,0.001746735,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,1787,5832,1.8833,1.333603354,12000,10,0.0
ID-VF,10000,10,0.0,0.2,uniform,RND,1,20000,0.5,15298,15626,0.0661,32.870008706,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,22071,28963,1.9277,1.73611442,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,18702,28324,1.934,3.048229409,12000,9,0.0
ID-VF,10000,10,0.0,0.2,uniform,GO,1,100000,0.5,38053,40838,0.5637,8.27632596,11000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,GO_LS,1,100000,0.5,31812,38864,0.6407,9.051510295999998,11000,6,0.0
ID-VF,10000,10,0.0,0.2,uniform,GP,1,100000,0.5,40459,41657,0.6377,0.1158789,10800,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,GP_LS,1,100000,0.5,30707,38769,0.6819,3.267489022,10800,19,0.0
ID-VF,10000,10,0.0,0.2,uniform,GS,1,100000,0.5,23095,28981,1.6854,0.111590699,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,GS_LS,1,100000,0.5,23095,28981,1.6854,0.22352401,12000,1,0.0
ID-VF,10000,10,0.0,0.2,uniform,BS,1,100000,0.5,24702,25539,1.9572,0.019912872,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,BS_LS,1,100000,0.5,18717,27715,1.9349,1.522511684,12000,11,0.0
ID-VF,10000,10,0.0,0.2,uniform,EMCI,1,100000,0.5,24703,25531,1.9573,0.002428063,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,18519,27617,1.9356,1.560884151,12000,11,0.0
ID-VF,10000,10,0.0,0.2,uniform,RND,1,100000,0.5,77203,76528,0.0728,57.552359415,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,43895,53426,1.9443,2.01987598,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,41007,53244,1.9451,3.7999882759999997,12000,10,0.0
ID-VF,10000,10,0.0,0.2,uniform,GO,1,200000,0.5,81541,84860,0.5447,22.06535145,10819,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,GO_LS,1,200000,0.5,65979,76757,0.6706,24.438527502,10819,15,0.0
ID-VF,10000,10,0.0,0.2,uniform,GP,1,200000,0.5,80702,82575,0.6445,0.186042614,10800,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,GP_LS,1,200000,0.5,65109,76490,0.6877,3.99752259,10800,21,0.0
ID-VF,10000,10,0.0,0.2,uniform,GS,1,200000,0.5,60292,66042,1.489,0.156180366,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,GS_LS,1,200000,0.5,44830,57414,1.5624,3.945913121,12000,22,0.0
ID-VF,10000,10,0.0,0.2,uniform,BS,1,200000,0.5,49510,51134,1.9548,0.04324241,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,BS_LS,1,200000,0.5,41121,53721,1.9424,2.1362490280000004,12000,13,0.0
ID-VF,10000,10,0.0,0.2,uniform,EMCI,1,200000,0.5,49490,51106,1.955,0.004597441,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,41086,53388,1.9434,1.882837169,12000,11,0.0
ID-VF,10000,10,0.0,0.2,uniform,RND,1,200000,0.5,155152,152928,0.0737,91.505464616,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2814,5687,1.8588,2.734683786,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1718,5865,1.8514,3.9692078440000005,12000,8,0.0
ID-VF,10000,10,0.2,0.2,uniform,GO,1,20000,0.5,6881,9388,0.4268,1.158951301,10177,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,GO_LS,1,20000,0.5,4466,8496,0.4823,2.8199700979999998,10177,11,0.0
ID-VF,10000,10,0.2,0.2,uniform,GP,1,20000,0.5,6850,9263,0.3115,0.109023235,10000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,GP_LS,1,20000,0.5,5382,9033,0.3269,1.236512787,10000,8,0.0
ID-VF,10000,10,0.2,0.2,uniform,GS,1,20000,0.5,2838,5465,1.8742,0.094489591,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,GS_LS,1,20000,0.5,1655,5879,1.853,1.423253931,12000,8,0.0
ID-VF,10000,10,0.2,0.2,uniform,BS,1,20000,0.5,4137,5359,1.8882,0.012410693,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,BS_LS,1,20000,0.5,1686,5829,1.8664,1.444650856,12000,9,0.0
ID-VF,10000,10,0.2,0.2,uniform,EMCI,1,20000,0.5,4244,5354,1.8873,0.00205306,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,1665,5851,1.867,1.4531572769999999,12000,10,0.0
ID-VF,10000,10,0.2,0.2,uniform,RND,1,20000,0.5,15400,15536,0.0722,49.695870169,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,22034,27293,1.9383,2.309903461,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,18223,27183,1.9393,3.5595351500000003,12000,8,0.0
ID-VF,10000,10,0.2,0.2,uniform,GO,1,100000,0.5,43781,46283,0.4591,8.793507399,10280,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,GO_LS,1,100000,0.5,28342,36300,0.5933,11.970491373,10280,21,0.0
ID-VF,10000,10,0.2,0.2,uniform,GP,1,100000,0.5,38235,40254,0.414,0.125282675,10027,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,GP_LS,1,100000,0.5,30355,37961,0.4427,2.335130378,10027,15,0.0
ID-VF,10000,10,0.2,0.2,uniform,GS,1,100000,0.5,24667,28862,1.7242,0.128977704,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,GS_LS,1,100000,0.5,18424,27291,1.7614,2.5945597300000003,12000,15,0.0
ID-VF,10000,10,0.2,0.2,uniform,BS,1,100000,0.5,23379,24382,1.9699,0.028319115,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,BS_LS,1,100000,0.5,17934,26704,1.9448,1.763520783,12000,11,0.0
ID-VF,10000,10,0.2,0.2,uniform,EMCI,1,100000,0.5,23380,24379,1.9699,0.003555708,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,17855,26482,1.9466,1.623739169,12000,10,0.0
ID-VF,10000,10,0.2,0.2,uniform,RND,1,100000,0.5,77129,77402,0.0693,72.420688057,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,44362,51661,1.9346,2.768066737,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,39433,50700,1.9411,4.9173097210000005,12000,11,0.0
ID-VF,10000,10,0.2,0.2,uniform,GO,1,200000,0.5,93368,96149,0.336,21.396174122,10040,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,GO_LS,1,200000,0.5,63898,74075,0.4677,26.674048728000002,10040,33,0.0
ID-VF,10000,10,0.2,0.2,uniform,GP,1,200000,0.5,77161,78496,0.4253,0.208455454,10027,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,GP_LS,1,200000,0.5,64574,74427,0.453,3.517053776,10027,21,0.0
ID-VF,10000,10,0.2,0.2,uniform,GS,1,200000,0.5,57821,61626,1.6004,0.172544603,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,GS_LS,1,200000,0.5,43530,54907,1.6652,4.538579281,12000,26,0.0
ID-VF,10000,10,0.2,0.2,uniform,BS,1,200000,0.5,47050,48426,1.9525,0.05573671,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,BS_LS,1,200000,0.5,39402,50796,1.9402,2.340843822,12000,13,0.0
ID-VF,10000,10,0.2,0.2,uniform,EMCI,1,200000,0.5,47036,48412,1.9525,0.005279801,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,39428,50792,1.9401,1.984330634,12000,11,0.0
ID-VF,10000,10,0.2,0.2,uniform,RND,1,200000,0.5,154471,153585,0.0724,108.195867152,12000,0,0.0
