dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,2,0.1,0.2,CHIM_1.0e-5,4,40000,0.5,22636,22876,0.2461315,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-6,4,40000,0.5,22632,22885,0.2467216,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-7,4,40000,0.5,22632,22885,0.2464889,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-8,4,40000,0.5,22632,22885,0.2466548,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-9,4,40000,0.5,22632,22885,0.2463122,1200,0,0.0
ED,1000,2,0.1,0.2,CHI_1.0,4,40000,0.5,22592,22869,0.2609475,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_0.1,4,40000,0.5,22592,22869,0.2606502,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_0.01,4,40000,0.5,22592,22869,0.2608009,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_0.001,4,40000,0.5,22613,22878,0.2534322,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.0001,4,40000,0.5,22613,22878,0.2538515,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-5,4,40000,0.5,22613,22878,0.2532293,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-6,4,40000,0.5,22597,22878,0.2589848,1200,4,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-7,4,40000,0.5,22597,22878,0.2589333,1200,4,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-8,4,40000,0.5,22597,22878,0.2584317,1200,4,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-9,4,40000,0.5,22597,22878,0.2588036,1200,4,0.0
ED,1000,2,0.1,0.2,GP,4,40000,0.5,24288,24435,0.1352064,1200,0,0.0
ED,1000,2,0.1,0.2,GS,4,40000,0.5,22622,22816,0.012331,1200,0,0.0
ED,1000,2,0.1,0.2,BS,4,40000,0.5,22655,22804,0.0101343,1200,0,0.0
ED,1000,2,0.1,0.2,RND,4,40000,0.5,28668,28747,0.043224,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0,4,60000,0.5,34175,34473,0.2473932,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.1,4,60000,0.5,34175,34473,0.2493493,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.01,4,60000,0.5,34190,34454,0.2477581,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.001,4,60000,0.5,34178,34451,0.2481843,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.0001,4,60000,0.5,34184,34442,0.2478349,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-5,4,60000,0.5,34184,34442,0.248219,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-6,4,60000,0.5,34184,34442,0.2476982,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-7,4,60000,0.5,34190,34444,0.2490337,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-8,4,60000,0.5,34190,34444,0.2479106,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-9,4,60000,0.5,34190,34444,0.2487675,1200,0,0.0
ED,1000,2,0.1,0.2,CHI_1.0,4,60000,0.5,34149,34464,0.2613511,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_0.1,4,60000,0.5,34149,34464,0.2618283,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_0.01,4,60000,0.5,34132,34478,0.2646873,1200,4,0.0
ED,1000,2,0.1,0.2,CHI_0.001,4,60000,0.5,34132,34457,0.2689249,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_0.0001,4,60000,0.5,34132,34457,0.2686509,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-5,4,60000,0.5,34132,34457,0.2685614,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-6,4,60000,0.5,34132,34457,0.2685963,1200,5,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-7,4,60000,0.5,34135,34479,0.2654525,1200,4,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-8,4,60000,0.5,34135,34479,0.2655455,1200,4,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-9,4,60000,0.5,34135,34479,0.2651826,1200,4,0.0
ED,1000,2,0.1,0.2,GP,4,60000,0.5,37442,37591,0.1301054,1200,0,0.0
ED,1000,2,0.1,0.2,GS,4,60000,0.5,34201,34372,0.0141258,1200,0,0.0
ED,1000,2,0.1,0.2,BS,4,60000,0.5,34250,34399,0.011928,1200,0,0.0
ED,1000,2,0.1,0.2,RND,4,60000,0.5,43080,43010,0.0556596,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0,4,80000,0.5,45385,45606,0.2510909,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.1,4,80000,0.5,45385,45606,0.2499941,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.01,4,80000,0.5,45385,45606,0.2503631,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.001,4,80000,0.5,45385,45606,0.2499644,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.0001,4,80000,0.5,45384,45622,0.250355,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-5,4,80000,0.5,45384,45622,0.2500008,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-6,4,80000,0.5,45391,45617,0.2503234,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-7,4,80000,0.5,45391,45617,0.2502809,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-8,4,80000,0.5,45391,45617,0.250449,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-9,4,80000,0.5,45391,45617,0.2501519,1200,0,0.0
ED,1000,2,0.1,0.2,CHI_1.0,4,80000,0.5,45341,45604,0.2633154,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.1,4,80000,0.5,45341,45604,0.2636637,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.01,4,80000,0.5,45341,45604,0.2631557,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.001,4,80000,0.5,45341,45604,0.2636085,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.0001,4,80000,0.5,45345,45592,0.2637427,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-5,4,80000,0.5,45345,45592,0.2635443,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-6,4,80000,0.5,45345,45594,0.2679829,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-7,4,80000,0.5,45345,45594,0.2677657,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-8,4,80000,0.5,45345,45594,0.26775,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-9,4,80000,0.5,45345,45594,0.2682004,1200,3,0.0
ED,1000,2,0.1,0.2,GP,4,80000,0.5,50082,50391,0.0662591,1200,0,0.0
ED,1000,2,0.1,0.2,GS,4,80000,0.5,45366,45554,0.0155935,1200,0,0.0
ED,1000,2,0.1,0.2,BS,4,80000,0.5,45416,45596,0.0134372,1200,0,0.0
ED,1000,2,0.1,0.2,RND,4,80000,0.5,57411,57583,0.0715484,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0,4,100000,0.5,56702,56724,0.2521733,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.1,4,100000,0.5,56702,56724,0.2524927,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.01,4,100000,0.5,56702,56724,0.2514388,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.001,4,100000,0.5,56702,56724,0.2524749,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.0001,4,100000,0.5,56702,56740,0.2519082,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-5,4,100000,0.5,56702,56740,0.2524249,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-6,4,100000,0.5,56702,56740,0.2524087,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-7,4,100000,0.5,56702,56740,0.2519798,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-8,4,100000,0.5,56702,56740,0.2518448,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-9,4,100000,0.5,56702,56740,0.2520109,1200,0,0.0
ED,1000,2,0.1,0.2,CHI_1.0,4,100000,0.5,56661,56721,0.2739062,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_0.1,4,100000,0.5,56661,56721,0.2743018,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_0.01,4,100000,0.5,56661,56721,0.2735724,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_0.001,4,100000,0.5,56661,56721,0.2738955,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_0.0001,4,100000,0.5,56661,56721,0.2737195,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-5,4,100000,0.5,56661,56721,0.2735588,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-6,4,100000,0.5,56661,56721,0.2739082,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-7,4,100000,0.5,56661,56721,0.2738048,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-8,4,100000,0.5,56661,56721,0.2739691,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-9,4,100000,0.5,56661,56721,0.2735692,1200,3,0.0
ED,1000,2,0.1,0.2,GP,4,100000,0.5,61483,61733,0.1197306,1200,0,0.0
ED,1000,2,0.1,0.2,GS,4,100000,0.5,61155,61218,0.0166494,1200,0,0.0
ED,1000,2,0.1,0.2,BS,4,100000,0.5,56776,56764,0.0149135,1200,0,0.0
ED,1000,2,0.1,0.2,RND,4,100000,0.5,71519,72002,0.0822592,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0,4,20000,0.5,10887,11114,0.2437091,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.1,4,20000,0.5,10899,11096,0.2438396,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.01,4,20000,0.5,10899,11096,0.2444419,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.001,4,20000,0.5,10887,11114,0.2439841,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.0001,4,20000,0.5,10887,11114,0.2444801,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-5,4,20000,0.5,10894,11099,0.243909,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-6,4,20000,0.5,10887,11114,0.2444265,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-7,4,20000,0.5,10887,11114,0.2446563,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-8,4,20000,0.5,10887,11114,0.2451153,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-9,4,20000,0.5,10887,11114,0.2447494,1200,0,0.0
ED,1000,2,0.2,0.2,CHI_1.0,4,20000,0.5,10876,11138,0.2485915,1200,2,0.0
ED,1000,2,0.2,0.2,CHI_0.1,4,20000,0.5,10875,11122,0.2505475,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.01,4,20000,0.5,10875,11122,0.2511812,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.001,4,20000,0.5,10876,11138,0.249067,1200,2,0.0
ED,1000,2,0.2,0.2,CHI_0.0001,4,20000,0.5,10876,11138,0.2503243,1200,2,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-5,4,20000,0.5,10878,11130,0.2508375,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-6,4,20000,0.5,10876,11138,0.2493599,1200,2,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-7,4,20000,0.5,10876,11138,0.2494367,1200,2,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-8,4,20000,0.5,10876,11138,0.2495537,1200,2,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-9,4,20000,0.5,10876,11138,0.2492242,1200,2,0.0
ED,1000,2,0.2,0.2,GP,4,20000,0.5,11009,11215,0.1157432,1200,0,0.0
ED,1000,2,0.2,0.2,GS,4,20000,0.5,11078,11207,0.0107102,1200,0,0.0
ED,1000,2,0.2,0.2,BS,4,20000,0.5,10916,11071,0.0086794,1200,0,0.0
ED,1000,2,0.2,0.2,RND,4,20000,0.5,14080,14100,0.0318671,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0,4,40000,0.5,21908,22175,0.2467351,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.1,4,40000,0.5,21908,22175,0.2465694,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.01,4,40000,0.5,21908,22175,0.2464245,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.001,4,40000,0.5,21908,22175,0.2468065,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.0001,4,40000,0.5,21908,22175,0.2471278,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-5,4,40000,0.5,21908,22175,0.2465006,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-6,4,40000,0.5,21908,22175,0.2470118,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-7,4,40000,0.5,21908,22175,0.2465568,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-8,4,40000,0.5,21908,22175,0.2468705,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-9,4,40000,0.5,21908,22175,0.2468134,1200,0,0.0
ED,1000,2,0.2,0.2,CHI_1.0,4,40000,0.5,21877,22219,0.2616866,1200,5,0.0
ED,1000,2,0.2,0.2,CHI_0.1,4,40000,0.5,21877,22219,0.2613478,1200,5,0.0
ED,1000,2,0.2,0.2,CHI_0.01,4,40000,0.5,21877,22219,0.2616402,1200,5,0.0
ED,1000,2,0.2,0.2,CHI_0.001,4,40000,0.5,21877,22219,0.2610401,1200,5,0.0
ED,1000,2,0.2,0.2,CHI_0.0001,4,40000,0.5,21877,22219,0.2614671,1200,5,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-5,4,40000,0.5,21877,22219,0.2614258,1200,5,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-6,4,40000,0.5,21877,22219,0.2614192,1200,5,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-7,4,40000,0.5,21877,22219,0.2618681,1200,5,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-8,4,40000,0.5,21877,22219,0.2614365,1200,5,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-9,4,40000,0.5,21877,22219,0.2613238,1200,5,0.0
ED,1000,2,0.2,0.2,GP,4,40000,0.5,22841,23052,0.1182891,1200,0,0.0
ED,1000,2,0.2,0.2,GS,4,40000,0.5,22121,22360,0.0126897,1200,0,0.0
ED,1000,2,0.2,0.2,BS,4,40000,0.5,21899,22180,0.0102884,1200,0,0.0
ED,1000,2,0.2,0.2,RND,4,40000,0.5,28077,28196,0.0429604,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0,4,60000,0.5,32778,33052,0.2484636,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.1,4,60000,0.5,32778,33052,0.2491347,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.01,4,60000,0.5,32778,33052,0.2484134,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.001,4,60000,0.5,32783,33061,0.2489291,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.0001,4,60000,0.5,32783,33061,0.2484079,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-5,4,60000,0.5,32783,33061,0.2488983,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-6,4,60000,0.5,32783,33061,0.2481537,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-7,4,60000,0.5,32771,33048,0.2490968,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-8,4,60000,0.5,32771,33048,0.2494785,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-9,4,60000,0.5,32771,33048,0.2488914,1200,0,0.0
ED,1000,2,0.2,0.2,CHI_1.0,4,60000,0.5,32734,33048,0.2615163,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.1,4,60000,0.5,32734,33048,0.2615888,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.01,4,60000,0.5,32734,33048,0.2619275,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.001,4,60000,0.5,32741,33060,0.2622722,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_0.0001,4,60000,0.5,32741,33060,0.2622706,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-5,4,60000,0.5,32741,33060,0.2626265,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-6,4,60000,0.5,32741,33060,0.2619887,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-7,4,60000,0.5,32730,33034,0.2592717,1200,2,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-8,4,60000,0.5,32730,33034,0.2591393,1200,2,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-9,4,60000,0.5,32730,33034,0.2585764,1200,2,0.0
ED,1000,2,0.2,0.2,GP,4,60000,0.5,34602,34946,0.1318098,1200,0,0.0
ED,1000,2,0.2,0.2,GS,4,60000,0.5,32801,33035,0.0145436,1200,0,0.0
ED,1000,2,0.2,0.2,BS,4,60000,0.5,32842,33070,0.0119079,1200,0,0.0
ED,1000,2,0.2,0.2,RND,4,60000,0.5,42234,42151,0.0561357,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0,4,80000,0.5,43705,43905,0.250159,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.1,4,80000,0.5,43705,43905,0.2499768,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.01,4,80000,0.5,43705,43905,0.2501233,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.001,4,80000,0.5,43705,43905,0.2503772,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.0001,4,80000,0.5,43690,43913,0.2502747,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-5,4,80000,0.5,43705,43905,0.2502207,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-6,4,80000,0.5,43705,43905,0.2505135,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-7,4,80000,0.5,43690,43913,0.2506251,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-8,4,80000,0.5,43690,43913,0.2506283,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-9,4,80000,0.5,43690,43913,0.2506771,1200,0,0.0
ED,1000,2,0.2,0.2,CHI_1.0,4,80000,0.5,43666,43904,0.2719056,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.1,4,80000,0.5,43666,43904,0.2722541,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.01,4,80000,0.5,43666,43904,0.2718322,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.001,4,80000,0.5,43666,43904,0.2742583,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.0001,4,80000,0.5,43655,43929,0.2680389,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-5,4,80000,0.5,43666,43904,0.2720941,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-6,4,80000,0.5,43666,43904,0.2728064,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-7,4,80000,0.5,43655,43929,0.2670009,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-8,4,80000,0.5,43655,43929,0.2677576,1200,3,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-9,4,80000,0.5,43655,43929,0.2671815,1200,3,0.0
ED,1000,2,0.2,0.2,GP,4,80000,0.5,46868,47166,0.1194346,1200,0,0.0
ED,1000,2,0.2,0.2,GS,4,80000,0.5,44059,44189,0.0158962,1200,0,0.0
ED,1000,2,0.2,0.2,BS,4,80000,0.5,43753,43889,0.0134962,1200,0,0.0
ED,1000,2,0.2,0.2,RND,4,80000,0.5,56470,56446,0.0712335,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0,4,100000,0.5,55034,55175,0.2516915,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.1,4,100000,0.5,55028,55172,0.2520029,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.01,4,100000,0.5,55028,55172,0.2524831,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.001,4,100000,0.5,55028,55172,0.2526431,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_0.0001,4,100000,0.5,55028,55172,0.2524192,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-5,4,100000,0.5,55028,55172,0.2529209,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-6,4,100000,0.5,55028,55172,0.2520337,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-7,4,100000,0.5,55028,55172,0.252887,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-8,4,100000,0.5,55028,55172,0.2524838,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM_1.0e-9,4,100000,0.5,55028,55172,0.2525998,1200,0,0.0
ED,1000,2,0.2,0.2,CHI_1.0,4,100000,0.5,54962,55120,0.2788398,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.1,4,100000,0.5,54965,55108,0.2795281,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.01,4,100000,0.5,54965,55108,0.2791502,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.001,4,100000,0.5,54965,55108,0.2786387,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_0.0001,4,100000,0.5,54965,55108,0.2783557,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-5,4,100000,0.5,54965,55108,0.2788373,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-6,4,100000,0.5,54965,55108,0.2792337,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-7,4,100000,0.5,54965,55108,0.278754,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-8,4,100000,0.5,54965,55108,0.2790632,1200,4,0.0
ED,1000,2,0.2,0.2,CHI_1.0e-9,4,100000,0.5,54965,55108,0.2790338,1200,4,0.0
ED,1000,2,0.2,0.2,GP,4,100000,0.5,60658,60783,0.1771677,1200,0,0.0
ED,1000,2,0.2,0.2,GS,4,100000,0.5,63317,63675,0.0167465,1200,0,0.0
ED,1000,2,0.2,0.2,BS,4,100000,0.5,55090,55149,0.0149474,1200,0,0.0
ED,1000,2,0.2,0.2,RND,4,100000,0.5,70522,70391,0.0810709,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0,4,20000,0.5,14418,14735,0.2462506,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.1,4,20000,0.5,14396,14735,0.2465495,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.01,4,20000,0.5,14403,14782,0.2470822,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.001,4,20000,0.5,14403,14798,0.2469687,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.0001,4,20000,0.5,14406,14726,0.2473371,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-5,4,20000,0.5,14429,14771,0.2470421,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-6,4,20000,0.5,14403,14714,0.2480748,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-7,4,20000,0.5,14433,14781,0.2470131,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-8,4,20000,0.5,14462,14771,0.2474534,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-9,4,20000,0.5,14406,14731,0.2476988,1200,0,0.0
ED,1000,3,0.0,0.2,CHI_1.0,4,20000,0.5,14021,14536,0.2750382,1200,7,0.0
ED,1000,3,0.0,0.2,CHI_0.1,4,20000,0.5,14061,14566,0.2776319,1200,8,0.0
ED,1000,3,0.0,0.2,CHI_0.01,4,20000,0.5,14107,14667,0.2775164,1200,8,0.0
ED,1000,3,0.0,0.2,CHI_0.001,4,20000,0.5,14177,14709,0.2699004,1200,6,0.0
ED,1000,3,0.0,0.2,CHI_0.0001,4,20000,0.5,14084,14689,0.2865209,1200,10,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-5,4,20000,0.5,14186,14680,0.2675149,1200,5,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-6,4,20000,0.5,14188,14738,0.2714832,1200,6,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-7,4,20000,0.5,14190,14733,0.271658,1200,6,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-8,4,20000,0.5,14276,14794,0.2647893,1200,4,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-9,4,20000,0.5,14003,14586,0.2905594,1200,11,0.0
ED,1000,3,0.0,0.2,GP,4,20000,0.5,15160,15348,0.1158561,1200,0,0.0
ED,1000,3,0.0,0.2,GS,4,20000,0.5,14588,14789,0.0132374,1200,0,0.0
ED,1000,3,0.0,0.2,BS,4,20000,0.5,14489,14664,0.0102291,1200,0,0.0
ED,1000,3,0.0,0.2,RND,4,20000,0.5,17476,17364,0.0461713,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0,4,40000,0.5,28964,29263,0.2497047,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.1,4,40000,0.5,29118,29415,0.2492427,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.01,4,40000,0.5,29073,29337,0.2488667,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.001,4,40000,0.5,29086,29356,0.2491106,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_0.0001,4,40000,0.5,29064,29327,0.24869,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-5,4,40000,0.5,29072,29325,0.2494336,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-6,4,40000,0.5,29122,29393,0.2496592,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-7,4,40000,0.5,29109,29402,0.2499303,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-8,4,40000,0.5,29090,29371,0.2495645,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM_1.0e-9,4,40000,0.5,29099,29390,0.2496604,1200,0,0.0
ED,1000,3,0.0,0.2,CHI_1.0,4,40000,0.5,28460,28931,0.2934337,1200,7,0.0
ED,1000,3,0.0,0.2,CHI_0.1,4,40000,0.5,28347,28805,0.3279272,1200,13,0.0
ED,1000,3,0.0,0.2,CHI_0.01,4,40000,0.5,28295,28840,0.3216289,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_0.001,4,40000,0.5,28264,28774,0.3445558,1200,16,0.0
ED,1000,3,0.0,0.2,CHI_0.0001,4,40000,0.5,28308,28857,0.321952,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-5,4,40000,0.5,28353,28807,0.3216783,1200,12,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-6,4,40000,0.5,28333,28843,0.3343356,1200,14,0.0
ED,1000,3,0.0,0.2,CHI_1.0e-7,4,40000,0.5,28385,28883,0.3114379,1200,10,0.0
