dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,2,0.1,0.0,GP,76,200000,0.5,0.0,147410,147705,0.1321407,1000,0,0.0
ED,1000,2,0.1,0.0,GS,76,200000,0.5,0.0,139136,139134,0.0318384,1000,0,0.0
ED,1000,2,0.1,0.0,BS,76,200000,0.5,0.0,139136,139134,0.0269496,1000,0,0.0
ED,1000,2,0.1,0.0,RND,76,200000,0.5,0.0,154742,154574,0.3173797,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,76,200000,0.5,0.1,121820,121935,0.308242,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,76,200000,0.5,0.01,121820,121935,0.2988742,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,76,200000,0.5,0.001,121820,121935,0.3122734,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,76,200000,0.5,0.0001,121835,121925,0.309902,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-5,121835,121925,0.3004266,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-6,121835,121925,0.307753,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-7,121835,121925,0.3022075,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-8,121835,121925,0.3193383,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-9,121835,121925,0.3151315,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-10,121835,121925,0.3174247,1000,0,0.0
ED,1000,2,0.2,0.0,CHI,76,200000,0.5,0.1,121716,121913,0.3382216,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,76,200000,0.5,0.01,121716,121913,0.3299727,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,76,200000,0.5,0.001,121716,121913,0.3292161,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,76,200000,0.5,0.0001,121716,121913,0.3363092,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-5,121716,121913,0.3405168,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-6,121716,121913,0.3468932,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-7,121716,121913,0.3268912,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-8,121716,121913,0.3257691,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-9,121716,121913,0.3426323,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,76,200000,0.5,1.0e-10,121716,121913,0.3111196,1000,6,0.0
ED,1000,2,0.2,0.0,GP,76,200000,0.5,0.0,143022,143349,0.1329825,1000,0,0.0
ED,1000,2,0.2,0.0,GS,76,200000,0.5,0.0,144819,144907,0.0268593,1000,0,0.0
ED,1000,2,0.2,0.0,BS,76,200000,0.5,0.0,144819,144907,0.0266933,1000,0,0.0
ED,1000,2,0.2,0.0,RND,76,200000,0.5,0.0,153225,153280,0.3481664,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,76,200000,0.5,0.1,160484,160924,0.3097145,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,76,200000,0.5,0.01,160501,160936,0.2877838,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,76,200000,0.5,0.001,160575,161093,0.3054158,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,76,200000,0.5,0.0001,160575,161093,0.2892616,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-5,160580,161076,0.2957558,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-6,160581,161102,0.3021569,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-7,160581,161102,0.2936371,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-8,160581,161102,0.3126339,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-9,160581,161102,0.2963834,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,76,200000,0.5,1.0e-10,160581,161102,0.3078814,1000,0,0.0
ED,1000,3,0.0,0.0,CHI,76,200000,0.5,0.1,159893,160517,0.317755,1000,4,0.0
ED,1000,3,0.0,0.0,CHI,76,200000,0.5,0.01,159848,160436,0.3230702,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,76,200000,0.5,0.001,159827,160398,0.3340202,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,76,200000,0.5,0.0001,159827,160398,0.3187127,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-5,159890,160543,0.3079927,1000,4,0.0
ED,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-6,159834,160380,0.3137482,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-7,159834,160380,0.3067465,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-8,159834,160380,0.3275396,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-9,159834,160380,0.3234874,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,76,200000,0.5,1.0e-10,159834,160380,0.328259,1000,5,0.0
ED,1000,3,0.0,0.0,GP,76,200000,0.5,0.0,177108,177132,0.1361153,1000,0,0.0
ED,1000,3,0.0,0.0,GS,76,200000,0.5,0.0,161102,161475,0.030874,1000,0,0.0
ED,1000,3,0.0,0.0,BS,76,200000,0.5,0.0,161102,161475,0.031052,1000,0,0.0
ED,1000,3,0.0,0.0,RND,76,200000,0.5,0.0,186656,186483,0.4182235,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,76,200000,0.5,0.1,155850,156118,0.3182224,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,76,200000,0.5,0.01,155879,156131,0.311708,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,76,200000,0.5,0.001,155850,156219,0.2854586,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,76,200000,0.5,0.0001,155740,156090,0.3425594,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-5,155846,156098,0.3166889,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-6,155815,156070,0.3289456,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-7,155854,156113,0.3220534,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-8,155823,156088,0.3171356,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-9,155854,156167,0.327087,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,76,200000,0.5,1.0e-10,155856,156155,0.3174507,1000,0,0.0
ED,1000,3,0.07,0.0,CHI,76,200000,0.5,0.1,154753,155241,0.3627112,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,76,200000,0.5,0.01,154739,155273,0.3599101,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,76,200000,0.5,0.001,154840,155325,0.3199174,1000,3,0.0
ED,1000,3,0.07,0.0,CHI,76,200000,0.5,0.0001,154757,155220,0.3492439,1000,5,0.0
ED,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-5,154807,155206,0.3420589,1000,4,0.0
ED,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-6,154733,155257,0.3413107,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-7,154739,155273,0.3590108,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-8,154697,155124,0.3419415,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-9,154739,155273,0.3710616,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,76,200000,0.5,1.0e-10,154750,155217,0.3450078,1000,6,0.0
ED,1000,3,0.07,0.0,GP,76,200000,0.5,0.0,172120,172210,0.1470008,1000,0,0.0
ED,1000,3,0.07,0.0,GS,76,200000,0.5,0.0,157206,157489,0.0313335,1000,0,0.0
ED,1000,3,0.07,0.0,BS,76,200000,0.5,0.0,157206,157489,0.0306796,1000,0,0.0
ED,1000,3,0.07,0.0,RND,76,200000,0.5,0.0,186331,186152,0.4251678,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,76,200000,0.5,0.1,150565,150728,0.2946234,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,76,200000,0.5,0.01,150590,150735,0.2971209,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,76,200000,0.5,0.001,150700,150863,0.3018627,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,76,200000,0.5,0.0001,150697,150883,0.3021368,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-5,150706,150886,0.2927329,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-6,150613,150772,0.2873596,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-7,150624,150784,0.2920845,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-8,150741,150872,0.2903487,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-9,150753,150882,0.2929961,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,76,200000,0.5,1.0e-10,150753,150882,0.2940756,1000,0,0.0
ED,1000,3,0.13,0.0,CHI,76,200000,0.5,0.1,149522,149815,0.3227971,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,76,200000,0.5,0.01,149528,149792,0.3152853,1000,5,0.0
ED,1000,3,0.13,0.0,CHI,76,200000,0.5,0.001,149522,149815,0.3225339,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,76,200000,0.5,0.0001,149524,149795,0.3176193,1000,5,0.0
ED,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-5,149524,149795,0.3258742,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-6,149529,149807,0.3290267,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-7,149522,149815,0.3298126,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-8,149522,149815,0.3380318,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-9,149522,149815,0.3344953,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,76,200000,0.5,1.0e-10,149522,149815,0.3519546,1000,7,0.0
ED,1000,3,0.13,0.0,GP,76,200000,0.5,0.0,167557,167780,0.1379927,1000,0,0.0
ED,1000,3,0.13,0.0,GS,76,200000,0.5,0.0,152635,152874,0.0311711,1000,0,0.0
ED,1000,3,0.13,0.0,BS,76,200000,0.5,0.0,152635,152874,0.0305456,1000,0,0.0
ED,1000,3,0.13,0.0,RND,76,200000,0.5,0.0,185273,185136,0.4584673,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,76,200000,0.5,0.1,181233,181962,0.3144116,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,76,200000,0.5,0.01,181220,181929,0.3143918,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,76,200000,0.5,0.001,181137,181691,0.3006156,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,76,200000,0.5,0.0001,181159,181681,0.3151025,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-5,181221,181730,0.3308284,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-6,181221,181665,0.3264442,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-7,181134,181796,0.316906,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-8,181161,181687,0.3206267,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-9,181188,181702,0.3132789,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,76,200000,0.5,1.0e-10,181154,181650,0.3146073,1000,0,0.0
ED,1000,4,0.0,0.0,CHI,76,200000,0.5,0.1,178414,179536,0.3953766,1000,9,0.0
ED,1000,4,0.0,0.0,CHI,76,200000,0.5,0.01,178507,179550,0.3646939,1000,8,0.0
ED,1000,4,0.0,0.0,CHI,76,200000,0.5,0.001,178636,179898,0.3430359,1000,6,0.0
ED,1000,4,0.0,0.0,CHI,76,200000,0.5,0.0001,178490,179429,0.3741835,1000,10,0.0
ED,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-5,178475,179568,0.3517723,1000,9,0.0
ED,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-6,178442,179451,0.3916251,1000,12,0.0
ED,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-7,178477,179706,0.3584958,1000,8,0.0
ED,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-8,178568,179694,0.3441122,1000,7,0.0
ED,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-9,178456,179572,0.3734425,1000,13,0.0
ED,1000,4,0.0,0.0,CHI,76,200000,0.5,1.0e-10,178596,179576,0.3576499,1000,9,0.0
ED,1000,4,0.0,0.0,GP,76,200000,0.5,0.0,193355,193645,0.1418736,1000,0,0.0
ED,1000,4,0.0,0.0,GS,76,200000,0.5,0.0,181284,181788,0.0371682,1000,0,0.0
ED,1000,4,0.0,0.0,BS,76,200000,0.5,0.0,181284,181788,0.0349886,1000,0,0.0
ED,1000,4,0.0,0.0,RND,76,200000,0.5,0.0,206570,206414,0.5218121,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,76,200000,0.5,0.1,176260,176804,0.3117779,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,76,200000,0.5,0.01,176268,176792,0.3052431,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,76,200000,0.5,0.001,176378,176965,0.3064457,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,76,200000,0.5,0.0001,176329,176867,0.3006941,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-5,176357,176859,0.3047675,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-6,176358,176897,0.3102728,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-7,176381,176898,0.306191,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-8,176392,176930,0.3103699,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-9,176406,176902,0.3061972,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,76,200000,0.5,1.0e-10,176434,176872,0.2987422,1000,0,0.0
ED,1000,4,0.05,0.0,CHI,76,200000,0.5,0.1,174240,175110,0.3579564,1000,8,0.0
ED,1000,4,0.05,0.0,CHI,76,200000,0.5,0.01,174235,175219,0.3358438,1000,6,0.0
ED,1000,4,0.05,0.0,CHI,76,200000,0.5,0.001,174255,175212,0.3509088,1000,7,0.0
ED,1000,4,0.05,0.0,CHI,76,200000,0.5,0.0001,174272,175295,0.3457312,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-5,174211,174946,0.3308567,1000,7,0.0
ED,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-6,174207,175197,0.3697369,1000,9,0.0
ED,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-7,174268,175019,0.3332003,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-8,174264,175075,0.3307176,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-9,174157,175059,0.3460915,1000,8,0.0
ED,1000,4,0.05,0.0,CHI,76,200000,0.5,1.0e-10,174238,175047,0.3542143,1000,9,0.0
ED,1000,4,0.05,0.0,GP,76,200000,0.5,0.0,189924,190227,0.1430159,1000,0,0.0
ED,1000,4,0.05,0.0,GS,76,200000,0.5,0.0,185474,185813,0.035608,1000,0,0.0
ED,1000,4,0.05,0.0,BS,76,200000,0.5,0.0,185474,185813,0.0338306,1000,0,0.0
ED,1000,4,0.05,0.0,RND,76,200000,0.5,0.0,206316,206031,0.5294169,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,76,200000,0.5,0.1,171391,172023,0.3092761,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,76,200000,0.5,0.01,171409,172004,0.3253553,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,76,200000,0.5,0.001,171643,172225,0.3268873,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,76,200000,0.5,0.0001,171430,172056,0.3398046,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-5,171471,172088,0.3147638,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-6,171438,172029,0.3060281,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-7,171479,172094,0.3267135,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-8,171375,172116,0.3128211,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-9,171387,172098,0.2964306,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,76,200000,0.5,1.0e-10,171386,172068,0.3033788,1000,0,0.0
ED,1000,4,0.1,0.0,CHI,76,200000,0.5,0.1,169540,170378,0.3508402,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,76,200000,0.5,0.01,169637,170665,0.311953,1000,5,0.0
ED,1000,4,0.1,0.0,CHI,76,200000,0.5,0.001,169584,170353,0.3651316,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,76,200000,0.5,0.0001,169638,170527,0.3393254,1000,6,0.0
ED,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-5,169708,170613,0.3271018,1000,4,0.0
ED,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-6,169523,170398,0.3501207,1000,8,0.0
ED,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-7,169594,170445,0.3413025,1000,6,0.0
ED,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-8,169617,170508,0.3474226,1000,8,0.0
ED,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-9,169664,170470,0.3394141,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,76,200000,0.5,1.0e-10,169675,170565,0.3353336,1000,5,0.0
ED,1000,4,0.1,0.0,GP,76,200000,0.5,0.0,186663,186959,0.1404536,1000,0,0.0
ED,1000,4,0.1,0.0,GS,76,200000,0.5,0.0,189380,189493,0.0369275,1000,0,0.0
ED,1000,4,0.1,0.0,BS,76,200000,0.5,0.0,189380,189493,0.0345506,1000,0,0.0
ED,1000,4,0.1,0.0,RND,76,200000,0.5,0.0,205409,205302,0.5305374,1000,0,0.0
ED,1000,2,0.0,0.2,CHIM,76,200000,0.5,0.1,117666,117866,0.3091855,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,76,200000,0.5,0.01,117666,117866,0.3053816,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,76,200000,0.5,0.001,117666,117866,0.3087662,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,76,200000,0.5,0.0001,117695,117862,0.3174755,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-5,117695,117862,0.3262207,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-6,117695,117862,0.3426827,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-7,117695,117862,0.330792,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-8,117695,117862,0.2956188,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-9,117695,117862,0.3260512,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,76,200000,0.5,1.0e-10,117695,117862,0.328213,1200,0,0.0
ED,1000,2,0.0,0.2,CHI,76,200000,0.5,0.1,117532,117796,0.3718123,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,76,200000,0.5,0.01,117532,117796,0.3922274,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,76,200000,0.5,0.001,117532,117796,0.3829077,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,76,200000,0.5,0.0001,117557,117783,0.4342979,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-5,117557,117783,0.4285456,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-6,117557,117783,0.4328195,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-7,117557,117783,0.4342806,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-8,117557,117783,0.4298354,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-9,117557,117783,0.4131104,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,76,200000,0.5,1.0e-10,117557,117783,0.4083618,1200,6,0.0
ED,1000,2,0.0,0.2,GP,76,200000,0.5,0.0,128957,129490,0.1351226,1200,0,0.0
ED,1000,2,0.0,0.2,GS,76,200000,0.5,0.0,117688,117722,0.0300148,1200,0,0.0
ED,1000,2,0.0,0.2,BS,76,200000,0.5,0.0,117727,117844,0.0252594,1200,0,0.0
ED,1000,2,0.0,0.2,RND,76,200000,0.5,0.0,144554,144576,1.9060262,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,76,200000,0.5,0.1,113270,113558,0.3012662,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,76,200000,0.5,0.01,113270,113558,0.3195936,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,76,200000,0.5,0.001,113270,113558,0.3078519,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,76,200000,0.5,0.0001,113270,113558,0.3097756,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-5,113270,113558,0.3035606,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-6,113270,113558,0.3060418,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-7,113270,113558,0.3096684,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-8,113270,113558,0.3043554,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-9,113270,113558,0.3083785,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,76,200000,0.5,1.0e-10,113270,113558,0.3080959,1200,0,0.0
ED,1000,2,0.1,0.2,CHI,76,200000,0.5,0.1,113109,113380,0.3736661,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,76,200000,0.5,0.01,113109,113380,0.3716651,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,76,200000,0.5,0.001,113109,113380,0.363165,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,76,200000,0.5,0.0001,113109,113380,0.366137,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-5,113109,113380,0.3720328,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-6,113109,113380,0.3731951,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-7,113109,113380,0.3675665,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-8,113109,113380,0.3723723,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-9,113109,113380,0.3658512,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,76,200000,0.5,1.0e-10,113109,113380,0.3857212,1200,4,0.0
ED,1000,2,0.1,0.2,GP,76,200000,0.5,0.0,125499,125841,0.13579,1200,0,0.0
ED,1000,2,0.1,0.2,GS,76,200000,0.5,0.0,122230,122385,0.0397304,1200,0,0.0
ED,1000,2,0.1,0.2,BS,76,200000,0.5,0.0,113182,113406,0.026921,1200,0,0.0
ED,1000,2,0.1,0.2,RND,76,200000,0.5,0.0,143690,143696,1.8564635,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,76,200000,0.5,0.1,109295,109398,0.337642,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,76,200000,0.5,0.01,109295,109398,0.3344832,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,76,200000,0.5,0.001,109295,109398,0.3377131,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,76,200000,0.5,0.0001,109295,109398,0.3327783,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-5,109295,109398,0.3267724,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-6,109295,109398,0.3361934,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-7,109295,109398,0.3227052,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-8,109295,109398,0.3463741,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-9,109295,109398,0.3278907,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,76,200000,0.5,1.0e-10,109295,109398,0.3203722,1200,0,0.0
ED,1000,2,0.2,0.2,CHI,76,200000,0.5,0.1,109261,109393,0.359258,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,76,200000,0.5,0.01,109261,109393,0.3644536,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,76,200000,0.5,0.001,109261,109393,0.3639051,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,76,200000,0.5,0.0001,109261,109393,0.3689198,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-5,109261,109393,0.3490219,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-6,109261,109393,0.3239347,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-7,109261,109393,0.3600224,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-8,109261,109393,0.3191952,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-9,109261,109393,0.3512383,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,76,200000,0.5,1.0e-10,109261,109393,0.3440582,1200,2,0.0
ED,1000,2,0.2,0.2,GP,76,200000,0.5,0.0,118507,118804,0.1352633,1200,0,0.0
ED,1000,2,0.2,0.2,GS,76,200000,0.5,0.0,126514,126763,0.0298108,1200,0,0.0
ED,1000,2,0.2,0.2,BS,76,200000,0.5,0.0,109311,109356,0.0261561,1200,0,0.0
ED,1000,2,0.2,0.2,RND,76,200000,0.5,0.0,141265,140997,1.8071989,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,76,200000,0.5,0.1,146056,146151,0.3113437,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,76,200000,0.5,0.01,146120,146222,0.3183875,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,76,200000,0.5,0.001,146207,146279,0.3096389,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,76,200000,0.5,0.0001,146205,146309,0.308055,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-5,146205,146309,0.3158042,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,76,200000,0.5,1.0e-6,146231,146323,0.3142295,1200,0,0.0
