dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,2,0.2,0.2,uniform,QMK,1,20000,0.5,3694,4728,0.5497,900.088062974,1200,0,0.3684916064954452
ID-SF,1000,2,0.2,0.2,uniform,QMKJ,1,20000,0.5,3565,4745,0.548,149.697580539,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4200,4756,0.5475,0.798480512,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,3607,4658,0.5573,0.8087080520000001,1200,8,0.0
ID-SF,1000,2,0.2,0.2,uniform,GO,1,20000,0.5,4390,4788,0.5434,0.113241755,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,GO_LS,1,20000,0.5,3648,4732,0.549,0.124609733,1200,11,0.0
ID-SF,1000,2,0.2,0.2,uniform,GP,1,20000,0.5,4292,4675,0.555,0.005871139,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,GP_LS,1,20000,0.5,3684,4647,0.5578,0.016518075,1200,8,0.0
ID-SF,1000,2,0.2,0.2,uniform,GS,1,20000,0.5,3971,4707,0.5518,0.003468063,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,GS_LS,1,20000,0.5,3698,4709,0.5516,0.01161975,1200,5,0.0
ID-SF,1000,2,0.2,0.2,uniform,BS,1,20000,0.5,4518,4731,0.5485,0.003580023,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,BS_LS,1,20000,0.5,3677,4711,0.5505,0.015856574999999998,1200,9,0.0
ID-SF,1000,2,0.2,0.2,uniform,EMCI,1,20000,0.5,4026,4719,0.5503,0.000401123,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,3609,4775,0.5447,0.009977811999999999,1200,7,0.0
ID-SF,1000,2,0.2,0.2,uniform,OPT,1,20000,0.5,3791,4763,0.5469,1690.903576389,1200,0,0.2748894206366034
ID-SF,1000,2,0.2,0.2,uniform,RND,1,20000,0.5,4741,4741,0.5461,0.016915921,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,QMK,1,2000,0.5,374,1091,0.195,900.096041776,1200,0,0.24075595727197963
ID-SF,1000,4,0.0,0.2,uniform,QMKJ,1,2000,0.5,371,1106,0.178,906.234632682,1200,0,0.002449004638942787
ID-SF,1000,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,535,1110,0.206,0.731823404,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,413,1122,0.192,0.735665859,1200,4,0.0
ID-SF,1000,4,0.0,0.2,uniform,GO,1,2000,0.5,753,1047,0.214,0.00751887,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,GO_LS,1,2000,0.5,442,1062,0.213,0.014330964000000002,1200,7,0.0
ID-SF,1000,4,0.0,0.2,uniform,GP,1,2000,0.5,672,1087,0.191,0.001854447,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,GP_LS,1,2000,0.5,431,1080,0.188,0.005996103,1200,4,0.0
ID-SF,1000,4,0.0,0.2,uniform,GS,1,2000,0.5,913,1066,0.202,0.001372254,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,GS_LS,1,2000,0.5,429,1063,0.201,0.007669072000000001,1200,7,0.0
ID-SF,1000,4,0.0,0.2,uniform,BS,1,2000,0.5,858,1099,0.178,0.001385388,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,BS_LS,1,2000,0.5,417,1087,0.193,0.007714888,1200,7,0.0
ID-SF,1000,4,0.0,0.2,uniform,EMCI,1,2000,0.5,870,1154,0.194,0.000298931,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,436,1090,0.217,0.0049736369999999995,1200,6,0.0
ID-SF,1000,4,0.0,0.2,uniform,OPT,1,2000,0.5,282,1067,0.191,1000.074423629,1200,0,0.21996879875191935
ID-SF,1000,4,0.0,0.2,uniform,RND,1,2000,0.5,1067,1073,0.1987,0.027390744,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,QMK,1,10000,0.5,4438,5497,0.1948,900.103908619,1200,0,1.2215520707679925
ID-SF,1000,4,0.0,0.2,uniform,QMKJ,1,10000,0.5,5805,5864,0.1348,1259.305431765,1000,0,NaN
ID-SF,1000,4,0.0,0.2,uniform,CHI_1.0e-5,1,10000,0.5,5212,5597,0.197,0.761675684,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,4060,5655,0.1954,0.777195677,1200,13,0.0
ID-SF,1000,4,0.0,0.2,uniform,GO,1,10000,0.5,4769,5304,0.201,0.047987799,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,GO_LS,1,10000,0.5,3824,5405,0.192,0.06267176399999999,1200,11,0.0
ID-SF,1000,4,0.0,0.2,uniform,GP,1,10000,0.5,4602,5269,0.1938,0.004009999,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,GP_LS,1,10000,0.5,3900,5359,0.1984,0.013700551000000002,1200,6,0.0
ID-SF,1000,4,0.0,0.2,uniform,GS,1,10000,0.5,4961,5308,0.195,0.0025385,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,GS_LS,1,10000,0.5,3824,5402,0.1932,0.01638766,1200,10,0.0
ID-SF,1000,4,0.0,0.2,uniform,BS,1,10000,0.5,4986,5431,0.1936,0.002491853,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,BS_LS,1,10000,0.5,3878,5492,0.187,0.014389744,1200,8,0.0
ID-SF,1000,4,0.0,0.2,uniform,EMCI,1,10000,0.5,5138,5613,0.1924,0.00039449,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,EMCI_LS,1,10000,0.5,3980,5632,0.1942,0.01556081,1200,13,0.0
ID-SF,1000,4,0.0,0.2,uniform,OPT,1,10000,0.5,5280,5479,0.185,1573.121520881,1200,0,0.7499999999999996
ID-SF,1000,4,0.0,0.2,uniform,RND,1,10000,0.5,5294,5369,0.1967,0.055131174,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,QMK,1,20000,0.5,8994,10783,0.2029,901.101167518,1200,0,1.3959733305333886
ID-SF,1000,4,0.0,0.2,uniform,QMKJ,1,20000,0.5,11458,11650,0.1485,1989.873766664,1000,0,NaN
ID-SF,1000,4,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,10693,11161,0.2,0.767317885,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,8971,11209,0.196,0.7916731859999999,1200,14,0.0
ID-SF,1000,4,0.0,0.2,uniform,GO,1,20000,0.5,9931,10615,0.1977,0.113861428,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,GO_LS,1,20000,0.5,8480,10562,0.195,0.137730297,1200,13,0.0
ID-SF,1000,4,0.0,0.2,uniform,GP,1,20000,0.5,9780,10683,0.1917,0.006306867,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,GP_LS,1,20000,0.5,8623,10652,0.1951,0.022287634,1200,6,0.0
ID-SF,1000,4,0.0,0.2,uniform,GS,1,20000,0.5,10037,10593,0.1995,0.003911465,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,GS_LS,1,20000,0.5,8582,10609,0.1973,0.023206277,1200,8,0.0
ID-SF,1000,4,0.0,0.2,uniform,BS,1,20000,0.5,10050,10697,0.2001,0.003799675,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,BS_LS,1,20000,0.5,8525,10711,0.1929,0.028251798,1200,13,0.0
ID-SF,1000,4,0.0,0.2,uniform,EMCI,1,20000,0.5,10646,11301,0.1953,0.000422652,1200,0,0.0
ID-SF,1000,4,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,8909,11259,0.1926,0.025307677,1200,14,0.0
ID-SF,1000,4,0.0,0.2,uniform,OPT,1,20000,0.5,10542,10805,0.1962,3560.12586372,1200,0,0.7499999999999999
ID-SF,1000,4,0.0,0.2,uniform,RND,1,20000,0.5,10615,10701,0.1967,0.319271,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,QMK,1,2000,0.5,348,1065,0.196,900.175453572,1200,0,0.21203286509408903
ID-SF,1000,4,0.2,0.2,uniform,QMKJ,1,2000,0.5,369,1083,0.197,902.518898452,1200,0,6.302180599434947e-10
ID-SF,1000,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,537,1103,0.208,0.676390865,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,397,1083,0.215,0.6834486710000001,1200,7,0.0
ID-SF,1000,4,0.2,0.2,uniform,GO,1,2000,0.5,752,1091,0.172,0.00696423,1017,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,GO_LS,1,2000,0.5,508,1082,0.177,0.013080079,1017,6,0.0
ID-SF,1000,4,0.2,0.2,uniform,GP,1,2000,0.5,702,1081,0.16,0.006213301,1000,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,GP_LS,1,2000,0.5,495,1074,0.185,0.012825580999999999,1000,7,0.0
ID-SF,1000,4,0.2,0.2,uniform,GS,1,2000,0.5,772,1046,0.215,0.007011218,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,GS_LS,1,2000,0.5,400,1064,0.196,0.014454426,1200,7,0.0
ID-SF,1000,4,0.2,0.2,uniform,BS,1,2000,0.5,883,1068,0.192,0.006375916,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,BS_LS,1,2000,0.5,404,1074,0.194,0.016112365,1200,10,0.0
ID-SF,1000,4,0.2,0.2,uniform,EMCI,1,2000,0.5,789,1107,0.21,0.005374197,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,414,1119,0.201,0.013315378999999999,1200,9,0.0
ID-SF,1000,4,0.2,0.2,uniform,OPT,1,2000,0.5,365,1042,0.204,1021.368225249,1200,0,0.271137026239031
ID-SF,1000,4,0.2,0.2,uniform,RND,1,2000,0.5,1047,1056,0.2042,0.031241976,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,QMK,1,10000,0.5,5320,5221,0.2128,900.063554765,1200,0,2.25983912668773
ID-SF,1000,4,0.2,0.2,uniform,QMKJ,1,10000,0.5,5357,5345,0.1786,5789.59775972,1000,0,NaN
ID-SF,1000,4,0.2,0.2,uniform,CHI_1.0e-5,1,10000,0.5,4967,5449,0.209,0.719917648,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,4064,5457,0.213,0.732370149,1200,10,0.0
ID-SF,1000,4,0.2,0.2,uniform,GO,1,10000,0.5,4693,5158,0.199,0.047814433,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,GO_LS,1,10000,0.5,3816,5272,0.2016,0.057448739000000006,1200,6,0.0
ID-SF,1000,4,0.2,0.2,uniform,GP,1,10000,0.5,4640,5076,0.2174,0.004157937,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,GP_LS,1,10000,0.5,3877,5180,0.2124,0.015200334,1200,7,0.0
ID-SF,1000,4,0.2,0.2,uniform,GS,1,10000,0.5,4764,5199,0.1952,0.00266104,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,GS_LS,1,10000,0.5,3746,5148,0.2114,0.018568058999999998,1200,12,0.0
ID-SF,1000,4,0.2,0.2,uniform,BS,1,10000,0.5,4875,5274,0.2048,0.002539923,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,BS_LS,1,10000,0.5,3898,5262,0.2118,0.01468089,1200,8,0.0
ID-SF,1000,4,0.2,0.2,uniform,EMCI,1,10000,0.5,4954,5469,0.2038,0.000429816,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,EMCI_LS,1,10000,0.5,3958,5469,0.2052,0.013234197,1200,10,0.0
ID-SF,1000,4,0.2,0.2,uniform,OPT,1,10000,0.5,5204,5377,0.204,1646.809668758,1200,0,0.9999999999999994
ID-SF,1000,4,0.2,0.2,uniform,RND,1,10000,0.5,5310,5249,0.2075,0.045696502,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,QMK,1,20000,0.5,8923,10665,0.2025,900.758297314,1200,0,1.3986602721159351
ID-SF,1000,4,0.2,0.2,uniform,QMKJ,1,20000,0.5,8408,10711,0.2006,1485.15554401,1200,0,0.0001994333872677393
ID-SF,1000,4,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,10244,10953,0.2125,0.81769298,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,8755,11117,0.1983,0.841764549,1200,11,0.0
ID-SF,1000,4,0.2,0.2,uniform,GO,1,20000,0.5,9688,10201,0.2065,0.115922242,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,GO_LS,1,20000,0.5,8387,10384,0.2036,0.13601096199999999,1200,9,0.0
ID-SF,1000,4,0.2,0.2,uniform,GP,1,20000,0.5,9653,10263,0.2026,0.006427162,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,GP_LS,1,20000,0.5,8324,10434,0.2049,0.030200532000000002,1200,11,0.0
ID-SF,1000,4,0.2,0.2,uniform,GS,1,20000,0.5,9869,10351,0.1993,0.003953765,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,GS_LS,1,20000,0.5,8507,10492,0.2034,0.023499377,1200,6,0.0
ID-SF,1000,4,0.2,0.2,uniform,BS,1,20000,0.5,9922,10455,0.2037,0.003910493,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,BS_LS,1,20000,0.5,8439,10592,0.2051,0.026818019,1200,9,0.0
ID-SF,1000,4,0.2,0.2,uniform,EMCI,1,20000,0.5,10292,10983,0.2051,0.000489799,1200,0,0.0
ID-SF,1000,4,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,8782,10957,0.2077,0.02436533,1200,11,0.0
ID-SF,1000,4,0.2,0.2,uniform,OPT,1,20000,0.5,10565,10780,0.2001,3270.644730836,1200,0,0.7499999999999999
ID-SF,1000,4,0.2,0.2,uniform,RND,1,20000,0.5,10558,10556,0.2016,0.373159844,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,QMK,1,2000,0.5,662,1429,0.119,900.393945216,1200,0,0.36997469777902625
ID-SF,1000,6,0.0,0.2,uniform,QMKJ,1,2000,0.5,521,1367,0.127,918.565042709,1200,0,0.0013903934634936534
ID-SF,1000,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,742,1413,0.12,0.736778496,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,593,1417,0.126,0.755472471,1200,7,0.0
ID-SF,1000,6,0.0,0.2,uniform,GO,1,2000,0.5,985,1411,0.093,0.007277707,1057,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,GO_LS,1,2000,0.5,659,1398,0.096,0.020652878,1057,7,0.0
ID-SF,1000,6,0.0,0.2,uniform,GP,1,2000,0.5,995,1420,0.093,0.00208019,1000,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,GP_LS,1,2000,0.5,683,1403,0.096,0.014805793000000001,1000,7,0.0
ID-SF,1000,6,0.0,0.2,uniform,GS,1,2000,0.5,1171,1346,0.119,0.003096076,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,GS_LS,1,2000,0.5,593,1355,0.127,0.020035702,1200,10,0.0
ID-SF,1000,6,0.0,0.2,uniform,BS,1,2000,0.5,1152,1369,0.118,0.006454513,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,BS_LS,1,2000,0.5,573,1368,0.11,0.023589004,1200,10,0.0
ID-SF,1000,6,0.0,0.2,uniform,EMCI,1,2000,0.5,1182,1416,0.118,0.005509602,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,601,1405,0.111,0.019536355,1200,9,0.0
ID-SF,1000,6,0.0,0.2,uniform,OPT,1,2000,0.5,979,1314,0.118,1091.92725449,1200,0,0.4959677419354814
ID-SF,1000,6,0.0,0.2,uniform,RND,1,2000,0.5,1314,1343,0.1182,0.158019254,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,QMK,1,10000,0.5,5707,6647,0.1302,900.170324323,1200,0,2.1389543752600164
ID-SF,1000,6,0.0,0.2,uniform,QMKJ,1,10000,0.5,6799,6838,0.0974,6490.411980399,1000,0,NaN
ID-SF,1000,6,0.0,0.2,uniform,CHI_1.0e-5,1,10000,0.5,6392,6891,0.1252,0.681721431,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,5128,6854,0.1284,0.705233621,1200,17,0.0
ID-SF,1000,6,0.0,0.2,uniform,GO,1,10000,0.5,6522,6854,0.0964,0.047436454,1000,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,GO_LS,1,10000,0.5,5288,6826,0.1036,0.061592169,1000,9,0.0
ID-SF,1000,6,0.0,0.2,uniform,GP,1,10000,0.5,6422,6778,0.1048,0.004261852,1000,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,GP_LS,1,10000,0.5,5240,6851,0.1042,0.021349205,1000,11,0.0
ID-SF,1000,6,0.0,0.2,uniform,GS,1,10000,0.5,6130,6588,0.1218,0.002793068,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,GS_LS,1,10000,0.5,4818,6628,0.1228,0.023434185000000003,1200,12,0.0
ID-SF,1000,6,0.0,0.2,uniform,BS,1,10000,0.5,6126,6603,0.1194,0.00270341,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,BS_LS,1,10000,0.5,4818,6657,0.1178,0.023264337,1200,12,0.0
ID-SF,1000,6,0.0,0.2,uniform,EMCI,1,10000,0.5,6512,6931,0.1114,0.000403026,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,EMCI_LS,1,10000,0.5,5112,6957,0.1162,0.016585692,1200,10,0.0
ID-SF,1000,6,0.0,0.2,uniform,OPT,1,10000,0.5,6593,6646,0.1284,1920.989635488,1200,0,0.8333333333333269
ID-SF,1000,6,0.0,0.2,uniform,RND,1,10000,0.5,6564,6610,0.1211,0.620441987,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,QMK,1,20000,0.5,11323,13044,0.1247,901.50518119,1200,0,2.295720542830472
ID-SF,1000,6,0.0,0.2,uniform,QMKJ,1,20000,0.5,13634,13499,0.1004,922.441170826,1000,0,NaN
ID-SF,1000,6,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,13223,13635,0.1271,0.695841349,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,11498,13629,0.1291,0.724884491,1200,8,0.0
ID-SF,1000,6,0.0,0.2,uniform,GO,1,20000,0.5,13230,13467,0.1013,0.114333403,1000,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,GO_LS,1,20000,0.5,11546,13521,0.1045,0.138341464,1000,6,0.0
ID-SF,1000,6,0.0,0.2,uniform,GP,1,20000,0.5,13098,13380,0.1075,0.00631396,1000,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,GP_LS,1,20000,0.5,11317,13477,0.1007,0.047671144,1000,18,0.0
ID-SF,1000,6,0.0,0.2,uniform,GS,1,20000,0.5,12645,13100,0.1201,0.009340396,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,GS_LS,1,20000,0.5,10676,13005,0.1281,0.050339608999999993,1200,14,0.0
ID-SF,1000,6,0.0,0.2,uniform,BS,1,20000,0.5,12529,13072,0.1253,0.008879872,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,BS_LS,1,20000,0.5,10692,12999,0.1238,0.047547633,1200,13,0.0
ID-SF,1000,6,0.0,0.2,uniform,EMCI,1,20000,0.5,13319,13669,0.1232,0.005522636,1200,0,0.0
ID-SF,1000,6,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,11185,13564,0.1262,0.047611282,1200,17,0.0
ID-SF,1000,6,0.0,0.2,uniform,OPT,1,20000,0.5,13261,13278,0.1193,3495.915062464,1200,0,0.8333333333333333
ID-SF,1000,6,0.0,0.2,uniform,RND,1,20000,0.5,13164,13039,0.1225,0.851576599,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,QMK,1,2000,0.5,539,1349,0.116,900.154065856,1200,0,0.34198047419804645
ID-SF,1000,6,0.2,0.2,uniform,QMKJ,1,2000,0.5,538,1338,0.122,917.759976007,1200,0,0.0014818298390012745
ID-SF,1000,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,729,1358,0.128,0.663410594,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,593,1364,0.127,0.675312793,1200,10,0.0
ID-SF,1000,6,0.2,0.2,uniform,GO,1,2000,0.5,964,1339,0.12,0.007761776,1088,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,GO_LS,1,2000,0.5,641,1373,0.112,0.018240464999999997,1088,8,0.0
ID-SF,1000,6,0.2,0.2,uniform,GP,1,2000,0.5,867,1324,0.114,0.001923567,1040,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,GP_LS,1,2000,0.5,631,1321,0.123,0.009622564,1040,6,0.0
ID-SF,1000,6,0.2,0.2,uniform,GS,1,2000,0.5,1054,1350,0.098,0.001944356,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,GS_LS,1,2000,0.5,538,1344,0.12,0.014943151,1200,10,0.0
ID-SF,1000,6,0.2,0.2,uniform,BS,1,2000,0.5,1168,1354,0.119,0.001723912,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,BS_LS,1,2000,0.5,560,1322,0.129,0.015491689999999999,1200,11,0.0
ID-SF,1000,6,0.2,0.2,uniform,EMCI,1,2000,0.5,1107,1396,0.133,0.00557259,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,605,1371,0.135,0.017290463,1200,11,0.0
ID-SF,1000,6,0.2,0.2,uniform,OPT,1,2000,0.5,1138,1323,0.113,1064.957169733,1200,0,0.5509654243376493
ID-SF,1000,6,0.2,0.2,uniform,RND,1,2000,0.5,1328,1328,0.1193,0.091423241,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,QMK,1,10000,0.5,6658,6589,0.1224,900.092839822,1200,0,23.8694349315068
ID-SF,1000,6,0.2,0.2,uniform,QMKJ,1,10000,0.5,6757,6811,0.106,6112.624984627,1000,0,NaN
ID-SF,1000,6,0.2,0.2,uniform,CHI_1.0e-5,1,10000,0.5,6326,6879,0.125,0.752564388,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,5147,6917,0.1248,0.7698324390000001,1200,11,0.0
ID-SF,1000,6,0.2,0.2,uniform,GO,1,10000,0.5,6237,6711,0.1072,0.047381892,1040,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,GO_LS,1,10000,0.5,5146,6675,0.111,0.06283783500000001,1040,10,0.0
ID-SF,1000,6,0.2,0.2,uniform,GP,1,10000,0.5,6120,6632,0.1172,0.004236945,1040,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,GP_LS,1,10000,0.5,5135,6711,0.1062,0.020512666,1040,10,0.0
ID-SF,1000,6,0.2,0.2,uniform,GS,1,10000,0.5,6060,6559,0.124,0.002852228,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,GS_LS,1,10000,0.5,4911,6587,0.118,0.017878345,1200,8,0.0
ID-SF,1000,6,0.2,0.2,uniform,BS,1,10000,0.5,6144,6510,0.1256,0.002712427,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,BS_LS,1,10000,0.5,4890,6559,0.1234,0.02324008,1200,12,0.0
ID-SF,1000,6,0.2,0.2,uniform,EMCI,1,10000,0.5,6420,6890,0.123,0.000457147,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,EMCI_LS,1,10000,0.5,5191,6816,0.1268,0.014201811,1200,8,0.0
ID-SF,1000,6,0.2,0.2,uniform,OPT,1,10000,0.5,6687,6738,0.1276,1957.556253039,1200,0,0.9999999999999997
ID-SF,1000,6,0.2,0.2,uniform,RND,1,10000,0.5,6630,6608,0.1218,0.12361081,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,QMK,1,20000,0.5,11624,13221,0.116,901.138441175,1200,0,2.494329779995462
ID-SF,1000,6,0.2,0.2,uniform,QMKJ,1,20000,0.5,10609,13268,0.1274,1140.57392535,1200,0,2.234279147536745e-8
ID-SF,1000,6,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,12986,13684,0.1279,0.701875144,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,11114,13896,0.1198,0.727880571,1200,11,0.0
ID-SF,1000,6,0.2,0.2,uniform,GO,1,20000,0.5,12713,13228,0.1118,0.115370207,1040,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,GO_LS,1,20000,0.5,10933,13411,0.1071,0.14086651900000002,1040,12,0.0
ID-SF,1000,6,0.2,0.2,uniform,GP,1,20000,0.5,12611,13319,0.1079,0.005804725,1040,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,GP_LS,1,20000,0.5,10987,13341,0.1107,0.035960564,1040,15,0.0
ID-SF,1000,6,0.2,0.2,uniform,GS,1,20000,0.5,12274,13127,0.1234,0.004133872,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,GS_LS,1,20000,0.5,10483,13181,0.1243,0.03686427,1200,14,0.0
ID-SF,1000,6,0.2,0.2,uniform,BS,1,20000,0.5,12390,13035,0.1228,0.003895495,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,BS_LS,1,20000,0.5,10517,13256,0.1208,0.032387354,1200,11,0.0
ID-SF,1000,6,0.2,0.2,uniform,EMCI,1,20000,0.5,12889,13815,0.1183,0.000477636,1200,0,0.0
ID-SF,1000,6,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,11098,13727,0.1258,0.026814885,1200,11,0.0
ID-SF,1000,6,0.2,0.2,uniform,OPT,1,20000,0.5,13217,13435,0.1217,3958.783724014,1200,0,0.8333333333333333
ID-SF,1000,6,0.2,0.2,uniform,RND,1,20000,0.5,13076,13198,0.1239,0.84874541,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,QMK,1,2000,0.5,651,1474,0.083,900.154299433,1200,0,0.47660910518053223
ID-SF,1000,8,0.0,0.2,uniform,QMKJ,1,2000,0.5,1525,1497,0.072,1012.197723886,1000,0,NaN
ID-SF,1000,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,760,1482,0.081,0.691073768,1200,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,669,1479,0.083,0.705367753,1200,6,0.0
ID-SF,1000,8,0.0,0.2,uniform,GO,1,2000,0.5,1056,1474,0.08,0.007489224,1098,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,GO_LS,1,2000,0.5,710,1466,0.076,0.020907477,1098,9,0.0
ID-SF,1000,8,0.0,0.2,uniform,GP,1,2000,0.5,1020,1466,0.072,0.002087204,1050,0,0.0
ID-SF,1000,8,0.0,0.2,uniform,GP_LS,1,2000,0.5,719,1472,0.072,0.010633451,1050,6,0.0
