dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,10000,8,0.0,0.2,uniform,RND,1,100000,0.5,72433,72629,0.0885,15.044668581,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,63238,66170,0.485,2.032857714,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,58940,63150,0.5054,5.871785833000001,12000,24,0.0
MD-SF,10000,8,0.0,0.2,uniform,GO,1,200000,0.5,135704,139134,0.1182,24.504769111,10500,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,GO_LS,1,200000,0.5,55520,58991,0.55,35.577259388,10500,66,0.0
MD-SF,10000,8,0.0,0.2,uniform,GP,1,200000,0.5,120742,125259,0.1591,0.14902629,10500,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,GP_LS,1,200000,0.5,55400,58710,0.5571,10.590846269,10500,61,0.0
MD-SF,10000,8,0.0,0.2,uniform,GS,1,200000,0.5,64486,70156,0.5027,0.140679668,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,GS_LS,1,200000,0.5,53837,57927,0.6074,3.626243654,12000,18,0.0
MD-SF,10000,8,0.0,0.2,uniform,BS,1,200000,0.5,138876,143049,0.1093,0.04959897,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,BS_LS,1,200000,0.5,56058,59555,0.533,12.893922879,12000,85,0.0
MD-SF,10000,8,0.0,0.2,uniform,EMCI,1,200000,0.5,141286,144853,0.1052,0.002877646,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,56296,59686,0.5323,8.684601423999998,12000,60,0.0
MD-SF,10000,8,0.0,0.2,uniform,RND,1,200000,0.5,145605,145421,0.0883,25.008198623,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,6250,12604,0.1667,1.822112236,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,5372,12180,0.1804,3.37297245,12000,10,0.0
MD-SF,10000,8,0.2,0.2,uniform,GO,1,20000,0.5,10460,14357,0.0848,1.263360473,10214,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,GO_LS,1,20000,0.5,5337,11562,0.1924,3.8638091570000004,10214,18,0.0
MD-SF,10000,8,0.2,0.2,uniform,GP,1,20000,0.5,10147,14398,0.0878,0.033924838,10000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,GP_LS,1,20000,0.5,5388,11579,0.1878,2.07459389,10000,15,0.0
MD-SF,10000,8,0.2,0.2,uniform,GS,1,20000,0.5,7377,13268,0.1378,0.090789111,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,GS_LS,1,20000,0.5,4297,10779,0.2485,3.162968432,12000,17,0.0
MD-SF,10000,8,0.2,0.2,uniform,BS,1,20000,0.5,9668,14609,0.103,0.007440262,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,BS_LS,1,20000,0.5,5427,12655,0.1603,2.373978437,12000,17,0.0
MD-SF,10000,8,0.2,0.2,uniform,EMCI,1,20000,0.5,12271,14741,0.0966,0.001835302,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,5357,12547,0.1616,1.293023629,12000,11,0.0
MD-SF,10000,8,0.2,0.2,uniform,RND,1,20000,0.5,14373,14509,0.09,8.182702023,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,30731,33582,0.4784,1.746652541,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,27616,30553,0.5233,6.1477417050000005,12000,28,0.0
MD-SF,10000,8,0.2,0.2,uniform,GO,1,100000,0.5,63405,66668,0.1396,9.102845252,10800,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,GO_LS,1,100000,0.5,26588,29367,0.569,15.875560352,10800,43,0.0
MD-SF,10000,8,0.2,0.2,uniform,GP,1,100000,0.5,59384,63449,0.1552,0.122905257,10800,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,GP_LS,1,100000,0.5,26054,29051,0.5707,9.196718847,10800,56,0.0
MD-SF,10000,8,0.2,0.2,uniform,GS,1,100000,0.5,52387,57304,0.2372,0.126104917,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,GS_LS,1,100000,0.5,25967,29095,0.615,6.829298428,12000,38,0.0
MD-SF,10000,8,0.2,0.2,uniform,BS,1,100000,0.5,67197,71756,0.1083,0.026687115,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,BS_LS,1,100000,0.5,26849,29764,0.5349,7.929852419,12000,56,0.0
MD-SF,10000,8,0.2,0.2,uniform,EMCI,1,100000,0.5,68315,71766,0.1073,0.002119404,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,27050,30043,0.5307,7.590868733,12000,55,0.0
MD-SF,10000,8,0.2,0.2,uniform,RND,1,100000,0.5,72548,72446,0.0909,17.847069553,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,63039,66535,0.4837,2.214913873,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,57991,62289,0.5139,6.683161266,12000,28,0.0
MD-SF,10000,8,0.2,0.2,uniform,GO,1,200000,0.5,129244,132402,0.1428,24.569085209,10800,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,GO_LS,1,200000,0.5,55076,58756,0.5724,33.99023611,10800,52,0.0
MD-SF,10000,8,0.2,0.2,uniform,GP,1,200000,0.5,116060,119464,0.1867,0.145073378,10800,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,GP_LS,1,200000,0.5,55066,58488,0.5762,11.439246865,10800,68,0.0
MD-SF,10000,8,0.2,0.2,uniform,GS,1,200000,0.5,102968,107379,0.2763,0.150035743,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,GS_LS,1,200000,0.5,53779,57791,0.6335,8.186874928,12000,44,0.0
MD-SF,10000,8,0.2,0.2,uniform,BS,1,200000,0.5,137497,141647,0.1101,0.108052134,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,BS_LS,1,200000,0.5,55880,59598,0.5348,11.561896802,12000,76,0.0
MD-SF,10000,8,0.2,0.2,uniform,EMCI,1,200000,0.5,137807,141773,0.1095,0.004119365,12000,0,0.0
MD-SF,10000,8,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,55512,59732,0.533,10.325303543999999,12000,65,0.0
MD-SF,10000,8,0.2,0.2,uniform,RND,1,200000,0.5,145180,144782,0.0904,32.270694419,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,6915,12971,0.162,2.32776181,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,5738,12202,0.1887,3.942327316,12000,10,0.0
MD-SF,10000,10,0.0,0.2,uniform,GO,1,20000,0.5,11453,15229,0.0769,1.278560146,10291,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,GO_LS,1,20000,0.5,6105,12419,0.1681,5.086056742,10291,23,0.0
MD-SF,10000,10,0.0,0.2,uniform,GP,1,20000,0.5,11351,15314,0.0715,0.038994744,10000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,GP_LS,1,20000,0.5,5896,12045,0.1815,3.51276328,10000,22,0.0
MD-SF,10000,10,0.0,0.2,uniform,GS,1,20000,0.5,6199,12573,0.1835,0.090678113,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,GS_LS,1,20000,0.5,4540,10868,0.2574,1.833533052,12000,9,0.0
MD-SF,10000,10,0.0,0.2,uniform,BS,1,20000,0.5,8979,14903,0.099,0.012087347,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,BS_LS,1,20000,0.5,5618,12506,0.1668,2.804260589,12000,18,0.0
MD-SF,10000,10,0.0,0.2,uniform,EMCI,1,20000,0.5,14221,15776,0.0786,0.002196438,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,5877,12794,0.1657,3.082209278,12000,22,0.0
MD-SF,10000,10,0.0,0.2,uniform,RND,1,20000,0.5,15533,15424,0.0696,49.497653656,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,34024,36864,0.4405,2.352004591,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,30099,33257,0.4869,7.250199768,12000,28,0.0
MD-SF,10000,10,0.0,0.2,uniform,GO,1,100000,0.5,68039,72054,0.1172,9.113133624,10800,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,GO_LS,1,100000,0.5,28197,30950,0.5576,19.480488683,10800,56,0.0
MD-SF,10000,10,0.0,0.2,uniform,GP,1,100000,0.5,64728,69479,0.1292,0.116295031,10800,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,GP_LS,1,100000,0.5,28515,31165,0.5508,10.948757047,10800,59,0.0
MD-SF,10000,10,0.0,0.2,uniform,GS,1,100000,0.5,32306,35707,0.5088,0.134425981,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,GS_LS,1,100000,0.5,27715,30800,0.5904,4.370861489999999,12000,20,0.0
MD-SF,10000,10,0.0,0.2,uniform,BS,1,100000,0.5,60462,65368,0.1521,0.032344765,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,BS_LS,1,100000,0.5,28473,31357,0.5183,9.635486491,12000,58,0.0
MD-SF,10000,10,0.0,0.2,uniform,EMCI,1,100000,0.5,74831,77828,0.0812,0.003429471,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,28761,31535,0.5145,10.946834300999999,12000,67,0.0
MD-SF,10000,10,0.0,0.2,uniform,RND,1,100000,0.5,77087,77465,0.0696,72.657285253,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,67034,70062,0.4623,2.263442646,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,61635,65262,0.4986,8.440788627,12000,35,0.0
MD-SF,10000,10,0.0,0.2,uniform,GO,1,200000,0.5,138831,142615,0.1208,24.149075311,10800,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,GO_LS,1,200000,0.5,60112,64725,0.5347,36.822901335,10800,63,0.0
MD-SF,10000,10,0.0,0.2,uniform,GP,1,200000,0.5,126679,131503,0.1503,0.217194452,10800,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,GP_LS,1,200000,0.5,58138,62183,0.5539,12.057635119999999,10800,65,0.0
MD-SF,10000,10,0.0,0.2,uniform,GS,1,200000,0.5,71494,77181,0.4869,0.193475372,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,GS_LS,1,200000,0.5,58839,63919,0.5955,4.117178774,12000,18,0.0
MD-SF,10000,10,0.0,0.2,uniform,BS,1,200000,0.5,143364,147851,0.0977,0.073166906,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,BS_LS,1,200000,0.5,58808,62883,0.5159,14.567313085999999,12000,76,0.0
MD-SF,10000,10,0.0,0.2,uniform,EMCI,1,200000,0.5,151132,154008,0.0844,0.004652465,12000,0,0.0
MD-SF,10000,10,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,59386,63495,0.5117,11.729348343,12000,62,0.0
MD-SF,10000,10,0.0,0.2,uniform,RND,1,200000,0.5,154459,154508,0.0694,95.126433399,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,6625,12914,0.1565,2.291343527,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,5589,12291,0.1798,4.319591126000001,12000,13,0.0
MD-SF,10000,10,0.2,0.2,uniform,GO,1,20000,0.5,10953,15003,0.0865,1.219975355,10666,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,GO_LS,1,20000,0.5,5692,11968,0.1967,4.377874881,10666,20,0.0
MD-SF,10000,10,0.2,0.2,uniform,GP,1,20000,0.5,11034,15320,0.0695,0.046564158,10027,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,GP_LS,1,20000,0.5,5805,12106,0.1731,2.579693581,10027,18,0.0
MD-SF,10000,10,0.2,0.2,uniform,GS,1,20000,0.5,8126,14222,0.1179,0.088348525,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,GS_LS,1,20000,0.5,4992,11880,0.1986,3.079779062,12000,16,0.0
MD-SF,10000,10,0.2,0.2,uniform,BS,1,20000,0.5,10349,15402,0.0847,0.011512208,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,BS_LS,1,20000,0.5,5947,13283,0.1466,2.6062146250000002,12000,18,0.0
MD-SF,10000,10,0.2,0.2,uniform,EMCI,1,20000,0.5,13498,15611,0.082,0.002133561,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,5981,13336,0.1491,2.664697915,12000,19,0.0
MD-SF,10000,10,0.2,0.2,uniform,RND,1,20000,0.5,15396,15419,0.0707,55.065159591,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,32793,35988,0.4524,2.191325179,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,28923,31913,0.5092,7.967677511000001,12000,34,0.0
MD-SF,10000,10,0.2,0.2,uniform,GO,1,100000,0.5,71299,75609,0.0736,8.728864728,10027,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,GO_LS,1,100000,0.5,28026,31138,0.5119,18.159578391,10027,61,0.0
MD-SF,10000,10,0.2,0.2,uniform,GP,1,100000,0.5,67235,71815,0.0925,0.114514052,10027,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,GP_LS,1,100000,0.5,28615,31759,0.5006,7.964960616,10027,52,0.0
MD-SF,10000,10,0.2,0.2,uniform,GS,1,100000,0.5,53306,58955,0.2472,0.123577227,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,GS_LS,1,100000,0.5,27425,30789,0.5991,6.629579527,12000,34,0.0
MD-SF,10000,10,0.2,0.2,uniform,BS,1,100000,0.5,71296,76312,0.0841,0.039182016,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,BS_LS,1,100000,0.5,28491,31770,0.5096,7.677627556999999,12000,48,0.0
MD-SF,10000,10,0.2,0.2,uniform,EMCI,1,100000,0.5,73122,76649,0.0831,0.004167475,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,28316,31650,0.5117,8.244181902,12000,53,0.0
MD-SF,10000,10,0.2,0.2,uniform,RND,1,100000,0.5,76985,77182,0.071,76.758577878,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,65140,67963,0.4783,1.918210974,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,60195,63235,0.5137,6.390019383,12000,26,0.0
MD-SF,10000,10,0.2,0.2,uniform,GO,1,200000,0.5,147029,151230,0.0741,22.921874906,10027,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,GO_LS,1,200000,0.5,58749,61135,0.5204,33.107174898,10027,64,0.0
MD-SF,10000,10,0.2,0.2,uniform,GP,1,200000,0.5,132313,137291,0.1097,0.188191985,10027,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,GP_LS,1,200000,0.5,58795,61731,0.5147,10.093205974,10027,63,0.0
MD-SF,10000,10,0.2,0.2,uniform,GS,1,200000,0.5,113278,118479,0.228,0.136612341,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,GS_LS,1,200000,0.5,56967,60615,0.6151,10.634965464,12000,49,0.0
MD-SF,10000,10,0.2,0.2,uniform,BS,1,200000,0.5,147643,152228,0.0855,0.102037033,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,BS_LS,1,200000,0.5,58521,62218,0.5202,13.278057991999999,12000,73,0.0
MD-SF,10000,10,0.2,0.2,uniform,EMCI,1,200000,0.5,148320,152572,0.0852,0.005392261,12000,0,0.0
MD-SF,10000,10,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,58704,61769,0.5235,13.301460127,12000,75,0.0
MD-SF,10000,10,0.2,0.2,uniform,RND,1,200000,0.5,154292,154672,0.0703,107.762134259,12000,0,0.0
