dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-VF,4000,3,0.0,0.2,CHIM_0.001,1,100000,0.9,45329,5141,0.812262,4800,0,0.0
ID-VF,4000,3,0.0,0.2,CHI_0.001,1,100000,0.9,43042,5117,1.4170951,4800,11,0.0
ID-VF,4000,3,0.0,0.2,GO,1,100000,0.9,50461,5731,8.7655832,4800,0,0.0
ID-VF,4000,3,0.0,0.2,GP,1,100000,0.9,46598,5252,7.7633985,4800,0,0.0
ID-VF,4000,3,0.0,0.2,GS,1,100000,0.9,45873,5186,0.7153391,4800,0,0.0
ID-VF,4000,3,0.0,0.2,BS,1,100000,0.9,45700,5145,0.5103886,4800,0,0.0
ID-VF,4000,3,0.0,0.2,RND,1,100000,0.9,66756,7394,1.2758086,4800,0,0.0
ID-VF,4000,3,0.07,0.2,QMK,1,100000,0.9,40795,4791,43.3095241,4800,0,0.0
ID-VF,4000,3,0.07,0.2,CHIM_0.001,1,100000,0.9,41708,4780,0.8099843,4800,0,0.0
ID-VF,4000,3,0.07,0.2,CHI_0.001,1,100000,0.9,39471,4609,1.2103612,4800,8,0.0
ID-VF,4000,3,0.07,0.2,GO,1,100000,0.9,48475,5512,8.2380243,4800,0,0.0
ID-VF,4000,3,0.07,0.2,GP,1,100000,0.9,42251,4725,8.0596022,4800,0,0.0
ID-VF,4000,3,0.07,0.2,GS,1,100000,0.9,41421,4654,0.9810075,4800,0,0.0
ID-VF,4000,3,0.07,0.2,BS,1,100000,0.9,41043,4602,0.476708,4800,0,0.0
ID-VF,4000,3,0.07,0.2,RND,1,100000,0.9,66464,7373,1.2595333,4800,0,0.0
ID-VF,4000,3,0.13,0.2,QMK,1,100000,0.9,37280,4316,43.7955366,4800,0,0.0
ID-VF,4000,3,0.13,0.2,CHIM_0.001,1,100000,0.9,37583,4259,0.8179057,4800,0,0.0
ID-VF,4000,3,0.13,0.2,CHI_0.001,1,100000,0.9,35175,4123,1.2512095,4800,8,0.0
ID-VF,4000,3,0.13,0.2,GO,1,100000,0.9,45889,5228,8.2541565,4800,0,0.0
ID-VF,4000,3,0.13,0.2,GP,1,100000,0.9,37521,4192,7.6813203,4800,0,0.0
ID-VF,4000,3,0.13,0.2,GS,1,100000,0.9,36966,4153,1.0014601,4800,0,0.0
ID-VF,4000,3,0.13,0.2,BS,1,100000,0.9,36380,4052,0.5190657,4800,0,0.0
ID-VF,4000,3,0.13,0.2,RND,1,100000,0.9,65641,7268,1.2777294,4800,0,0.0
ID-VF,4000,4,0.0,0.2,QMK,1,100000,0.9,60034,7246,59.8513866,4800,0,0.0
ID-VF,4000,4,0.0,0.2,CHIM_0.001,1,100000,0.9,63906,7255,0.8403998,4800,0,0.0
ID-VF,4000,4,0.0,0.2,CHI_0.001,1,100000,0.9,60148,7093,1.464249,4800,6,0.0
ID-VF,4000,4,0.0,0.2,GO,1,100000,0.9,68843,7763,8.2475936,4800,0,0.0
ID-VF,4000,4,0.0,0.2,GP,1,100000,0.9,64066,7174,7.8989616,4800,0,0.0
ID-VF,4000,4,0.0,0.2,GS,1,100000,0.9,63292,7070,1.2138487,4800,0,0.0
ID-VF,4000,4,0.0,0.2,BS,1,100000,0.9,64856,7250,0.6548428,4800,0,0.0
ID-VF,4000,4,0.0,0.2,RND,1,100000,0.9,84157,9317,2.198473,4800,0,0.0
ID-VF,4000,4,0.05,0.2,QMK,1,100000,0.9,58807,7075,60.9038475,4800,0,0.0
ID-VF,4000,4,0.05,0.2,CHIM_0.001,1,100000,0.9,61280,6977,0.8980733,4800,0,0.0
ID-VF,4000,4,0.05,0.2,CHI_0.001,1,100000,0.9,57630,6849,1.8005333,4800,9,0.0
ID-VF,4000,4,0.05,0.2,GO,1,100000,0.9,66492,7532,8.2872301,4800,0,0.0
ID-VF,4000,4,0.05,0.2,GP,1,100000,0.9,60878,6858,7.7533512,4800,0,0.0
ID-VF,4000,4,0.05,0.2,GS,1,100000,0.9,60486,6779,1.4423201,4800,0,0.0
ID-VF,4000,4,0.05,0.2,BS,1,100000,0.9,60563,6802,0.9781853,4800,0,0.0
ID-VF,4000,4,0.05,0.2,RND,1,100000,0.9,83943,9286,1.827366,4800,0,0.0
ID-VF,4000,4,0.1,0.2,QMK,1,100000,0.9,56427,6737,64.9922412,4800,0,0.0
ID-VF,4000,4,0.1,0.2,CHIM_0.001,1,100000,0.9,58333,6667,0.9160802,4800,0,0.0
ID-VF,4000,4,0.1,0.2,CHI_0.001,1,100000,0.9,53360,6412,1.8575666,4800,9,0.0
ID-VF,4000,4,0.1,0.2,GO,1,100000,0.9,64166,7277,8.2890081,4800,0,0.0
ID-VF,4000,4,0.1,0.2,GP,1,100000,0.9,57176,6367,8.0578709,4800,0,0.0
ID-VF,4000,4,0.1,0.2,GS,1,100000,0.9,56406,6327,1.5448284,4800,0,0.0
ID-VF,4000,4,0.1,0.2,BS,1,100000,0.9,55774,6275,0.9371854,4800,0,0.0
ID-VF,4000,4,0.1,0.2,RND,1,100000,0.9,83422,9236,1.7718559,4800,0,0.0
ID-VF,5000,2,0.0,0.0,QMK,1,100000,0.9,33537,3935,41.9867169,5000,0,0.0
ID-VF,5000,2,0.0,0.0,CHIM_0.001,1,100000,0.9,33661,3906,0.7490483,5000,0,0.0
ID-VF,5000,2,0.0,0.0,CHI_0.001,1,100000,0.9,33550,3929,1.0915153,5000,4,0.0
ID-VF,5000,2,0.0,0.0,KLQ,1,100000,0.9,33537,3935,41.6711448,5000,0,0.0
ID-VF,5000,2,0.0,0.0,GO,1,100000,0.9,44831,5080,9.9372018,5000,0,0.0
ID-VF,5000,2,0.0,0.0,GP,1,100000,0.9,33967,3872,15.5713956,5000,0,0.0
ID-VF,5000,2,0.0,0.0,GS,1,100000,0.9,33899,3918,0.7767896,5000,0,0.0
ID-VF,5000,2,0.0,0.0,BS,1,100000,0.9,33899,3918,1.2293837,5000,0,0.0
ID-VF,5000,2,0.0,0.0,RND,1,100000,0.9,49603,5537,0.0749337,5000,0,0.0
ID-VF,5000,2,0.1,0.0,QMK,1,100000,0.9,28352,3341,42.1668197,5000,0,0.0
ID-VF,5000,2,0.1,0.0,CHIM_0.001,1,100000,0.9,28499,3345,0.8551972,5000,0,0.0
ID-VF,5000,2,0.1,0.0,CHI_0.001,1,100000,0.9,28352,3339,1.1782154,5000,4,0.0
ID-VF,5000,2,0.1,0.0,KLQ,1,100000,0.9,28352,3341,40.3821314,5000,0,0.0
ID-VF,5000,2,0.1,0.0,GO,1,100000,0.9,41398,4687,9.9669071,5000,0,0.0
ID-VF,5000,2,0.1,0.0,GP,1,100000,0.9,28880,3287,15.7463719,5000,0,0.0
ID-VF,5000,2,0.1,0.0,GS,1,100000,0.9,28496,3327,0.7441982,5000,0,0.0
ID-VF,5000,2,0.1,0.0,BS,1,100000,0.9,28496,3327,1.2117951,5000,0,0.0
ID-VF,5000,2,0.1,0.0,RND,1,100000,0.9,49224,5485,0.0787608,5000,0,0.0
ID-VF,5000,2,0.2,0.0,QMK,1,100000,0.9,42719,4939,41.9988104,5000,0,0.0
ID-VF,5000,2,0.2,0.0,CHIM_0.001,1,100000,0.9,23349,2791,0.797188,5000,0,0.0
ID-VF,5000,2,0.2,0.0,CHI_0.001,1,100000,0.9,23296,2794,1.1017526,5000,2,0.0
ID-VF,5000,2,0.2,0.0,KLQ,1,100000,0.9,42719,4939,41.9548675,5000,0,0.0
ID-VF,5000,2,0.2,0.0,GO,1,100000,0.9,36178,4091,9.9924924,5000,0,0.0
ID-VF,5000,2,0.2,0.0,GP,1,100000,0.9,23927,2755,15.4594292,5000,0,0.0
ID-VF,5000,2,0.2,0.0,GS,1,100000,0.9,23313,2749,0.7447238,5000,0,0.0
ID-VF,5000,2,0.2,0.0,BS,1,100000,0.9,23313,2749,1.2145836,5000,0,0.0
ID-VF,5000,2,0.2,0.0,RND,1,100000,0.9,48005,5342,0.0974263,5000,0,0.0
ID-VF,5000,3,0.0,0.0,QMK,1,100000,0.9,57565,6811,65.7167747,5000,0,0.0
ID-VF,5000,3,0.0,0.0,CHIM_0.001,1,100000,0.9,63207,7247,0.9290229,5000,0,0.0
ID-VF,5000,3,0.0,0.0,CHI_0.001,1,100000,0.9,57671,6802,1.4578668,5000,6,0.0
ID-VF,5000,3,0.0,0.0,KLQ,1,100000,0.9,57565,6811,65.1015194,5000,0,0.0
ID-VF,5000,3,0.0,0.0,GO,1,100000,0.9,70304,7958,9.9422824,5000,0,0.0
ID-VF,5000,3,0.0,0.0,GP,1,100000,0.9,60131,6751,16.6480007,5000,0,0.0
ID-VF,5000,3,0.0,0.0,GS,1,100000,0.9,59152,6675,1.3380855,5000,0,0.0
ID-VF,5000,3,0.0,0.0,BS,1,100000,0.9,59152,6675,1.608536,5000,0,0.0
ID-VF,5000,3,0.0,0.0,RND,1,100000,0.9,77977,8690,0.087603,5000,0,0.0
ID-VF,5000,3,0.07,0.0,QMK,1,100000,0.9,53424,6268,66.9805166,5000,0,0.0
ID-VF,5000,3,0.07,0.0,CHIM_0.001,1,100000,0.9,58802,6747,0.89733,5000,0,0.0
ID-VF,5000,3,0.07,0.0,CHI_0.001,1,100000,0.9,53514,6257,1.3778273,5000,6,0.0
ID-VF,5000,3,0.07,0.0,KLQ,1,100000,0.9,53424,6268,67.95474,5000,0,0.0
ID-VF,5000,3,0.07,0.0,GO,1,100000,0.9,67058,7566,9.9068774,5000,0,0.0
ID-VF,5000,3,0.07,0.0,GP,1,100000,0.9,56088,6319,16.5845617,5000,0,0.0
ID-VF,5000,3,0.07,0.0,GS,1,100000,0.9,61159,6919,1.346865,5000,0,0.0
ID-VF,5000,3,0.07,0.0,BS,1,100000,0.9,61159,6919,1.6173183,5000,0,0.0
ID-VF,5000,3,0.07,0.0,RND,1,100000,0.9,77654,8657,0.1048373,5000,0,0.0
ID-VF,5000,3,0.13,0.0,QMK,1,100000,0.9,48964,5751,64.6440039,5000,0,0.0
ID-VF,5000,3,0.13,0.0,CHIM_0.001,1,100000,0.9,53445,6216,0.8883599,5000,0,0.0
ID-VF,5000,3,0.13,0.0,CHI_0.001,1,100000,0.9,48980,5761,1.6970476,5000,10,0.0
ID-VF,5000,3,0.13,0.0,KLQ,1,100000,0.9,48964,5751,65.2025261,5000,0,0.0
ID-VF,5000,3,0.13,0.0,GO,1,100000,0.9,63469,7142,9.9332922,5000,0,0.0
ID-VF,5000,3,0.13,0.0,GP,1,100000,0.9,50914,5753,16.6956607,5000,0,0.0
ID-VF,5000,3,0.13,0.0,GS,1,100000,0.9,62418,7079,0.955495,5000,0,0.0
ID-VF,5000,3,0.13,0.0,BS,1,100000,0.9,62418,7079,1.2369455,5000,0,0.0
ID-VF,5000,3,0.13,0.0,RND,1,100000,0.9,76813,8561,0.1073587,5000,0,0.0
ID-VF,5000,4,0.0,0.0,QMK,1,100000,0.9,73555,8831,96.8578133,5000,0,0.0
ID-VF,5000,4,0.0,0.0,CHIM_0.001,1,100000,0.9,76796,8879,0.8633094,5000,0,0.0
ID-VF,5000,4,0.0,0.0,CHI_0.001,1,100000,0.9,73915,8858,1.4209809,5000,5,0.0
ID-VF,5000,4,0.0,0.0,KLQ,1,100000,0.9,73555,8831,95.941458,5000,0,0.0
ID-VF,5000,4,0.0,0.0,GO,1,100000,0.9,87493,9868,9.8671712,5000,0,0.0
ID-VF,5000,4,0.0,0.0,GP,1,100000,0.9,77544,8681,18.5383119,5000,0,0.0
ID-VF,5000,4,0.0,0.0,GS,1,100000,0.9,79658,8953,1.9145959,5000,0,0.0
ID-VF,5000,4,0.0,0.0,BS,1,100000,0.9,79658,8953,1.7644988,5000,0,0.0
ID-VF,5000,4,0.0,0.0,RND,1,100000,0.9,95953,10697,0.0934668,5000,0,0.0
ID-VF,5000,4,0.05,0.0,QMK,1,100000,0.9,70332,8467,90.330733,5000,0,0.0
ID-VF,5000,4,0.05,0.0,CHIM_0.001,1,100000,0.9,73533,8575,0.8767322,5000,0,0.0
ID-VF,5000,4,0.05,0.0,CHI_0.001,1,100000,0.9,70128,8475,1.6677438,5000,9,0.0
ID-VF,5000,4,0.05,0.0,KLQ,1,100000,0.9,70332,8467,90.696986,5000,0,0.0
ID-VF,5000,4,0.05,0.0,GO,1,100000,0.9,85011,9642,9.9422448,5000,0,0.0
ID-VF,5000,4,0.05,0.0,GP,1,100000,0.9,73637,8267,18.3510067,5000,0,0.0
ID-VF,5000,4,0.05,0.0,GS,1,100000,0.9,75915,8579,1.8054337,5000,0,0.0
ID-VF,5000,4,0.05,0.0,BS,1,100000,0.9,75915,8579,1.8048345,5000,0,0.0
ID-VF,5000,4,0.05,0.0,RND,1,100000,0.9,95678,10660,0.094698,5000,0,0.0
ID-VF,5000,4,0.1,0.0,QMK,1,100000,0.9,66907,8072,93.2947158,5000,0,0.0
ID-VF,5000,4,0.1,0.0,CHIM_0.001,1,100000,0.9,72956,8455,0.9190434,5000,0,0.0
ID-VF,5000,4,0.1,0.0,CHI_0.001,1,100000,0.9,66619,8038,1.6802223,5000,8,0.0
ID-VF,5000,4,0.1,0.0,KLQ,1,100000,0.9,66907,8072,93.8314932,5000,0,0.0
ID-VF,5000,4,0.1,0.0,GO,1,100000,0.9,82041,9302,9.9050157,5000,0,0.0
ID-VF,5000,4,0.1,0.0,GP,1,100000,0.9,69449,7803,18.4562072,5000,0,0.0
ID-VF,5000,4,0.1,0.0,GS,1,100000,0.9,72392,8182,1.8797688,5000,0,0.0
ID-VF,5000,4,0.1,0.0,BS,1,100000,0.9,72392,8182,1.8824748,5000,0,0.0
ID-VF,5000,4,0.1,0.0,RND,1,100000,0.9,94991,10573,0.1014169,5000,0,0.0
ID-VF,5000,2,0.0,0.2,QMK,1,100000,0.9,18950,2366,41.9556204,6000,0,0.0
ID-VF,5000,2,0.0,0.2,CHIM_0.001,1,100000,0.9,19100,2358,0.9815162,6000,0,0.0
ID-VF,5000,2,0.0,0.2,CHI_0.001,1,100000,0.9,18941,2381,1.4004503,6000,5,0.0
ID-VF,5000,2,0.0,0.2,GO,1,100000,0.9,27283,3158,10.0372388,6000,0,0.0
ID-VF,5000,2,0.0,0.2,GP,1,100000,0.9,19665,2299,15.8361441,6000,0,0.0
ID-VF,5000,2,0.0,0.2,GS,1,100000,0.9,19406,2311,0.7960494,6000,0,0.0
ID-VF,5000,2,0.0,0.2,BS,1,100000,0.9,19194,2278,0.891588,6000,0,0.0
ID-VF,5000,2,0.0,0.2,RND,1,100000,0.9,40121,4477,0.6484903,6000,0,0.0
ID-VF,5000,2,0.1,0.2,QMK,1,100000,0.9,14666,1836,42.6875514,6000,0,0.0
ID-VF,5000,2,0.1,0.2,CHIM_0.001,1,100000,0.9,14697,1805,1.0144234,6000,0,0.0
ID-VF,5000,2,0.1,0.2,CHI_0.001,1,100000,0.9,14656,1818,1.3777035,6000,3,0.0
ID-VF,5000,2,0.1,0.2,GO,1,100000,0.9,23261,2737,9.9081087,6000,0,0.0
ID-VF,5000,2,0.1,0.2,GP,1,100000,0.9,15948,1880,15.8993356,6000,0,0.0
ID-VF,5000,2,0.1,0.2,GS,1,100000,0.9,14789,1793,0.7696276,6000,0,0.0
ID-VF,5000,2,0.1,0.2,BS,1,100000,0.9,14760,1781,0.8333915,6000,0,0.0
ID-VF,5000,2,0.1,0.2,RND,1,100000,0.9,39370,4381,0.4322128,6000,0,0.0
ID-VF,5000,2,0.2,0.2,QMK,1,100000,0.9,10668,1356,40.6230669,6000,0,0.0
ID-VF,5000,2,0.2,0.2,CHIM_0.001,1,100000,0.9,10715,1334,1.0932604,6000,0,0.0
ID-VF,5000,2,0.2,0.2,CHI_0.001,1,100000,0.9,10662,1335,1.4118837,6000,4,0.0
ID-VF,5000,2,0.2,0.2,GO,1,100000,0.9,18162,2155,9.9247291,6000,0,0.0
ID-VF,5000,2,0.2,0.2,GP,1,100000,0.9,11957,1441,15.7752072,6000,0,0.0
ID-VF,5000,2,0.2,0.2,GS,1,100000,0.9,10769,1313,1.1759145,6000,0,0.0
ID-VF,5000,2,0.2,0.2,BS,1,100000,0.9,10730,1303,0.8858395,6000,0,0.0
ID-VF,5000,2,0.2,0.2,RND,1,100000,0.9,37003,4109,0.6492372,6000,0,0.0
ID-VF,5000,3,0.0,0.2,QMK,1,100000,0.9,42380,5324,67.8731277,6000,0,0.0
ID-VF,5000,3,0.0,0.2,CHIM_0.001,1,100000,0.9,46008,5435,1.162705,6000,0,0.0
ID-VF,5000,3,0.0,0.2,CHI_0.001,1,100000,0.9,42818,5301,2.3857748,6000,9,0.0
ID-VF,5000,3,0.0,0.2,GO,1,100000,0.9,50612,5859,9.9363434,6000,0,0.0
ID-VF,5000,3,0.0,0.2,GP,1,100000,0.9,45868,5199,16.5984084,6000,0,0.0
ID-VF,5000,3,0.0,0.2,GS,1,100000,0.9,45501,5196,1.5533383,6000,0,0.0
ID-VF,5000,3,0.0,0.2,BS,1,100000,0.9,45526,5248,1.2246736,6000,0,0.0
ID-VF,5000,3,0.0,0.2,RND,1,100000,0.9,66777,7431,0.9631624,6000,0,0.0
ID-VF,5000,3,0.07,0.2,QMK,1,100000,0.9,39341,4962,68.2228329,6000,0,0.0
ID-VF,5000,3,0.07,0.2,CHIM_0.001,1,100000,0.9,42283,4964,1.1298911,6000,0,0.0
ID-VF,5000,3,0.07,0.2,CHI_0.001,1,100000,0.9,39125,4765,1.992367,6000,8,0.0
ID-VF,5000,3,0.07,0.2,GO,1,100000,0.9,48447,5597,9.9486012,6000,0,0.0
ID-VF,5000,3,0.07,0.2,GP,1,100000,0.9,41632,4682,16.5870192,6000,0,0.0
ID-VF,5000,3,0.07,0.2,GS,1,100000,0.9,48249,5481,1.4830116,6000,0,0.0
ID-VF,5000,3,0.07,0.2,BS,1,100000,0.9,40896,4785,1.2496077,6000,0,0.0
ID-VF,5000,3,0.07,0.2,RND,1,100000,0.9,66497,7408,0.9252581,6000,0,0.0
ID-VF,5000,3,0.13,0.2,QMK,1,100000,0.9,34840,4314,67.6563701,6000,0,0.0
ID-VF,5000,3,0.13,0.2,CHIM_0.001,1,100000,0.9,36280,4235,1.0794799,6000,0,0.0
ID-VF,5000,3,0.13,0.2,CHI_0.001,1,100000,0.9,36256,4301,1.4746282,6000,2,0.0
ID-VF,5000,3,0.13,0.2,GO,1,100000,0.9,45648,5259,10.0138167,6000,0,0.0
ID-VF,5000,3,0.13,0.2,GP,1,100000,0.9,37114,4196,16.596333,6000,0,0.0
ID-VF,5000,3,0.13,0.2,GS,1,100000,0.9,50307,5710,1.3087627,6000,0,0.0
ID-VF,5000,3,0.13,0.2,BS,1,100000,0.9,36098,4264,1.3098461,6000,0,0.0
ID-VF,5000,3,0.13,0.2,RND,1,100000,0.9,65653,7312,0.9323746,6000,0,0.0
ID-VF,5000,4,0.0,0.2,QMK,1,100000,0.9,59298,7366,92.0332017,6000,0,0.0
ID-VF,5000,4,0.0,0.2,CHIM_0.001,1,100000,0.9,63132,7476,1.2389987,6000,0,0.0
ID-VF,5000,4,0.0,0.2,CHI_0.001,1,100000,0.9,60757,7495,3.979089,6000,18,0.0
ID-VF,5000,4,0.0,0.2,GO,1,100000,0.9,68766,7902,9.9439526,6000,0,0.0
ID-VF,5000,4,0.0,0.2,GP,1,100000,0.9,64196,7251,18.597207,6000,0,0.0
ID-VF,5000,4,0.0,0.2,GS,1,100000,0.9,63410,7239,2.0305666,6000,0,0.0
ID-VF,5000,4,0.0,0.2,BS,1,100000,0.9,64677,7446,1.4873472,6000,0,0.0
ID-VF,5000,4,0.0,0.2,RND,1,100000,0.9,84201,9377,2.2286219,6000,0,0.0
ID-VF,5000,4,0.05,0.2,QMK,1,100000,0.9,57964,7108,97.9646153,6000,0,8.441887849845167e-16
ID-VF,5000,4,0.05,0.2,CHIM_0.001,1,100000,0.9,61508,7237,1.2306311,6000,0,0.0
ID-VF,5000,4,0.05,0.2,CHI_0.001,1,100000,0.9,57456,7060,3.4147716,6000,13,0.0
ID-VF,5000,4,0.05,0.2,GO,1,100000,0.9,66742,7645,9.9848808,6000,0,0.0
ID-VF,5000,4,0.05,0.2,GP,1,100000,0.9,60839,6835,17.5164554,6000,0,0.0
ID-VF,5000,4,0.05,0.2,GS,1,100000,0.9,62215,7029,1.8938971,6000,0,0.0
ID-VF,5000,4,0.05,0.2,BS,1,100000,0.9,60236,6957,1.4748733,6000,0,0.0
ID-VF,5000,4,0.05,0.2,RND,1,100000,0.9,84013,9360,2.2073096,6000,0,0.0
ID-VF,5000,4,0.1,0.2,QMK,1,100000,0.9,55130,6739,90.556436,6000,0,0.0
ID-VF,5000,4,0.1,0.2,CHIM_0.001,1,100000,0.9,59400,6896,1.1575822,6000,0,0.0
ID-VF,5000,4,0.1,0.2,CHI_0.001,1,100000,0.9,55832,6766,1.9973568,6000,4,0.0
ID-VF,5000,4,0.1,0.2,GO,1,100000,0.9,64034,7377,9.9428129,6000,0,0.0
ID-VF,5000,4,0.1,0.2,GP,1,100000,0.9,57113,6444,18.6574109,6000,0,0.0
ID-VF,5000,4,0.1,0.2,GS,1,100000,0.9,58436,6628,1.9611798,6000,0,0.0
ID-VF,5000,4,0.1,0.2,BS,1,100000,0.9,55597,6418,1.4922841,6000,0,0.0
ID-VF,5000,4,0.1,0.2,RND,1,100000,0.9,83416,9306,2.1912228,6000,0,0.0
ID-VF,6000,2,0.0,0.0,QMK,1,100000,0.9,33760,3964,60.0918012,6000,0,0.0
ID-VF,6000,2,0.0,0.0,CHIM_0.001,1,100000,0.9,34029,3942,1.1839439,6000,0,0.0
ID-VF,6000,2,0.0,0.0,CHI_0.001,1,100000,0.9,33813,3957,1.5231061,6000,4,0.0
ID-VF,6000,2,0.0,0.0,KLQ,1,100000,0.9,33760,3964,59.3829732,6000,0,0.0
ID-VF,6000,2,0.0,0.0,GO,1,100000,0.9,44699,5079,11.4953562,6000,0,0.0
ID-VF,6000,2,0.0,0.0,GP,1,100000,0.9,34820,3916,33.0322135,6000,0,0.0
ID-VF,6000,2,0.0,0.0,GS,1,100000,0.9,34360,3921,1.6074398,6000,0,0.0
ID-VF,6000,2,0.0,0.0,BS,1,100000,0.9,34360,3921,1.5748774,6000,0,0.0
ID-VF,6000,2,0.0,0.0,RND,1,100000,0.9,49645,5506,0.106367,6000,0,0.0
ID-VF,6000,2,0.1,0.0,QMK,1,100000,0.9,28644,3357,60.1130271,6000,0,0.0
ID-VF,6000,2,0.1,0.0,CHIM_0.001,1,100000,0.9,28746,3338,1.3227896,6000,0,0.0
ID-VF,6000,2,0.1,0.0,CHI_0.001,1,100000,0.9,28646,3356,1.454454,6000,4,0.0
ID-VF,6000,2,0.1,0.0,KLQ,1,100000,0.9,28644,3357,59.2997034,6000,0,0.0
ID-VF,6000,2,0.1,0.0,GO,1,100000,0.9,40745,4620,11.540407,6000,0,0.0
ID-VF,6000,2,0.1,0.0,GP,1,100000,0.9,29989,3446,33.1994956,6000,0,0.0
ID-VF,6000,2,0.1,0.0,GS,1,100000,0.9,28810,3329,1.6221732,6000,0,0.0
ID-VF,6000,2,0.1,0.0,BS,1,100000,0.9,28810,3329,1.6165849,6000,0,0.0
ID-VF,6000,2,0.1,0.0,RND,1,100000,0.9,49248,5468,0.0981293,6000,0,0.0
ID-VF,6000,2,0.2,0.0,QMK,1,100000,0.9,23611,2806,59.7990374,6000,0,0.0
ID-VF,6000,2,0.2,0.0,CHIM_0.001,1,100000,0.9,23677,2786,1.2513352,6000,0,0.0
ID-VF,6000,2,0.2,0.0,CHI_0.001,1,100000,0.9,23595,2802,1.4375784,6000,4,0.0
ID-VF,6000,2,0.2,0.0,KLQ,1,100000,0.9,23611,2806,61.4086472,6000,0,0.0
ID-VF,6000,2,0.2,0.0,GO,1,100000,0.9,36026,4081,11.5116062,6000,0,0.0
ID-VF,6000,2,0.2,0.0,GP,1,100000,0.9,26083,3008,33.4599817,6000,0,0.0
ID-VF,6000,2,0.2,0.0,GS,1,100000,0.9,23702,2785,1.6719196,6000,0,0.0
ID-VF,6000,2,0.2,0.0,BS,1,100000,0.9,23702,2785,1.6745912,6000,0,0.0
ID-VF,6000,2,0.2,0.0,RND,1,100000,0.9,48038,5325,0.1062204,6000,0,0.0
ID-VF,6000,3,0.0,0.0,QMK,1,100000,0.9,57495,6956,92.5740148,6000,0,0.0
ID-VF,6000,3,0.0,0.0,CHIM_0.001,1,100000,0.9,62609,7292,1.1509072,6000,0,0.0
ID-VF,6000,3,0.0,0.0,CHI_0.001,1,100000,0.9,57633,6946,1.9402916,6000,10,0.0
ID-VF,6000,3,0.0,0.0,KLQ,1,100000,0.9,57495,6956,93.5124206,6000,0,0.0
ID-VF,6000,3,0.0,0.0,GO,1,100000,0.9,69812,7942,11.4747842,6000,0,0.0
ID-VF,6000,3,0.0,0.0,GP,1,100000,0.9,60362,6804,34.7390902,6000,0,0.0
ID-VF,6000,3,0.0,0.0,GS,1,100000,0.9,59497,6778,2.0341027,6000,0,0.0
ID-VF,6000,3,0.0,0.0,BS,1,100000,0.9,59497,6778,2.0369778,6000,0,0.0
ID-VF,6000,3,0.0,0.0,RND,1,100000,0.9,78028,8649,0.1259571,6000,0,0.0
ID-VF,6000,3,0.07,0.0,QMK,1,100000,0.9,59064,7136,91.9432954,6000,0,0.0
ID-VF,6000,3,0.07,0.0,CHIM_0.001,1,100000,0.9,58303,6758,1.185406,6000,0,0.0
ID-VF,6000,3,0.07,0.0,CHI_0.001,1,100000,0.9,53482,6376,1.9034597,6000,7,0.0
ID-VF,6000,3,0.07,0.0,KLQ,1,100000,0.9,59064,7136,93.0732567,6000,0,0.0
ID-VF,6000,3,0.07,0.0,GO,1,100000,0.9,66602,7595,11.5237722,6000,0,0.0
ID-VF,6000,3,0.07,0.0,GP,1,100000,0.9,55716,6269,34.6036357,6000,0,0.0
ID-VF,6000,3,0.07,0.0,GS,1,100000,0.9,54909,6287,2.0387223,6000,0,0.0
ID-VF,6000,3,0.07,0.0,BS,1,100000,0.9,54909,6287,2.0041433,6000,0,0.0
ID-VF,6000,3,0.07,0.0,RND,1,100000,0.9,77730,8617,0.1045299,6000,0,0.0
ID-VF,6000,3,0.13,0.0,QMK,1,100000,0.9,60378,7350,93.441872,6000,0,0.0
ID-VF,6000,3,0.13,0.0,CHIM_0.001,1,100000,0.9,53402,6221,1.1427838,6000,0,0.0
ID-VF,6000,3,0.13,0.0,CHI_0.001,1,100000,0.9,49117,5816,1.8978022,6000,8,0.0
ID-VF,6000,3,0.13,0.0,KLQ,1,100000,0.9,60378,7350,95.3303012,6000,0,0.0
ID-VF,6000,3,0.13,0.0,GO,1,100000,0.9,63225,7193,11.5754862,6000,0,0.0
ID-VF,6000,3,0.13,0.0,GP,1,100000,0.9,50956,5724,34.8124048,6000,0,0.0
ID-VF,6000,3,0.13,0.0,GS,1,100000,0.9,50338,5739,2.0785653,6000,0,0.0
ID-VF,6000,3,0.13,0.0,BS,1,100000,0.9,50338,5739,2.0574118,6000,0,0.0
ID-VF,6000,3,0.13,0.0,RND,1,100000,0.9,76836,8517,0.112423,6000,0,0.0
ID-VF,6000,4,0.0,0.0,QMK,1,100000,0.9,73426,8937,127.6172121,6000,0,0.0
ID-VF,6000,4,0.0,0.0,CHIM_0.001,1,100000,0.9,79286,9168,1.174365,6000,0,0.0
ID-VF,6000,4,0.0,0.0,CHI_0.001,1,100000,0.9,73735,8985,1.8558048,6000,6,0.0
ID-VF,6000,4,0.0,0.0,KLQ,1,100000,0.9,73426,8937,128.8911979,6000,0,0.0
ID-VF,6000,4,0.0,0.0,GO,1,100000,0.9,87623,9897,11.4317131,6000,0,0.0
ID-VF,6000,4,0.0,0.0,GP,1,100000,0.9,77790,8667,35.7629156,6000,0,0.0
