dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-SF,50000,2,0.0,0.0,RND,1,400000,0.5,85830,85917,0.27103484,50000,0,0.0
HD-SF,50000,2,0.0,0.0,CHIM_0.01,1,600000,0.5,42399,45449,52.951181243,50000,0,0.0
HD-SF,50000,2,0.0,0.0,CHI_0.01,1,600000,0.5,33763,36872,196.224567283,50000,25,0.0
HD-SF,50000,2,0.0,0.0,GO,1,600000,0.5,122353,125519,245.473854008,50000,0,0.0
HD-SF,50000,2,0.0,0.0,GP,1,600000,0.5,128873,128570,1640.818882183,50000,0,0.0
HD-SF,50000,2,0.0,0.0,GS,1,600000,0.5,121624,124998,68.212152608,50000,0,0.0
HD-SF,50000,2,0.0,0.0,BS,1,600000,0.5,121624,124998,70.4414824,50000,0,0.0
HD-SF,50000,2,0.0,0.0,RND,1,600000,0.5,128664,128565,0.50598196,50000,0,0.0
HD-SF,50000,2,0.2,0.0,CHIM_0.01,1,200000,0.5,17435,26774,56.776980819,50000,0,0.0
HD-SF,50000,2,0.2,0.0,CHI_0.01,1,200000,0.5,15249,25592,135.029329411,50000,16,0.0
HD-SF,50000,2,0.2,0.0,GO,1,200000,0.5,32349,38653,89.05826337,50000,0,0.0
HD-SF,50000,2,0.2,0.0,GP,1,200000,0.5,41197,41333,1654.07637215,50000,0,0.0
HD-SF,50000,2,0.2,0.0,GS,1,200000,0.5,29759,38837,67.018664932,50000,0,0.0
HD-SF,50000,2,0.2,0.0,BS,1,200000,0.5,29759,38837,66.687804353,50000,0,0.0
HD-SF,50000,2,0.2,0.0,RND,1,200000,0.5,41269,41385,0.221735369,50000,0,0.0
HD-SF,50000,2,0.2,0.0,CHIM_0.01,1,400000,0.5,29700,35011,56.024903621,50000,0,0.0
HD-SF,50000,2,0.2,0.0,CHI_0.01,1,400000,0.5,24865,30471,160.634434652,50000,20,0.0
HD-SF,50000,2,0.2,0.0,GO,1,400000,0.5,71605,76824,162.736275379,50000,0,0.0
HD-SF,50000,2,0.2,0.0,GP,1,400000,0.5,82721,83005,1658.769598045,50000,0,0.0
HD-SF,50000,2,0.2,0.0,GS,1,400000,0.5,62828,74943,66.96542432,50000,0,0.0
HD-SF,50000,2,0.2,0.0,BS,1,400000,0.5,62828,74943,67.367301059,50000,0,0.0
HD-SF,50000,2,0.2,0.0,RND,1,400000,0.5,82789,82986,0.283153393,50000,0,0.0
HD-SF,50000,2,0.2,0.0,CHIM_0.01,1,600000,0.5,39714,44116,55.305091733,50000,0,0.0
HD-SF,50000,2,0.2,0.0,CHI_0.01,1,600000,0.5,32674,37448,220.198014949,50000,30,0.0
HD-SF,50000,2,0.2,0.0,GO,1,600000,0.5,110879,114993,246.393652703,50000,0,0.0
HD-SF,50000,2,0.2,0.0,GP,1,600000,0.5,124483,123623,1656.236715202,50000,0,0.0
HD-SF,50000,2,0.2,0.0,GS,1,600000,0.5,98463,111695,66.586706876,50000,0,0.0
HD-SF,50000,2,0.2,0.0,BS,1,600000,0.5,98463,111695,66.017558832,50000,0,0.0
HD-SF,50000,2,0.2,0.0,RND,1,600000,0.5,124742,123907,0.485963995,50000,0,0.0
HD-SF,50000,4,0.0,0.0,CHIM_0.01,1,200000,0.5,24839,35210,59.386617439,50000,0,0.0
HD-SF,50000,4,0.0,0.0,CHI_0.01,1,200000,0.5,21790,32950,250.06310353,50000,18,0.0
HD-SF,50000,4,0.0,0.0,GO,1,200000,0.5,67856,79536,94.059081299,50000,0,0.0
HD-SF,50000,4,0.0,0.0,GP,1,200000,0.5,82081,82120,3006.730800928,50000,0,0.0
HD-SF,50000,4,0.0,0.0,GS,1,200000,0.5,81110,81395,125.201422799,50000,0,0.0
HD-SF,50000,4,0.0,0.0,BS,1,200000,0.5,81110,81395,124.246454906,50000,0,0.0
HD-SF,50000,4,0.0,0.0,RND,1,200000,0.5,82128,81689,0.33518359,50000,0,0.0
HD-SF,50000,4,0.0,0.0,CHIM_0.01,1,400000,0.5,49891,56381,60.612585084,50000,0,0.0
HD-SF,50000,4,0.0,0.0,CHI_0.01,1,400000,0.5,40486,47365,359.641120112,50000,28,0.0
HD-SF,50000,4,0.0,0.0,GO,1,400000,0.5,147240,158523,167.633922955,50000,0,0.0
HD-SF,50000,4,0.0,0.0,GP,1,400000,0.5,163489,163391,3010.83655723,50000,0,0.0
HD-SF,50000,4,0.0,0.0,GS,1,400000,0.5,158674,161001,115.20815926,50000,0,0.0
HD-SF,50000,4,0.0,0.0,BS,1,400000,0.5,158674,161001,112.939581047,50000,0,0.0
HD-SF,50000,4,0.0,0.0,RND,1,400000,0.5,163487,163229,0.673201703,50000,0,0.0
HD-SF,50000,4,0.0,0.0,CHIM_0.01,1,600000,0.5,71301,77027,60.304478665,50000,0,0.0
HD-SF,50000,4,0.0,0.0,CHI_0.01,1,600000,0.5,55837,60202,397.446762939,50000,30,0.0
HD-SF,50000,4,0.0,0.0,GO,1,600000,0.5,227179,237595,252.324509824,50000,0,0.0
HD-SF,50000,4,0.0,0.0,GP,1,600000,0.5,245977,244721,3012.983004474,50000,0,0.0
HD-SF,50000,4,0.0,0.0,GS,1,600000,0.5,236223,239699,111.048880952,50000,0,0.0
HD-SF,50000,4,0.0,0.0,BS,1,600000,0.5,236223,239699,112.552306736,50000,0,0.0
HD-SF,50000,4,0.0,0.0,RND,1,600000,0.5,245738,245051,1.210604851,50000,0,0.0
HD-SF,50000,4,0.2,0.0,CHIM_0.01,1,200000,0.5,23747,35448,60.958402829,50000,0,0.0
HD-SF,50000,4,0.2,0.0,CHI_0.01,1,200000,0.5,20218,32143,277.65278485,50000,20,0.0
HD-SF,50000,4,0.2,0.0,GO,1,200000,0.5,63889,76925,93.988824639,50000,0,0.0
HD-SF,50000,4,0.2,0.0,GP,1,200000,0.5,80813,81081,3036.628725116,50000,0,0.0
HD-SF,50000,4,0.2,0.0,GS,1,200000,0.5,68936,77976,112.639718072,50000,0,0.0
HD-SF,50000,4,0.2,0.0,BS,1,200000,0.5,68936,77976,115.781838188,50000,0,0.0
HD-SF,50000,4,0.2,0.0,RND,1,200000,0.5,80956,80864,0.347248521,50000,0,0.0
HD-SF,50000,4,0.2,0.0,CHIM_0.01,1,400000,0.5,44729,51405,61.94394371,50000,0,0.0
HD-SF,50000,4,0.2,0.0,CHI_0.01,1,400000,0.5,37402,44503,374.489460483,50000,28,0.0
HD-SF,50000,4,0.2,0.0,GO,1,400000,0.5,140746,153676,167.031970787,50000,0,0.0
HD-SF,50000,4,0.2,0.0,GP,1,400000,0.5,161854,162077,3037.821818757,50000,0,0.0
HD-SF,50000,4,0.2,0.0,GS,1,400000,0.5,140618,153110,107.940718092,50000,0,0.0
HD-SF,50000,4,0.2,0.0,BS,1,400000,0.5,140618,153110,107.528843143,50000,0,0.0
HD-SF,50000,4,0.2,0.0,RND,1,400000,0.5,161668,162152,0.688333929,50000,0,0.0
HD-SF,50000,4,0.2,0.0,CHIM_0.01,1,600000,0.5,67302,73379,61.763386559,50000,0,0.0
HD-SF,50000,4,0.2,0.0,CHI_0.01,1,600000,0.5,52915,58257,405.632155705,50000,30,0.0
HD-SF,50000,4,0.2,0.0,GO,1,600000,0.5,218391,230264,251.270418083,50000,0,0.0
HD-SF,50000,4,0.2,0.0,GP,1,600000,0.5,242434,242777,3038.447144524,50000,0,0.0
HD-SF,50000,4,0.2,0.0,GS,1,600000,0.5,212901,227059,112.0250204,50000,0,0.0
HD-SF,50000,4,0.2,0.0,BS,1,600000,0.5,212901,227059,112.925442808,50000,0,0.0
HD-SF,50000,4,0.2,0.0,RND,1,600000,0.5,242894,242806,1.210226753,50000,0,0.0
HD-SF,50000,6,0.0,0.0,CHIM_0.01,1,200000,0.5,25737,39954,59.741009435,50000,0,0.0
HD-SF,50000,6,0.0,0.0,CHI_0.01,1,200000,0.5,22138,36770,264.854334088,50000,12,0.0
HD-SF,50000,6,0.0,0.0,GO,1,200000,0.5,81722,98526,96.785941437,50000,0,0.0
HD-SF,50000,6,0.0,0.0,GP,1,200000,0.5,99903,100272,4389.809743811,50000,0,0.0
HD-SF,50000,6,0.0,0.0,GS,1,200000,0.5,98510,100265,187.19695702,50000,0,0.0
HD-SF,50000,6,0.0,0.0,BS,1,200000,0.5,98510,100265,190.78359204,50000,0,0.0
HD-SF,50000,6,0.0,0.0,RND,1,200000,0.5,99891,100395,0.584926276,50000,0,0.0
HD-SF,50000,6,0.0,0.0,CHIM_0.01,1,400000,0.5,57723,66600,62.317365555,50000,0,0.0
HD-SF,50000,6,0.0,0.0,CHI_0.01,1,400000,0.5,44779,53362,307.416988231,50000,14,0.0
HD-SF,50000,6,0.0,0.0,GO,1,400000,0.5,178428,194567,170.905552812,50000,0,0.0
HD-SF,50000,6,0.0,0.0,GP,1,400000,0.5,200273,200691,4395.088275949,50000,0,0.0
HD-SF,50000,6,0.0,0.0,GS,1,400000,0.5,194971,197918,182.771932163,50000,0,0.0
HD-SF,50000,6,0.0,0.0,BS,1,400000,0.5,194971,197918,183.299752974,50000,0,0.0
HD-SF,50000,6,0.0,0.0,RND,1,400000,0.5,200189,200608,1.197912388,50000,0,0.0
HD-SF,50000,6,0.0,0.0,CHIM_0.01,1,600000,0.5,88940,96162,62.762272281,50000,0,0.0
HD-SF,50000,6,0.0,0.0,CHI_0.01,1,600000,0.5,67838,74533,341.752314649,50000,16,0.0
HD-SF,50000,6,0.0,0.0,GO,1,600000,0.5,276700,291018,254.566828911,50000,0,0.0
HD-SF,50000,6,0.0,0.0,GP,1,600000,0.5,300515,299037,4395.904215302,50000,0,0.0
HD-SF,50000,6,0.0,0.0,GS,1,600000,0.5,292387,295303,177.332530285,50000,0,0.0
HD-SF,50000,6,0.0,0.0,BS,1,600000,0.5,292387,295303,179.152138235,50000,0,0.0
HD-SF,50000,6,0.0,0.0,RND,1,600000,0.5,300756,299673,1.893741802,50000,0,0.0
HD-SF,50000,6,0.2,0.0,CHIM_0.01,1,200000,0.5,26677,40291,63.749487442,50000,0,0.0
HD-SF,50000,6,0.2,0.0,CHI_0.01,1,200000,0.5,20848,33796,396.430057705,50000,20,0.0
HD-SF,50000,6,0.2,0.0,GO,1,200000,0.5,79501,96099,97.823548173,50000,0,0.0
HD-SF,50000,6,0.2,0.0,GP,1,200000,0.5,99659,99582,4435.292674442,50000,0,0.0
HD-SF,50000,6,0.2,0.0,GS,1,200000,0.5,89964,97517,184.30514303,50000,0,0.0
HD-SF,50000,6,0.2,0.0,BS,1,200000,0.5,89964,97517,177.324531937,50000,0,0.0
HD-SF,50000,6,0.2,0.0,RND,1,200000,0.5,99764,99514,0.598366289,50000,0,0.0
HD-SF,50000,6,0.2,0.0,CHIM_0.01,1,400000,0.5,51189,58926,63.421518822,50000,0,0.0
HD-SF,50000,6,0.2,0.0,CHI_0.01,1,400000,0.5,40167,46661,541.801089817,50000,27,0.0
HD-SF,50000,6,0.2,0.0,GO,1,400000,0.5,174575,191743,170.277204887,50000,0,0.0
HD-SF,50000,6,0.2,0.0,GP,1,400000,0.5,199099,199108,4406.20774848,50000,0,0.0
HD-SF,50000,6,0.2,0.0,GS,1,400000,0.5,180789,192134,172.012466753,50000,0,0.0
HD-SF,50000,6,0.2,0.0,BS,1,400000,0.5,180789,192134,172.020755774,50000,0,0.0
HD-SF,50000,6,0.2,0.0,RND,1,400000,0.5,198754,199096,1.202199279,50000,0,0.0
HD-SF,50000,6,0.2,0.0,CHIM_0.01,1,600000,0.5,85551,93169,63.326418465,50000,0,0.0
HD-SF,50000,6,0.2,0.0,CHI_0.01,1,600000,0.5,63412,70319,405.271619591,50000,19,0.0
HD-SF,50000,6,0.2,0.0,GO,1,600000,0.5,268134,283576,255.477880615,50000,0,0.0
HD-SF,50000,6,0.2,0.0,GP,1,600000,0.5,298287,298065,4440.164740621,50000,0,0.0
HD-SF,50000,6,0.2,0.0,GS,1,600000,0.5,270746,283189,171.753962098,50000,0,0.0
HD-SF,50000,6,0.2,0.0,BS,1,600000,0.5,270746,283189,171.026860808,50000,0,0.0
HD-SF,50000,6,0.2,0.0,RND,1,600000,0.5,298147,298161,1.917839734,50000,0,0.0
HD-SF,50000,8,0.0,0.0,CHIM_0.01,1,200000,0.5,29994,44099,63.240174226,50000,0,0.0
HD-SF,50000,8,0.0,0.0,CHI_0.01,1,200000,0.5,22675,36505,329.412232808,50000,12,0.0
HD-SF,50000,8,0.0,0.0,GO,1,200000,0.5,89914,108090,101.621801037,50000,0,0.0
HD-SF,50000,8,0.0,0.0,GP,1,200000,0.5,110601,110340,6026.89078975,50000,0,0.0
HD-SF,50000,8,0.0,0.0,GS,1,200000,0.5,109229,110172,276.195295529,50000,0,0.0
HD-SF,50000,8,0.0,0.0,BS,1,200000,0.5,109229,110172,275.616813743,50000,0,0.0
HD-SF,50000,8,0.0,0.0,RND,1,200000,0.5,110738,110408,0.875930439,50000,0,0.0
HD-SF,50000,8,0.0,0.0,CHIM_0.01,1,400000,0.5,58860,67904,62.451792545,50000,0,0.0
HD-SF,50000,8,0.0,0.0,CHI_0.01,1,400000,0.5,43835,52015,386.92489494,50000,14,0.0
HD-SF,50000,8,0.0,0.0,GO,1,400000,0.5,197357,215832,174.024872219,50000,0,0.0
HD-SF,50000,8,0.0,0.0,GP,1,400000,0.5,220577,220868,5791.188215609,50000,0,0.0
HD-SF,50000,8,0.0,0.0,GS,1,400000,0.5,216364,219366,257.347693856,50000,0,0.0
HD-SF,50000,8,0.0,0.0,BS,1,400000,0.5,216364,219366,260.213263917,50000,0,0.0
HD-SF,50000,8,0.0,0.0,RND,1,400000,0.5,220610,220994,1.678053085,50000,0,0.0
HD-SF,50000,8,0.0,0.0,CHIM_0.01,1,600000,0.5,91270,100119,64.387250457,50000,0,0.0
HD-SF,50000,8,0.0,0.0,CHI_0.01,1,600000,0.5,67330,74534,612.732208522,50000,24,0.0
HD-SF,50000,8,0.0,0.0,GO,1,600000,0.5,303485,321595,258.525194491,50000,0,0.0
HD-SF,50000,8,0.0,0.0,GP,1,600000,0.5,331542,331448,6052.153435186,50000,0,0.0
HD-SF,50000,8,0.0,0.0,GS,1,600000,0.5,322827,326914,258.178218858,50000,0,0.0
HD-SF,50000,8,0.0,0.0,BS,1,600000,0.5,322827,326914,256.090055226,50000,0,0.0
HD-SF,50000,8,0.0,0.0,RND,1,600000,0.5,331213,331601,6.149096351,50000,0,0.0
HD-SF,50000,8,0.2,0.0,CHIM_0.01,1,200000,0.5,29291,44265,63.405612547,50000,0,0.0
HD-SF,50000,8,0.2,0.0,CHI_0.01,1,200000,0.5,23687,38389,454.935568666,50000,18,0.0
HD-SF,50000,8,0.2,0.0,GO,1,200000,0.5,87303,106539,101.220278639,50000,0,0.0
HD-SF,50000,8,0.2,0.0,GP,1,200000,0.5,109578,110064,6079.27575004,50000,0,0.0
HD-SF,50000,8,0.2,0.0,GS,1,200000,0.5,100733,107983,263.277091195,50000,0,0.0
HD-SF,50000,8,0.2,0.0,BS,1,200000,0.5,100733,107983,261.225408689,50000,0,0.0
HD-SF,50000,8,0.2,0.0,RND,1,200000,0.5,109615,109933,0.875381056,50000,0,0.0
HD-SF,50000,8,0.2,0.0,CHIM_0.01,1,400000,0.5,53878,63015,63.152420771,50000,0,0.0
HD-SF,50000,8,0.2,0.0,CHI_0.01,1,400000,0.5,41480,49507,464.638824864,50000,17,0.0
HD-SF,50000,8,0.2,0.0,GO,1,400000,0.5,194725,213371,174.465028074,50000,0,0.0
HD-SF,50000,8,0.2,0.0,GP,1,400000,0.5,220144,220154,6094.228957932,50000,0,0.0
HD-SF,50000,8,0.2,0.0,GS,1,400000,0.5,204788,214666,254.354485868,50000,0,0.0
HD-SF,50000,8,0.2,0.0,BS,1,400000,0.5,204788,214666,251.223052194,50000,0,0.0
HD-SF,50000,8,0.2,0.0,RND,1,400000,0.5,220349,220224,1.68333222,50000,0,0.0
HD-SF,50000,8,0.2,0.0,CHIM_0.01,1,600000,0.5,89295,99482,64.86128674,50000,0,0.0
HD-SF,50000,8,0.2,0.0,CHI_0.01,1,600000,0.5,63253,71297,436.662949163,50000,15,0.0
HD-SF,50000,8,0.2,0.0,GO,1,600000,0.5,299337,318681,258.913733125,50000,0,0.0
HD-SF,50000,8,0.2,0.0,GP,1,600000,0.5,330150,331295,6088.78602072,50000,0,0.0
HD-SF,50000,8,0.2,0.0,GS,1,600000,0.5,307196,319933,247.624496249,50000,0,0.0
HD-SF,50000,8,0.2,0.0,BS,1,600000,0.5,307196,319933,250.976365693,50000,0,0.0
HD-SF,50000,8,0.2,0.0,RND,1,600000,0.5,329882,331186,6.271551495,50000,0,0.0
HD-SF,50000,10,0.0,0.0,CHIM_0.01,1,200000,0.5,29126,42110,62.707889528,50000,0,0.0
HD-SF,50000,10,0.0,0.0,CHI_0.01,1,200000,0.5,24189,37474,338.340339443,50000,10,0.0
HD-SF,50000,10,0.0,0.0,GO,1,200000,0.5,95354,115246,104.847879992,50000,0,0.0
HD-SF,50000,10,0.0,0.0,GP,1,200000,0.5,117283,117207,7756.990696035,50000,0,0.0
HD-SF,50000,10,0.0,0.0,GS,1,200000,0.5,116094,116843,374.794659743,50000,0,0.0
HD-SF,50000,10,0.0,0.0,BS,1,200000,0.5,116094,116843,391.808069703,50000,0,0.0
HD-SF,50000,10,0.0,0.0,RND,1,200000,0.5,117358,117182,1.133362898,50000,0,0.0
HD-SF,50000,10,0.0,0.0,CHIM_0.01,1,400000,0.5,62967,74547,61.927271008,50000,0,0.0
HD-SF,50000,10,0.0,0.0,CHI_0.01,1,400000,0.5,48032,60117,733.376901804,50000,25,0.0
HD-SF,50000,10,0.0,0.0,GO,1,400000,0.5,209532,229178,177.863190228,50000,0,0.0
HD-SF,50000,10,0.0,0.0,GP,1,400000,0.5,234236,234110,7824.784932765,50000,0,0.0
HD-SF,50000,10,0.0,0.0,GS,1,400000,0.5,230238,232678,364.806355912,50000,0,0.0
HD-SF,50000,10,0.0,0.0,BS,1,400000,0.5,230238,232678,365.950675609,50000,0,0.0
HD-SF,50000,10,0.0,0.0,RND,1,400000,0.5,234255,234170,5.917501217,50000,0,0.0
HD-SF,50000,10,0.0,0.0,CHIM_0.01,1,600000,0.5,102921,112528,63.985764056,50000,0,0.0
HD-SF,50000,10,0.0,0.0,CHI_0.01,1,600000,0.5,69223,78455,393.140450461,50000,11,0.0
HD-SF,50000,10,0.0,0.0,GO,1,600000,0.5,324832,345438,262.496418161,50000,0,0.0
HD-SF,50000,10,0.0,0.0,GP,1,600000,0.5,352445,353493,7734.016193422,50000,0,0.0
HD-SF,50000,10,0.0,0.0,GS,1,600000,0.5,345343,349329,381.516957955,50000,0,0.0
HD-SF,50000,10,0.0,0.0,BS,1,600000,0.5,345343,349329,371.650881379,50000,0,0.0
HD-SF,50000,10,0.0,0.0,RND,1,600000,0.5,352627,353593,6.757617825,50000,0,0.0
HD-SF,50000,10,0.2,0.0,CHIM_0.01,1,200000,0.5,29883,45227,63.472710638,50000,0,0.0
HD-SF,50000,10,0.2,0.0,CHI_0.01,1,200000,0.5,24297,39829,268.677526725,50000,7,0.0
HD-SF,50000,10,0.2,0.0,GO,1,200000,0.5,93575,113632,105.030073993,50000,0,0.0
HD-SF,50000,10,0.2,0.0,GP,1,200000,0.5,116758,116989,7910.076678806,50000,0,0.0
HD-SF,50000,10,0.2,0.0,GS,1,200000,0.5,109213,115064,367.708799079,50000,0,0.0
HD-SF,50000,10,0.2,0.0,BS,1,200000,0.5,109213,115064,385.814944183,50000,0,0.0
HD-SF,50000,10,0.2,0.0,RND,1,200000,0.5,116852,116764,1.161362349,50000,0,0.0
HD-SF,50000,10,0.2,0.0,CHIM_0.01,1,400000,0.5,65058,76252,65.313756569,50000,0,0.0
HD-SF,50000,10,0.2,0.0,CHI_0.01,1,400000,0.5,47948,58058,307.372995798,50000,8,0.0
HD-SF,50000,10,0.2,0.0,GO,1,400000,0.5,206466,227040,178.74876431,50000,0,0.0
HD-SF,50000,10,0.2,0.0,GP,1,400000,0.5,234421,234596,8001.772787496,50000,0,0.0
HD-SF,50000,10,0.2,0.0,GS,1,400000,0.5,219269,228311,351.659784443,50000,0,0.0
HD-SF,50000,10,0.2,0.0,BS,1,400000,0.5,219269,228311,353.958152939,50000,0,0.0
HD-SF,50000,10,0.2,0.0,RND,1,400000,0.5,234061,234451,6.00305228,50000,0,0.0
HD-SF,50000,10,0.2,0.0,CHIM_0.01,1,600000,0.5,100781,111040,64.350391049,50000,0,0.0
HD-SF,50000,10,0.2,0.0,CHI_0.01,1,600000,0.5,71689,83767,318.347324749,50000,8,0.0
HD-SF,50000,10,0.2,0.0,GO,1,600000,0.5,318085,338856,262.167942199,50000,0,0.0
HD-SF,50000,10,0.2,0.0,GP,1,600000,0.5,349469,350108,7850.297220163,50000,0,0.0
HD-SF,50000,10,0.2,0.0,GS,1,600000,0.5,329449,339218,344.208997577,50000,0,0.0
HD-SF,50000,10,0.2,0.0,BS,1,600000,0.5,329449,339218,351.657698012,50000,0,0.0
HD-SF,50000,10,0.2,0.0,RND,1,600000,0.5,349851,350365,6.802019745,50000,0,0.0
HD-SF,50000,2,0.0,0.2,CHIM_0.01,1,200000,0.5,9916,17201,86.463768645,60000,0,0.0
HD-SF,50000,2,0.0,0.2,CHI_0.01,1,200000,0.5,8741,15787,157.163132162,60000,11,0.0
HD-SF,50000,2,0.0,0.2,GO,1,200000,0.5,21502,28753,91.516486383,60000,0,0.0
HD-SF,50000,2,0.0,0.2,GP,1,200000,0.5,28330,32833,1661.938909739,60000,0,0.0
HD-SF,50000,2,0.0,0.2,GS,1,200000,0.5,28451,32850,78.954469032,60000,0,0.0
HD-SF,50000,2,0.0,0.2,BS,1,200000,0.5,23702,32284,58.678117954,60000,0,0.0
HD-SF,50000,2,0.0,0.2,RND,1,200000,0.5,34075,34094,6.334257275,60000,0,0.0
HD-SF,50000,2,0.0,0.2,CHIM_0.01,1,400000,0.5,15409,20100,86.062150013,60000,0,0.0
HD-SF,50000,2,0.0,0.2,CHI_0.01,1,400000,0.5,14699,19469,143.805805817,60000,8,0.0
HD-SF,50000,2,0.0,0.2,GO,1,400000,0.5,47822,54066,165.665832423,60000,0,0.0
HD-SF,50000,2,0.0,0.2,GP,1,400000,0.5,59230,65369,1658.943266937,60000,0,0.0
HD-SF,50000,2,0.0,0.2,GS,1,400000,0.5,55489,60310,74.326962078,60000,0,0.0
HD-SF,50000,2,0.0,0.2,BS,1,400000,0.5,50811,63057,57.899857944,60000,0,0.0
HD-SF,50000,2,0.0,0.2,RND,1,400000,0.5,68090,68408,7.945179287,60000,0,0.0
HD-SF,50000,2,0.0,0.2,CHIM_0.01,1,600000,0.5,24406,28614,85.133939874,60000,0,0.0
HD-SF,50000,2,0.0,0.2,CHI_0.01,1,600000,0.5,23336,28611,149.392062564,60000,9,0.0
HD-SF,50000,2,0.0,0.2,GO,1,600000,0.5,72653,77690,249.966670441,60000,0,0.0
HD-SF,50000,2,0.0,0.2,GP,1,600000,0.5,89116,95979,1660.817661988,60000,0,0.0
HD-SF,50000,2,0.0,0.2,GS,1,600000,0.5,76475,80418,73.167214295,60000,0,0.0
HD-SF,50000,2,0.0,0.2,BS,1,600000,0.5,77416,92283,57.738933616,60000,0,0.0
HD-SF,50000,2,0.0,0.2,RND,1,600000,0.5,102456,102290,9.397321452,60000,0,0.0
HD-SF,50000,2,0.2,0.2,CHIM_0.01,1,200000,0.5,11397,20323,85.008422284,60000,0,0.0
HD-SF,50000,2,0.2,0.2,CHI_0.01,1,200000,0.5,10504,19430,137.714867077,60000,9,0.0
HD-SF,50000,2,0.2,0.2,GO,1,200000,0.5,16161,24158,88.235749691,60000,0,0.0
HD-SF,50000,2,0.2,0.2,GP,1,200000,0.5,27219,30525,1684.638924288,60000,0,0.0
HD-SF,50000,2,0.2,0.2,GS,1,200000,0.5,15606,25525,70.652781699,60000,0,0.0
HD-SF,50000,2,0.2,0.2,BS,1,200000,0.5,15800,27127,59.423702975,60000,0,0.0
HD-SF,50000,2,0.2,0.2,RND,1,200000,0.5,31298,31350,6.280572277,60000,0,0.0
HD-SF,50000,2,0.2,0.2,CHIM_0.01,1,400000,0.5,16448,21802,83.950011462,60000,0,0.0
HD-SF,50000,2,0.2,0.2,CHI_0.01,1,400000,0.5,14732,20085,208.28731425,60000,18,0.0
HD-SF,50000,2,0.2,0.2,GO,1,400000,0.5,38500,45196,160.580606231,60000,0,0.0
HD-SF,50000,2,0.2,0.2,GP,1,400000,0.5,54456,58637,1682.46805635,60000,0,0.0
HD-SF,50000,2,0.2,0.2,GS,1,400000,0.5,32717,43598,69.2226755,60000,0,0.0
HD-SF,50000,2,0.2,0.2,BS,1,400000,0.5,36088,50356,59.583878591,60000,0,0.0
HD-SF,50000,2,0.2,0.2,RND,1,400000,0.5,62937,62811,7.783919192,60000,0,0.0
HD-SF,50000,2,0.2,0.2,CHIM_0.01,1,600000,0.5,24920,29719,82.775495946,60000,0,0.0
HD-SF,50000,2,0.2,0.2,CHI_0.01,1,600000,0.5,23840,29237,160.506637153,60000,10,0.0
HD-SF,50000,2,0.2,0.2,GO,1,600000,0.5,59299,65443,246.442231144,60000,0,0.0
HD-SF,50000,2,0.2,0.2,GP,1,600000,0.5,79435,83551,1690.236828707,60000,0,0.0
HD-SF,50000,2,0.2,0.2,GS,1,600000,0.5,48086,58283,68.683188695,60000,0,0.0
HD-SF,50000,2,0.2,0.2,BS,1,600000,0.5,54047,68739,59.472908677,60000,0,0.0
HD-SF,50000,2,0.2,0.2,RND,1,600000,0.5,94327,94177,9.135204868,60000,0,0.0
HD-SF,50000,4,0.0,0.2,CHIM_0.01,1,200000,0.5,18551,30526,102.302257377,60000,0,0.0
HD-SF,50000,4,0.0,0.2,CHI_0.01,1,200000,0.5,13702,24494,388.460255962,60000,18,0.0
HD-SF,50000,4,0.0,0.2,GO,1,200000,0.5,48741,60061,96.474628628,60000,0,0.0
HD-SF,50000,4,0.0,0.2,GP,1,200000,0.5,59682,64978,3085.882841766,60000,0,0.0
HD-SF,50000,4,0.0,0.2,GS,1,200000,0.5,64341,70183,131.585934507,60000,0,0.0
HD-SF,50000,4,0.0,0.2,BS,1,200000,0.5,64692,73739,97.523852665,60000,0,0.0
HD-SF,50000,4,0.0,0.2,RND,1,200000,0.5,71774,71759,18.291297883,60000,0,0.0
HD-SF,50000,4,0.0,0.2,CHIM_0.01,1,400000,0.5,33942,41483,101.539103663,60000,0,0.0
HD-SF,50000,4,0.0,0.2,CHI_0.01,1,400000,0.5,28140,35633,429.6434609,60000,20,0.0
HD-SF,50000,4,0.0,0.2,GO,1,400000,0.5,106988,116861,169.499519669,60000,0,0.0
HD-SF,50000,4,0.0,0.2,GP,1,400000,0.5,120443,123848,3079.645319381,60000,0,0.0
HD-SF,50000,4,0.0,0.2,GS,1,400000,0.5,120517,127208,123.839048484,60000,0,0.0
HD-SF,50000,4,0.0,0.2,BS,1,400000,0.5,132864,146426,92.337567721,60000,0,0.0
HD-SF,50000,4,0.0,0.2,RND,1,400000,0.5,144109,144155,23.410242988,60000,0,0.0
HD-SF,50000,4,0.0,0.2,CHIM_0.01,1,600000,0.5,59701,68208,99.487346918,60000,0,0.0
HD-SF,50000,4,0.0,0.2,CHI_0.01,1,600000,0.5,47253,56213,329.786538101,60000,13,0.0
HD-SF,50000,4,0.0,0.2,GO,1,600000,0.5,163161,172566,254.48369063,60000,0,0.0
HD-SF,50000,4,0.0,0.2,GP,1,600000,0.5,179676,181191,3080.971072314,60000,0,0.0
HD-SF,50000,4,0.0,0.2,GS,1,600000,0.5,173383,178164,123.546971394,60000,0,0.0
HD-SF,50000,4,0.0,0.2,BS,1,600000,0.5,199058,213972,90.910228367,60000,0,0.0
