dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-VF,100000,4,0.05,0.2,GS,4,1000000,0.9,589805,68975,1498.8648349,120000,0,0.0
MD-VF,100000,4,0.05,0.2,BS,4,1000000,0.9,648443,75865,965.7264206,120000,0,0.0
MD-VF,100000,4,0.05,0.2,RND,4,1000000,0.9,837399,93371,48.1439236,120000,0,0.0
MD-VF,100000,4,0.1,0.2,CHIM_0.01,4,1000000,0.9,290259,34531,517.5243637,120000,0,0.0
MD-VF,100000,4,0.1,0.2,CHI_0.01,4,1000000,0.9,245356,30527,1316.7316951,120000,11,0.0
MD-VF,100000,4,0.1,0.2,GS,4,1000000,0.9,542029,63751,1524.8742727,120000,0,0.0
MD-VF,100000,4,0.1,0.2,BS,4,1000000,0.9,608582,71316,1003.4134441,120000,0,0.0
MD-VF,100000,4,0.1,0.2,RND,4,1000000,0.9,831914,92757,48.4381118,120000,0,0.0
MD-VF,100000,2,0.0,0.0,CHIM_0.01,5,1000000,0.9,226218,26599,185.022497,100000,0,0.0
MD-VF,100000,2,0.0,0.0,CHI_0.01,5,1000000,0.9,186659,22432,994.1361958,100000,37,0.0
MD-VF,100000,2,0.0,0.0,GS,5,1000000,0.9,400992,46078,651.8782581,100000,0,0.0
MD-VF,100000,2,0.0,0.0,BS,5,1000000,0.9,400992,46078,651.1733185,100000,0,0.0
MD-VF,100000,2,0.0,0.0,RND,5,1000000,0.9,495231,55219,1.1362618,100000,0,0.0
MD-VF,100000,2,0.1,0.0,CHIM_0.01,5,1000000,0.9,210715,25032,192.0052105,100000,0,0.0
MD-VF,100000,2,0.1,0.0,CHI_0.01,5,1000000,0.9,178589,21499,889.8136513,100000,33,0.0
MD-VF,100000,2,0.1,0.0,GS,5,1000000,0.9,343927,40849,664.7176958,100000,0,0.0
MD-VF,100000,2,0.1,0.0,BS,5,1000000,0.9,343927,40849,670.8293269,100000,0,0.0
MD-VF,100000,2,0.1,0.0,RND,5,1000000,0.9,491138,54744,1.2265666,100000,0,0.0
MD-VF,100000,2,0.2,0.0,CHIM_0.01,5,1000000,0.9,205488,24610,193.5981522,100000,0,0.0
MD-VF,100000,2,0.2,0.0,CHI_0.01,5,1000000,0.9,176794,21441,786.545139,100000,31,0.0
MD-VF,100000,2,0.2,0.0,GS,5,1000000,0.9,296353,36201,688.3667664,100000,0,0.0
MD-VF,100000,2,0.2,0.0,BS,5,1000000,0.9,296353,36201,684.114718,100000,0,0.0
MD-VF,100000,2,0.2,0.0,RND,5,1000000,0.9,478967,53386,1.2843045,100000,0,0.0
MD-VF,100000,3,0.0,0.0,CHIM_0.01,5,1000000,0.9,330667,38590,210.7475237,100000,0,0.0
MD-VF,100000,3,0.0,0.0,CHI_0.01,5,1000000,0.9,269504,32070,1004.3528357,100000,25,0.0
MD-VF,100000,3,0.0,0.0,GS,5,1000000,0.9,663946,76128,964.7432282,100000,0,0.0
MD-VF,100000,3,0.0,0.0,BS,5,1000000,0.9,663946,76128,966.5613518,100000,0,0.0
MD-VF,100000,3,0.0,0.0,RND,5,1000000,0.9,777966,86724,1.1938568,100000,0,0.0
MD-VF,100000,3,0.07,0.0,CHIM_0.01,5,1000000,0.9,314448,36752,215.0749915,100000,0,0.0
MD-VF,100000,3,0.07,0.0,CHI_0.01,5,1000000,0.9,263620,31508,1045.6220103,100000,26,0.0
MD-VF,100000,3,0.07,0.0,GS,5,1000000,0.9,602730,70337,977.9010023,100000,0,0.0
MD-VF,100000,3,0.07,0.0,BS,5,1000000,0.9,602730,70337,976.9120135,100000,0,0.0
MD-VF,100000,3,0.07,0.0,RND,5,1000000,0.9,774949,86361,1.2344029,100000,0,0.0
MD-VF,100000,3,0.13,0.0,CHIM_0.01,5,1000000,0.9,295959,34801,218.196967,100000,0,0.0
MD-VF,100000,3,0.13,0.0,CHI_0.01,5,1000000,0.9,257727,30691,1120.6172159,100000,29,0.0
MD-VF,100000,3,0.13,0.0,GS,5,1000000,0.9,556689,65124,1003.9902015,100000,0,0.0
MD-VF,100000,3,0.13,0.0,BS,5,1000000,0.9,556689,65124,1006.2912184,100000,0,0.0
MD-VF,100000,3,0.13,0.0,RND,5,1000000,0.9,766010,85391,1.3208024,100000,0,0.0
MD-VF,100000,4,0.0,0.0,CHIM_0.01,5,1000000,0.9,384498,44898,222.4624636,100000,0,0.0
MD-VF,100000,4,0.0,0.0,CHI_0.01,5,1000000,0.9,324482,37695,1286.4057274,100000,24,0.0
MD-VF,100000,4,0.0,0.0,GS,5,1000000,0.9,860069,97805,1453.1206953,100000,0,0.0
MD-VF,100000,4,0.0,0.0,BS,5,1000000,0.9,860069,97805,1445.9857913,100000,0,0.0
MD-VF,100000,4,0.0,0.0,RND,5,1000000,0.9,956935,106624,1.240756,100000,0,0.0
MD-VF,100000,4,0.05,0.0,CHIM_0.01,5,1000000,0.9,360678,42109,218.712909,100000,0,0.0
MD-VF,100000,4,0.05,0.0,CHI_0.01,5,1000000,0.9,303421,36191,1415.6291877,100000,26,0.0
MD-VF,100000,4,0.05,0.0,GS,5,1000000,0.9,794947,91258,1395.6290538,100000,0,0.0
MD-VF,100000,4,0.05,0.0,BS,5,1000000,0.9,794947,91258,1397.1900214,100000,0,0.0
MD-VF,100000,4,0.05,0.0,RND,5,1000000,0.9,954440,106383,1.2894193,100000,0,0.0
MD-VF,100000,4,0.1,0.0,CHIM_0.01,5,1000000,0.9,357520,42270,224.9786121,100000,0,0.0
MD-VF,100000,4,0.1,0.0,CHI_0.01,5,1000000,0.9,304599,36198,1372.2783583,100000,25,0.0
MD-VF,100000,4,0.1,0.0,GS,5,1000000,0.9,753105,86976,1428.3171505,100000,0,0.0
MD-VF,100000,4,0.1,0.0,BS,5,1000000,0.9,753105,86976,1423.6356168,100000,0,0.0
MD-VF,100000,4,0.1,0.0,RND,5,1000000,0.9,947101,105575,1.3515798,100000,0,0.0
MD-VF,100000,2,0.0,0.2,CHIM_0.01,5,1000000,0.9,112747,14189,408.6421587,120000,0,0.0
MD-VF,100000,2,0.0,0.2,CHI_0.01,5,1000000,0.9,108349,13721,714.4079598,120000,13,0.0
MD-VF,100000,2,0.0,0.2,GS,5,1000000,0.9,229343,27726,713.3403154,120000,0,0.0
MD-VF,100000,2,0.0,0.2,BS,5,1000000,0.9,235029,28774,509.5535158,120000,0,0.0
MD-VF,100000,2,0.0,0.2,RND,5,1000000,0.9,400422,44650,7.0432777,120000,0,0.0
MD-VF,100000,2,0.1,0.2,CHIM_0.01,5,1000000,0.9,110431,14180,416.3575181,120000,0,0.0
MD-VF,100000,2,0.1,0.2,CHI_0.01,5,1000000,0.9,98138,12664,1095.1300568,120000,27,0.0
MD-VF,100000,2,0.1,0.2,GS,5,1000000,0.9,175333,22732,736.1588192,120000,0,0.0
MD-VF,100000,2,0.1,0.2,BS,5,1000000,0.9,191955,24545,532.3669975,120000,0,0.0
MD-VF,100000,2,0.1,0.2,RND,5,1000000,0.9,392704,43764,6.3258124,120000,0,0.0
MD-VF,100000,2,0.2,0.2,CHIM_0.01,5,1000000,0.9,103051,13436,423.7094382,120000,0,0.0
MD-VF,100000,2,0.2,0.2,CHI_0.01,5,1000000,0.9,99481,13017,976.1615217,120000,25,0.0
MD-VF,100000,2,0.2,0.2,GS,5,1000000,0.9,129537,17736,759.3504297,120000,0,0.0
MD-VF,100000,2,0.2,0.2,BS,5,1000000,0.9,140600,19065,556.5866503,120000,0,0.0
MD-VF,100000,2,0.2,0.2,RND,5,1000000,0.9,368633,41085,7.0059161,120000,0,0.0
MD-VF,100000,3,0.0,0.2,CHIM_0.01,5,1000000,0.9,237642,28103,456.2869185,120000,0,0.0
MD-VF,100000,3,0.0,0.2,CHI_0.01,5,1000000,0.9,205517,25324,1748.7065571,120000,33,0.0
MD-VF,100000,3,0.0,0.2,GS,5,1000000,0.9,460280,52882,1094.6873609,120000,0,0.0
MD-VF,100000,3,0.0,0.2,BS,5,1000000,0.9,494947,58703,741.9950743,120000,0,0.0
MD-VF,100000,3,0.0,0.2,RND,5,1000000,0.9,665986,74233,19.0023686,120000,0,0.0
MD-VF,100000,3,0.07,0.2,CHIM_0.01,5,1000000,0.9,231258,27298,462.1228027,120000,0,0.0
MD-VF,100000,3,0.07,0.2,CHI_0.01,5,1000000,0.9,188794,23442,2049.7361076,120000,39,0.0
MD-VF,100000,3,0.07,0.2,GS,5,1000000,0.9,402654,46792,1102.1180859,120000,0,0.0
MD-VF,100000,3,0.07,0.2,BS,5,1000000,0.9,451338,54039,771.5331616,120000,0,0.0
MD-VF,100000,3,0.07,0.2,RND,5,1000000,0.9,663207,73935,18.7124942,120000,0,0.0
MD-VF,100000,3,0.13,0.2,CHIM_0.01,5,1000000,0.9,218587,25926,466.4215025,120000,0,0.0
MD-VF,100000,3,0.13,0.2,CHI_0.01,5,1000000,0.9,169844,21240,2259.2421946,120000,41,0.0
MD-VF,100000,3,0.13,0.2,GS,5,1000000,0.9,372482,43933,1145.8506383,120000,0,0.0
MD-VF,100000,3,0.13,0.2,BS,5,1000000,0.9,405116,48643,800.8665166,120000,0,0.0
MD-VF,100000,3,0.13,0.2,RND,5,1000000,0.9,654893,72988,18.5036744,120000,0,0.0
MD-VF,100000,4,0.0,0.2,CHIM_0.01,5,1000000,0.9,310269,36698,497.7148592,120000,0,0.0
MD-VF,100000,4,0.0,0.2,CHI_0.01,5,1000000,0.9,245145,30384,1384.8408156,120000,13,0.0
MD-VF,100000,4,0.0,0.2,GS,5,1000000,0.9,632512,73248,1530.4503068,120000,0,0.0
MD-VF,100000,4,0.0,0.2,BS,5,1000000,0.9,687060,80195,947.3732318,120000,0,0.0
MD-VF,100000,4,0.0,0.2,RND,5,1000000,0.9,839255,93571,49.6592322,120000,0,0.0
MD-VF,100000,4,0.05,0.2,CHIM_0.01,5,1000000,0.9,307961,36443,511.8577525,120000,0,0.0
MD-VF,100000,4,0.05,0.2,CHI_0.01,5,1000000,0.9,247726,30218,1367.2056586,120000,12,0.0
MD-VF,100000,4,0.05,0.2,GS,5,1000000,0.9,589805,68975,1525.2642184,120000,0,0.0
MD-VF,100000,4,0.05,0.2,BS,5,1000000,0.9,648443,75865,986.2129186,120000,0,0.0
MD-VF,100000,4,0.05,0.2,RND,5,1000000,0.9,837407,93359,50.8847429,120000,0,0.0
MD-VF,100000,4,0.1,0.2,CHIM_0.01,5,1000000,0.9,290259,34531,513.8750432,120000,0,0.0
MD-VF,100000,4,0.1,0.2,CHI_0.01,5,1000000,0.9,245356,30527,1318.1065776,120000,11,0.0
MD-VF,100000,4,0.1,0.2,GS,5,1000000,0.9,542029,63751,1526.4182461,120000,0,0.0
MD-VF,100000,4,0.1,0.2,BS,5,1000000,0.9,608582,71316,1004.2132209,120000,0,0.0
MD-VF,100000,4,0.1,0.2,RND,5,1000000,0.9,831941,92774,50.6364008,120000,0,0.0
ID-VF,100000,2,0.0,0.0,CHIM_0.01,1,1000000,0.9,161920,19285,195.2399947,100000,0,0.0
ID-VF,100000,2,0.0,0.0,CHI_0.01,1,1000000,0.9,161357,19323,255.1223014,100000,3,0.0
ID-VF,100000,2,0.0,0.0,GS,1,1000000,0.9,183742,20837,1123.0935018,100000,0,0.0
ID-VF,100000,2,0.0,0.0,BS,1,1000000,0.9,183742,20837,1063.9756235,100000,0,0.0
ID-VF,100000,2,0.0,0.0,RND,1,1000000,0.9,495487,55111,2.0144984,100000,0,0.0
ID-VF,100000,2,0.1,0.0,CHIM_0.01,1,1000000,0.9,112951,13864,199.6630427,100000,0,0.0
ID-VF,100000,2,0.1,0.0,CHI_0.01,1,1000000,0.9,112642,13894,260.9135849,100000,3,0.0
ID-VF,100000,2,0.1,0.0,GS,1,1000000,0.9,112203,13600,1150.4976122,100000,0,0.0
ID-VF,100000,2,0.1,0.0,BS,1,1000000,0.9,112203,13600,1138.1857431,100000,0,0.0
ID-VF,100000,2,0.1,0.0,RND,1,1000000,0.9,491415,54657,1.7184363,100000,0,0.0
ID-VF,100000,2,0.2,0.0,CHIM_0.01,1,1000000,0.9,75434,9598,198.0428794,100000,0,0.0
ID-VF,100000,2,0.2,0.0,CHI_0.01,1,1000000,0.9,75287,9650,251.7646323,100000,4,0.0
ID-VF,100000,2,0.2,0.0,GS,1,1000000,0.9,74694,9228,1043.0167595,100000,0,0.0
ID-VF,100000,2,0.2,0.0,BS,1,1000000,0.9,74694,9228,1024.2301976,100000,0,0.0
ID-VF,100000,2,0.2,0.0,RND,1,1000000,0.9,479195,53297,1.5288141,100000,0,0.0
ID-VF,100000,3,0.0,0.0,CHIM_0.01,1,1000000,0.9,397191,46324,206.3082209,100000,0,0.0
ID-VF,100000,3,0.0,0.0,CHI_0.01,1,1000000,0.9,394162,46910,453.3102753,100000,11,0.0
ID-VF,100000,3,0.0,0.0,GS,1,1000000,0.9,436002,49437,1494.4047255,100000,0,0.0
ID-VF,100000,3,0.0,0.0,BS,1,1000000,0.9,436002,49437,1520.5383146,100000,0,0.0
ID-VF,100000,3,0.0,0.0,RND,1,1000000,0.9,778469,86618,1.8783444,100000,0,0.0
ID-VF,100000,3,0.07,0.0,CHIM_0.01,1,1000000,0.9,343575,40503,217.2348099,100000,0,0.0
ID-VF,100000,3,0.07,0.0,CHI_0.01,1,1000000,0.9,341259,40786,460.4171777,100000,11,0.0
ID-VF,100000,3,0.07,0.0,GS,1,1000000,0.9,349089,40110,1520.1494369,100000,0,0.0
ID-VF,100000,3,0.07,0.0,BS,1,1000000,0.9,349089,40110,1656.5321604,100000,0,0.0
ID-VF,100000,3,0.07,0.0,RND,1,1000000,0.9,775479,86273,2.0289864,100000,0,0.0
ID-VF,100000,3,0.13,0.0,CHIM_0.01,1,1000000,0.9,291859,34558,220.7102358,100000,0,0.0
ID-VF,100000,3,0.13,0.0,CHI_0.01,1,1000000,0.9,290282,34789,384.839141,100000,7,0.0
ID-VF,100000,3,0.13,0.0,GS,1,1000000,0.9,298893,34502,1550.630584,100000,0,0.0
ID-VF,100000,3,0.13,0.0,BS,1,1000000,0.9,298893,34502,1507.0947933,100000,0,0.0
ID-VF,100000,3,0.13,0.0,RND,1,1000000,0.9,766388,85290,1.659005,100000,0,0.0
ID-VF,100000,4,0.0,0.0,CHIM_0.01,1,1000000,0.9,567147,66994,230.2023987,100000,0,0.0
ID-VF,100000,4,0.0,0.0,CHI_0.01,1,1000000,0.9,559730,68491,706.587391,100000,14,0.0
ID-VF,100000,4,0.0,0.0,GS,1,1000000,0.9,604872,68166,2073.6264666,100000,0,0.0
ID-VF,100000,4,0.0,0.0,BS,1,1000000,0.9,604872,68166,2026.2700331,100000,0,0.0
ID-VF,100000,4,0.0,0.0,RND,1,1000000,0.9,957459,106571,1.8186085,100000,0,0.0
ID-VF,100000,4,0.05,0.0,CHIM_0.01,1,1000000,0.9,519484,61279,246.0923738,100000,0,0.0
ID-VF,100000,4,0.05,0.0,CHI_0.01,1,1000000,0.9,514573,62296,636.7277331,100000,9,0.0
ID-VF,100000,4,0.05,0.0,GS,1,1000000,0.9,530437,60298,2296.7378194,100000,0,0.0
ID-VF,100000,4,0.05,0.0,BS,1,1000000,0.9,530437,60298,2077.4304952,100000,0,0.0
ID-VF,100000,4,0.05,0.0,RND,1,1000000,0.9,954988,106278,1.7357637,100000,0,0.0
ID-VF,100000,4,0.1,0.0,CHIM_0.01,1,1000000,0.9,471973,55659,232.1389518,100000,0,0.0
ID-VF,100000,4,0.1,0.0,CHI_0.01,1,1000000,0.9,467999,56534,656.6446405,100000,11,0.0
ID-VF,100000,4,0.1,0.0,GS,1,1000000,0.9,479686,54582,2160.539648,100000,0,0.0
ID-VF,100000,4,0.1,0.0,BS,1,1000000,0.9,479686,54582,2233.3755729,100000,0,0.0
ID-VF,100000,4,0.1,0.0,RND,1,1000000,0.9,947650,105479,2.3250595,100000,0,0.0
ID-VF,100000,2,0.0,0.2,CHIM_0.01,1,1000000,0.9,57638,7599,463.2835716,120000,0,0.0
ID-VF,100000,2,0.0,0.2,CHI_0.01,1,1000000,0.9,56773,7786,495.0771411,120000,5,0.0
ID-VF,100000,2,0.0,0.2,GS,1,1000000,0.9,80401,9371,1024.5547877,120000,0,0.0
ID-VF,100000,2,0.0,0.2,BS,1,1000000,0.9,58124,7219,694.434885,120000,0,0.0
ID-VF,100000,2,0.0,0.2,RND,1,1000000,0.9,400677,44586,6.4093877,120000,0,0.0
ID-VF,100000,2,0.1,0.2,CHIM_0.01,1,1000000,0.9,33174,4830,468.194722,120000,0,0.0
ID-VF,100000,2,0.1,0.2,CHI_0.01,1,1000000,0.9,32775,4964,553.7993203,120000,3,0.0
ID-VF,100000,2,0.1,0.2,GS,1,1000000,0.9,33854,4564,1058.5562123,120000,0,0.0
ID-VF,100000,2,0.1,0.2,BS,1,1000000,0.9,33619,4486,897.2447677,120000,0,0.0
ID-VF,100000,2,0.1,0.2,RND,1,1000000,0.9,392982,43735,7.0592616,120000,0,0.0
ID-VF,100000,2,0.2,0.2,CHIM_0.01,1,1000000,0.9,17031,2912,481.2578733,120000,0,0.0
ID-VF,100000,2,0.2,0.2,CHI_0.01,1,1000000,0.9,16786,3028,523.3496531,120000,5,0.0
ID-VF,100000,2,0.2,0.2,GS,1,1000000,0.9,17886,2681,1106.8152233,120000,0,0.0
ID-VF,100000,2,0.2,0.2,BS,1,1000000,0.9,17583,2614,889.9376292,120000,0,0.0
ID-VF,100000,2,0.2,0.2,RND,1,1000000,0.9,368837,41058,6.1990785,120000,0,0.0
ID-VF,100000,3,0.0,0.2,CHIM_0.01,1,1000000,0.9,282108,33462,526.0126444,120000,0,0.0
ID-VF,100000,3,0.0,0.2,CHI_0.01,1,1000000,0.9,225588,29475,1301.1678478,120000,33,0.0
ID-VF,100000,3,0.0,0.2,GS,1,1000000,0.9,292983,33958,1687.0424991,120000,0,0.0
ID-VF,100000,3,0.0,0.2,BS,1,1000000,0.9,262898,30892,1082.4500868,120000,0,0.0
ID-VF,100000,3,0.0,0.2,RND,1,1000000,0.9,666409,74163,27.0859943,120000,0,0.0
ID-VF,100000,3,0.07,0.2,CHIM_0.01,1,1000000,0.9,226244,27410,564.7445466,120000,0,0.0
ID-VF,100000,3,0.07,0.2,CHI_0.01,1,1000000,0.9,195484,25077,1191.3532474,120000,22,0.0
ID-VF,100000,3,0.07,0.2,GS,1,1000000,0.9,221038,26111,1697.5691294,120000,0,0.0
ID-VF,100000,3,0.07,0.2,BS,1,1000000,0.9,213413,25168,1105.28868,120000,0,0.0
ID-VF,100000,3,0.07,0.2,RND,1,1000000,0.9,663501,73837,25.6749504,120000,0,0.0
ID-VF,100000,3,0.13,0.2,CHIM_0.01,1,1000000,0.9,171005,21630,591.3255077,120000,0,0.0
ID-VF,100000,3,0.13,0.2,CHI_0.01,1,1000000,0.9,162640,20775,1073.1198263,120000,17,0.0
ID-VF,100000,3,0.13,0.2,GS,1,1000000,0.9,174050,20752,1633.4164952,120000,0,0.0
ID-VF,100000,3,0.13,0.2,BS,1,1000000,0.9,168212,20022,1112.1216688,120000,0,0.0
ID-VF,100000,3,0.13,0.2,RND,1,1000000,0.9,655065,72911,27.4518843,120000,0,0.0
ID-VF,100000,4,0.0,0.2,CHIM_0.01,1,1000000,0.9,443170,52251,564.1309328,120000,0,0.0
ID-VF,100000,4,0.0,0.2,CHI_0.01,1,1000000,0.9,395631,51040,1769.7149575,120000,26,0.0
ID-VF,100000,4,0.0,0.2,GS,1,1000000,0.9,472375,53613,2157.3469754,120000,0,0.0
ID-VF,100000,4,0.0,0.2,BS,1,1000000,0.9,444707,51204,1499.4284731,120000,0,0.0
ID-VF,100000,4,0.0,0.2,RND,1,1000000,0.9,839819,93482,51.5490872,120000,0,0.0
ID-VF,100000,4,0.05,0.2,CHIM_0.01,1,1000000,0.9,398136,46917,575.5839104,120000,0,0.0
ID-VF,100000,4,0.05,0.2,CHI_0.01,1,1000000,0.9,356126,46024,1507.1671825,120000,21,0.0
ID-VF,100000,4,0.05,0.2,GS,1,1000000,0.9,403638,46232,2136.4541985,120000,0,0.0
ID-VF,100000,4,0.05,0.2,BS,1,1000000,0.9,393409,45454,1677.0616394,120000,0,0.0
ID-VF,100000,4,0.05,0.2,RND,1,1000000,0.9,838224,93331,51.8000091,120000,0,0.0
ID-VF,100000,4,0.1,0.2,CHIM_0.01,1,1000000,0.9,351492,41547,598.084946,120000,0,0.0
ID-VF,100000,4,0.1,0.2,CHI_0.01,1,1000000,0.9,351492,41547,679.0318585,120000,1,0.0
ID-VF,100000,4,0.1,0.2,GS,1,1000000,0.9,355581,40915,2322.5619157,120000,0,0.0
ID-VF,100000,4,0.1,0.2,BS,1,1000000,0.9,343606,39903,1506.1791929,120000,0,0.0
ID-VF,100000,4,0.1,0.2,RND,1,1000000,0.9,832400,92672,52.5460532,120000,0,0.0
ID-VF,100000,2,0.0,0.0,CHIM_0.01,2,1000000,0.9,161920,19285,190.6834736,100000,0,0.0
ID-VF,100000,2,0.0,0.0,CHI_0.01,2,1000000,0.9,161357,19323,243.0494746,100000,3,0.0
ID-VF,100000,2,0.0,0.0,GS,2,1000000,0.9,183742,20837,953.3271534,100000,0,0.0
ID-VF,100000,2,0.0,0.0,BS,2,1000000,0.9,183742,20837,969.1102199,100000,0,0.0
ID-VF,100000,2,0.0,0.0,RND,2,1000000,0.9,495498,55104,1.7522089,100000,0,0.0
ID-VF,100000,2,0.1,0.0,CHIM_0.01,2,1000000,0.9,112951,13864,196.9243796,100000,0,0.0
ID-VF,100000,2,0.1,0.0,CHI_0.01,2,1000000,0.9,112642,13894,298.3347097,100000,3,0.0
ID-VF,100000,2,0.1,0.0,GS,2,1000000,0.9,112203,13600,1006.9645125,100000,0,0.0
ID-VF,100000,2,0.1,0.0,BS,2,1000000,0.9,112203,13600,993.3272067,100000,0,0.0
ID-VF,100000,2,0.1,0.0,RND,2,1000000,0.9,491474,54659,1.7060513,100000,0,0.0
ID-VF,100000,2,0.2,0.0,CHIM_0.01,2,1000000,0.9,75434,9598,199.4718284,100000,0,0.0
ID-VF,100000,2,0.2,0.0,CHI_0.01,2,1000000,0.9,75287,9650,270.0691284,100000,4,0.0
ID-VF,100000,2,0.2,0.0,GS,2,1000000,0.9,74694,9228,1086.0849167,100000,0,0.0
ID-VF,100000,2,0.2,0.0,BS,2,1000000,0.9,74694,9228,927.0521795,100000,0,0.0
ID-VF,100000,2,0.2,0.0,RND,2,1000000,0.9,479142,53304,1.4645861,100000,0,0.0
ID-VF,100000,3,0.0,0.0,CHIM_0.01,2,1000000,0.9,397191,46324,198.2897041,100000,0,0.0
ID-VF,100000,3,0.0,0.0,CHI_0.01,2,1000000,0.9,394162,46910,404.0562992,100000,11,0.0
ID-VF,100000,3,0.0,0.0,GS,2,1000000,0.9,436002,49437,1364.7567232,100000,0,0.0
ID-VF,100000,3,0.0,0.0,BS,2,1000000,0.9,436002,49437,1482.3563859,100000,0,0.0
ID-VF,100000,3,0.0,0.0,RND,2,1000000,0.9,778507,86585,1.8417957,100000,0,0.0
ID-VF,100000,3,0.07,0.0,CHIM_0.01,2,1000000,0.9,343575,40503,217.1464179,100000,0,0.0
ID-VF,100000,3,0.07,0.0,CHI_0.01,2,1000000,0.9,341259,40786,799.1980096,100000,11,0.0
ID-VF,100000,3,0.07,0.0,GS,2,1000000,0.9,349089,40110,1620.5460571,100000,0,0.0
ID-VF,100000,3,0.07,0.0,BS,2,1000000,0.9,349089,40110,1405.4743005,100000,0,0.0
ID-VF,100000,3,0.07,0.0,RND,2,1000000,0.9,775438,86286,1.5518267,100000,0,0.0
ID-VF,100000,3,0.13,0.0,CHIM_0.01,2,1000000,0.9,291859,34558,202.1521655,100000,0,0.0
ID-VF,100000,3,0.13,0.0,CHI_0.01,2,1000000,0.9,290282,34789,367.268046,100000,7,0.0
ID-VF,100000,3,0.13,0.0,GS,2,1000000,0.9,298893,34502,1436.2183655,100000,0,0.0
ID-VF,100000,3,0.13,0.0,BS,2,1000000,0.9,298893,34502,1494.7627495,100000,0,0.0
ID-VF,100000,3,0.13,0.0,RND,2,1000000,0.9,766575,85295,1.6541572,100000,0,0.0
ID-VF,100000,4,0.0,0.0,CHIM_0.01,2,1000000,0.9,567147,66994,225.0621704,100000,0,0.0
ID-VF,100000,4,0.0,0.0,CHI_0.01,2,1000000,0.9,559730,68491,699.6767054,100000,14,0.0
ID-VF,100000,4,0.0,0.0,GS,2,1000000,0.9,604872,68166,2058.0641878,100000,0,0.0
ID-VF,100000,4,0.0,0.0,BS,2,1000000,0.9,604872,68166,2251.5836074,100000,0,0.0
ID-VF,100000,4,0.0,0.0,RND,2,1000000,0.9,957416,106576,2.0705432,100000,0,0.0
ID-VF,100000,4,0.05,0.0,CHIM_0.01,2,1000000,0.9,519484,61279,239.9449671,100000,0,0.0
ID-VF,100000,4,0.05,0.0,CHI_0.01,2,1000000,0.9,514573,62296,609.6367213,100000,9,0.0
ID-VF,100000,4,0.05,0.0,GS,2,1000000,0.9,530437,60298,2226.050382,100000,0,0.0
ID-VF,100000,4,0.05,0.0,BS,2,1000000,0.9,530437,60298,2211.472388,100000,0,0.0
ID-VF,100000,4,0.05,0.0,RND,2,1000000,0.9,955091,106290,2.1256697,100000,0,0.0
ID-VF,100000,4,0.1,0.0,CHIM_0.01,2,1000000,0.9,471973,55659,241.5490766,100000,0,0.0
ID-VF,100000,4,0.1,0.0,CHI_0.01,2,1000000,0.9,467999,56534,693.2464753,100000,11,0.0
ID-VF,100000,4,0.1,0.0,GS,2,1000000,0.9,479686,54582,2020.0147446,100000,0,0.0
ID-VF,100000,4,0.1,0.0,BS,2,1000000,0.9,479686,54582,1947.8814451,100000,0,0.0
ID-VF,100000,4,0.1,0.0,RND,2,1000000,0.9,947669,105470,1.8357215,100000,0,0.0
ID-VF,100000,2,0.0,0.2,CHIM_0.01,2,1000000,0.9,57638,7599,443.8350654,120000,0,0.0
ID-VF,100000,2,0.0,0.2,CHI_0.01,2,1000000,0.9,56773,7786,493.354195,120000,5,0.0
ID-VF,100000,2,0.0,0.2,GS,2,1000000,0.9,80401,9371,960.0544232,120000,0,0.0
ID-VF,100000,2,0.0,0.2,BS,2,1000000,0.9,58124,7219,748.7413328,120000,0,0.0
ID-VF,100000,2,0.0,0.2,RND,2,1000000,0.9,400653,44581,6.744336,120000,0,0.0
ID-VF,100000,2,0.1,0.2,CHIM_0.01,2,1000000,0.9,33174,4830,481.8216404,120000,0,0.0
ID-VF,100000,2,0.1,0.2,CHI_0.01,2,1000000,0.9,32775,4964,533.3829361,120000,3,0.0
ID-VF,100000,2,0.1,0.2,GS,2,1000000,0.9,33854,4564,1095.345622,120000,0,0.0
ID-VF,100000,2,0.1,0.2,BS,2,1000000,0.9,33619,4486,741.2669741,120000,0,0.0
ID-VF,100000,2,0.1,0.2,RND,2,1000000,0.9,392914,43706,6.1398581,120000,0,0.0
ID-VF,100000,2,0.2,0.2,CHIM_0.01,2,1000000,0.9,17031,2912,465.1746041,120000,0,0.0
ID-VF,100000,2,0.2,0.2,CHI_0.01,2,1000000,0.9,16786,3028,526.3721557,120000,5,0.0
ID-VF,100000,2,0.2,0.2,GS,2,1000000,0.9,17886,2681,1044.4668033,120000,0,0.0
ID-VF,100000,2,0.2,0.2,BS,2,1000000,0.9,17583,2614,829.8015448,120000,0,0.0
ID-VF,100000,2,0.2,0.2,RND,2,1000000,0.9,368817,41062,6.7084355,120000,0,0.0
ID-VF,100000,3,0.0,0.2,CHIM_0.01,2,1000000,0.9,282108,33462,573.9815088,120000,0,0.0
ID-VF,100000,3,0.0,0.2,CHI_0.01,2,1000000,0.9,225588,29475,1464.2954186,120000,33,0.0
ID-VF,100000,3,0.0,0.2,GS,2,1000000,0.9,292983,33958,1617.4509257,120000,0,0.0
