dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,32199,34731,1.8053,1.973742679,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,12449,13857,1.9767,9.088384053,12000,47,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO,1,200000,0.5,94289,96792,0.5027,22.927883604,10554,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO_LS,1,200000,0.5,25514,27454,0.9692,31.897435598999998,10554,54,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP,1,200000,0.5,87527,89802,0.5937,0.133640238,10500,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP_LS,1,200000,0.5,25290,26913,0.975,8.527214867,10500,50,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS,1,200000,0.5,52771,55563,1.475,0.12900742,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS_LS,1,200000,0.5,18794,20652,1.7491,7.405792022,12000,40,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS,1,200000,0.5,78273,79271,1.7338,0.076140833,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS_LS,1,200000,0.5,14265,15582,2.1192,7.467022592999999,12000,51,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI,1,200000,0.5,78657,79580,1.7301,0.003134799,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,14302,15384,2.1178,6.744531259,12000,49,0.0
HD-VF,10000,8,0.0,0.2,uniform,RND,1,200000,0.5,145733,144643,0.0902,17.868575271,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,3096,6913,1.569,1.945879038,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1912,5996,1.606,3.376972711,12000,10,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO,1,20000,0.5,7076,10023,0.4794,1.286258122,10499,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO_LS,1,20000,0.5,2487,6639,0.6764,3.1224378990000003,10499,13,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP,1,20000,0.5,6855,10071,0.3215,0.072048619,10000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP_LS,1,20000,0.5,3082,6837,0.4668,3.001370288,10000,21,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS,1,20000,0.5,4630,8607,1.5205,0.094443935,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS_LS,1,20000,0.5,2045,6172,1.6285,1.901065543,12000,12,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS,1,20000,0.5,5751,8371,1.5272,0.00758844,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS_LS,1,20000,0.5,1947,6033,1.6255,2.3614012730000002,12000,17,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI,1,20000,0.5,6933,8412,1.5175,0.001694387,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,2102,6316,1.6057,1.7685506549999999,12000,14,0.0
HD-VF,10000,8,0.2,0.2,uniform,RND,1,20000,0.5,14636,14767,0.0849,7.734694692,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,15081,18427,1.5077,1.894400904,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,7253,9212,1.6547,6.4989319299999995,12000,31,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO,1,100000,0.5,42732,45987,0.5119,9.445538102,11000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO_LS,1,100000,0.5,12644,14635,0.9703,17.480884467000003,11000,47,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP,1,100000,0.5,41271,44362,0.5957,0.102746144,10800,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP_LS,1,100000,0.5,13248,15246,0.9488,5.2217182499999995,10800,32,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS,1,100000,0.5,34239,38299,1.2692,0.108328542,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS_LS,1,100000,0.5,9769,11961,1.6093,6.020189024,12000,35,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS,1,100000,0.5,36633,38972,1.3945,0.02357079,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS_LS,1,100000,0.5,7205,9086,1.7566,5.633413256000001,12000,42,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI,1,100000,0.5,37248,39040,1.3922,0.002503575,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,7101,8755,1.7595,6.491850171,12000,47,0.0
HD-VF,10000,8,0.2,0.2,uniform,RND,1,100000,0.5,72662,72268,0.0907,15.458161039,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,25179,27475,1.7066,2.359674273,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,13624,14955,1.8116,8.547599543,12000,39,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO,1,200000,0.5,87656,90529,0.5225,23.13723065,10850,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO_LS,1,200000,0.5,24618,26277,0.9937,31.238564787999998,10850,46,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP,1,200000,0.5,81509,84579,0.6299,0.160238005,10800,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP_LS,1,200000,0.5,25135,26962,0.9961,10.171767085,10800,55,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS,1,200000,0.5,69630,73251,1.1861,0.137777767,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS_LS,1,200000,0.5,20746,22476,1.5452,7.8756795230000005,12000,41,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS,1,200000,0.5,75026,76873,1.5866,0.043998648,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS_LS,1,200000,0.5,15039,16711,1.9579,7.907005325,12000,53,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI,1,200000,0.5,75289,76913,1.5835,0.005240257,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,14298,15644,1.9645,8.080475714,12000,53,0.0
HD-VF,10000,8,0.2,0.2,uniform,RND,1,200000,0.5,145610,145164,0.09,27.165385082,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,3803,7951,1.1766,2.218065544,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,2154,6321,1.2468,4.899134049000001,12000,17,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO,1,20000,0.5,8625,11871,0.3091,1.296446708,10500,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO_LS,1,20000,0.5,3353,7912,0.5473,4.40583792,10500,19,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP,1,20000,0.5,8543,11980,0.2291,0.076010648,10000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP_LS,1,20000,0.5,3843,7733,0.4132,4.28694656,10000,27,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS,1,20000,0.5,5239,9789,1.2558,0.09681406,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS_LS,1,20000,0.5,2663,7188,1.3612,2.476539514,12000,15,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS,1,20000,0.5,6409,9568,1.0592,0.010310475,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS_LS,1,20000,0.5,2505,7003,1.1669,2.499576044,12000,17,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI,1,20000,0.5,8642,9888,1.0489,0.002038283,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,2252,6543,1.1792,3.01867605,12000,22,0.0
HD-VF,10000,10,0.0,0.2,uniform,RND,1,20000,0.5,15432,15409,0.0685,51.881259247,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,17798,21479,1.5724,2.536171478,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,7037,9088,1.7603,8.603863772,12000,38,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO,1,100000,0.5,50079,53841,0.4025,9.344750973,11000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO_LS,1,100000,0.5,15543,17681,0.8761,17.320712378,11000,42,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP,1,100000,0.5,50782,54228,0.465,0.131941542,10800,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP_LS,1,100000,0.5,16291,18778,0.8542,8.564554167,10800,45,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS,1,100000,0.5,21907,24758,1.4167,0.124136235,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS_LS,1,100000,0.5,8851,11257,1.6289,4.634779389,12000,24,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS,1,100000,0.5,43732,46202,1.3598,0.026435513,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS_LS,1,100000,0.5,7774,9724,1.7741,8.683598023,12000,54,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI,1,100000,0.5,45293,46995,1.3562,0.003166569,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,8045,10160,1.7673,7.676261447,12000,50,0.0
HD-VF,10000,10,0.0,0.2,uniform,RND,1,100000,0.5,77560,77724,0.0696,70.097269061,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,28439,30909,1.6239,2.687083283,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,16188,18347,1.7295,10.140138103,12000,42,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO,1,200000,0.5,97940,101086,0.4671,23.233678463,10858,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO_LS,1,200000,0.5,27385,29321,0.9764,33.927464459,10858,53,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP,1,200000,0.5,96045,98842,0.581,0.221859579,10800,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP_LS,1,200000,0.5,29736,31759,0.9584,8.581949877000001,10800,47,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS,1,200000,0.5,55853,58668,1.4375,0.150696252,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS_LS,1,200000,0.5,19825,22139,1.7008,7.323146101,12000,36,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS,1,200000,0.5,86020,87449,1.4909,0.042599945,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS_LS,1,200000,0.5,16274,18315,1.8816,10.570783776999999,12000,59,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI,1,200000,0.5,86989,88027,1.4883,0.006240843,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,16044,17523,1.8876,9.319912735,12000,56,0.0
HD-VF,10000,10,0.0,0.2,uniform,RND,1,200000,0.5,155084,154943,0.0685,101.929452035,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,3482,7542,1.1764,2.674230482,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1945,5897,1.2558,5.314182082,12000,17,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO,1,20000,0.5,9456,12722,0.2187,1.196411929,10092,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO_LS,1,20000,0.5,3478,7485,0.4768,4.670591727,10092,24,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP,1,20000,0.5,8371,11652,0.2469,0.082760074,10000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP_LS,1,20000,0.5,3939,7905,0.4005,3.147944507,10000,22,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS,1,20000,0.5,5767,10025,1.2398,0.094653168,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS_LS,1,20000,0.5,2530,6676,1.3831,2.311543216,12000,14,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS,1,20000,0.5,6887,9609,1.1258,0.010276341,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS_LS,1,20000,0.5,2047,6268,1.2657,3.6835505779999997,12000,25,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI,1,20000,0.5,8131,9759,1.1185,0.002262021,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,2056,6390,1.2555,3.6847711559999996,12000,26,0.0
HD-VF,10000,10,0.2,0.2,uniform,RND,1,20000,0.5,15389,15516,0.068,59.32334105,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,20091,23455,1.4882,2.469883583,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,8554,11029,1.6789,8.062293529,12000,34,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO,1,100000,0.5,54845,57502,0.316,8.881703839,10309,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO_LS,1,100000,0.5,13675,15806,0.8543,17.874409803,10309,57,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP,1,100000,0.5,48187,50728,0.323,0.109044665,10027,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP_LS,1,100000,0.5,16189,18555,0.6898,8.471226075,10027,55,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS,1,100000,0.5,39631,43341,1.2561,0.129921594,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS_LS,1,100000,0.5,11853,14114,1.6072,4.680760065,12000,28,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS,1,100000,0.5,42537,44205,1.222,0.027435779,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS_LS,1,100000,0.5,8186,10312,1.6076,8.248644331000001,12000,54,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI,1,100000,0.5,43103,44208,1.2206,0.00333779,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,7980,9794,1.6147,6.675436842,12000,46,0.0
HD-VF,10000,10,0.2,0.2,uniform,RND,1,100000,0.5,77397,77172,0.07,73.00940359,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,27866,30720,1.6414,2.67608508,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,15895,17413,1.7525,10.628678264,12000,48,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO,1,200000,0.5,109094,112461,0.3285,22.239962037,10103,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO_LS,1,200000,0.5,30808,32719,0.7978,31.538965652999998,10103,57,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP,1,200000,0.5,94741,97835,0.3853,0.176998324,10027,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP_LS,1,200000,0.5,33242,35095,0.7426,11.360036716,10027,69,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS,1,200000,0.5,74217,77777,1.2942,0.149839474,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS_LS,1,200000,0.5,22344,24208,1.6604,9.038773632,12000,45,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS,1,200000,0.5,82205,84144,1.5177,0.100081738,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS_LS,1,200000,0.5,17161,18663,1.898,8.827757848000001,12000,50,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI,1,200000,0.5,82512,84254,1.5165,0.005453616,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,16430,18015,1.9026,7.780593113,12000,49,0.0
HD-VF,10000,10,0.2,0.2,uniform,RND,1,200000,0.5,154539,155195,0.0693,103.790925313,12000,0,0.0
