dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,27396,30233,1.3785,4.040427758,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,13790,15921,1.5008,10.622999474,12000,34,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO,1,200000,0.5,103296,107184,0.353,31.919805779,10551,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO_LS,1,200000,0.5,29932,32237,0.855,45.520934847999996,10551,50,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP,1,200000,0.5,96329,99547,0.4718,0.327898758,10500,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP_LS,1,200000,0.5,30378,32166,0.8558,17.300747938,10500,44,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS,1,200000,0.5,97835,99378,0.8475,0.290980919,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS_LS,1,200000,0.5,21728,24006,1.3595,14.892339377999999,12000,53,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS,1,200000,0.5,97621,98829,0.8438,0.467747769,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS_LS,1,200000,0.5,21878,24152,1.3369,16.545377649,12000,53,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI,1,200000,0.5,82476,85018,1.189,0.017302757,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,14960,16649,1.5984,13.625631197,12000,56,0.0
HD-VF,10000,8,0.0,0.2,uniform,RND,1,200000,0.5,144856,145302,0.0894,48.206139568,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2796,6687,1.5786,4.403700432,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1942,5977,1.6135,8.755833072,12000,15,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO,1,20000,0.5,7121,10220,0.4678,1.816062261,10500,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO_LS,1,20000,0.5,2312,6161,0.6989,6.413387045,10500,16,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP,1,20000,0.5,7292,10655,0.2824,0.126875181,10000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP_LS,1,20000,0.5,2979,6663,0.4752,3.952468313,10000,17,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS,1,20000,0.5,9092,9803,1.1618,0.166108904,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS_LS,1,20000,0.5,2233,6556,1.3762,5.291157687,12000,15,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS,1,20000,0.5,9280,9793,1.245,0.160225371,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS_LS,1,20000,0.5,2088,6270,1.4431,5.533732923,12000,17,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI,1,20000,0.5,6769,8387,1.4826,0.004907072,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,1687,5681,1.5996,8.419794929,12000,27,0.0
HD-VF,10000,8,0.2,0.2,uniform,RND,1,20000,0.5,14451,14584,0.0897,17.259825109,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,13887,17000,1.6093,4.486738939,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,7184,9503,1.7292,13.220957557,12000,37,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO,1,100000,0.5,41937,45453,0.5352,11.523698941,11000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO_LS,1,100000,0.5,12297,14682,0.9881,22.363475665,11000,40,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP,1,100000,0.5,40718,44450,0.6146,0.250885941,10800,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP_LS,1,100000,0.5,11647,13761,0.992,17.126715946999997,10800,49,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS,1,100000,0.5,44231,45858,0.9793,0.237745309,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS_LS,1,100000,0.5,9933,12277,1.4898,20.949192054,12000,49,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS,1,100000,0.5,47512,47993,1.0785,0.256184617,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS_LS,1,100000,0.5,9564,11881,1.5584,10.487106522000001,12000,34,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI,1,100000,0.5,36511,38415,1.4891,0.009494705,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,6780,8536,1.8528,8.031504321,12000,42,0.0
HD-VF,10000,8,0.2,0.2,uniform,RND,1,100000,0.5,72594,71970,0.0938,33.357513153,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,29262,32263,1.3872,3.618292834,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,15134,17305,1.5121,14.58136214,12000,37,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO,1,200000,0.5,94024,97111,0.4286,32.674207382,10845,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GO_LS,1,200000,0.5,28472,30179,0.9164,43.203538194,10845,48,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP,1,200000,0.5,88534,91941,0.5451,0.712922059,10800,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GP_LS,1,200000,0.5,29295,30937,0.9136,9.45593036,10800,40,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS,1,200000,0.5,91103,93139,0.7819,0.237344517,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,GS_LS,1,200000,0.5,23398,25376,1.2762,17.560405648,12000,62,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS,1,200000,0.5,97419,98498,0.9204,0.135093914,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,BS_LS,1,200000,0.5,21280,23281,1.4222,11.299731808999999,12000,55,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI,1,200000,0.5,76728,78975,1.1844,0.00976928,12000,0,0.0
HD-VF,10000,8,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,14790,16536,1.5695,14.500482070999999,12000,51,0.0
HD-VF,10000,8,0.2,0.2,uniform,RND,1,200000,0.5,144819,145028,0.0906,49.216479979,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,3730,7987,1.2831,4.592837268,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,2180,6637,1.3464,8.723088266,12000,13,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO,1,20000,0.5,8817,12105,0.3099,1.438190462,10500,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO_LS,1,20000,0.5,3267,7525,0.5511,6.160544033,10500,17,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP,1,20000,0.5,8790,12360,0.2101,0.162728194,10000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP_LS,1,20000,0.5,3889,7789,0.4138,6.489687616,10000,27,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS,1,20000,0.5,10702,11177,1.0608,0.105397946,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS_LS,1,20000,0.5,2475,7144,1.2174,5.0658688949999995,12000,17,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS,1,20000,0.5,10625,11192,1.034,0.166654658,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS_LS,1,20000,0.5,2419,6936,1.2255,3.8809267060000003,12000,14,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI,1,20000,0.5,8798,9942,1.1742,0.006092144,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,2264,6728,1.303,5.615167602,12000,24,0.0
HD-VF,10000,10,0.0,0.2,uniform,RND,1,20000,0.5,15416,15457,0.0698,111.89781514,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,16267,19640,1.6533,4.69148718,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,8025,10231,1.8018,13.341517334,12000,30,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO,1,100000,0.5,47251,50307,0.4643,13.631223734,11000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO_LS,1,100000,0.5,13935,15531,0.9597,28.906853533000003,11000,44,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP,1,100000,0.5,47480,50434,0.5392,0.346919507,10800,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP_LS,1,100000,0.5,14352,16061,0.9325,12.389759812,10800,47,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS,1,100000,0.5,53579,53715,1.1534,0.190253291,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS_LS,1,100000,0.5,10028,11920,1.6676,11.032734636,12000,41,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS,1,100000,0.5,53598,53956,1.0907,0.128987913,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS_LS,1,100000,0.5,10392,12251,1.619,14.206629977,12000,48,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI,1,100000,0.5,43515,44487,1.3947,0.008879381,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,8005,9954,1.7834,12.941552345,12000,50,0.0
HD-VF,10000,10,0.0,0.2,uniform,RND,1,100000,0.5,77927,77157,0.0691,129.250693576,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,30067,33514,1.6075,3.730278734,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,15831,18100,1.7365,14.375438895,12000,44,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO,1,200000,0.5,103776,107515,0.3713,41.394691024,10854,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GO_LS,1,200000,0.5,29236,31537,0.9034,64.418879053,10854,56,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP,1,200000,0.5,99585,103669,0.4956,0.380875122,10800,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GP_LS,1,200000,0.5,29931,32287,0.9072,23.656272898999998,10800,64,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS,1,200000,0.5,109242,110331,0.838,0.317076674,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,GS_LS,1,200000,0.5,24462,26872,1.3946,24.840816269999998,12000,60,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS,1,200000,0.5,109232,109870,0.9767,0.3250835,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,BS_LS,1,200000,0.5,22074,24541,1.5066,13.904168472,12000,55,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI,1,200000,0.5,90234,91882,1.2726,0.017334967,12000,0,0.0
HD-VF,10000,10,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,15484,17305,1.701,17.662972488,12000,60,0.0
HD-VF,10000,10,0.0,0.2,uniform,RND,1,200000,0.5,154733,153989,0.0714,191.565000602,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,3628,7534,1.2429,3.525384059,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,2128,6029,1.3216,7.527382704,12000,13,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO,1,20000,0.5,9074,11954,0.2521,1.675340334,10128,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO_LS,1,20000,0.5,3521,7732,0.4869,5.731886309,10128,18,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP,1,20000,0.5,7818,10940,0.2749,0.121885836,10000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP_LS,1,20000,0.5,3439,7115,0.4439,2.9056108060000003,10000,18,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS,1,20000,0.5,10889,11119,1.0291,0.178668927,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS_LS,1,20000,0.5,2662,6590,1.3359,3.839546979,12000,19,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS,1,20000,0.5,10897,11035,1.1306,0.215277086,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS_LS,1,20000,0.5,2356,6241,1.4126,5.237455592,12000,22,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI,1,20000,0.5,8031,9118,1.1419,0.008635513,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,2366,6622,1.2391,3.0456030739999997,12000,18,0.0
HD-VF,10000,10,0.2,0.2,uniform,RND,1,20000,0.5,15465,15259,0.071,86.884516915,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,17402,20941,1.5341,3.727165026,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,8126,10152,1.702,20.087742841,12000,42,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO,1,100000,0.5,52882,56482,0.3512,12.506250681,10285,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO_LS,1,100000,0.5,13796,15835,0.8521,26.175626479,10285,47,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP,1,100000,0.5,45637,49487,0.3477,0.121719393,10027,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP_LS,1,100000,0.5,16243,18335,0.7016,15.313589492,10027,62,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS,1,100000,0.5,51568,52713,0.9238,0.241683634,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS_LS,1,100000,0.5,11312,13483,1.4956,16.436917651,12000,51,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS,1,100000,0.5,52795,53416,1.1003,0.138079592,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS_LS,1,100000,0.5,10419,12477,1.6264,12.251015053000001,12000,45,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI,1,100000,0.5,41165,43216,1.4778,0.009521695,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,7871,9604,1.8682,8.636544406,12000,48,0.0
HD-VF,10000,10,0.2,0.2,uniform,RND,1,100000,0.5,77230,76925,0.0721,116.956536964,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,28091,31032,1.6531,4.235425185,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,15861,18104,1.762,14.613353882999998,12000,41,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO,1,200000,0.5,112638,115618,0.2906,27.767229365,10084,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GO_LS,1,200000,0.5,31535,33393,0.7761,50.65413736,10084,68,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP,1,200000,0.5,94894,98249,0.3572,0.569571643,10027,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GP_LS,1,200000,0.5,33842,35798,0.7114,22.835665353,10027,68,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS,1,200000,0.5,100910,101559,0.9286,0.442009263,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,GS_LS,1,200000,0.5,23890,26192,1.4956,25.5749414,12000,60,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS,1,200000,0.5,105173,104716,1.0935,0.347787715,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,BS_LS,1,200000,0.5,23048,25377,1.6083,12.405169029,12000,47,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI,1,200000,0.5,82709,83960,1.4853,0.005835453,12000,0,0.0
HD-VF,10000,10,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,17068,19008,1.8613,13.184866798,12000,49,0.0
HD-VF,10000,10,0.2,0.2,uniform,RND,1,200000,0.5,153858,154145,0.0709,159.867060014,12000,0,0.0
