dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,174487,196666,0.6651,1148.9458832530001,120000,50,0.0
HD-SF,100000,8,0.0,0.2,uniform,GO,1,1000000,0.5,667037,705303,0.1166,885.400963952,105017,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,GO_LS,1,1000000,0.5,160451,183391,0.7153,2804.521864675,105017,87,0.0
HD-SF,100000,8,0.0,0.2,uniform,GP,1,1000000,0.5,635765,683362,0.1273,3.146436932,105000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,GP_LS,1,1000000,0.5,163053,186892,0.7041,1687.642657467,105000,80,0.0
HD-SF,100000,8,0.0,0.2,uniform,GS,1,1000000,0.5,317648,360108,0.4723,9.08475042,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,GS_LS,1,1000000,0.5,154615,181368,0.7866,1860.021271046,120000,69,0.0
HD-SF,100000,8,0.0,0.2,uniform,BS,1,1000000,0.5,655393,706706,0.1142,0.538473156,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,BS_LS,1,1000000,0.5,162820,185550,0.6856,1998.168856431,120000,100,0.0
HD-SF,100000,8,0.0,0.2,uniform,EMCI,1,1000000,0.5,693583,726719,0.1042,0.017686276,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,167646,189216,0.6782,1786.636172297,120000,92,0.0
HD-SF,100000,8,0.0,0.2,uniform,RND,1,1000000,0.5,726069,727396,0.0885,100.619366943,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,398303,416775,0.6459,55.264619156,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,354542,375778,0.68,1256.7601423899998,120000,56,0.0
HD-SF,100000,8,0.0,0.2,uniform,GO,1,2000000,0.5,1365200,1403124,0.1172,3128.418578271,105000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,GO_LS,1,2000000,0.5,340471,369909,0.7123,5322.981107389,105000,100,0.0
HD-SF,100000,8,0.0,0.2,uniform,GP,1,2000000,0.5,1264394,1311472,0.1457,4.526043003,105000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,GP_LS,1,2000000,0.5,338949,368194,0.7075,2181.817828618,105000,100,0.0
HD-SF,100000,8,0.0,0.2,uniform,GS,1,2000000,0.5,634238,684953,0.5216,9.659470207,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,GS_LS,1,2000000,0.5,329946,361097,0.8035,1852.781699979,120000,67,0.0
HD-SF,100000,8,0.0,0.2,uniform,BS,1,2000000,0.5,1396692,1437871,0.1079,1.003966838,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,BS_LS,1,2000000,0.5,347030,375631,0.6819,1794.8759602609998,120000,100,0.0
HD-SF,100000,8,0.0,0.2,uniform,EMCI,1,2000000,0.5,1401692,1438415,0.1079,0.02139453,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,369927,404469,0.6571,1809.0797483790002,120000,100,0.0
HD-SF,100000,8,0.0,0.2,uniform,RND,1,2000000,0.5,1453562,1454606,0.0884,161.082345615,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,57895,114731,0.2016,79.326649015,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,42386,98918,0.2738,682.766617389,120000,28,0.0
HD-SF,100000,8,0.2,0.2,uniform,GO,1,200000,0.5,105203,143013,0.0947,116.628255707,102875,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,GO_LS,1,200000,0.5,39164,87609,0.3362,985.233219052,102875,40,0.0
HD-SF,100000,8,0.2,0.2,uniform,GP,1,200000,0.5,104231,145489,0.0833,2.047777913,100000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,GP_LS,1,200000,0.5,34994,78691,0.3791,1006.040600157,100000,48,0.0
HD-SF,100000,8,0.2,0.2,uniform,GS,1,200000,0.5,77963,132759,0.149,8.592979652,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,GS_LS,1,200000,0.5,28437,72547,0.4601,782.9701509649999,120000,28,0.0
HD-SF,100000,8,0.2,0.2,uniform,BS,1,200000,0.5,99812,145619,0.1014,0.078975918,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,BS_LS,1,200000,0.5,47122,110913,0.2172,665.509821841,120000,32,0.0
HD-SF,100000,8,0.2,0.2,uniform,EMCI,1,200000,0.5,122730,145713,0.1009,0.014665852,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,41353,99856,0.2705,760.168900347,120000,38,0.0
HD-SF,100000,8,0.2,0.2,uniform,RND,1,200000,0.5,145018,144131,0.0913,54.746243638,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,220926,243322,0.5931,64.10328076,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,182264,210243,0.643,1303.082044643,120000,57,0.0
HD-SF,100000,8,0.2,0.2,uniform,GO,1,1000000,0.5,635822,671581,0.1423,871.200942065,108015,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,GO_LS,1,1000000,0.5,156668,181707,0.7378,2995.553296297,108015,91,0.0
HD-SF,100000,8,0.2,0.2,uniform,GP,1,1000000,0.5,597294,640281,0.1662,4.843089251,108000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,GP_LS,1,1000000,0.5,353671,380397,0.4264,235.922597925,108000,15,0.0
HD-SF,100000,8,0.2,0.2,uniform,GS,1,1000000,0.5,545356,590901,0.2515,8.730756065,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,GS_LS,1,1000000,0.5,156212,181161,0.8182,2044.1046591860002,120000,80,0.0
HD-SF,100000,8,0.2,0.2,uniform,BS,1,1000000,0.5,665149,709139,0.1093,0.357637646,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,BS_LS,1,1000000,0.5,167260,193332,0.6731,1970.228478501,120000,100,0.0
HD-SF,100000,8,0.2,0.2,uniform,EMCI,1,1000000,0.5,672448,709424,0.1094,0.017024255,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,162787,186474,0.6851,1925.461602445,120000,100,0.0
HD-SF,100000,8,0.2,0.2,uniform,RND,1,1000000,0.5,724397,723502,0.0906,94.114377622,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,417272,438580,0.6296,54.710013057,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,375413,412422,0.6509,1134.373375306,120000,51,0.0
HD-SF,100000,8,0.2,0.2,uniform,GO,1,2000000,0.5,1302884,1339824,0.1442,2970.173314283,108000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,GO_LS,1,2000000,0.5,335417,367609,0.7336,4933.569590962,108000,92,0.0
HD-SF,100000,8,0.2,0.2,uniform,GP,1,2000000,0.5,1201391,1244104,0.1793,5.455414246,108000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,GP_LS,1,2000000,0.5,331639,363676,0.7404,2161.306153071,108000,99,0.0
HD-SF,100000,8,0.2,0.2,uniform,GS,1,2000000,0.5,1091728,1133583,0.2624,9.695028557,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,GS_LS,1,2000000,0.5,334122,367101,0.813,1718.998889389,120000,73,0.0
HD-SF,100000,8,0.2,0.2,uniform,BS,1,2000000,0.5,1358164,1405669,0.1122,1.020353627,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,BS_LS,1,2000000,0.5,349627,384274,0.6752,1778.336130335,120000,100,0.0
HD-SF,100000,8,0.2,0.2,uniform,EMCI,1,2000000,0.5,1359582,1405589,0.1122,0.020350923,120000,0,0.0
HD-SF,100000,8,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,368088,409459,0.6543,1725.0462773279999,120000,100,0.0
HD-SF,100000,8,0.2,0.2,uniform,RND,1,2000000,0.5,1449514,1448727,0.0904,152.171948059,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,59685,116649,0.1986,73.096823142,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,43632,99237,0.272,735.620790241,120000,30,0.0
HD-SF,100000,10,0.0,0.2,uniform,GO,1,200000,0.5,115198,154598,0.0771,114.578368669,103817,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,GO_LS,1,200000,0.5,30885,72545,0.4347,1227.805393552,103817,48,0.0
HD-SF,100000,10,0.0,0.2,uniform,GP,1,200000,0.5,113956,158249,0.0593,2.026804593,100000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,GP_LS,1,200000,0.5,35706,79656,0.3716,1035.005407756,100000,49,0.0
HD-SF,100000,10,0.0,0.2,uniform,GS,1,200000,0.5,69684,132297,0.1691,8.328845186,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,GS_LS,1,200000,0.5,30742,77241,0.4306,706.0417463809999,120000,25,0.0
HD-SF,100000,10,0.0,0.2,uniform,BS,1,200000,0.5,93594,155094,0.0821,0.093800719,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,BS_LS,1,200000,0.5,39056,93909,0.3161,1190.609748994,120000,51,0.0
HD-SF,100000,10,0.0,0.2,uniform,EMCI,1,200000,0.5,140111,157242,0.0771,0.014740101,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,44164,104324,0.2543,880.848330264,120000,41,0.0
HD-SF,100000,10,0.0,0.2,uniform,RND,1,200000,0.5,154746,154450,0.0696,201.356800027,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,230161,253784,0.5786,68.600190911,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,189884,219080,0.6306,1094.0582768959998,120000,46,0.0
HD-SF,100000,10,0.0,0.2,uniform,GO,1,1000000,0.5,691443,730640,0.1196,837.78078006,108008,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,GO_LS,1,1000000,0.5,168717,195956,0.7183,2881.552263111,108008,86,0.0
HD-SF,100000,10,0.0,0.2,uniform,GP,1,1000000,0.5,662475,710094,0.1289,4.561424852,108000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,GP_LS,1,1000000,0.5,165500,190899,0.7248,2274.274054419,108000,93,0.0
HD-SF,100000,10,0.0,0.2,uniform,GS,1,1000000,0.5,377328,432490,0.4024,9.400195324,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,GS_LS,1,1000000,0.5,164632,190672,0.7846,1850.3349119260001,120000,65,0.0
HD-SF,100000,10,0.0,0.2,uniform,BS,1,1000000,0.5,669526,719643,0.1086,0.408488734,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,BS_LS,1,1000000,0.5,168178,193258,0.676,2057.484988553,120000,100,0.0
HD-SF,100000,10,0.0,0.2,uniform,EMCI,1,1000000,0.5,746533,774551,0.0814,0.018735673,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,171724,194562,0.6728,1993.9299110749998,120000,98,0.0
HD-SF,100000,10,0.0,0.2,uniform,RND,1,1000000,0.5,772615,773180,0.0694,369.310858257,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,461267,482397,0.5962,62.793879449,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,369696,400947,0.6627,2150.5731139870004,120000,91,0.0
HD-SF,100000,10,0.0,0.2,uniform,GO,1,2000000,0.5,1422154,1461911,0.1185,3051.870811004,108000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,GO_LS,1,2000000,0.5,350160,381608,0.7259,5441.116194938,108000,100,0.0
HD-SF,100000,10,0.0,0.2,uniform,GP,1,2000000,0.5,1317008,1362038,0.1511,5.298825274,108000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,GP_LS,1,2000000,0.5,371505,406189,0.7086,2224.792891316,108000,100,0.0
HD-SF,100000,10,0.0,0.2,uniform,GS,1,2000000,0.5,638571,706159,0.5308,9.146367756,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,GS_LS,1,2000000,0.5,344245,378468,0.7932,1656.3223066589999,120000,58,0.0
HD-SF,100000,10,0.0,0.2,uniform,BS,1,2000000,0.5,1436449,1477926,0.0972,0.961827276,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,BS_LS,1,2000000,0.5,355737,387476,0.6754,1790.093820465,120000,100,0.0
HD-SF,100000,10,0.0,0.2,uniform,EMCI,1,2000000,0.5,1504104,1535278,0.0847,0.020812218,120000,0,0.0
HD-SF,100000,10,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,368523,402638,0.6617,1739.064610304,120000,100,0.0
HD-SF,100000,10,0.0,0.2,uniform,RND,1,2000000,0.5,1546344,1544674,0.0696,543.153575411,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,58493,115229,0.2047,73.069021027,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,40804,94345,0.299,919.541709684,120000,37,0.0
HD-SF,100000,10,0.2,0.2,uniform,GO,1,200000,0.5,109269,148965,0.0936,113.352815945,106666,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,GO_LS,1,200000,0.5,35970,83386,0.375,1144.7033242419998,106666,46,0.0
HD-SF,100000,10,0.2,0.2,uniform,GP,1,200000,0.5,111219,154645,0.0662,2.064833697,100267,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,GP_LS,1,200000,0.5,35456,80326,0.3682,789.9539924579999,100267,42,0.0
HD-SF,100000,10,0.2,0.2,uniform,GS,1,200000,0.5,82194,140619,0.1362,7.974357828,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,GS_LS,1,200000,0.5,34797,85831,0.3987,799.381417655,120000,32,0.0
HD-SF,100000,10,0.2,0.2,uniform,BS,1,200000,0.5,105160,155246,0.0805,0.077274849,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,BS_LS,1,200000,0.5,41760,99772,0.2849,802.41156758,120000,41,0.0
HD-SF,100000,10,0.2,0.2,uniform,EMCI,1,200000,0.5,134307,155390,0.0804,0.01430207,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,41706,100371,0.2766,792.674686369,120000,42,0.0
HD-SF,100000,10,0.2,0.2,uniform,RND,1,200000,0.5,154035,153859,0.0711,194.319640491,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,243958,269129,0.5608,67.085603929,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,194990,227893,0.6194,1037.761737325,120000,48,0.0
HD-SF,100000,10,0.2,0.2,uniform,GO,1,1000000,0.5,725206,766128,0.0687,793.841094112,100281,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,GO_LS,1,1000000,0.5,167619,193442,0.6715,2401.496970218,100281,90,0.0
HD-SF,100000,10,0.2,0.2,uniform,GP,1,1000000,0.5,692563,741280,0.0828,1.336502602,100267,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,GP_LS,1,1000000,0.5,167561,191777,0.6733,1464.6553018559998,100267,83,0.0
HD-SF,100000,10,0.2,0.2,uniform,GS,1,1000000,0.5,580283,630451,0.2314,8.153363856,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,GS_LS,1,1000000,0.5,165027,191318,0.8011,1604.966319032,120000,69,0.0
HD-SF,100000,10,0.2,0.2,uniform,BS,1,1000000,0.5,715740,763176,0.0833,0.35254731,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,BS_LS,1,1000000,0.5,169517,194818,0.6736,1821.306551058,120000,100,0.0
HD-SF,100000,10,0.2,0.2,uniform,EMCI,1,1000000,0.5,728080,762388,0.0838,0.01689901,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,172148,197327,0.6689,1748.2940907169998,120000,97,0.0
HD-SF,100000,10,0.2,0.2,uniform,RND,1,1000000,0.5,771211,771406,0.0708,331.564973999,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,445122,470265,0.6129,56.932987555,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,388757,418388,0.649,1466.051346361,120000,69,0.0
HD-SF,100000,10,0.2,0.2,uniform,GO,1,2000000,0.5,1488352,1527819,0.0691,2999.159207313,100267,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,GO_LS,1,2000000,0.5,353610,384325,0.6725,4808.835229287,100267,100,0.0
HD-SF,100000,10,0.2,0.2,uniform,GP,1,2000000,0.5,1383471,1432949,0.0968,2.196697514,100267,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,GP_LS,1,2000000,0.5,354299,384207,0.6723,1745.748052887,100267,100,0.0
HD-SF,100000,10,0.2,0.2,uniform,GS,1,2000000,0.5,1118084,1166844,0.2547,8.742645361,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,GS_LS,1,2000000,0.5,344500,378913,0.7821,2443.849913083,120000,100,0.0
HD-SF,100000,10,0.2,0.2,uniform,BS,1,2000000,0.5,1467590,1511992,0.0872,0.901262803,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,BS_LS,1,2000000,0.5,376695,412662,0.6548,1919.366025469,120000,100,0.0
HD-SF,100000,10,0.2,0.2,uniform,EMCI,1,2000000,0.5,1471016,1511929,0.0871,0.021019366,120000,0,0.0
HD-SF,100000,10,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,371533,405944,0.6603,1909.831050441,120000,100,0.0
HD-SF,100000,10,0.2,0.2,uniform,RND,1,2000000,0.5,1541668,1542726,0.0706,584.297178856,120000,0,0.0
