dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,4,0.0,0.2,uniform,OPT,1,1000,0.5,359,530,0.188,904.760770188,120,0,0.41860465116277024
ID-SF,100,4,0.0,0.2,uniform,RND,1,1000,0.5,537,539,0.192,0.006274366,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,QMK,1,2000,0.5,864,1086,0.17,900.070638309,120,0,0.5937155457552338
ID-SF,100,4,0.0,0.2,uniform,QMKJ,1,2000,0.5,872,1108,0.176,4.486524266,120,0,3.390886280531099e-10
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1070,1092,0.203,1.712210835,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,970,1121,0.178,1.713521944,120,3,0.0
ID-SF,100,4,0.0,0.2,uniform,GO,1,2000,0.5,997,1075,0.188,0.002343164,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GO_LS,1,2000,0.5,879,1047,0.19,0.003898731,120,5,0.0
ID-SF,100,4,0.0,0.2,uniform,GP,1,2000,0.5,988,1056,0.19,0.00082134,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GP_LS,1,2000,0.5,913,1068,0.192,0.0023832890000000002,120,4,0.0
ID-SF,100,4,0.0,0.2,uniform,GS,1,2000,0.5,997,1068,0.181,0.000755306,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GS_LS,1,2000,0.5,874,1036,0.196,0.00274137,120,6,0.0
ID-SF,100,4,0.0,0.2,uniform,BS,1,2000,0.5,1042,1042,0.202,0.00073034,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,BS_LS,1,2000,0.5,925,1070,0.188,0.002130355,120,3,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI,1,2000,0.5,1091,1123,0.181,9.8264e-5,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,925,1106,0.198,0.002023665,120,7,0.0
ID-SF,100,4,0.0,0.2,uniform,OPT,1,2000,0.5,959,1054,0.203,909.673168809,120,0,0.49083503054989563
ID-SF,100,4,0.0,0.2,uniform,RND,1,2000,0.5,1079,1064,0.1939,0.010944324,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,QMK,1,200,0.5,32,131,0.15,900.659912939,120,0,0.10862619808306362
ID-SF,100,4,0.2,0.2,uniform,QMKJ,1,200,0.5,37,116,0.16,2.654767945,120,0,2.0164013289810244e-9
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,79,118,0.15,2.212049982,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,37,119,0.15,2.2125683240000003,120,6,0.0
ID-SF,100,4,0.2,0.2,uniform,GO,1,200,0.5,67,111,0.13,0.000416912,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GO_LS,1,200,0.5,47,110,0.15,0.0009389509999999999,120,5,0.0
ID-SF,100,4,0.2,0.2,uniform,GP,1,200,0.5,55,114,0.12,0.000420679,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GP_LS,1,200,0.5,38,107,0.22,0.000978956,120,5,0.0
ID-SF,100,4,0.2,0.2,uniform,GS,1,200,0.5,77,114,0.16,0.00034177,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GS_LS,1,200,0.5,42,126,0.12,0.0008908289999999999,120,4,0.0
ID-SF,100,4,0.2,0.2,uniform,BS,1,200,0.5,70,119,0.11,0.000310872,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,BS_LS,1,200,0.5,47,110,0.2,0.000712605,120,3,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI,1,200,0.5,85,120,0.23,0.000100078,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI_LS,1,200,0.5,45,126,0.12,0.000552657,120,4,0.0
ID-SF,100,4,0.2,0.2,uniform,OPT,1,200,0.5,12,118,0.15,900.69784424,120,0,0.10714285714284313
ID-SF,100,4,0.2,0.2,uniform,RND,1,200,0.5,100,114,0.18,0.003258591,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,QMK,1,1000,0.5,408,533,0.194,900.041601368,120,0,0.8632395732298656
ID-SF,100,4,0.2,0.2,uniform,QMKJ,1,1000,0.5,392,538,0.194,3.546524422,120,0,1.4712399465682258e-10
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,479,565,0.182,1.814229093,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,419,525,0.206,1.815268122,120,5,0.0
ID-SF,100,4,0.2,0.2,uniform,GO,1,1000,0.5,443,503,0.202,0.00134364,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GO_LS,1,1000,0.5,396,516,0.192,0.002286468,120,3,0.0
ID-SF,100,4,0.2,0.2,uniform,GP,1,1000,0.5,471,508,0.206,0.000663434,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GP_LS,1,1000,0.5,411,511,0.2,0.0017204759999999999,120,3,0.0
ID-SF,100,4,0.2,0.2,uniform,GS,1,1000,0.5,485,485,0.22,0.000480651,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GS_LS,1,1000,0.5,384,511,0.206,0.0018289,120,7,0.0
ID-SF,100,4,0.2,0.2,uniform,BS,1,1000,0.5,498,519,0.202,0.000433903,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,BS_LS,1,1000,0.5,391,516,0.19,0.001555336,120,5,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI,1,1000,0.5,492,554,0.186,7.985e-5,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,418,541,0.208,0.001013201,120,4,0.0
ID-SF,100,4,0.2,0.2,uniform,OPT,1,1000,0.5,371,503,0.2,903.939131849,120,0,0.4259471871411976
ID-SF,100,4,0.2,0.2,uniform,RND,1,1000,0.5,529,522,0.2022,0.006189407,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,QMK,1,2000,0.5,902,1103,0.18,900.072827264,120,0,0.6176935229067898
ID-SF,100,4,0.2,0.2,uniform,QMKJ,1,2000,0.5,876,1088,0.199,2.636411191,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1056,1083,0.217,1.643198981,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,927,1129,0.19,1.644860296,120,5,0.0
ID-SF,100,4,0.2,0.2,uniform,GO,1,2000,0.5,947,1060,0.188,0.002280036,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GO_LS,1,2000,0.5,900,1067,0.184,0.003298847,120,2,0.0
ID-SF,100,4,0.2,0.2,uniform,GP,1,2000,0.5,977,1028,0.216,0.000721082,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GP_LS,1,2000,0.5,921,1008,0.218,0.001901345,120,2,0.0
ID-SF,100,4,0.2,0.2,uniform,GS,1,2000,0.5,985,1021,0.2,0.00071484,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GS_LS,1,2000,0.5,875,1034,0.209,0.0026801660000000003,120,7,0.0
ID-SF,100,4,0.2,0.2,uniform,BS,1,2000,0.5,1002,1050,0.195,0.000643226,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,BS_LS,1,2000,0.5,900,1064,0.19,0.001951099,120,3,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI,1,2000,0.5,1047,1129,0.184,9.7333e-5,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,922,1120,0.207,0.0019173060000000001,120,6,0.0
ID-SF,100,4,0.2,0.2,uniform,OPT,1,2000,0.5,923,1076,0.179,910.549689916,120,0,0.4805194805194601
ID-SF,100,4,0.2,0.2,uniform,RND,1,2000,0.5,1066,1068,0.201,0.010658236,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,QMK,1,200,0.5,51,156,0.06,900.092218066,120,0,0.243243243243235
ID-SF,100,6,0.0,0.2,uniform,QMKJ,1,200,0.5,49,156,0.06,4.629909447,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,97,144,0.11,1.49908869,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,66,150,0.1,1.499548892,120,4,0.0
ID-SF,100,6,0.0,0.2,uniform,GO,1,200,0.5,91,150,0.07,0.000378549,104,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GO_LS,1,200,0.5,67,141,0.11,0.000909134,104,6,0.0
ID-SF,100,6,0.0,0.2,uniform,GP,1,200,0.5,94,141,0.08,0.000483617,100,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GP_LS,1,200,0.5,69,149,0.01,0.001002991,100,6,0.0
ID-SF,100,6,0.0,0.2,uniform,GS,1,200,0.5,106,141,0.09,0.000320922,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GS_LS,1,200,0.5,53,143,0.12,0.0008889670000000001,120,6,0.0
ID-SF,100,6,0.0,0.2,uniform,BS,1,200,0.5,105,136,0.07,0.000254507,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,BS_LS,1,200,0.5,61,137,0.08,0.000742672,120,5,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI,1,200,0.5,109,145,0.08,8.0821e-5,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI_LS,1,200,0.5,61,150,0.08,0.000610915,120,6,0.0
ID-SF,100,6,0.0,0.2,uniform,OPT,1,200,0.5,21,145,0.06,900.80859847,120,0,0.17355371900824249
ID-SF,100,6,0.0,0.2,uniform,RND,1,200,0.5,125,139,0.1,0.011108762,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,QMK,1,1000,0.5,516,666,0.136,900.040924839,120,0,0.7669789227166186
ID-SF,100,6,0.0,0.2,uniform,QMKJ,1,1000,0.5,502,665,0.124,9.325115592,120,0,7.136543584875843e-10
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,665,701,0.118,1.630810369,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,582,688,0.11,1.631843237,120,4,0.0
ID-SF,100,6,0.0,0.2,uniform,GO,1,1000,0.5,670,676,0.1,0.001106265,100,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GO_LS,1,1000,0.5,573,677,0.092,0.002250842,100,4,0.0
ID-SF,100,6,0.0,0.2,uniform,GP,1,1000,0.5,645,686,0.106,0.000699993,100,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GP_LS,1,1000,0.5,570,662,0.112,0.001938857,100,5,0.0
ID-SF,100,6,0.0,0.2,uniform,GS,1,1000,0.5,627,679,0.118,0.000494978,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GS_LS,1,1000,0.5,570,649,0.116,0.001491998,120,3,0.0
ID-SF,100,6,0.0,0.2,uniform,BS,1,1000,0.5,638,663,0.102,0.000362911,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,BS_LS,1,1000,0.5,534,646,0.118,0.001506256,120,4,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI,1,1000,0.5,670,708,0.118,8.8125e-5,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,580,698,0.12,0.0013839149999999999,120,5,0.0
ID-SF,100,6,0.0,0.2,uniform,OPT,1,1000,0.5,518,655,0.118,907.524572307,120,0,0.5098039215686176
ID-SF,100,6,0.0,0.2,uniform,RND,1,1000,0.5,680,656,0.119,0.017773229,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,QMK,1,2000,0.5,1075,1290,0.132,900.591696788,120,0,2.0629114850036427
ID-SF,100,6,0.0,0.2,uniform,QMKJ,1,2000,0.5,1074,1292,0.144,14.835566785,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1347,1350,0.127,1.301437637,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1193,1330,0.13,1.3040407680000001,120,8,0.0
ID-SF,100,6,0.0,0.2,uniform,GO,1,2000,0.5,1312,1383,0.083,0.002225514,100,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GO_LS,1,2000,0.5,1193,1326,0.113,0.004253687,100,6,0.0
ID-SF,100,6,0.0,0.2,uniform,GP,1,2000,0.5,1321,1373,0.095,0.00084803,100,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GP_LS,1,2000,0.5,1223,1354,0.094,0.002795442,100,5,0.0
ID-SF,100,6,0.0,0.2,uniform,GS,1,2000,0.5,1290,1303,0.126,0.000632967,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GS_LS,1,2000,0.5,1137,1281,0.121,0.002888817,120,6,0.0
ID-SF,100,6,0.0,0.2,uniform,BS,1,2000,0.5,1285,1319,0.115,0.000558808,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,BS_LS,1,2000,0.5,1144,1238,0.159,0.0027991080000000002,120,6,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI,1,2000,0.5,1346,1346,0.13,0.000123232,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,1153,1359,0.122,0.003275553,120,11,0.0
ID-SF,100,6,0.0,0.2,uniform,OPT,1,2000,0.5,1279,1308,0.121,956.616141448,120,0,0.5674740484428626
ID-SF,100,6,0.0,0.2,uniform,RND,1,2000,0.5,1314,1308,0.1166,0.02076543,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,QMK,1,200,0.5,48,130,0.21,900.145030642,120,0,0.26923076923075984
ID-SF,100,6,0.2,0.2,uniform,QMKJ,1,200,0.5,46,136,0.17,18.071642411,120,0,2.3490025085820105e-9
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,99,133,0.18,1.575230544,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,70,141,0.09,1.575648608,120,3,0.0
ID-SF,100,6,0.2,0.2,uniform,GO,1,200,0.5,88,138,0.11,0.000401543,110,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GO_LS,1,200,0.5,61,147,0.09,0.0007427429999999999,110,3,0.0
ID-SF,100,6,0.2,0.2,uniform,GP,1,200,0.5,85,131,0.11,0.000363322,104,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GP_LS,1,200,0.5,66,145,0.09,0.000793189,104,4,0.0
ID-SF,100,6,0.2,0.2,uniform,GS,1,200,0.5,96,137,0.15,0.000285716,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GS_LS,1,200,0.5,48,148,0.13,0.0008466190000000001,120,8,0.0
ID-SF,100,6,0.2,0.2,uniform,BS,1,200,0.5,99,124,0.18,0.000317876,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,BS_LS,1,200,0.5,48,135,0.17,0.000767801,120,5,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI,1,200,0.5,101,135,0.13,7.7756e-5,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI_LS,1,200,0.5,72,141,0.11,0.000508604,120,4,0.0
ID-SF,100,6,0.2,0.2,uniform,OPT,1,200,0.5,29,135,0.13,900.971527501,120,0,0.2248062015503629
ID-SF,100,6,0.2,0.2,uniform,RND,1,200,0.5,128,133,0.115,0.008484501,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,QMK,1,1000,0.5,507,662,0.138,900.028067489,120,0,0.9134253450439033
ID-SF,100,6,0.2,0.2,uniform,QMKJ,1,1000,0.5,505,667,0.136,12.861965381,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,637,696,0.116,1.390311226,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,546,678,0.112,1.3912262819999999,120,4,0.0
ID-SF,100,6,0.2,0.2,uniform,GO,1,1000,0.5,626,661,0.108,0.001121883,104,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GO_LS,1,1000,0.5,561,667,0.112,0.001899381,104,3,0.0
ID-SF,100,6,0.2,0.2,uniform,GP,1,1000,0.5,623,678,0.114,0.000532098,104,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GP_LS,1,1000,0.5,539,678,0.092,0.0017561729999999998,104,6,0.0
ID-SF,100,6,0.2,0.2,uniform,GS,1,1000,0.5,608,680,0.116,0.000412403,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GS_LS,1,1000,0.5,548,677,0.108,0.001204498,120,2,0.0
ID-SF,100,6,0.2,0.2,uniform,BS,1,1000,0.5,588,661,0.092,0.000404659,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,BS_LS,1,1000,0.5,544,645,0.126,0.001137182,120,2,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI,1,1000,0.5,609,700,0.114,8.3346e-5,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,556,693,0.146,0.000948117,120,3,0.0
ID-SF,100,6,0.2,0.2,uniform,OPT,1,1000,0.5,541,670,0.122,907.783842982,120,0,0.5201535508636964
ID-SF,100,6,0.2,0.2,uniform,RND,1,1000,0.5,655,660,0.1098,0.017498193,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,QMK,1,2000,0.5,1077,1319,0.128,900.144953888,120,0,1.768037761294661
ID-SF,100,6,0.2,0.2,uniform,QMKJ,1,2000,0.5,1083,1366,0.111,13.55611095,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1314,1371,0.129,1.490923579,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1193,1353,0.131,1.4926398669999998,120,4,0.0
ID-SF,100,6,0.2,0.2,uniform,GO,1,2000,0.5,1276,1342,0.112,0.002330089,104,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GO_LS,1,2000,0.5,1157,1345,0.105,0.004027421,104,5,0.0
ID-SF,100,6,0.2,0.2,uniform,GP,1,2000,0.5,1256,1341,0.111,0.000889989,104,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GP_LS,1,2000,0.5,1186,1317,0.121,0.0022151840000000003,104,2,0.0
ID-SF,100,6,0.2,0.2,uniform,GS,1,2000,0.5,1271,1318,0.119,0.000604904,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GS_LS,1,2000,0.5,1123,1347,0.124,0.00354639,120,9,0.0
ID-SF,100,6,0.2,0.2,uniform,BS,1,2000,0.5,1245,1304,0.118,0.000638267,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,BS_LS,1,2000,0.5,1151,1293,0.136,0.002633559,120,5,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI,1,2000,0.5,1320,1349,0.115,8.9869e-5,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,1183,1366,0.132,0.002125296,120,6,0.0
ID-SF,100,6,0.2,0.2,uniform,OPT,1,2000,0.5,1319,1323,0.122,915.072272881,120,0,0.5759117896522173
ID-SF,100,6,0.2,0.2,uniform,RND,1,2000,0.5,1313,1310,0.1248,0.018148082,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,QMK,1,200,0.5,55,147,0.13,900.041351108,120,0,0.28214285714284704
ID-SF,100,8,0.0,0.2,uniform,QMKJ,1,200,0.5,55,149,0.1,12.823040186,120,0,2.0904922882010174e-10
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,116,155,0.09,1.199585049,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,72,164,0.09,1.200126033,120,6,0.0
ID-SF,100,8,0.0,0.2,uniform,GO,1,200,0.5,105,155,0.06,0.000320892,110,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GO_LS,1,200,0.5,72,141,0.08,0.000829034,110,6,0.0
ID-SF,100,8,0.0,0.2,uniform,GP,1,200,0.5,100,147,0.12,0.000257513,105,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GP_LS,1,200,0.5,75,144,0.07,0.000680495,105,4,0.0
ID-SF,100,8,0.0,0.2,uniform,GS,1,200,0.5,122,153,0.09,0.00021902,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GS_LS,1,200,0.5,68,149,0.07,0.00075836,120,7,0.0
ID-SF,100,8,0.0,0.2,uniform,BS,1,200,0.5,114,154,0.04,0.000223569,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,BS_LS,1,200,0.5,64,146,0.11,0.000744265,120,5,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI,1,200,0.5,120,155,0.08,5.2619e-5,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI_LS,1,200,0.5,79,151,0.13,0.000423904,120,4,0.0
ID-SF,100,8,0.0,0.2,uniform,OPT,1,200,0.5,35,147,0.09,900.77337077,120,0,0.25925925925923266
ID-SF,100,8,0.0,0.2,uniform,RND,1,200,0.5,137,151,0.091,0.028359461,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,QMK,1,1000,0.5,598,730,0.09,900.042277155,120,0,0.8035450516986588
ID-SF,100,8,0.0,0.2,uniform,QMKJ,1,1000,0.5,565,759,0.094,6.679665781,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,723,757,0.094,1.134647235,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,604,770,0.076,1.136560813,120,7,0.0
ID-SF,100,8,0.0,0.2,uniform,GO,1,1000,0.5,729,746,0.102,0.00109314,105,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GO_LS,1,1000,0.5,624,749,0.086,0.002603082,105,5,0.0
ID-SF,100,8,0.0,0.2,uniform,GP,1,1000,0.5,683,755,0.076,0.000534432,105,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GP_LS,1,1000,0.5,625,774,0.08,0.0019815450000000004,105,4,0.0
ID-SF,100,8,0.0,0.2,uniform,GS,1,1000,0.5,721,746,0.066,0.000436298,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GS_LS,1,1000,0.5,610,746,0.072,0.002318949,120,6,0.0
ID-SF,100,8,0.0,0.2,uniform,BS,1,1000,0.5,718,739,0.104,0.000365535,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,BS_LS,1,1000,0.5,591,731,0.098,0.002750468,120,10,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI,1,1000,0.5,769,781,0.068,6.1716e-5,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,662,779,0.078,0.001607145,120,4,0.0
ID-SF,100,8,0.0,0.2,uniform,OPT,1,1000,0.5,735,745,0.092,907.395282739,120,0,0.596122778675273
ID-SF,100,8,0.0,0.2,uniform,RND,1,1000,0.5,750,748,0.0796,0.046856727,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,QMK,1,2000,0.5,1253,1483,0.083,900.393663478,120,0,2.658105939004794
ID-SF,100,8,0.0,0.2,uniform,QMKJ,1,2000,0.5,1256,1490,0.075,35.346992082,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1514,1502,0.085,1.089841854,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1352,1491,0.082,1.0945824140000002,120,9,0.0
ID-SF,100,8,0.0,0.2,uniform,GO,1,2000,0.5,1498,1512,0.072,0.002290325,105,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GO_LS,1,2000,0.5,1380,1503,0.076,0.004641063,105,4,0.0
ID-SF,100,8,0.0,0.2,uniform,GP,1,2000,0.5,1452,1503,0.08,0.000750588,105,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GP_LS,1,2000,0.5,1357,1508,0.079,0.003931503,105,6,0.0
ID-SF,100,8,0.0,0.2,uniform,GS,1,2000,0.5,1446,1485,0.07,0.000587552,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GS_LS,1,2000,0.5,1317,1487,0.082,0.003942212,120,6,0.0
ID-SF,100,8,0.0,0.2,uniform,BS,1,2000,0.5,1432,1484,0.071,0.000514274,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,BS_LS,1,2000,0.5,1313,1455,0.081,0.0037621750000000004,120,6,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI,1,2000,0.5,1531,1527,0.072,6.3268e-5,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,1413,1519,0.083,0.002847409,120,4,0.0
ID-SF,100,8,0.0,0.2,uniform,OPT,1,2000,0.5,1459,1467,0.088,918.845687996,120,0,0.5983935742971613
ID-SF,100,8,0.0,0.2,uniform,RND,1,2000,0.5,1506,1475,0.0796,0.074966821,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,QMK,1,200,0.5,81,135,0.16,900.033873827,120,0,0.4444444444444311
ID-SF,100,8,0.2,0.2,uniform,QMKJ,1,200,0.5,74,137,0.11,20.622280286,120,0,2.8302843009925406e-9
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,127,133,0.12,1.052243127,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,105,147,0.07,1.0525568349999999,120,2,0.0
ID-SF,100,8,0.2,0.2,uniform,GO,1,200,0.5,128,139,0.09,0.000296156,100,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GO_LS,1,200,0.5,92,136,0.06,0.000643908,100,4,0.0
ID-SF,100,8,0.2,0.2,uniform,GP,1,200,0.5,116,132,0.12,0.000292809,100,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GP_LS,1,200,0.5,98,143,0.05,0.000685054,100,3,0.0
ID-SF,100,8,0.2,0.2,uniform,GS,1,200,0.5,124,136,0.12,0.000242004,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GS_LS,1,200,0.5,84,134,0.14,0.0006968969999999999,120,4,0.0
ID-SF,100,8,0.2,0.2,uniform,BS,1,200,0.5,131,131,0.13,0.000179056,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,BS_LS,1,200,0.5,75,143,0.08,0.000743734,120,7,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI,1,200,0.5,123,146,0.14,4.5545e-5,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI_LS,1,200,0.5,84,141,0.11,0.00048076099999999996,120,6,0.0
ID-SF,100,8,0.2,0.2,uniform,OPT,1,200,0.5,47,146,0.07,900.803885653,120,0,0.31972789115643474
ID-SF,100,8,0.2,0.2,uniform,RND,1,200,0.5,153,132,0.107,0.023286067,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,QMK,1,1000,0.5,589,726,0.098,900.059911163,120,0,0.8032544378698105
ID-SF,100,8,0.2,0.2,uniform,QMKJ,1,1000,0.5,557,724,0.074,25.222950764,120,0,1.2826857044693715e-9
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,713,723,0.09,1.562593767,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,609,742,0.07,1.564512846,120,7,0.0
