dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,6,0.0,0.2,uniform,QMKJ,1,200,0.5,55,130,0.16,19.994220434,120,0,1.2136096926273578e-9
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,107,144,0.09,0.842828756,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,65,131,0.15,0.843204039,120,7,0.0
ID-SF,100,6,0.0,0.2,uniform,GO,1,200,0.5,103,128,0.14,0.000280055,105,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GO_LS,1,200,0.5,76,134,0.14,0.00058625,105,5,0.0
ID-SF,100,6,0.0,0.2,uniform,GP,1,200,0.5,97,120,0.14,0.000276268,100,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GP_LS,1,200,0.5,78,132,0.09,0.0005895449999999999,100,4,0.0
ID-SF,100,6,0.0,0.2,uniform,GS,1,200,0.5,77,126,0.17,0.000185417,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GS_LS,1,200,0.5,64,120,0.24,0.000531636,120,4,0.0
ID-SF,100,6,0.0,0.2,uniform,BS,1,200,0.5,102,140,0.07,0.000147246,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,BS_LS,1,200,0.5,64,134,0.11,0.000531006,120,5,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI,1,200,0.5,117,137,0.09,4.4914e-5,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI_LS,1,200,0.5,79,138,0.14,0.00030667499999999996,120,3,0.0
ID-SF,100,6,0.0,0.2,uniform,OPT,1,200,0.5,29,130,0.12,900.544704566,120,0,0.22480620155036674
ID-SF,100,6,0.0,0.2,uniform,RND,1,200,0.5,131,131,0.125,0.006121299,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,QMKJ,1,1000,0.5,466,674,0.134,18.200048493,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,632,672,0.13,1.269093163,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,526,684,0.098,1.270054937,120,5,0.0
ID-SF,100,6,0.0,0.2,uniform,GO,1,1000,0.5,630,668,0.086,0.00097598,100,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GO_LS,1,1000,0.5,539,667,0.108,0.001849559,100,4,0.0
ID-SF,100,6,0.0,0.2,uniform,GP,1,1000,0.5,600,676,0.106,0.000467156,100,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GP_LS,1,1000,0.5,522,683,0.116,0.001439009,100,6,0.0
ID-SF,100,6,0.0,0.2,uniform,GS,1,1000,0.5,558,649,0.126,0.000294623,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GS_LS,1,1000,0.5,501,680,0.092,0.000997412,120,3,0.0
ID-SF,100,6,0.0,0.2,uniform,BS,1,1000,0.5,608,681,0.106,0.000286347,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,BS_LS,1,1000,0.5,516,689,0.09,0.001557652,120,8,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI,1,1000,0.5,624,686,0.112,6.7427e-5,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,538,674,0.126,0.000952067,120,4,0.0
ID-SF,100,6,0.0,0.2,uniform,OPT,1,1000,0.5,524,656,0.112,904.38182255,120,0,0.5121951219512145
ID-SF,100,6,0.0,0.2,uniform,RND,1,1000,0.5,631,654,0.1172,0.020277575,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,QMKJ,1,2000,0.5,1053,1341,0.119,13.112518889,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1344,1367,0.119,1.106295659,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1209,1379,0.126,1.108028146,120,5,0.0
ID-SF,100,6,0.0,0.2,uniform,GO,1,2000,0.5,1334,1386,0.076,0.002117931,100,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GO_LS,1,2000,0.5,1166,1345,0.098,0.0039297180000000004,100,6,0.0
ID-SF,100,6,0.0,0.2,uniform,GP,1,2000,0.5,1291,1372,0.097,0.000606888,100,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GP_LS,1,2000,0.5,1162,1355,0.092,0.002806913,100,8,0.0
ID-SF,100,6,0.0,0.2,uniform,GS,1,2000,0.5,1236,1330,0.115,0.000530244,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,GS_LS,1,2000,0.5,1117,1317,0.119,0.002138268,120,5,0.0
ID-SF,100,6,0.0,0.2,uniform,BS,1,2000,0.5,1319,1355,0.117,0.000417843,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,BS_LS,1,2000,0.5,1199,1382,0.119,0.001986805,120,4,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI,1,2000,0.5,1319,1355,0.117,6.2547e-5,120,0,0.0
ID-SF,100,6,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,1199,1382,0.119,0.001536179,120,4,0.0
ID-SF,100,6,0.0,0.2,uniform,OPT,1,2000,0.5,1282,1298,0.128,911.843240183,120,0,0.5646495428819815
ID-SF,100,6,0.0,0.2,uniform,RND,1,2000,0.5,1318,1310,0.1219,0.023221666,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,QMKJ,1,200,0.5,59,134,0.09,3.310565392,120,0,1.8879867185742546e-9
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,108,135,0.1,1.424152006,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,83,135,0.11,1.4244722069999998,120,3,0.0
ID-SF,100,6,0.2,0.2,uniform,GO,1,200,0.5,102,130,0.14,0.000347752,108,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GO_LS,1,200,0.5,72,131,0.11,0.000704482,108,4,0.0
ID-SF,100,6,0.2,0.2,uniform,GP,1,200,0.5,101,124,0.12,0.000360677,104,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GP_LS,1,200,0.5,73,123,0.08,0.000866005,104,4,0.0
ID-SF,100,6,0.2,0.2,uniform,GS,1,200,0.5,77,125,0.15,0.000258214,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GS_LS,1,200,0.5,59,126,0.09,0.00071451,120,5,0.0
ID-SF,100,6,0.2,0.2,uniform,BS,1,200,0.5,87,135,0.09,0.000204083,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,BS_LS,1,200,0.5,69,136,0.09,0.000579427,120,5,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI,1,200,0.5,110,136,0.13,5.4973e-5,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI_LS,1,200,0.5,67,132,0.1,0.00045239900000000003,120,6,0.0
ID-SF,100,6,0.2,0.2,uniform,OPT,1,200,0.5,33,126,0.11,900.655438169,120,0,0.2481203007518557
ID-SF,100,6,0.2,0.2,uniform,RND,1,200,0.5,137,124,0.12,0.007749913,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,QMKJ,1,1000,0.5,480,685,0.096,20.874768262,120,0,3.2488198312827e-10
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,636,724,0.098,1.182236467,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,543,701,0.13,1.1831061180000002,120,4,0.0
ID-SF,100,6,0.2,0.2,uniform,GO,1,1000,0.5,597,708,0.066,0.001160316,104,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GO_LS,1,1000,0.5,530,695,0.074,0.0018868189999999999,104,3,0.0
ID-SF,100,6,0.2,0.2,uniform,GP,1,1000,0.5,573,687,0.092,0.000478858,104,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GP_LS,1,1000,0.5,533,680,0.106,0.0012574090000000001,104,3,0.0
ID-SF,100,6,0.2,0.2,uniform,GS,1,1000,0.5,584,677,0.104,0.000400811,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GS_LS,1,1000,0.5,488,685,0.1,0.001432907,120,5,0.0
ID-SF,100,6,0.2,0.2,uniform,BS,1,1000,0.5,617,691,0.126,0.000312586,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,BS_LS,1,1000,0.5,522,718,0.112,0.001648842,120,8,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI,1,1000,0.5,615,695,0.122,8.0571e-5,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,503,702,0.128,0.0014881909999999998,120,10,0.0
ID-SF,100,6,0.2,0.2,uniform,OPT,1,1000,0.5,527,683,0.11,904.453888191,120,0,0.5155038759689747
ID-SF,100,6,0.2,0.2,uniform,RND,1,1000,0.5,645,680,0.1104,0.018051751,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,QMKJ,1,2000,0.5,1083,1367,0.126,9.389802384,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1319,1380,0.142,1.133077351,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1207,1378,0.136,1.1352088580000002,120,7,0.0
ID-SF,100,6,0.2,0.2,uniform,GO,1,2000,0.5,1317,1354,0.092,0.002306866,104,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GO_LS,1,2000,0.5,1176,1379,0.102,0.00358904,104,3,0.0
ID-SF,100,6,0.2,0.2,uniform,GP,1,2000,0.5,1259,1357,0.121,0.000663765,104,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GP_LS,1,2000,0.5,1218,1346,0.108,0.001760121,104,2,0.0
ID-SF,100,6,0.2,0.2,uniform,GS,1,2000,0.5,1202,1334,0.112,0.00054964,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,GS_LS,1,2000,0.5,1202,1334,0.112,0.001447825,120,1,0.0
ID-SF,100,6,0.2,0.2,uniform,BS,1,2000,0.5,1321,1398,0.135,0.000468077,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,BS_LS,1,2000,0.5,1204,1375,0.143,0.0022423449999999998,120,5,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI,1,2000,0.5,1321,1398,0.135,6.0774e-5,120,0,0.0
ID-SF,100,6,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,1204,1375,0.143,0.001828018,120,5,0.0
ID-SF,100,6,0.2,0.2,uniform,OPT,1,2000,0.5,1287,1366,0.125,911.613297766,120,0,0.5719178082191756
ID-SF,100,6,0.2,0.2,uniform,RND,1,2000,0.5,1329,1346,0.1138,0.031067309,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,QMKJ,1,200,0.5,64,157,0.06,22.98807632,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,126,162,0.06,1.281709302,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,84,164,0.05,1.282244426,120,6,0.0
ID-SF,100,8,0.0,0.2,uniform,GO,1,200,0.5,114,161,0.09,0.000296496,107,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GO_LS,1,200,0.5,77,162,0.06,0.000794219,107,7,0.0
ID-SF,100,8,0.0,0.2,uniform,GP,1,200,0.5,124,158,0.07,0.000282469,105,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GP_LS,1,200,0.5,98,161,0.02,0.0005960669999999999,105,2,0.0
ID-SF,100,8,0.0,0.2,uniform,GS,1,200,0.5,86,163,0.01,0.000188394,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GS_LS,1,200,0.5,86,163,0.01,0.000449885,120,1,0.0
ID-SF,100,8,0.0,0.2,uniform,BS,1,200,0.5,92,163,0.04,0.000163366,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,BS_LS,1,200,0.5,92,163,0.04,0.000417252,120,1,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI,1,200,0.5,141,157,0.06,5.3681e-5,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI_LS,1,200,0.5,90,159,0.05,0.000528541,120,6,0.0
ID-SF,100,8,0.0,0.2,uniform,OPT,1,200,0.5,47,154,0.08,900.942277921,120,0,0.31972789115643213
ID-SF,100,8,0.0,0.2,uniform,RND,1,200,0.5,155,154,0.071,0.031151547,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,QMKJ,1,1000,0.5,567,750,0.108,19.513776547,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,709,741,0.11,0.754714951,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,613,751,0.112,0.7564811929999999,120,7,0.0
ID-SF,100,8,0.0,0.2,uniform,GO,1,1000,0.5,708,784,0.068,0.00112013,105,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GO_LS,1,1000,0.5,624,806,0.062,0.002467436,105,5,0.0
ID-SF,100,8,0.0,0.2,uniform,GP,1,1000,0.5,690,762,0.09,0.000461345,105,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GP_LS,1,1000,0.5,616,768,0.066,0.0019749729999999997,105,5,0.0
ID-SF,100,8,0.0,0.2,uniform,GS,1,1000,0.5,642,753,0.06,0.000353012,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GS_LS,1,1000,0.5,611,745,0.096,0.0014074489999999999,120,2,0.0
ID-SF,100,8,0.0,0.2,uniform,BS,1,1000,0.5,709,760,0.104,0.000331352,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,BS_LS,1,1000,0.5,608,763,0.098,0.002638869,120,10,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI,1,1000,0.5,728,768,0.08,7.1765e-5,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,637,782,0.078,0.001997386,120,6,0.0
ID-SF,100,8,0.0,0.2,uniform,OPT,1,1000,0.5,702,750,0.076,905.895241963,120,0,0.5894909688013008
ID-SF,100,8,0.0,0.2,uniform,RND,1,1000,0.5,737,760,0.0792,0.039832755,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,QMKJ,1,2000,0.5,1222,1499,0.085,18.306880849,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1480,1539,0.084,1.025420729,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1362,1519,0.074,1.028252219,120,5,0.0
ID-SF,100,8,0.0,0.2,uniform,GO,1,2000,0.5,1461,1507,0.073,0.002163527,105,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GO_LS,1,2000,0.5,1397,1532,0.067,0.003704797,105,2,0.0
ID-SF,100,8,0.0,0.2,uniform,GP,1,2000,0.5,1446,1524,0.076,0.000605665,105,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GP_LS,1,2000,0.5,1389,1524,0.064,0.002628839,105,3,0.0
ID-SF,100,8,0.0,0.2,uniform,GS,1,2000,0.5,1410,1501,0.073,0.000524243,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,GS_LS,1,2000,0.5,1308,1474,0.078,0.003216852,120,5,0.0
ID-SF,100,8,0.0,0.2,uniform,BS,1,2000,0.5,1486,1531,0.079,0.000534953,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,BS_LS,1,2000,0.5,1399,1524,0.074,0.003478142,120,5,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI,1,2000,0.5,1493,1544,0.086,5.1576e-5,120,0,0.0
ID-SF,100,8,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,1398,1556,0.075,0.003206372,120,5,0.0
ID-SF,100,8,0.0,0.2,uniform,OPT,1,2000,0.5,1493,1514,0.083,916.128432403,120,0,0.6025437201907171
ID-SF,100,8,0.0,0.2,uniform,RND,1,2000,0.5,1498,1478,0.0813,0.066346165,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,QMKJ,1,200,0.5,71,151,0.11,15.114098008,120,0,2.931034512033068e-9
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,138,157,0.1,1.028650927,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,92,153,0.07,1.0290367409999999,120,4,0.0
ID-SF,100,8,0.2,0.2,uniform,GO,1,200,0.5,124,156,0.09,0.000327153,110,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GO_LS,1,200,0.5,99,153,0.06,0.0006132900000000001,110,2,0.0
ID-SF,100,8,0.2,0.2,uniform,GP,1,200,0.5,113,162,0.06,0.000275557,108,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GP_LS,1,200,0.5,94,149,0.09,0.000653667,108,4,0.0
ID-SF,100,8,0.2,0.2,uniform,GS,1,200,0.5,96,150,0.08,0.000271108,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GS_LS,1,200,0.5,96,150,0.08,0.0005141740000000001,120,1,0.0
ID-SF,100,8,0.2,0.2,uniform,BS,1,200,0.5,112,160,0.05,0.000206397,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,BS_LS,1,200,0.5,96,152,0.07,0.0005476470000000001,120,3,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI,1,200,0.5,133,159,0.08,6.1566e-5,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI_LS,1,200,0.5,85,153,0.13,0.000615645,120,8,0.0
ID-SF,100,8,0.2,0.2,uniform,OPT,1,200,0.5,49,157,0.09,900.798942533,120,0,0.32885905886607203
ID-SF,100,8,0.2,0.2,uniform,RND,1,200,0.5,158,152,0.087,0.024376121,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,QMKJ,1,1000,0.5,560,760,0.082,40.577706322,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,695,788,0.088,0.692626931,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,613,796,0.096,0.693653345,120,3,0.0
ID-SF,100,8,0.2,0.2,uniform,GO,1,1000,0.5,662,776,0.056,0.001054838,108,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GO_LS,1,1000,0.5,588,766,0.068,0.001998948,108,3,0.0
ID-SF,100,8,0.2,0.2,uniform,GP,1,1000,0.5,674,770,0.082,0.000408777,108,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GP_LS,1,1000,0.5,608,776,0.07,0.001378584,108,3,0.0
ID-SF,100,8,0.2,0.2,uniform,GS,1,1000,0.5,619,774,0.088,0.000303479,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GS_LS,1,1000,0.5,592,759,0.08,0.001413039,120,4,0.0
ID-SF,100,8,0.2,0.2,uniform,BS,1,1000,0.5,685,789,0.07,0.000306735,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,BS_LS,1,1000,0.5,583,778,0.082,0.0016824939999999999,120,5,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI,1,1000,0.5,713,802,0.064,3.8823e-5,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,593,797,0.078,0.0014730820000000001,120,5,0.0
ID-SF,100,8,0.2,0.2,uniform,OPT,1,1000,0.5,709,758,0.082,905.111573788,120,0,0.590834697217668
ID-SF,100,8,0.2,0.2,uniform,RND,1,1000,0.5,715,767,0.0764,0.03940854,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,QMKJ,1,2000,0.5,1202,1490,0.071,29.343423575,120,0,2.5085860951493267e-10
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1425,1520,0.086,1.22633953,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1270,1550,0.075,1.23065395,120,10,0.0
ID-SF,100,8,0.2,0.2,uniform,GO,1,2000,0.5,1399,1523,0.075,0.002235412,108,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GO_LS,1,2000,0.5,1303,1496,0.084,0.004329378,108,4,0.0
ID-SF,100,8,0.2,0.2,uniform,GP,1,2000,0.5,1390,1507,0.074,0.000646994,108,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GP_LS,1,2000,0.5,1256,1501,0.084,0.003797973,108,6,0.0
ID-SF,100,8,0.2,0.2,uniform,GS,1,2000,0.5,1337,1468,0.085,0.000564448,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,GS_LS,1,2000,0.5,1284,1470,0.084,0.002460424,120,3,0.0
ID-SF,100,8,0.2,0.2,uniform,BS,1,2000,0.5,1407,1516,0.083,0.000448641,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,BS_LS,1,2000,0.5,1316,1546,0.092,0.002628359,120,4,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI,1,2000,0.5,1434,1546,0.082,8.0691e-5,120,0,0.0
ID-SF,100,8,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,1345,1531,0.092,0.0020409770000000002,120,3,0.0
ID-SF,100,8,0.2,0.2,uniform,OPT,1,2000,0.5,1452,1492,0.083,917.569663936,120,0,0.6033320111067005
ID-SF,100,8,0.2,0.2,uniform,RND,1,2000,0.5,1456,1486,0.0877,0.062169383,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,QMKJ,1,200,0.5,68,147,0.14,10.357408918,120,0,2.026354928428651e-10
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,140,154,0.08,0.942454638,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,90,154,0.09,0.943174678,120,6,0.0
ID-SF,100,10,0.0,0.2,uniform,GO,1,200,0.5,113,150,0.08,0.000327274,100,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GO_LS,1,200,0.5,82,159,0.08,0.000833374,100,7,0.0
ID-SF,100,10,0.0,0.2,uniform,GP,1,200,0.5,111,159,0.03,0.000318087,100,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GP_LS,1,200,0.5,96,169,0.02,0.000706796,100,3,0.0
ID-SF,100,10,0.0,0.2,uniform,GS,1,200,0.5,78,156,0.11,0.000280767,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GS_LS,1,200,0.5,71,157,0.1,0.000688211,120,2,0.0
ID-SF,100,10,0.0,0.2,uniform,BS,1,200,0.5,98,156,0.08,0.000224792,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,BS_LS,1,200,0.5,90,150,0.12,0.0006313849999999999,120,2,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI,1,200,0.5,137,162,0.06,6.0834e-5,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI_LS,1,200,0.5,89,155,0.06,0.000765536,120,5,0.0
ID-SF,100,10,0.0,0.2,uniform,OPT,1,200,0.5,40,150,0.1,901.194098505,120,0,0.28571428571425994
ID-SF,100,10,0.0,0.2,uniform,RND,1,200,0.5,144,153,0.068,0.165731316,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,QMKJ,1,1000,0.5,610,803,0.074,155.624409941,120,0,1.3209086097191947e-9
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,791,828,0.066,1.133646158,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,681,836,0.064,1.139249226,120,6,0.0
ID-SF,100,10,0.0,0.2,uniform,GO,1,1000,0.5,766,822,0.052,0.00110347,108,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GO_LS,1,1000,0.5,696,821,0.054,0.0028545239999999998,108,2,0.0
ID-SF,100,10,0.0,0.2,uniform,GP,1,1000,0.5,730,817,0.066,0.000415038,108,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GP_LS,1,1000,0.5,695,803,0.084,0.002331552,108,2,0.0
ID-SF,100,10,0.0,0.2,uniform,GS,1,1000,0.5,672,801,0.06,0.000387777,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GS_LS,1,1000,0.5,649,812,0.044,0.003128998,120,3,0.0
ID-SF,100,10,0.0,0.2,uniform,BS,1,1000,0.5,785,838,0.044,0.000328786,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,BS_LS,1,1000,0.5,718,825,0.058,0.003628294,120,3,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI,1,1000,0.5,800,832,0.054,5.2118e-5,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,697,831,0.058,0.004987534,120,5,0.0
ID-SF,100,10,0.0,0.2,uniform,OPT,1,1000,0.5,796,811,0.056,907.22664398,120,0,0.62462462462461
ID-SF,100,10,0.0,0.2,uniform,RND,1,1000,0.5,790,807,0.0616,0.235112021,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,QMKJ,1,2000,0.5,1294,1579,0.077,46.691696245,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1542,1633,0.061,0.9398424,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1444,1641,0.055,0.9472426479999999,120,4,0.0
ID-SF,100,10,0.0,0.2,uniform,GO,1,2000,0.5,1514,1647,0.051,0.002157486,108,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GO_LS,1,2000,0.5,1404,1610,0.065,0.006107994,108,3,0.0
ID-SF,100,10,0.0,0.2,uniform,GP,1,2000,0.5,1478,1640,0.042,0.0006771,108,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GP_LS,1,2000,0.5,1411,1626,0.042,0.005613727,108,4,0.0
ID-SF,100,10,0.0,0.2,uniform,GS,1,2000,0.5,1428,1608,0.064,0.000498074,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,GS_LS,1,2000,0.5,1361,1585,0.069,0.005750975,120,4,0.0
ID-SF,100,10,0.0,0.2,uniform,BS,1,2000,0.5,1569,1620,0.06,0.000408266,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,BS_LS,1,2000,0.5,1461,1631,0.061,0.009248624,120,4,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI,1,2000,0.5,1569,1633,0.057,4.7659e-5,120,0,0.0
ID-SF,100,10,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,1446,1642,0.066,0.008929053999999999,120,4,0.0
ID-SF,100,10,0.0,0.2,uniform,OPT,1,2000,0.5,1551,1592,0.057,916.696425064,120,0,0.6131528046421423
ID-SF,100,10,0.0,0.2,uniform,RND,1,2000,0.5,1544,1592,0.0616,0.351248485,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,QMKJ,1,200,0.5,90,164,0.05,40.201852036,120,0,2.112782650846605e-9
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,158,167,0.07,1.112152111,120,0,0.0
ID-SF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,104,154,0.11,1.11328252,120,10,0.0
ID-SF,100,10,0.2,0.2,uniform,GO,1,200,0.5,132,164,0.02,0.000350488,104,0,0.0
ID-SF,100,10,0.2,0.2,uniform,GO_LS,1,200,0.5,104,159,0.06,0.001024081,104,5,0.0
