dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,8,0.0,0.2,uniform,GP,1,1000000,0.5,338297,355796,0.7015,4.209319691,105000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,GP_LS,1,1000000,0.5,228252,299440,0.7802,476.07268920999996,105000,23,0.0
ID-VF,100000,8,0.0,0.2,uniform,GS,1,1000000,0.5,293842,293826,1.4394,9.327805575,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,GS_LS,1,1000000,0.5,152856,235584,1.6265,791.946248463,120000,38,0.0
ID-VF,100000,8,0.0,0.2,uniform,BS,1,1000000,0.5,274759,279002,1.6127,9.334077327,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,BS_LS,1,1000000,0.5,139702,223317,1.7664,584.7002676139999,120000,29,0.0
ID-VF,100000,8,0.0,0.2,uniform,EMCI,1,1000000,0.5,174534,183967,2.245,0.149158127,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,121590,203107,2.2223,188.300447425,120000,11,0.0
ID-VF,100000,8,0.0,0.2,uniform,RND,1,1000000,0.5,728496,723506,0.0898,116.256586669,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,337288,366542,2.2413,57.317353313,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,283479,390073,2.2273,239.32321668699998,120000,10,0.0
ID-VF,100000,8,0.0,0.2,uniform,GO,1,2000000,0.5,735706,755333,0.6397,3745.184984282,105267,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,GO_LS,1,2000000,0.5,485518,582104,0.7994,4580.878672596,105267,43,0.0
ID-VF,100000,8,0.0,0.2,uniform,GP,1,2000000,0.5,672933,691059,0.7162,5.167428363,105000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,GP_LS,1,2000000,0.5,485718,582415,0.7929,594.3816065569999,105000,31,0.0
ID-VF,100000,8,0.0,0.2,uniform,GS,1,2000000,0.5,583790,575272,1.4857,9.594876999,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,GS_LS,1,2000000,0.5,340850,449061,1.6838,781.0173800409999,120000,41,0.0
ID-VF,100000,8,0.0,0.2,uniform,BS,1,2000000,0.5,562970,563896,1.5066,10.011395771,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,BS_LS,1,2000000,0.5,342800,449290,1.6871,686.892167661,120000,35,0.0
ID-VF,100000,8,0.0,0.2,uniform,EMCI,1,2000000,0.5,354679,364495,2.2438,0.067854984,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,284090,393037,2.2272,183.470210705,120000,11,0.0
ID-VF,100000,8,0.0,0.2,uniform,RND,1,2000000,0.5,1450073,1445190,0.0908,227.182760099,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,19690,39155,2.1588,82.15271293,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,8370,41562,2.1443,223.23403836,120000,9,0.0
ID-VF,100000,8,0.2,0.2,uniform,GO,1,200000,0.5,51074,72416,0.6453,113.630615074,104000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,GO_LS,1,200000,0.5,31275,65838,0.701,276.599303953,104000,10,0.0
ID-VF,100000,8,0.2,0.2,uniform,GP,1,200000,0.5,58731,81202,0.3606,10.017260028,100000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,GP_LS,1,200000,0.5,43713,74483,0.4039,210.93335354500002,100000,13,0.0
ID-VF,100000,8,0.2,0.2,uniform,GS,1,200000,0.5,50520,53155,1.7567,8.79174808,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,GS_LS,1,200000,0.5,11089,48241,1.8544,390.518776124,120000,20,0.0
ID-VF,100000,8,0.2,0.2,uniform,BS,1,200000,0.5,46151,50181,1.9062,8.802699256,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,BS_LS,1,200000,0.5,8503,44571,1.9804,353.360261003,120000,18,0.0
ID-VF,100000,8,0.2,0.2,uniform,EMCI,1,200000,0.5,27889,37676,2.1952,0.02289831,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,7554,40822,2.176,135.14296480299998,120000,9,0.0
ID-VF,100000,8,0.2,0.2,uniform,RND,1,200000,0.5,144668,144780,0.0914,61.835119334,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,143982,175336,2.2537,66.771725722,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,114871,191529,2.2336,230.903927116,120000,9,0.0
ID-VF,100000,8,0.2,0.2,uniform,GO,1,1000000,0.5,311582,335727,0.7461,1224.522795966,110000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,GO_LS,1,1000000,0.5,237129,305528,0.8568,1505.2637012020002,110000,15,0.0
ID-VF,100000,8,0.2,0.2,uniform,GP,1,1000000,0.5,317681,337659,0.7727,5.291129514,108000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,GP_LS,1,1000000,0.5,229219,297427,0.841,401.77044659800004,108000,20,0.0
ID-VF,100000,8,0.2,0.2,uniform,GS,1,1000000,0.5,293850,292430,1.4772,9.142316349,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,GS_LS,1,1000000,0.5,160121,242598,1.6509,590.524845309,120000,30,0.0
ID-VF,100000,8,0.2,0.2,uniform,BS,1,1000000,0.5,269294,272517,1.6951,9.293061592,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,BS_LS,1,1000000,0.5,136935,219155,1.8412,496.481766178,120000,26,0.0
ID-VF,100000,8,0.2,0.2,uniform,EMCI,1,1000000,0.5,163378,172930,2.2599,0.061679965,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,115377,193836,2.2336,209.590643172,120000,12,0.0
ID-VF,100000,8,0.2,0.2,uniform,RND,1,1000000,0.5,725179,723737,0.0905,100.584520988,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,313803,347498,2.2544,56.979036297,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,266710,369580,2.2408,253.821198771,120000,11,0.0
ID-VF,100000,8,0.2,0.2,uniform,GO,1,2000000,0.5,662739,687141,0.7241,3497.015022833,108241,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,GO_LS,1,2000000,0.5,487281,580656,0.8573,4387.614484721,108241,41,0.0
ID-VF,100000,8,0.2,0.2,uniform,GP,1,2000000,0.5,626928,649982,0.7969,6.609821536,108000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,GP_LS,1,2000000,0.5,485739,578711,0.8546,587.3230132489999,108000,28,0.0
ID-VF,100000,8,0.2,0.2,uniform,GS,1,2000000,0.5,587580,586211,1.3852,9.401293454,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,GS_LS,1,2000000,0.5,372607,470789,1.5986,642.424371081,120000,31,0.0
ID-VF,100000,8,0.2,0.2,uniform,BS,1,2000000,0.5,568527,574273,1.5434,9.462262665,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,BS_LS,1,2000000,0.5,340435,444223,1.7245,730.9809293029999,120000,35,0.0
ID-VF,100000,8,0.2,0.2,uniform,EMCI,1,2000000,0.5,332058,344787,2.2579,0.154375611,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,267388,371205,2.2414,172.845620479,120000,10,0.0
ID-VF,100000,8,0.2,0.2,uniform,RND,1,2000000,0.5,1447900,1448636,0.0906,206.630547977,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,25063,45685,2.3719,83.591102335,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,12610,47885,2.3604,261.713208787,120000,10,0.0
ID-VF,100000,10,0.0,0.2,uniform,GO,1,200000,0.5,69097,86464,0.5545,112.743034619,104000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,GO_LS,1,200000,0.5,42421,76717,0.6392,255.559134095,104000,8,0.0
ID-VF,100000,10,0.0,0.2,uniform,GP,1,200000,0.5,73482,94347,0.2978,9.625779789,100000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,GP_LS,1,200000,0.5,52908,85519,0.3471,205.874225921,100000,12,0.0
ID-VF,100000,10,0.0,0.2,uniform,GS,1,200000,0.5,54889,55879,2.0508,8.957390559,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,GS_LS,1,200000,0.5,12982,51608,2.1095,471.854226893,120000,21,0.0
ID-VF,100000,10,0.0,0.2,uniform,BS,1,200000,0.5,51735,54364,2.1595,8.664486243,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,BS_LS,1,200000,0.5,12000,49556,2.2235,440.683963025,120000,20,0.0
ID-VF,100000,10,0.0,0.2,uniform,EMCI,1,200000,0.5,36946,44094,2.4018,0.032513801,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,12342,47361,2.3845,160.3240978,120000,10,0.0
ID-VF,100000,10,0.0,0.2,uniform,RND,1,200000,0.5,154241,155734,0.0673,216.072010757,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,178667,214102,2.4233,74.456485575,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,143613,227073,2.4087,280.46783129,120000,10,0.0
ID-VF,100000,10,0.0,0.2,uniform,GO,1,1000000,0.5,341985,369715,0.6676,1037.537093132,110000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,GO_LS,1,1000000,0.5,284352,353917,0.7531,1200.5350470810001,110000,9,0.0
ID-VF,100000,10,0.0,0.2,uniform,GP,1,1000000,0.5,357398,380823,0.7216,5.476364193,108000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,GP_LS,1,1000000,0.5,275158,349098,0.7777,376.074763759,108000,17,0.0
ID-VF,100000,10,0.0,0.2,uniform,GS,1,1000000,0.5,318541,315728,1.6509,8.97428991,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,GS_LS,1,1000000,0.5,162454,249852,1.875,557.843761924,120000,28,0.0
ID-VF,100000,10,0.0,0.2,uniform,BS,1,1000000,0.5,309834,311052,1.788,9.00180155,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,BS_LS,1,1000000,0.5,157316,245585,1.9501,620.465679914,120000,30,0.0
ID-VF,100000,10,0.0,0.2,uniform,EMCI,1,1000000,0.5,201899,210201,2.4304,0.052103316,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,145495,230048,2.4088,217.191502953,120000,12,0.0
ID-VF,100000,10,0.0,0.2,uniform,RND,1,1000000,0.5,776669,776050,0.0683,470.727635194,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,399511,432076,2.4399,58.044950722,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,331002,440201,2.4359,371.37809344799996,120000,16,0.0
ID-VF,100000,10,0.0,0.2,uniform,GO,1,2000000,0.5,734099,756246,0.6467,3503.21389506,108248,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,GO_LS,1,2000000,0.5,591104,683165,0.7681,3835.6634127400002,108248,18,0.0
ID-VF,100000,10,0.0,0.2,uniform,GP,1,2000000,0.5,730522,748040,0.7332,5.880532935,108000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,GP_LS,1,2000000,0.5,583457,680575,0.7932,622.8622182050001,108000,28,0.0
ID-VF,100000,10,0.0,0.2,uniform,GS,1,2000000,0.5,649022,638790,1.567,9.505049331,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,GS_LS,1,2000000,0.5,388444,497502,1.7841,818.5757184080001,120000,41,0.0
ID-VF,100000,10,0.0,0.2,uniform,BS,1,2000000,0.5,652460,648975,1.5651,9.215177391,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,BS_LS,1,2000000,0.5,394005,501646,1.7613,766.7093043780001,120000,36,0.0
ID-VF,100000,10,0.0,0.2,uniform,EMCI,1,2000000,0.5,408488,415364,2.4516,0.162783939,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,331955,439605,2.4387,249.746181368,120000,13,0.0
ID-VF,100000,10,0.0,0.2,uniform,RND,1,2000000,0.5,1544063,1541301,0.0704,778.511742493,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,23619,43734,2.3793,87.268675343,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,11411,46504,2.364,277.079686385,120000,11,0.0
ID-VF,100000,10,0.2,0.2,uniform,GO,1,200000,0.5,61516,81365,0.5768,112.369381861,103333,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,GO_LS,1,200000,0.5,39169,73397,0.6413,347.527211852,103333,12,0.0
ID-VF,100000,10,0.2,0.2,uniform,GP,1,200000,0.5,68024,89413,0.3173,11.137505947,100000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,GP_LS,1,200000,0.5,49374,81540,0.3656,243.798932846,100000,14,0.0
ID-VF,100000,10,0.2,0.2,uniform,GS,1,200000,0.5,57843,59393,1.8906,8.707903641,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,GS_LS,1,200000,0.5,13102,50808,2.0756,445.299796516,120000,20,0.0
ID-VF,100000,10,0.2,0.2,uniform,BS,1,200000,0.5,51943,54271,2.1514,8.586182395,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,BS_LS,1,200000,0.5,11692,48933,2.2208,406.317833936,120000,18,0.0
ID-VF,100000,10,0.2,0.2,uniform,EMCI,1,200000,0.5,34436,42470,2.4056,0.519937076,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,11475,46182,2.384,170.00725793,120000,10,0.0
ID-VF,100000,10,0.2,0.2,uniform,RND,1,200000,0.5,154470,152607,0.0744,272.060317619,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,173089,202377,2.4457,70.188419661,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,136915,218832,2.4269,290.451708256,120000,11,0.0
ID-VF,100000,10,0.2,0.2,uniform,GO,1,1000000,0.5,385503,409333,0.5808,1005.830022854,103678,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,GO_LS,1,1000000,0.5,249839,324379,0.7163,1557.9525683690001,103678,28,0.0
ID-VF,100000,10,0.2,0.2,uniform,GP,1,1000000,0.5,353055,377746,0.4761,3.219462963,100267,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,GP_LS,1,1000000,0.5,267052,337314,0.5283,421.07955569399996,100267,22,0.0
ID-VF,100000,10,0.2,0.2,uniform,GS,1,1000000,0.5,327663,327773,1.58,8.677459892,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,GS_LS,1,1000000,0.5,179006,260943,1.7818,534.759346033,120000,25,0.0
ID-VF,100000,10,0.2,0.2,uniform,BS,1,1000000,0.5,314196,317371,1.795,8.814036556,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,BS_LS,1,1000000,0.5,161351,246407,1.9612,706.0123096000001,120000,31,0.0
ID-VF,100000,10,0.2,0.2,uniform,EMCI,1,1000000,0.5,189741,200183,2.4516,0.218655872,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,138383,220638,2.428,227.313092352,120000,12,0.0
ID-VF,100000,10,0.2,0.2,uniform,RND,1,1000000,0.5,768883,771265,0.0709,447.896050284,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,364331,401521,2.4644,58.377411035,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,315099,419310,2.4545,278.030155944,120000,11,0.0
ID-VF,100000,10,0.2,0.2,uniform,GO,1,2000000,0.5,840705,864212,0.438,3360.713206786,100521,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,GO_LS,1,2000000,0.5,556140,648147,0.5746,4018.080402025,100521,38,0.0
ID-VF,100000,10,0.2,0.2,uniform,GP,1,2000000,0.5,704715,725698,0.493,2.994407199,100267,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,GP_LS,1,2000000,0.5,566112,657201,0.5397,537.96423698,100267,29,0.0
ID-VF,100000,10,0.2,0.2,uniform,GS,1,2000000,0.5,650382,645074,1.5315,9.207725718,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,GS_LS,1,2000000,0.5,414117,516514,1.7332,714.451125909,120000,34,0.0
ID-VF,100000,10,0.2,0.2,uniform,BS,1,2000000,0.5,652872,651417,1.6428,9.20682624,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,BS_LS,1,2000000,0.5,393622,500826,1.833,825.558103388,120000,37,0.0
ID-VF,100000,10,0.2,0.2,uniform,EMCI,1,2000000,0.5,386513,395523,2.4692,0.097189664,120000,0,0.0
ID-VF,100000,10,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,314820,419708,2.4554,228.035304143,120000,12,0.0
ID-VF,100000,10,0.2,0.2,uniform,RND,1,2000000,0.5,1546810,1531114,0.0732,694.172163975,120000,0,0.0
