dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,72708,90783,1.5672,1341.401619507,120000,68,0.0
MD-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,366219,407763,1.3536,51.915798015,120000,0,0.0
MD-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,144448,159677,1.5491,1651.9928369590002,120000,88,0.0
MD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,40544,79233,1.1519,76.763454422,120000,0,0.0
MD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,26384,74421,1.1679,312.287202999,120000,13,0.0
MD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,242290,295353,1.3577,61.818229583,120000,0,0.0
MD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,88872,111011,1.601,1587.0409561019999,120000,69,0.0
MD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,458056,503445,1.5296,54.360852637,120000,0,0.0
MD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,179157,199005,1.7546,2006.175655063,120000,87,0.0
MD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,38526,77225,1.3345,77.988321,120000,0,0.0
MD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,24426,73026,1.3483,329.54532256,120000,13,0.0
MD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,230507,284190,1.5302,62.70012631,120000,0,0.0
MD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,82636,102074,1.7759,1606.90680096,120000,72,0.0
MD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,438773,483137,1.4602,54.4530185,120000,0,0.0
MD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,176634,195720,1.6764,1773.624842513,120000,85,0.0
MD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,44855,85568,1.4618,96.730505007,120000,0,0.0
MD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,29052,80584,1.4774,403.780865845,120000,13,0.0
MD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,269522,321895,1.4743,78.093404717,120000,0,0.0
MD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,97649,118780,1.7366,1789.49333486,120000,72,0.0
MD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,530323,582677,1.4362,56.489103617,120000,0,0.0
MD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,216877,244007,1.6683,2796.576045183,120000,100,0.0
MD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,44881,84318,1.2661,81.592141906,120000,0,0.0
MD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,29134,79700,1.2779,450.04549169999996,120000,18,0.0
MD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,260294,314329,1.6577,64.907877311,120000,0,0.0
MD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,93546,112303,1.9221,1961.825942499,120000,83,0.0
MD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,491652,539917,1.7598,56.972956217,120000,0,0.0
MD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,195372,214134,1.9958,2098.3492602349997,120000,92,0.0
MD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,21238,37125,0.6669,53.856639467,104787,0,0.0
MD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,85163,98408,0.8381,49.34620824,101763,0,0.0
MD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,179050,191424,0.8449,74.377977102,100570,0,0.0
MD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,19544,38392,0.6745,51.302267569,103443,0,0.0
MD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,78461,92500,0.8481,67.767712786,101658,0,0.0
MD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,155961,167496,0.8671,54.962213994,100420,0,0.0
MD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,39077,72149,0.422,64.855223342,100941,0,0.0
MD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,207432,230194,0.611,91.735636023,101090,0,0.0
MD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,514599,535416,0.5492,84.989495887,100610,0,0.0
MD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,40606,76619,0.4004,65.368172695,100930,0,0.0
MD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,210263,232009,0.6077,82.18981185,100822,0,0.0
MD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,480315,504984,0.5731,70.883659501,100848,0,0.0
MD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,52961,96100,0.3,69.014569451,101112,0,0.0
MD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,270604,300121,0.5157,84.11516108,101055,0,0.0
MD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,609221,638626,0.4848,91.163640305,100497,0,0.0
MD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,52645,94854,0.3097,64.279118878,100811,0,0.0
MD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,297505,326566,0.4795,81.587164703,100136,0,0.0
MD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,644843,672683,0.4576,86.79845595,100486,0,0.0
MD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,60307,103629,0.2678,63.590624146,100947,0,0.0
MD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,309195,336427,0.4744,81.454148616,100506,0,0.0
MD-VF,100000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,699473,733541,0.4272,88.325836634,100733,0,0.0
MD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,54018,97291,0.3028,64.781850319,100994,0,0.0
MD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,311287,339443,0.4731,80.979828051,100418,0,0.0
MD-VF,100000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,716576,743988,0.4184,90.609773361,100472,0,0.0
MD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,67613,114074,0.226,63.246113406,101002,0,0.0
MD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,343363,372378,0.4263,78.391471043,100620,0,0.0
MD-VF,100000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,788752,822302,0.3801,84.869889998,100173,0,0.0
MD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,67233,115621,0.2263,64.194974327,101114,0,0.0
MD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,390521,425092,0.366,85.875625262,100403,0,0.0
MD-VF,100000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,793558,824131,0.377,89.808729522,100431,0,0.0
MD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,5394,20846,1.0326,81.468000952,121494,0,0.0
MD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,53889,71262,1.2034,66.964489641,128560,0,0.0
MD-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,115023,133805,1.206,60.884507731,130749,0,0.0
MD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,752,16153,1.1169,76.413875698,120639,0,0.0
MD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,30070,46877,1.2434,63.054249115,127902,0,0.0
MD-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,65328,83041,1.2748,61.379530838,130448,0,0.0
MD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,23740,49981,1.114,82.848000722,129062,0,0.0
MD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,176026,209313,1.2198,59.982586923,134920,0,0.0
MD-VF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,359393,395284,1.2689,64.986776395,135577,0,0.0
MD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,19649,46398,1.1496,84.351786099,131171,0,0.0
MD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,144848,180183,1.2942,67.991501503,134836,0,0.0
MD-VF,100000,4,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,306593,341407,1.3221,62.413768049,135047,0,0.0
MD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,34565,65683,1.1806,86.639553029,133989,0,0.0
MD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,226873,273076,1.4655,67.695586562,135177,0,0.0
MD-VF,100000,6,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,490942,530346,1.3829,60.501640703,133291,0,0.0
MD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,30530,62000,1.1876,85.947821918,134876,0,0.0
MD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,221435,267782,1.4056,68.039710407,136726,0,0.0
MD-VF,100000,6,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,448261,494262,1.4012,64.05259947,135990,0,0.0
MD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,39703,75224,1.2475,89.65270518,136697,0,0.0
MD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,282639,336085,1.4303,69.379679869,134617,0,0.0
MD-VF,100000,8,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,582574,632862,1.5693,64.918198044,134526,0,0.0
MD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,36106,72108,1.4098,93.362490735,136873,0,0.0
MD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,263303,312370,1.5939,68.704250468,134038,0,0.0
MD-VF,100000,8,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,544811,591406,1.5069,66.303103503,132998,0,0.0
MD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,41669,81945,1.5405,101.341558855,140196,0,0.0
MD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,317482,371226,1.5536,69.39200404,135766,0,0.0
MD-VF,100000,10,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,651037,703818,1.5159,64.164052872,132351,0,0.0
MD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,39450,80047,1.3803,93.126263442,142717,0,0.0
MD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,299436,353141,1.7178,71.078479535,132784,0,0.0
MD-VF,100000,10,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,620208,672818,1.7777,64.396950671,131905,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,57242,68182,0.3182,94.579680627,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,8767,34043,0.6596,185.301293154,100000,13,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,311529,323221,0.3536,79.458650369,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,108094,146426,0.7071,383.10647657000004,100000,43,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,611873,624132,0.3759,72.890052287,100000,0,0.0
ID-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,233620,276733,0.7233,465.72988976700003,100000,55,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,55,26275,0.7372,65.720054256,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,55,26275,0.7372,70.007787812,100000,1,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,78039,114714,0.7706,44.107117332,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,76981,115325,0.7694,82.64600372999999,100000,6,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,173534,217438,0.7826,40.678594381,100000,0,0.0
ID-VF,100000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,172228,218502,0.7815,74.15757858200001,100000,5,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,70110,100472,0.2106,90.263197749,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,34217,62039,0.4706,256.848169564,100000,18,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,384644,440110,0.2717,82.016557457,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,210668,267112,0.5337,474.526962703,100000,34,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,746479,810515,0.3128,73.098528389,100000,0,0.0
ID-VF,100000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,443703,515465,0.5475,528.893242898,100000,40,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,29344,54861,0.5228,90.803297425,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,29074,55350,0.519,137.095158163,100000,5,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,186238,239425,0.5748,76.859267656,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,185531,240995,0.5725,125.733030087,100000,4,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,395975,462239,0.5877,73.708544506,100000,0,0.0
ID-VF,100000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,393572,463810,0.5865,147.28145581799998,100000,6,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,79837,118268,0.16,74.958666975,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,45386,76922,0.3879,246.457293008,100000,14,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,439426,505280,0.2318,81.130168686,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,264213,331555,0.4556,544.015811399,100000,31,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,815060,891656,0.2899,73.476117439,100000,0,0.0
ID-VF,100000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,559660,648545,0.4656,824.74917338,100000,47,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,41822,68466,0.4422,95.480109496,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,41192,69425,0.4359,147.437498865,100000,4,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,389161,448922,0.2794,84.998608475,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,241643,306312,0.4889,500.390220975,100000,28,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,778224,853321,0.307,72.035691827,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,513441,597571,0.4987,667.625190011,100000,38,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,86017,125282,0.1456,73.60479962,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,51268,83646,0.3574,297.318064886,100000,15,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,483429,554556,0.2044,97.629003205,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,302422,375276,0.4079,678.949171054,100000,35,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,867661,951550,0.2758,76.056682967,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,639996,741853,0.4131,694.6745827,100000,33,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,73895,104867,0.217,88.188681425,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,48103,79529,0.3799,261.027706566,100000,12,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,407117,473443,0.2679,87.694049211,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,279242,350662,0.4368,588.56004088,100000,29,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,832859,914523,0.2859,74.850148076,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,594300,688130,0.4443,852.16973416,100000,41,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,91588,133925,0.1241,76.109649281,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,56377,90711,0.321,334.932688699,100000,16,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,495045,567642,0.1995,87.842266194,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,331209,408209,0.3737,666.76740461,100000,30,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,927761,1018688,0.2523,78.503215791,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,703641,806919,0.3791,804.6915476070001,100000,37,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,80557,111188,0.196,91.954443369,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,52969,85326,0.351,330.321478086,100000,14,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,470259,542050,0.2147,83.824830421,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,308241,382806,0.4015,841.296607587,100000,41,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,866140,950957,0.2763,75.459654285,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,656828,756977,0.4065,789.835027439,100000,37,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,0,8819,1.3444,41.543993432,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,0,8819,1.3444,45.358385841,120000,1,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,21328,34853,1.416,31.314367818,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,6514,36105,1.4135,58.952484225,120000,5,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,50191,65339,1.4312,31.645672943,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,26080,69504,1.4271,84.530164781,120000,9,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,0,7421,1.3573,52.08070223,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,0,7421,1.3573,55.86822444,120000,1,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,13258,28020,1.4294,37.165810472,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,3254,30527,1.4244,67.797895637,120000,6,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,33754,52117,1.4424,34.463608326,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,19541,58350,1.4362,71.713012746,120000,7,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,8818,24130,1.6652,73.147622653,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,1395,24855,1.66,137.22331584,120000,7,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,84425,106675,1.754,54.073453845,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,53953,115797,1.7407,152.630600292,120000,9,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,185399,208702,1.7623,45.003910453,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,139946,228545,1.7476,170.198516926,120000,11,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,7158,22985,1.6657,73.575065471,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,960,23780,1.6596,127.642680818,120000,6,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,71618,99842,1.7598,59.072163101,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,47489,109316,1.7449,148.114949588,120000,8,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,164207,191608,1.7719,53.03823831,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,128616,212230,1.7555,145.745829432,120000,8,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,16510,33772,1.9444,82.754588161,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,5542,35244,1.9365,203.441423656,120000,9,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,126300,153298,2.004,65.220219988,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,92932,166980,1.9867,217.336493344,120000,9,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,270114,300118,2.0167,55.523375976,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,223083,325150,1.9999,213.677804717,120000,10,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,14643,32018,1.9319,78.363527702,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,4865,33697,1.9215,198.625829094,120000,9,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,117269,144318,2.0214,61.377220555,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,86909,158589,2.0015,240.98288381,120000,11,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,250616,282423,2.0294,54.944276877,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,208980,306418,2.0127,219.778818268,120000,10,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,22602,40516,2.1614,82.555711289,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,9424,42533,2.1502,246.981000694,120000,10,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,155784,187326,2.2278,67.53650159,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,121453,203151,2.2093,230.56726529600002,120000,9,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,338670,367410,2.239,57.760046368,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,284945,390633,2.2252,285.28785911299997,120000,12,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,19855,38930,2.1674,78.531353476,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,8415,41135,2.154,232.92179016199998,120000,9,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,148490,177053,2.2417,66.056187236,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,115475,193685,2.2209,269.389965431,120000,10,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,315579,346735,2.2538,56.90321751,120000,0,0.0
ID-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,268227,369094,2.24,239.877002258,120000,10,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,25520,45815,2.3839,79.5397656,120000,0,0.0
ID-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,13012,47876,2.3734,252.58275945999998,120000,9,0.0
