dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.2,0.2,CHIM_0.0001,2,20000,0.5,13481,14182,0.2492045,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-5,2,20000,0.5,13507,14163,0.2446969,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-6,2,20000,0.5,13509,14170,0.249562,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-7,2,20000,0.5,13501,14167,0.2396199,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-8,2,20000,0.5,13518,14173,0.2495823,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-9,2,20000,0.5,13530,14145,0.248863,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-10,2,20000,0.5,13544,14112,0.2493936,1200,0,0.0
EF,1000,2,0.2,0.2,CHI_1.0,2,20000,0.5,13159,14129,0.272117,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_0.1,2,20000,0.5,13171,14114,0.2683418,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_0.01,2,20000,0.5,13177,14140,0.2645235,1200,9,0.0
EF,1000,2,0.2,0.2,CHI_0.001,2,20000,0.5,13149,14167,0.2576629,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_0.0001,2,20000,0.5,13243,14193,0.2649275,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-5,2,20000,0.5,13225,14118,0.2596447,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-6,2,20000,0.5,13181,14135,0.262202,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-7,2,20000,0.5,13185,14151,0.2587982,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-8,2,20000,0.5,13250,14178,0.2564274,1200,5,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-9,2,20000,0.5,13191,14138,0.2678668,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-10,2,20000,0.5,13175,14150,0.2696259,1200,10,0.0
EF,1000,2,0.2,0.2,GP,2,20000,0.5,13741,14205,0.1770788,1200,0,0.0
EF,1000,2,0.2,0.2,GS,2,20000,0.5,13432,14148,0.0112611,1200,0,0.0
EF,1000,2,0.2,0.2,BS,2,20000,0.5,13427,14159,0.0086092,1200,0,0.0
EF,1000,2,0.2,0.2,RND,2,20000,0.5,14051,14172,0.3117299,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0,2,20000,0.5,16585,17334,0.2452712,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.1,2,20000,0.5,16566,17311,0.2421992,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.01,2,20000,0.5,16636,17374,0.2411315,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.001,2,20000,0.5,16596,17354,0.2421282,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.0001,2,20000,0.5,16602,17340,0.241594,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-5,2,20000,0.5,16607,17419,0.2423272,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-6,2,20000,0.5,16621,17393,0.2407288,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-7,2,20000,0.5,16609,17406,0.2410205,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-8,2,20000,0.5,16632,17400,0.2411963,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-9,2,20000,0.5,16651,17390,0.241569,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-10,2,20000,0.5,16631,17389,0.2458464,1200,0,0.0
EF,1000,3,0.0,0.2,CHI_1.0,2,20000,0.5,15905,17355,0.2987193,1200,12,0.0
EF,1000,3,0.0,0.2,CHI_0.1,2,20000,0.5,15924,17458,0.3007615,1200,12,0.0
EF,1000,3,0.0,0.2,CHI_0.01,2,20000,0.5,15955,17494,0.2775038,1200,7,0.0
EF,1000,3,0.0,0.2,CHI_0.001,2,20000,0.5,15979,17420,0.2704896,1200,5,0.0
EF,1000,3,0.0,0.2,CHI_0.0001,2,20000,0.5,15878,17441,0.2864117,1200,9,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-5,2,20000,0.5,15946,17517,0.2758201,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-6,2,20000,0.5,15845,17392,0.2859538,1200,9,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-7,2,20000,0.5,15886,17482,0.3111184,1200,15,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-8,2,20000,0.5,15955,17531,0.2712525,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-9,2,20000,0.5,15864,17465,0.2882772,1200,8,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-10,2,20000,0.5,15887,17524,0.289106,1200,10,0.0
EF,1000,3,0.0,0.2,GP,2,20000,0.5,16724,17418,0.1773527,1200,0,0.0
EF,1000,3,0.0,0.2,GS,2,20000,0.5,16703,17405,0.0143496,1200,0,0.0
EF,1000,3,0.0,0.2,BS,2,20000,0.5,17230,17809,0.0103549,1200,0,0.0
EF,1000,3,0.0,0.2,RND,2,20000,0.5,17325,17545,0.4688459,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0,2,20000,0.5,16329,17259,0.2429983,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.1,2,20000,0.5,16395,17233,0.2480603,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.01,2,20000,0.5,16415,17204,0.2416614,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.001,2,20000,0.5,16404,17228,0.2468443,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.0001,2,20000,0.5,16428,17230,0.2448162,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-5,2,20000,0.5,16440,17243,0.2452161,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-6,2,20000,0.5,16430,17294,0.2490825,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-7,2,20000,0.5,16454,17286,0.2424434,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-8,2,20000,0.5,16445,17259,0.2431536,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-9,2,20000,0.5,16466,17285,0.2495109,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-10,2,20000,0.5,16447,17271,0.2458072,1200,0,0.0
EF,1000,3,0.07,0.2,CHI_1.0,2,20000,0.5,15893,17463,0.2780037,1200,6,0.0
EF,1000,3,0.07,0.2,CHI_0.1,2,20000,0.5,15902,17464,0.3100257,1200,12,0.0
EF,1000,3,0.07,0.2,CHI_0.01,2,20000,0.5,15864,17447,0.2939449,1200,11,0.0
EF,1000,3,0.07,0.2,CHI_0.001,2,20000,0.5,15962,17516,0.2703005,1200,5,0.0
EF,1000,3,0.07,0.2,CHI_0.0001,2,20000,0.5,15977,17467,0.2675361,1200,5,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-5,2,20000,0.5,15925,17508,0.2750331,1200,7,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-6,2,20000,0.5,15953,17509,0.2780073,1200,7,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-7,2,20000,0.5,15945,17505,0.3091315,1200,13,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-8,2,20000,0.5,15898,17497,0.2921496,1200,10,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-9,2,20000,0.5,15915,17488,0.2937419,1200,10,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-10,2,20000,0.5,15896,17522,0.2838341,1200,8,0.0
EF,1000,3,0.07,0.2,GP,2,20000,0.5,16653,17255,0.177997,1200,0,0.0
EF,1000,3,0.07,0.2,GS,2,20000,0.5,16479,17258,0.0144876,1200,0,0.0
EF,1000,3,0.07,0.2,BS,2,20000,0.5,17033,17813,0.0102395,1200,0,0.0
EF,1000,3,0.07,0.2,RND,2,20000,0.5,17298,17522,0.4675844,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0,2,20000,0.5,16071,17000,0.2430076,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.1,2,20000,0.5,16097,16995,0.2423821,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.01,2,20000,0.5,16134,16987,0.2422562,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.001,2,20000,0.5,16191,17027,0.2533039,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.0001,2,20000,0.5,16184,16998,0.2461155,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-5,2,20000,0.5,16188,16995,0.2436983,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-6,2,20000,0.5,16241,16985,0.2468605,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-7,2,20000,0.5,16232,16958,0.2440733,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-8,2,20000,0.5,16248,16965,0.2493167,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-9,2,20000,0.5,16219,16957,0.2467033,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-10,2,20000,0.5,16230,16982,0.2483203,1200,0,0.0
EF,1000,3,0.13,0.2,CHI_1.0,2,20000,0.5,15855,17441,0.2834368,1200,8,0.0
EF,1000,3,0.13,0.2,CHI_0.1,2,20000,0.5,16097,16995,0.2636256,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.01,2,20000,0.5,16134,16987,0.2515965,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.001,2,20000,0.5,16191,17027,0.2517234,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.0001,2,20000,0.5,16184,16998,0.2558266,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-5,2,20000,0.5,15808,17430,0.2811042,1200,8,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-6,2,20000,0.5,15873,17382,0.2724628,1200,6,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-7,2,20000,0.5,16232,16958,0.250922,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-8,2,20000,0.5,16248,16965,0.2588047,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-9,2,20000,0.5,16219,16957,0.2519034,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-10,2,20000,0.5,16230,16982,0.2562557,1200,1,0.0
EF,1000,3,0.13,0.2,GP,2,20000,0.5,16422,17008,0.1783564,1200,0,0.0
EF,1000,3,0.13,0.2,GS,2,20000,0.5,16210,17028,0.0151158,1200,0,0.0
EF,1000,3,0.13,0.2,BS,2,20000,0.5,16750,17701,0.0104461,1200,0,0.0
EF,1000,3,0.13,0.2,RND,2,20000,0.5,17201,17416,0.4686674,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0,2,20000,0.5,18372,19294,0.2479638,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.1,2,20000,0.5,18493,19338,0.2450799,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.01,2,20000,0.5,18574,19287,0.2459617,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.001,2,20000,0.5,18488,19350,0.2429542,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.0001,2,20000,0.5,18474,19380,0.2450319,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-5,2,20000,0.5,18593,19359,0.2452479,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-6,2,20000,0.5,18606,19366,0.2460749,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-7,2,20000,0.5,18593,19367,0.2475562,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-8,2,20000,0.5,18599,19329,0.2444678,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-9,2,20000,0.5,18615,19413,0.24782,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-10,2,20000,0.5,18590,19379,0.2439379,1200,0,0.0
EF,1000,4,0.0,0.2,CHI_1.0,2,20000,0.5,17404,19503,0.3288442,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_0.1,2,20000,0.5,17490,19369,0.2883202,1200,4,0.0
EF,1000,4,0.0,0.2,CHI_0.01,2,20000,0.5,17474,19440,0.3021368,1200,6,0.0
EF,1000,4,0.0,0.2,CHI_0.001,2,20000,0.5,17500,19464,0.3094782,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_0.0001,2,20000,0.5,17559,19412,0.2847387,1200,4,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-5,2,20000,0.5,17484,19405,0.2930044,1200,5,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-6,2,20000,0.5,17424,19454,0.3088216,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-7,2,20000,0.5,17448,19455,0.309483,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-8,2,20000,0.5,17430,19416,0.3272029,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-9,2,20000,0.5,17375,19344,0.3371224,1200,10,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-10,2,20000,0.5,17465,19419,0.3168434,1200,8,0.0
EF,1000,4,0.0,0.2,GP,2,20000,0.5,18592,19308,0.1787273,1200,0,0.0
EF,1000,4,0.0,0.2,GS,2,20000,0.5,18629,19382,0.0190218,1200,0,0.0
EF,1000,4,0.0,0.2,BS,2,20000,0.5,19261,20054,0.0115706,1200,0,0.0
EF,1000,4,0.0,0.2,RND,2,20000,0.5,19237,19529,0.8022461,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0,2,20000,0.5,18210,19153,0.2429658,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.1,2,20000,0.5,18343,19199,0.24413,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.01,2,20000,0.5,18308,19234,0.2439817,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.001,2,20000,0.5,18393,19224,0.2459484,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.0001,2,20000,0.5,18408,19209,0.243034,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-5,2,20000,0.5,18419,19185,0.2448083,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-6,2,20000,0.5,18410,19247,0.2425421,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-7,2,20000,0.5,18403,19255,0.2437393,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-8,2,20000,0.5,18435,19284,0.2432523,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-9,2,20000,0.5,18434,19265,0.243079,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-10,2,20000,0.5,18435,19283,0.2433378,1200,0,0.0
EF,1000,4,0.05,0.2,CHI_1.0,2,20000,0.5,17582,19341,0.2829355,1200,4,0.0
EF,1000,4,0.05,0.2,CHI_0.1,2,20000,0.5,17369,19350,0.3554909,1200,12,0.0
EF,1000,4,0.05,0.2,CHI_0.01,2,20000,0.5,17481,19435,0.3009768,1200,6,0.0
EF,1000,4,0.05,0.2,CHI_0.001,2,20000,0.5,17388,19421,0.3188818,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_0.0001,2,20000,0.5,17469,19465,0.307669,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-5,2,20000,0.5,17490,19352,0.3092221,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-6,2,20000,0.5,17513,19423,0.3100864,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-7,2,20000,0.5,17505,19459,0.313422,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-8,2,20000,0.5,17533,19496,0.3138706,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-9,2,20000,0.5,17500,19400,0.3219252,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-10,2,20000,0.5,17447,19362,0.3473458,1200,10,0.0
EF,1000,4,0.05,0.2,GP,2,20000,0.5,18480,19245,0.1789554,1200,0,0.0
EF,1000,4,0.05,0.2,GS,2,20000,0.5,18493,19228,0.0198001,1200,0,0.0
EF,1000,4,0.05,0.2,BS,2,20000,0.5,19079,19967,0.0120242,1200,0,0.0
EF,1000,4,0.05,0.2,RND,2,20000,0.5,19209,19507,0.7975154,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0,2,20000,0.5,18073,19005,0.2485446,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.1,2,20000,0.5,18067,18932,0.2451031,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.01,2,20000,0.5,18248,19016,0.2473011,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.001,2,20000,0.5,18130,19010,0.2460036,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.0001,2,20000,0.5,18191,19071,0.2452129,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-5,2,20000,0.5,18199,19030,0.245283,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-6,2,20000,0.5,18218,19009,0.245576,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-7,2,20000,0.5,18217,19056,0.2447377,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-8,2,20000,0.5,18211,19020,0.2461779,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-9,2,20000,0.5,18235,19053,0.2454641,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-10,2,20000,0.5,18256,19037,0.2456822,1200,0,0.0
EF,1000,4,0.1,0.2,CHI_1.0,2,20000,0.5,17426,19349,0.2915991,1200,5,0.0
EF,1000,4,0.1,0.2,CHI_0.1,2,20000,0.5,17316,19359,0.3028677,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_0.01,2,20000,0.5,17399,19344,0.3097034,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_0.001,2,20000,0.5,17300,19316,0.3120498,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_0.0001,2,20000,0.5,17400,19320,0.3042355,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-5,2,20000,0.5,17389,19296,0.358882,1200,12,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-6,2,20000,0.5,17376,19334,0.3190128,1200,8,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-7,2,20000,0.5,17351,19382,0.3111691,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-8,2,20000,0.5,17412,19291,0.3012825,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-9,2,20000,0.5,17463,19313,0.3009018,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-10,2,20000,0.5,17432,19388,0.3194097,1200,8,0.0
EF,1000,4,0.1,0.2,GP,2,20000,0.5,18319,19011,0.1794827,1200,0,0.0
EF,1000,4,0.1,0.2,GS,2,20000,0.5,18229,18938,0.0196541,1200,0,0.0
EF,1000,4,0.1,0.2,BS,2,20000,0.5,18868,19806,0.0124544,1200,0,0.0
EF,1000,4,0.1,0.2,RND,2,20000,0.5,19150,19436,0.7974916,1200,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0,3,20000,0.5,15232,15563,0.2327977,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,3,20000,0.5,15224,15507,0.234302,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,3,20000,0.5,15224,15529,0.2342441,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,3,20000,0.5,15309,15564,0.2376664,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,3,20000,0.5,15350,15545,0.2373134,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,3,20000,0.5,15368,15530,0.2329888,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,3,20000,0.5,15381,15537,0.2383993,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,3,20000,0.5,15351,15538,0.2333388,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,3,20000,0.5,15362,15540,0.2390934,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,3,20000,0.5,15348,15555,0.2319539,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-10,3,20000,0.5,15342,15547,0.2370731,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,3,20000,0.5,14821,15570,0.2374111,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_0.1,3,20000,0.5,14811,15570,0.2389794,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_0.01,3,20000,0.5,14742,15549,0.2422656,1000,10,0.0
EF,1000,2,0.0,0.0,CHI_0.001,3,20000,0.5,14815,15571,0.2398527,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,3,20000,0.5,14769,15596,0.24205,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,3,20000,0.5,14782,15535,0.2442258,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,3,20000,0.5,14787,15526,0.2414043,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,3,20000,0.5,14802,15571,0.2391919,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,3,20000,0.5,14798,15586,0.2398913,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,3,20000,0.5,14770,15539,0.2394052,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-10,3,20000,0.5,14782,15611,0.2404894,1000,8,0.0
EF,1000,2,0.0,0.0,GP,3,20000,0.5,15416,15570,0.1777603,1000,0,0.0
EF,1000,2,0.0,0.0,GS,3,20000,0.5,15313,15554,0.0093495,1000,0,0.0
EF,1000,2,0.0,0.0,BS,3,20000,0.5,15313,15554,0.0095078,1000,0,0.0
EF,1000,2,0.0,0.0,RND,3,20000,0.5,15463,15580,0.1221837,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0,3,20000,0.5,15076,15493,0.2372772,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.1,3,20000,0.5,15059,15473,0.2335887,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.01,3,20000,0.5,15070,15485,0.2336558,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.001,3,20000,0.5,15178,15518,0.2336288,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.0001,3,20000,0.5,15190,15508,0.2348584,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-5,3,20000,0.5,15191,15498,0.2332458,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-6,3,20000,0.5,15196,15501,0.2338958,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-7,3,20000,0.5,15208,15500,0.2346848,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-8,3,20000,0.5,15203,15482,0.2327082,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-9,3,20000,0.5,15209,15491,0.2332723,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-10,3,20000,0.5,15206,15497,0.2360517,1000,0,0.0
EF,1000,2,0.1,0.0,CHI_1.0,3,20000,0.5,14689,15511,0.2428371,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_0.1,3,20000,0.5,14710,15547,0.2373896,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_0.01,3,20000,0.5,14743,15479,0.2383862,1000,5,0.0
EF,1000,2,0.1,0.0,CHI_0.001,3,20000,0.5,14753,15481,0.2424732,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_0.0001,3,20000,0.5,14677,15528,0.2393033,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-5,3,20000,0.5,14666,15517,0.2431998,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-6,3,20000,0.5,14687,15518,0.2435949,1000,10,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-7,3,20000,0.5,14699,15505,0.2405368,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-8,3,20000,0.5,14702,15508,0.241307,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-9,3,20000,0.5,14692,15561,0.2410958,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-10,3,20000,0.5,14650,15523,0.2406766,1000,6,0.0
EF,1000,2,0.1,0.0,GP,3,20000,0.5,15324,15518,0.1764319,1000,0,0.0
EF,1000,2,0.1,0.0,GS,3,20000,0.5,15113,15478,0.0096786,1000,0,0.0
EF,1000,2,0.1,0.0,BS,3,20000,0.5,15113,15478,0.010054,1000,0,0.0
EF,1000,2,0.1,0.0,RND,3,20000,0.5,15411,15537,0.1316568,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0,3,20000,0.5,14840,15380,0.2367682,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.1,3,20000,0.5,14844,15342,0.2458404,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.01,3,20000,0.5,14859,15349,0.2360235,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.001,3,20000,0.5,14956,15352,0.2394871,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.0001,3,20000,0.5,14934,15350,0.2361361,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-5,3,20000,0.5,14952,15353,0.2340227,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-6,3,20000,0.5,14962,15361,0.2392606,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-7,3,20000,0.5,14971,15351,0.2403366,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-8,3,20000,0.5,14975,15358,0.2407276,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-9,3,20000,0.5,14970,15355,0.240568,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-10,3,20000,0.5,14968,15347,0.2350645,1000,0,0.0
EF,1000,2,0.2,0.0,CHI_1.0,3,20000,0.5,14531,15394,0.2447482,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_0.1,3,20000,0.5,14531,15359,0.2464692,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_0.01,3,20000,0.5,14519,15372,0.2496654,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_0.001,3,20000,0.5,14506,15376,0.2422561,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_0.0001,3,20000,0.5,14535,15377,0.2466516,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-5,3,20000,0.5,14588,15342,0.2393003,1000,5,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-6,3,20000,0.5,14536,15375,0.246114,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-7,3,20000,0.5,14515,15401,0.2463791,1000,10,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-8,3,20000,0.5,14563,15366,0.2441616,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-9,3,20000,0.5,14564,15364,0.2433665,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-10,3,20000,0.5,14537,15395,0.2461594,1000,8,0.0
EF,1000,2,0.2,0.0,GP,3,20000,0.5,15135,15369,0.1763978,1000,0,0.0
