dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,3,0.0,0.0,CHIM_1.0e-9,5,80000,0.5,74184,74727,0.2505412,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,5,80000,0.5,71889,74775,0.2666758,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_0.1,5,80000,0.5,71888,74649,0.2684689,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_0.01,5,80000,0.5,72045,74742,0.2608556,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_0.001,5,80000,0.5,72041,74889,0.2610955,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,5,80000,0.5,71756,74818,0.2681406,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,5,80000,0.5,71852,74767,0.2627069,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,5,80000,0.5,71873,74713,0.2714216,1000,12,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,5,80000,0.5,71873,74713,0.27153,1000,12,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,5,80000,0.5,71873,74713,0.2711883,1000,12,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,5,80000,0.5,71873,74713,0.2721815,1000,12,0.0
EF,1000,3,0.0,0.0,GP,5,80000,0.5,74062,74690,0.2326744,1000,0,0.0
EF,1000,3,0.0,0.0,GS,5,80000,0.5,73989,74697,0.0180672,1000,0,0.0
EF,1000,3,0.0,0.0,BS,5,80000,0.5,73989,74697,0.0178276,1000,0,0.0
EF,1000,3,0.0,0.0,RND,5,80000,0.5,74378,74659,0.0178083,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0,5,100000,0.5,93146,93301,0.2542156,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.1,5,100000,0.5,93162,93241,0.2539548,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.01,5,100000,0.5,93168,93301,0.2539459,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.001,5,100000,0.5,93237,93215,0.2538,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.0001,5,100000,0.5,93232,93202,0.2541493,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-5,5,100000,0.5,93254,93196,0.2538467,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-6,5,100000,0.5,93258,93191,0.2535008,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-7,5,100000,0.5,93258,93191,0.2531861,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-8,5,100000,0.5,93258,93191,0.252087,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-9,5,100000,0.5,93258,93191,0.2525747,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,5,100000,0.5,90433,93371,0.2696073,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_0.1,5,100000,0.5,90382,93419,0.2673561,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_0.01,5,100000,0.5,90207,93286,0.2733273,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_0.001,5,100000,0.5,90514,93276,0.2696858,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,5,100000,0.5,90596,93432,0.2630572,1000,5,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,5,100000,0.5,90287,93300,0.2783117,1000,13,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,5,100000,0.5,90287,93300,0.277867,1000,13,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,5,100000,0.5,90287,93300,0.2783789,1000,13,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,5,100000,0.5,90287,93300,0.2782679,1000,13,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,5,100000,0.5,90287,93300,0.2778392,1000,13,0.0
EF,1000,3,0.0,0.0,GP,5,100000,0.5,93010,93410,0.152071,1000,0,0.0
EF,1000,3,0.0,0.0,GS,5,100000,0.5,93149,93271,0.0199573,1000,0,0.0
EF,1000,3,0.0,0.0,BS,5,100000,0.5,93149,93271,0.0201036,1000,0,0.0
EF,1000,3,0.0,0.0,RND,5,100000,0.5,93275,93292,0.0190052,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,5,20000,0.5,18265,18609,0.2440365,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,5,20000,0.5,18279,18592,0.244704,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.01,5,20000,0.5,18347,18557,0.2438214,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.001,5,20000,0.5,18404,18526,0.2440135,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.0001,5,20000,0.5,18430,18545,0.2429854,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-5,5,20000,0.5,18435,18523,0.2433926,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-6,5,20000,0.5,18479,18547,0.2431833,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-7,5,20000,0.5,18471,18547,0.2428536,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-8,5,20000,0.5,18478,18556,0.2433271,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-9,5,20000,0.5,18495,18554,0.2435423,1000,0,0.0
EF,1000,3,0.07,0.0,CHI_1.0,5,20000,0.5,17359,18530,0.2577427,1000,10,0.0
EF,1000,3,0.07,0.0,CHI_0.1,5,20000,0.5,17362,18580,0.2562467,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_0.01,5,20000,0.5,17340,18571,0.2522332,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_0.001,5,20000,0.5,17416,18585,0.2525567,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_0.0001,5,20000,0.5,17389,18570,0.2516563,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-5,5,20000,0.5,17354,18579,0.2546071,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-6,5,20000,0.5,17353,18583,0.2535953,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-7,5,20000,0.5,17406,18552,0.2526834,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-8,5,20000,0.5,17376,18561,0.2533302,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-9,5,20000,0.5,17376,18570,0.2549275,1000,9,0.0
EF,1000,3,0.07,0.0,GP,5,20000,0.5,18415,18602,0.1534356,1000,0,0.0
EF,1000,3,0.07,0.0,GS,5,20000,0.5,18465,18510,0.0123557,1000,0,0.0
EF,1000,3,0.07,0.0,BS,5,20000,0.5,18465,18510,0.0121179,1000,0,0.0
EF,1000,3,0.07,0.0,RND,5,20000,0.5,18630,18592,0.0142609,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,5,40000,0.5,36828,37239,0.2454359,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,5,40000,0.5,36998,37285,0.2460994,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.01,5,40000,0.5,37057,37284,0.2458389,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.001,5,40000,0.5,37044,37299,0.2458228,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.0001,5,40000,0.5,37030,37274,0.2457924,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-5,5,40000,0.5,37053,37278,0.2463597,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-6,5,40000,0.5,37067,37278,0.2454694,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-7,5,40000,0.5,37049,37294,0.2457332,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-8,5,40000,0.5,37034,37301,0.2458533,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-9,5,40000,0.5,37038,37300,0.2459333,1000,0,0.0
EF,1000,3,0.07,0.0,CHI_1.0,5,40000,0.5,35581,37166,0.2548679,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_0.1,5,40000,0.5,35490,37257,0.2581354,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_0.01,5,40000,0.5,35576,37193,0.2593096,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_0.001,5,40000,0.5,35514,37308,0.2636111,1000,12,0.0
EF,1000,3,0.07,0.0,CHI_0.0001,5,40000,0.5,35670,37215,0.2545717,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-5,5,40000,0.5,35610,37189,0.2539549,1000,5,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-6,5,40000,0.5,35495,37275,0.2561695,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-7,5,40000,0.5,35533,37265,0.2607618,1000,10,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-8,5,40000,0.5,35535,37271,0.2559866,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-9,5,40000,0.5,35582,37284,0.2576399,1000,8,0.0
EF,1000,3,0.07,0.0,GP,5,40000,0.5,37175,37215,0.1576767,1000,0,0.0
EF,1000,3,0.07,0.0,GS,5,40000,0.5,37314,37212,0.0141386,1000,0,0.0
EF,1000,3,0.07,0.0,BS,5,40000,0.5,37314,37212,0.0139105,1000,0,0.0
EF,1000,3,0.07,0.0,RND,5,40000,0.5,37367,37256,0.0150854,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,5,60000,0.5,55442,55895,0.2482688,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,5,60000,0.5,55509,55888,0.2485175,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.01,5,60000,0.5,55598,55892,0.2470616,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.001,5,60000,0.5,55615,55926,0.2485967,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.0001,5,60000,0.5,55631,55945,0.2482793,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-5,5,60000,0.5,55637,55920,0.2484008,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-6,5,60000,0.5,55649,55942,0.2483956,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-7,5,60000,0.5,55653,55920,0.2486144,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-8,5,60000,0.5,55659,55926,0.2484954,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-9,5,60000,0.5,55646,55928,0.2484628,1000,0,0.0
EF,1000,3,0.07,0.0,CHI_1.0,5,60000,0.5,53707,55937,0.2598579,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_0.1,5,60000,0.5,53528,56073,0.2694094,1000,13,0.0
EF,1000,3,0.07,0.0,CHI_0.01,5,60000,0.5,53644,55918,0.2642455,1000,10,0.0
EF,1000,3,0.07,0.0,CHI_0.001,5,60000,0.5,53638,55986,0.2583007,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_0.0001,5,60000,0.5,53730,55984,0.2594699,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-5,5,60000,0.5,53680,55989,0.259734,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-6,5,60000,0.5,53731,55942,0.2599416,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-7,5,60000,0.5,53619,55970,0.2610246,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-8,5,60000,0.5,53695,55934,0.2599646,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-9,5,60000,0.5,53612,56014,0.2649324,1000,10,0.0
EF,1000,3,0.07,0.0,GP,5,60000,0.5,55468,55878,0.23609,1000,0,0.0
EF,1000,3,0.07,0.0,GS,5,60000,0.5,55812,55908,0.0157779,1000,0,0.0
EF,1000,3,0.07,0.0,BS,5,60000,0.5,55812,55908,0.0159122,1000,0,0.0
EF,1000,3,0.07,0.0,RND,5,60000,0.5,55869,56030,0.0159469,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,5,80000,0.5,74168,74476,0.2512657,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,5,80000,0.5,74170,74476,0.2511202,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.01,5,80000,0.5,74156,74425,0.2510682,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.001,5,80000,0.5,74127,74436,0.2511458,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.0001,5,80000,0.5,74117,74429,0.2514711,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-5,5,80000,0.5,74133,74449,0.2517759,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-6,5,80000,0.5,74146,74458,0.2509455,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-7,5,80000,0.5,74156,74445,0.250955,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-8,5,80000,0.5,74156,74445,0.2504318,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-9,5,80000,0.5,74155,74451,0.251206,1000,0,0.0
EF,1000,3,0.07,0.0,CHI_1.0,5,80000,0.5,72020,74399,0.2658175,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_0.1,5,80000,0.5,72063,74343,0.2638632,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_0.01,5,80000,0.5,71917,74321,0.2677254,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_0.001,5,80000,0.5,71933,74446,0.2643829,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_0.0001,5,80000,0.5,72008,74330,0.2640614,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-5,5,80000,0.5,71912,74313,0.2674222,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-6,5,80000,0.5,71995,74379,0.2692686,1000,10,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-7,5,80000,0.5,72036,74299,0.2676289,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-8,5,80000,0.5,72036,74299,0.2677596,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-9,5,80000,0.5,71986,74330,0.265648,1000,8,0.0
EF,1000,3,0.07,0.0,GP,5,80000,0.5,74298,74336,0.2456498,1000,0,0.0
EF,1000,3,0.07,0.0,GS,5,80000,0.5,74233,74480,0.0181043,1000,0,0.0
EF,1000,3,0.07,0.0,BS,5,80000,0.5,74233,74480,0.0178597,1000,0,0.0
EF,1000,3,0.07,0.0,RND,5,80000,0.5,74523,74320,0.0188153,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,5,100000,0.5,92686,92901,0.2549172,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,5,100000,0.5,92685,92872,0.2544674,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.01,5,100000,0.5,92797,92885,0.2547066,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.001,5,100000,0.5,92894,92818,0.2542766,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.0001,5,100000,0.5,92903,92832,0.2549038,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-5,5,100000,0.5,92880,92851,0.2542041,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-6,5,100000,0.5,92880,92851,0.2544175,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-7,5,100000,0.5,92893,92843,0.2546187,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-8,5,100000,0.5,92893,92843,0.2541121,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-9,5,100000,0.5,92893,92843,0.2545889,1000,0,0.0
EF,1000,3,0.07,0.0,CHI_1.0,5,100000,0.5,90314,93042,0.2701033,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_0.1,5,100000,0.5,90432,92844,0.2688023,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_0.01,5,100000,0.5,90448,92879,0.266589,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_0.001,5,100000,0.5,90238,92888,0.2735058,1000,10,0.0
EF,1000,3,0.07,0.0,CHI_0.0001,5,100000,0.5,90459,92986,0.2699799,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-5,5,100000,0.5,90424,93079,0.2680708,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-6,5,100000,0.5,90424,93079,0.2679487,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-7,5,100000,0.5,90467,92819,0.2663923,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-8,5,100000,0.5,90467,92819,0.2656689,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-9,5,100000,0.5,90467,92819,0.2663451,1000,6,0.0
EF,1000,3,0.07,0.0,GP,5,100000,0.5,92801,92947,0.1625683,1000,0,0.0
EF,1000,3,0.07,0.0,GS,5,100000,0.5,93399,92884,0.020073,1000,0,0.0
EF,1000,3,0.07,0.0,BS,5,100000,0.5,93399,92884,0.0200419,1000,0,0.0
EF,1000,3,0.07,0.0,RND,5,100000,0.5,93208,93039,0.0198585,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0,5,20000,0.5,17906,18505,0.2434248,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.1,5,20000,0.5,17949,18528,0.2433532,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.01,5,20000,0.5,17925,18505,0.2432496,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.001,5,20000,0.5,18012,18472,0.2435869,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.0001,5,20000,0.5,18002,18431,0.2435211,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-5,5,20000,0.5,17987,18465,0.2436059,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-6,5,20000,0.5,17998,18453,0.2430318,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-7,5,20000,0.5,18033,18457,0.2432331,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-8,5,20000,0.5,18056,18451,0.2431327,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-9,5,20000,0.5,18062,18463,0.2433415,1000,0,0.0
EF,1000,3,0.13,0.0,CHI_1.0,5,20000,0.5,17048,18421,0.256242,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.1,5,20000,0.5,17197,18390,0.2523089,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_0.01,5,20000,0.5,17112,18503,0.2561075,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.001,5,20000,0.5,17167,18401,0.2524985,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_0.0001,5,20000,0.5,17144,18431,0.2559976,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-5,5,20000,0.5,17149,18401,0.2519061,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-6,5,20000,0.5,17150,18378,0.2557375,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-7,5,20000,0.5,17157,18448,0.2548309,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-8,5,20000,0.5,17128,18465,0.2547151,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-9,5,20000,0.5,17137,18464,0.2563519,1000,9,0.0
EF,1000,3,0.13,0.0,GP,5,20000,0.5,18190,18445,0.1381657,1000,0,0.0
EF,1000,3,0.13,0.0,GS,5,20000,0.5,18094,18462,0.0123417,1000,0,0.0
EF,1000,3,0.13,0.0,BS,5,20000,0.5,18094,18462,0.0134221,1000,0,0.0
EF,1000,3,0.13,0.0,RND,5,20000,0.5,18420,18411,0.0152479,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0,5,40000,0.5,36537,37167,0.2462698,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.1,5,40000,0.5,36604,37188,0.2463107,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.01,5,40000,0.5,36654,37188,0.2459535,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.001,5,40000,0.5,36632,37173,0.2461557,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.0001,5,40000,0.5,36663,37173,0.2459238,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-5,5,40000,0.5,36666,37198,0.2464261,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-6,5,40000,0.5,36665,37189,0.2461059,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-7,5,40000,0.5,36687,37179,0.2469208,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-8,5,40000,0.5,36712,37151,0.2456531,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-9,5,40000,0.5,36714,37158,0.2462006,1000,0,0.0
EF,1000,3,0.13,0.0,CHI_1.0,5,40000,0.5,35233,37033,0.2615017,1000,10,0.0
EF,1000,3,0.13,0.0,CHI_0.1,5,40000,0.5,35233,37083,0.260094,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.01,5,40000,0.5,35266,37074,0.2615979,1000,10,0.0
EF,1000,3,0.13,0.0,CHI_0.001,5,40000,0.5,35378,37073,0.2569678,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_0.0001,5,40000,0.5,35246,37038,0.2631011,1000,11,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-5,5,40000,0.5,35304,37099,0.255637,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-6,5,40000,0.5,35320,37066,0.2553149,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-7,5,40000,0.5,35224,37080,0.2663195,1000,13,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-8,5,40000,0.5,35331,37108,0.256526,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-9,5,40000,0.5,35370,36983,0.2553665,1000,6,0.0
EF,1000,3,0.13,0.0,GP,5,40000,0.5,36869,37151,0.2340459,1000,0,0.0
EF,1000,3,0.13,0.0,GS,5,40000,0.5,36827,37021,0.0140304,1000,0,0.0
EF,1000,3,0.13,0.0,BS,5,40000,0.5,36827,37021,0.0140115,1000,0,0.0
EF,1000,3,0.13,0.0,RND,5,40000,0.5,37064,37078,0.0159415,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0,5,60000,0.5,54734,55546,0.2483292,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.1,5,60000,0.5,54849,55554,0.2482357,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.01,5,60000,0.5,54961,55484,0.2483526,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.001,5,60000,0.5,54952,55498,0.2492601,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.0001,5,60000,0.5,54948,55495,0.2488378,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-5,5,60000,0.5,54949,55496,0.2489226,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-6,5,60000,0.5,54951,55484,0.2488668,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-7,5,60000,0.5,54951,55487,0.2486953,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-8,5,60000,0.5,54947,55508,0.2480656,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-9,5,60000,0.5,54948,55498,0.2488371,1000,0,0.0
EF,1000,3,0.13,0.0,CHI_1.0,5,60000,0.5,53217,55548,0.2597958,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_0.1,5,60000,0.5,53263,55553,0.2668997,1000,11,0.0
EF,1000,3,0.13,0.0,CHI_0.01,5,60000,0.5,53182,55403,0.2670942,1000,11,0.0
EF,1000,3,0.13,0.0,CHI_0.001,5,60000,0.5,53351,55564,0.2591244,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_0.0001,5,60000,0.5,53265,55482,0.260199,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-5,5,60000,0.5,53243,55499,0.2691741,1000,12,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-6,5,60000,0.5,53269,55544,0.2635936,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-7,5,60000,0.5,53242,55509,0.2608637,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-8,5,60000,0.5,53231,55331,0.2646935,1000,10,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-9,5,60000,0.5,53416,55433,0.2590813,1000,6,0.0
EF,1000,3,0.13,0.0,GP,5,60000,0.5,55304,55478,0.0989545,1000,0,0.0
EF,1000,3,0.13,0.0,GS,5,60000,0.5,54761,55476,0.0161652,1000,0,0.0
EF,1000,3,0.13,0.0,BS,5,60000,0.5,54761,55476,0.0163027,1000,0,0.0
EF,1000,3,0.13,0.0,RND,5,60000,0.5,55487,55505,0.0174535,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0,5,80000,0.5,73344,73918,0.2516247,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.1,5,80000,0.5,73370,73893,0.2513871,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.01,5,80000,0.5,73361,73922,0.2517712,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.001,5,80000,0.5,73356,73884,0.2514623,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.0001,5,80000,0.5,73339,73895,0.2514792,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-5,5,80000,0.5,73308,73905,0.2513048,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-6,5,80000,0.5,73311,73913,0.2512854,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-7,5,80000,0.5,73313,73912,0.2510268,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-8,5,80000,0.5,73313,73912,0.2507641,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-9,5,80000,0.5,73306,73910,0.250791,1000,0,0.0
EF,1000,3,0.13,0.0,CHI_1.0,5,80000,0.5,71441,73762,0.2742717,1000,12,0.0
EF,1000,3,0.13,0.0,CHI_0.1,5,80000,0.5,71545,73915,0.2620927,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_0.01,5,80000,0.5,71464,73887,0.2681267,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.001,5,80000,0.5,71551,73856,0.265064,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_0.0001,5,80000,0.5,71486,73792,0.2699641,1000,10,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-5,5,80000,0.5,71449,73927,0.2608192,1000,5,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-6,5,80000,0.5,71606,73873,0.2622277,1000,6,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-7,5,80000,0.5,71500,73864,0.2654177,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-8,5,80000,0.5,71500,73864,0.2659291,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-9,5,80000,0.5,71465,73914,0.2672872,1000,9,0.0
EF,1000,3,0.13,0.0,GP,5,80000,0.5,73893,73979,0.0869616,1000,0,0.0
EF,1000,3,0.13,0.0,GS,5,80000,0.5,74306,73776,0.0172337,1000,0,0.0
EF,1000,3,0.13,0.0,BS,5,80000,0.5,74306,73776,0.0174931,1000,0,0.0
