dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,130576,151766,0.0875,4.250340214,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,124917,151431,0.0883,9.559098554000002,12000,14,0.0
ID-SF,10000,8,0.0,0.2,uniform,GO,1,200000,0.5,143225,148625,0.0775,35.250681827,10500,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,GO_LS,1,200000,0.5,123844,148825,0.0783,45.240784918,10500,20,0.0
ID-SF,10000,8,0.0,0.2,uniform,GP,1,200000,0.5,142406,148855,0.0764,0.547717391,10500,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,GP_LS,1,200000,0.5,123670,148724,0.0779,7.178968752,10500,15,0.0
ID-SF,10000,8,0.0,0.2,uniform,GS,1,200000,0.5,140228,145519,0.0901,0.464165792,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,GS_LS,1,200000,0.5,118707,145382,0.0894,11.119640444,12000,23,0.0
ID-SF,10000,8,0.0,0.2,uniform,BS,1,200000,0.5,140338,145712,0.0887,0.644118086,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,BS_LS,1,200000,0.5,118943,145535,0.0876,6.945471079,12000,18,0.0
ID-SF,10000,8,0.0,0.2,uniform,EMCI,1,200000,0.5,147920,151212,0.089,0.010842813,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,124814,151180,0.0881,4.930220592,12000,21,0.0
ID-SF,10000,8,0.0,0.2,uniform,RND,1,200000,0.5,145755,145483,0.0882,52.116597122,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,7671,15060,0.0894,4.180952466,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,6745,15045,0.0888,8.728634085,12000,10,0.0
ID-SF,10000,8,0.2,0.2,uniform,GO,1,20000,0.5,11119,14833,0.0748,1.388209796,10018,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,GO_LS,1,20000,0.5,7579,14871,0.0779,4.1539009369999995,10018,11,0.0
ID-SF,10000,8,0.2,0.2,uniform,GP,1,20000,0.5,10406,14853,0.0765,0.071866426,10000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,GP_LS,1,20000,0.5,7342,14844,0.0757,3.192192733,10000,13,0.0
ID-SF,10000,8,0.2,0.2,uniform,GS,1,20000,0.5,12200,14472,0.0877,0.223742,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,GS_LS,1,20000,0.5,6376,14518,0.0888,2.201684144,12000,8,0.0
ID-SF,10000,8,0.2,0.2,uniform,BS,1,20000,0.5,12598,14499,0.0888,0.098588958,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,BS_LS,1,20000,0.5,6298,14494,0.0911,3.0968366290000002,12000,14,0.0
ID-SF,10000,8,0.2,0.2,uniform,EMCI,1,20000,0.5,12851,14958,0.0946,0.004163829,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,6804,14996,0.0928,2.296108733,12000,12,0.0
ID-SF,10000,8,0.2,0.2,uniform,RND,1,20000,0.5,14560,14474,0.0902,18.605718922,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,59841,75041,0.0924,3.798581449,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,56786,75256,0.0901,8.114678484,12000,14,0.0
ID-SF,10000,8,0.2,0.2,uniform,GO,1,100000,0.5,67816,73117,0.0818,11.290907301,10800,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,GO_LS,1,100000,0.5,55831,72984,0.0835,14.450051973,10800,12,0.0
ID-SF,10000,8,0.2,0.2,uniform,GP,1,100000,0.5,66641,72854,0.084,0.26191327,10800,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,GP_LS,1,100000,0.5,55604,73145,0.0836,4.60786032,10800,15,0.0
ID-SF,10000,8,0.2,0.2,uniform,GS,1,100000,0.5,67911,72302,0.0876,0.248220042,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,GS_LS,1,100000,0.5,54040,72107,0.0917,5.42274257,12000,13,0.0
ID-SF,10000,8,0.2,0.2,uniform,BS,1,100000,0.5,67887,72451,0.0902,0.23484499,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,BS_LS,1,100000,0.5,53920,72398,0.0908,5.573750736,12000,16,0.0
ID-SF,10000,8,0.2,0.2,uniform,EMCI,1,100000,0.5,71142,75396,0.0889,0.007445733,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,56528,75100,0.0908,4.367739667,12000,18,0.0
ID-SF,10000,8,0.2,0.2,uniform,RND,1,100000,0.5,72504,72447,0.0902,33.315469792,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,128692,151017,0.0884,5.201814676,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,123629,150914,0.0884,9.35731866,12000,10,0.0
ID-SF,10000,8,0.2,0.2,uniform,GO,1,200000,0.5,140242,146317,0.0838,36.43733719,10800,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,GO_LS,1,200000,0.5,120872,146572,0.082,42.083375923,10800,15,0.0
ID-SF,10000,8,0.2,0.2,uniform,GP,1,200000,0.5,139512,146560,0.0833,0.506534534,10800,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,GP_LS,1,200000,0.5,120654,146532,0.083,6.818815811,10800,17,0.0
ID-SF,10000,8,0.2,0.2,uniform,GS,1,200000,0.5,138587,144648,0.0895,0.442817499,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,GS_LS,1,200000,0.5,117565,144628,0.0902,7.6430155719999995,12000,18,0.0
ID-SF,10000,8,0.2,0.2,uniform,BS,1,200000,0.5,138525,144725,0.0906,0.432041431,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,BS_LS,1,200000,0.5,117827,145641,0.0881,8.673609492999999,12000,16,0.0
ID-SF,10000,8,0.2,0.2,uniform,EMCI,1,200000,0.5,145248,150871,0.0878,0.009195894,12000,0,0.0
ID-SF,10000,8,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,123475,150764,0.0895,4.895964564,12000,17,0.0
ID-SF,10000,8,0.2,0.2,uniform,RND,1,200000,0.5,145108,145450,0.0896,60.433564715,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,8362,16056,0.0679,6.877536866,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,7397,16050,0.0697,9.468928864999999,12000,7,0.0
ID-SF,10000,10,0.0,0.2,uniform,GO,1,20000,0.5,11919,16032,0.0565,1.753078461,10079,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,GO_LS,1,20000,0.5,8284,16069,0.0539,4.3877644270000005,10079,9,0.0
ID-SF,10000,10,0.0,0.2,uniform,GP,1,20000,0.5,11393,15979,0.0581,0.064727069,10000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,GP_LS,1,20000,0.5,7970,16010,0.0546,3.292685213,10000,11,0.0
ID-SF,10000,10,0.0,0.2,uniform,GS,1,20000,0.5,13451,15615,0.07,0.139610574,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,GS_LS,1,20000,0.5,6828,15477,0.0718,6.654177313999999,12000,15,0.0
ID-SF,10000,10,0.0,0.2,uniform,BS,1,20000,0.5,13443,15544,0.0685,0.182994548,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,BS_LS,1,20000,0.5,6732,15475,0.0697,5.375359454,12000,13,0.0
ID-SF,10000,10,0.0,0.2,uniform,EMCI,1,20000,0.5,14416,15955,0.0702,0.007152021,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,7536,15954,0.0671,4.14871402,12000,15,0.0
ID-SF,10000,10,0.0,0.2,uniform,RND,1,20000,0.5,15504,15438,0.069,109.171049402,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,64897,80206,0.0692,3.958103891,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,61631,80333,0.0695,7.605806396,12000,14,0.0
ID-SF,10000,10,0.0,0.2,uniform,GO,1,100000,0.5,73554,78993,0.0612,11.570972461,10800,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,GO_LS,1,100000,0.5,60753,78618,0.064,17.49903232,10800,12,0.0
ID-SF,10000,10,0.0,0.2,uniform,GP,1,100000,0.5,72060,79017,0.0622,0.215787533,10800,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,GP_LS,1,100000,0.5,60480,78777,0.0627,4.6934080719999995,10800,13,0.0
ID-SF,10000,10,0.0,0.2,uniform,GS,1,100000,0.5,73443,77795,0.0695,0.266038105,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,GS_LS,1,100000,0.5,58236,77780,0.0685,5.0694030230000005,12000,14,0.0
ID-SF,10000,10,0.0,0.2,uniform,BS,1,100000,0.5,73351,77676,0.069,0.192918849,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,BS_LS,1,100000,0.5,58341,77653,0.071,5.525087630000001,12000,16,0.0
ID-SF,10000,10,0.0,0.2,uniform,EMCI,1,100000,0.5,77658,80291,0.0685,0.003357145,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,61314,80383,0.0682,8.741942211,12000,20,0.0
ID-SF,10000,10,0.0,0.2,uniform,RND,1,100000,0.5,77485,77581,0.0691,126.936526851,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,138546,159968,0.0703,5.006598229,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,133012,160010,0.0697,9.349522520999999,12000,13,0.0
ID-SF,10000,10,0.0,0.2,uniform,GO,1,200000,0.5,150713,156862,0.0639,37.23651557,10800,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,GO_LS,1,200000,0.5,130814,157151,0.0637,49.885842573,10800,17,0.0
ID-SF,10000,10,0.0,0.2,uniform,GP,1,200000,0.5,149903,157155,0.0617,0.419820554,10800,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,GP_LS,1,200000,0.5,130766,157156,0.0634,11.310103940000001,10800,19,0.0
ID-SF,10000,10,0.0,0.2,uniform,GS,1,200000,0.5,149084,154806,0.071,0.54286975,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,GS_LS,1,200000,0.5,126918,154929,0.0695,8.845533911,12000,18,0.0
ID-SF,10000,10,0.0,0.2,uniform,BS,1,200000,0.5,148783,154845,0.0707,0.855141866,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,BS_LS,1,200000,0.5,126777,154811,0.0697,12.045179863,12000,18,0.0
ID-SF,10000,10,0.0,0.2,uniform,EMCI,1,200000,0.5,157028,160022,0.0704,0.010456629,12000,0,0.0
ID-SF,10000,10,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,133113,160032,0.0683,9.853840017,12000,18,0.0
ID-SF,10000,10,0.0,0.2,uniform,RND,1,200000,0.5,154830,154675,0.0694,188.901895424,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,8286,15972,0.0688,6.415922699,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,7430,15937,0.0704,10.019653836,12000,8,0.0
ID-SF,10000,10,0.2,0.2,uniform,GO,1,20000,0.5,11459,15817,0.0601,1.224383972,10499,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,GO_LS,1,20000,0.5,7784,15752,0.0638,4.0272145,10499,10,0.0
ID-SF,10000,10,0.2,0.2,uniform,GP,1,20000,0.5,11243,15703,0.0596,0.153421082,10027,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,GP_LS,1,20000,0.5,7914,15730,0.057,3.843374857,10027,10,0.0
ID-SF,10000,10,0.2,0.2,uniform,GS,1,20000,0.5,13162,15462,0.0723,0.180836151,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,GS_LS,1,20000,0.5,6926,15441,0.0741,4.736232337,12000,13,0.0
ID-SF,10000,10,0.2,0.2,uniform,BS,1,20000,0.5,13570,15478,0.0712,0.308206281,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,BS_LS,1,20000,0.5,6860,15482,0.0682,3.056693832,12000,12,0.0
ID-SF,10000,10,0.2,0.2,uniform,EMCI,1,20000,0.5,14087,16021,0.0678,0.005368668,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,7471,15999,0.0687,2.1693877010000002,12000,11,0.0
ID-SF,10000,10,0.2,0.2,uniform,RND,1,20000,0.5,15561,15436,0.0706,90.310298946,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,63940,79625,0.0703,4.057598838,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,61007,79625,0.0725,7.645390556,12000,12,0.0
ID-SF,10000,10,0.2,0.2,uniform,GO,1,100000,0.5,74095,78559,0.0615,10.219455142,10027,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,GO_LS,1,100000,0.5,61465,78541,0.0623,14.941957955,10027,14,0.0
ID-SF,10000,10,0.2,0.2,uniform,GP,1,100000,0.5,73408,78395,0.0607,0.24416632,10027,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,GP_LS,1,100000,0.5,61142,78517,0.0606,3.593665692,10027,13,0.0
ID-SF,10000,10,0.2,0.2,uniform,GS,1,100000,0.5,72496,76913,0.0708,0.251336947,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,GS_LS,1,100000,0.5,57815,76752,0.0734,8.894000939,12000,17,0.0
ID-SF,10000,10,0.2,0.2,uniform,BS,1,100000,0.5,72802,77063,0.0702,0.264063853,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,BS_LS,1,100000,0.5,57939,77151,0.072,5.594161671999999,12000,16,0.0
ID-SF,10000,10,0.2,0.2,uniform,EMCI,1,100000,0.5,76362,79699,0.0708,0.006330572,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,60954,79803,0.0686,4.373922853000001,12000,18,0.0
ID-SF,10000,10,0.2,0.2,uniform,RND,1,100000,0.5,77227,77143,0.0706,111.802270961,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,136521,159761,0.0712,4.350424146,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,131694,159710,0.0696,10.610991526,12000,13,0.0
ID-SF,10000,10,0.2,0.2,uniform,GO,1,200000,0.5,152047,157166,0.0607,29.581183462,10027,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,GO_LS,1,200000,0.5,131272,156953,0.0627,35.128833633,10027,16,0.0
ID-SF,10000,10,0.2,0.2,uniform,GP,1,200000,0.5,151137,157030,0.061,0.372284873,10027,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,GP_LS,1,200000,0.5,131077,157125,0.0611,4.904587705,10027,18,0.0
ID-SF,10000,10,0.2,0.2,uniform,GS,1,200000,0.5,147639,154112,0.07,0.49856025,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,GS_LS,1,200000,0.5,125625,154128,0.0709,7.42802345,12000,17,0.0
ID-SF,10000,10,0.2,0.2,uniform,BS,1,200000,0.5,147194,153945,0.0711,0.390676832,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,BS_LS,1,200000,0.5,125701,154460,0.0698,7.348705169,12000,18,0.0
ID-SF,10000,10,0.2,0.2,uniform,EMCI,1,200000,0.5,154495,159959,0.0706,0.019164939,12000,0,0.0
ID-SF,10000,10,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,131625,159494,0.0725,9.209052784999999,12000,21,0.0
ID-SF,10000,10,0.2,0.2,uniform,RND,1,200000,0.5,153756,154414,0.0704,192.842084961,12000,0,0.0
