dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID,1000,2,0.0,0.0,CHI,84,200000,0.5,1.0e-10,127676,127950,0.2809611,1000,3,0.0
ID,1000,2,0.0,0.0,GP,84,200000,0.5,0.0,127789,128033,0.1358705,1000,0,0.0
ID,1000,2,0.0,0.0,GS,84,200000,0.5,0.0,128120,128251,0.0262599,1000,0,0.0
ID,1000,2,0.0,0.0,BS,84,200000,0.5,0.0,128120,128251,0.0257019,1000,0,0.0
ID,1000,2,0.0,0.0,RND,84,200000,0.5,0.0,155023,155138,0.2857188,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,84,200000,0.5,0.1,121657,121900,0.2679732,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,84,200000,0.5,0.01,121638,121862,0.2664706,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,84,200000,0.5,0.001,121638,121862,0.2636865,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,84,200000,0.5,0.0001,121638,121862,0.2737472,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,84,200000,0.5,1.0e-5,121638,121862,0.2664382,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,84,200000,0.5,1.0e-6,121638,121862,0.2825204,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,84,200000,0.5,1.0e-7,121638,121862,0.2692328,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,84,200000,0.5,1.0e-8,121638,121862,0.2746246,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,84,200000,0.5,1.0e-9,121638,121862,0.2713566,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,84,200000,0.5,1.0e-10,121638,121862,0.2653965,1000,0,0.0
ID,1000,2,0.1,0.0,CHI,84,200000,0.5,0.1,121628,121850,0.2827162,1000,2,0.0
ID,1000,2,0.1,0.0,CHI,84,200000,0.5,0.01,121638,121862,0.2781377,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,84,200000,0.5,0.001,121638,121862,0.2750496,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,84,200000,0.5,0.0001,121638,121862,0.2752787,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,84,200000,0.5,1.0e-5,121638,121862,0.2727263,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,84,200000,0.5,1.0e-6,121638,121862,0.2759812,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,84,200000,0.5,1.0e-7,121638,121862,0.275689,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,84,200000,0.5,1.0e-8,121638,121862,0.2749939,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,84,200000,0.5,1.0e-9,121638,121862,0.2753069,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,84,200000,0.5,1.0e-10,121638,121862,0.2854994,1000,1,0.0
ID,1000,2,0.1,0.0,GP,84,200000,0.5,0.0,121940,122121,0.1371288,1000,0,0.0
ID,1000,2,0.1,0.0,GS,84,200000,0.5,0.0,122086,122225,0.026369,1000,0,0.0
ID,1000,2,0.1,0.0,BS,84,200000,0.5,0.0,122086,122225,0.026418,1000,0,0.0
ID,1000,2,0.1,0.0,RND,84,200000,0.5,0.0,154559,154692,0.2881416,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,84,200000,0.5,0.1,116348,116463,0.2749574,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,84,200000,0.5,0.01,116348,116463,0.269568,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,84,200000,0.5,0.001,116348,116463,0.2709504,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,84,200000,0.5,0.0001,116348,116463,0.2617496,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,84,200000,0.5,1.0e-5,116348,116463,0.2697969,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,84,200000,0.5,1.0e-6,116348,116463,0.2691881,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,84,200000,0.5,1.0e-7,116348,116463,0.2865713,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,84,200000,0.5,1.0e-8,116348,116463,0.265302,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,84,200000,0.5,1.0e-9,116348,116463,0.2802343,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,84,200000,0.5,1.0e-10,116348,116463,0.28077,1000,0,0.0
ID,1000,2,0.2,0.0,CHI,84,200000,0.5,0.1,116327,116472,0.2820618,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,84,200000,0.5,0.01,116327,116472,0.2797849,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,84,200000,0.5,0.001,116327,116472,0.2832418,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,84,200000,0.5,0.0001,116327,116472,0.2800154,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,84,200000,0.5,1.0e-5,116327,116472,0.2869658,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,84,200000,0.5,1.0e-6,116327,116472,0.2731151,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,84,200000,0.5,1.0e-7,116327,116472,0.2825067,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,84,200000,0.5,1.0e-8,116327,116472,0.2779278,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,84,200000,0.5,1.0e-9,116327,116472,0.2781175,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,84,200000,0.5,1.0e-10,116327,116472,0.2789237,1000,2,0.0
ID,1000,2,0.2,0.0,GP,84,200000,0.5,0.0,116918,117051,0.1386008,1000,0,0.0
ID,1000,2,0.2,0.0,GS,84,200000,0.5,0.0,116819,116866,0.0253693,1000,0,0.0
ID,1000,2,0.2,0.0,BS,84,200000,0.5,0.0,116819,116866,0.026281,1000,0,0.0
ID,1000,2,0.2,0.0,RND,84,200000,0.5,0.0,153223,153417,0.3075048,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,84,200000,0.5,0.1,154803,155323,0.2703285,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,84,200000,0.5,0.01,154803,155323,0.2683457,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,84,200000,0.5,0.001,154806,155317,0.2640869,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,84,200000,0.5,0.0001,154811,155318,0.2758514,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,84,200000,0.5,1.0e-5,154803,155323,0.2750345,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,84,200000,0.5,1.0e-6,154803,155323,0.2679993,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,84,200000,0.5,1.0e-7,154803,155323,0.2802009,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,84,200000,0.5,1.0e-8,154803,155323,0.2672236,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,84,200000,0.5,1.0e-9,154811,155318,0.2778622,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,84,200000,0.5,1.0e-10,154811,155318,0.2789469,1000,0,0.0
ID,1000,3,0.0,0.0,CHI,84,200000,0.5,0.1,154755,155459,0.287495,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,84,200000,0.5,0.01,154755,155459,0.297003,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,84,200000,0.5,0.001,154773,155425,0.2782634,1000,2,0.0
ID,1000,3,0.0,0.0,CHI,84,200000,0.5,0.0001,154765,155497,0.2869698,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,84,200000,0.5,1.0e-5,154755,155459,0.2822419,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,84,200000,0.5,1.0e-6,154755,155459,0.2810515,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,84,200000,0.5,1.0e-7,154755,155459,0.2864219,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,84,200000,0.5,1.0e-8,154755,155459,0.2847077,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,84,200000,0.5,1.0e-9,154765,155497,0.2851168,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,84,200000,0.5,1.0e-10,154765,155497,0.2861646,1000,3,0.0
ID,1000,3,0.0,0.0,GP,84,200000,0.5,0.0,155620,155958,0.1409601,1000,0,0.0
ID,1000,3,0.0,0.0,GS,84,200000,0.5,0.0,155717,156129,0.0285801,1000,0,0.0
ID,1000,3,0.0,0.0,BS,84,200000,0.5,0.0,155717,156129,0.0289044,1000,0,0.0
ID,1000,3,0.0,0.0,RND,84,200000,0.5,0.0,186356,186672,0.3595689,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,84,200000,0.5,0.1,149397,149792,0.2743817,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,84,200000,0.5,0.01,149397,149792,0.2743958,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,84,200000,0.5,0.001,149397,149792,0.2762408,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,84,200000,0.5,0.0001,149397,149792,0.276949,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,84,200000,0.5,1.0e-5,149397,149792,0.2766726,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,84,200000,0.5,1.0e-6,149397,149792,0.2785375,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,84,200000,0.5,1.0e-7,149397,149792,0.2734519,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,84,200000,0.5,1.0e-8,149397,149792,0.2776852,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,84,200000,0.5,1.0e-9,149397,149792,0.2765257,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,84,200000,0.5,1.0e-10,149397,149792,0.2768558,1000,0,0.0
ID,1000,3,0.07,0.0,CHI,84,200000,0.5,0.1,149281,149881,0.2908613,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,84,200000,0.5,0.01,149281,149881,0.2864343,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,84,200000,0.5,0.001,149281,149881,0.2812429,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,84,200000,0.5,0.0001,149281,149881,0.2941456,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,84,200000,0.5,1.0e-5,149281,149881,0.2834232,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,84,200000,0.5,1.0e-6,149281,149881,0.2912624,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,84,200000,0.5,1.0e-7,149281,149881,0.2822486,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,84,200000,0.5,1.0e-8,149281,149881,0.2926418,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,84,200000,0.5,1.0e-9,149281,149881,0.2846803,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,84,200000,0.5,1.0e-10,149281,149881,0.291502,1000,3,0.0
ID,1000,3,0.07,0.0,GP,84,200000,0.5,0.0,149820,150226,0.1431832,1000,0,0.0
ID,1000,3,0.07,0.0,GS,84,200000,0.5,0.0,159340,159860,0.0282888,1000,0,0.0
ID,1000,3,0.07,0.0,BS,84,200000,0.5,0.0,159340,159860,0.0280808,1000,0,0.0
ID,1000,3,0.07,0.0,RND,84,200000,0.5,0.0,185993,186279,0.3633728,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,84,200000,0.5,0.1,144067,144447,0.2714694,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,84,200000,0.5,0.01,144064,144438,0.2734748,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,84,200000,0.5,0.001,144064,144438,0.2637441,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,84,200000,0.5,0.0001,144062,144427,0.2689918,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,84,200000,0.5,1.0e-5,144063,144432,0.2716314,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,84,200000,0.5,1.0e-6,144063,144432,0.2678253,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,84,200000,0.5,1.0e-7,144064,144438,0.275512,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,84,200000,0.5,1.0e-8,144064,144438,0.2721038,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,84,200000,0.5,1.0e-9,144064,144438,0.269035,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,84,200000,0.5,1.0e-10,144064,144438,0.271915,1000,0,0.0
ID,1000,3,0.13,0.0,CHI,84,200000,0.5,0.1,143898,144472,0.2951378,1000,6,0.0
ID,1000,3,0.13,0.0,CHI,84,200000,0.5,0.01,143906,144440,0.2983147,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,84,200000,0.5,0.001,143906,144440,0.2994996,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,84,200000,0.5,0.0001,143898,144472,0.2919415,1000,6,0.0
ID,1000,3,0.13,0.0,CHI,84,200000,0.5,1.0e-5,143906,144478,0.2956765,1000,4,0.0
ID,1000,3,0.13,0.0,CHI,84,200000,0.5,1.0e-6,143906,144478,0.2939727,1000,4,0.0
ID,1000,3,0.13,0.0,CHI,84,200000,0.5,1.0e-7,143906,144440,0.298844,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,84,200000,0.5,1.0e-8,143906,144440,0.2931761,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,84,200000,0.5,1.0e-9,143906,144440,0.2915632,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,84,200000,0.5,1.0e-10,143906,144440,0.3110787,1000,5,0.0
ID,1000,3,0.13,0.0,GP,84,200000,0.5,0.0,144437,144831,0.1451539,1000,0,0.0
ID,1000,3,0.13,0.0,GS,84,200000,0.5,0.0,162037,162402,0.0286864,1000,0,0.0
ID,1000,3,0.13,0.0,BS,84,200000,0.5,0.0,162037,162402,0.0285464,1000,0,0.0
ID,1000,3,0.13,0.0,RND,84,200000,0.5,0.0,185084,185358,0.3752923,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,84,200000,0.5,0.1,174728,175338,0.2793137,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,84,200000,0.5,0.01,174735,175343,0.2771418,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,84,200000,0.5,0.001,174735,175343,0.2729836,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,84,200000,0.5,0.0001,174739,175338,0.2871614,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,84,200000,0.5,1.0e-5,174754,175343,0.2710244,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,84,200000,0.5,1.0e-6,174754,175343,0.270401,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,84,200000,0.5,1.0e-7,174754,175339,0.2827248,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,84,200000,0.5,1.0e-8,174754,175339,0.2775811,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,84,200000,0.5,1.0e-9,174754,175339,0.2686681,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,84,200000,0.5,1.0e-10,174754,175339,0.2745549,1000,0,0.0
ID,1000,4,0.0,0.0,CHI,84,200000,0.5,0.1,174423,175805,0.3006588,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,84,200000,0.5,0.01,174422,175802,0.2980122,1000,5,0.0
ID,1000,4,0.0,0.0,CHI,84,200000,0.5,0.001,174422,175802,0.3108305,1000,5,0.0
ID,1000,4,0.0,0.0,CHI,84,200000,0.5,0.0001,174415,175778,0.2995275,1000,4,0.0
ID,1000,4,0.0,0.0,CHI,84,200000,0.5,1.0e-5,174425,175775,0.3077525,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,84,200000,0.5,1.0e-6,174425,175775,0.3021378,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,84,200000,0.5,1.0e-7,174445,175831,0.3019785,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,84,200000,0.5,1.0e-8,174445,175831,0.3020911,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,84,200000,0.5,1.0e-9,174445,175831,0.3003719,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,84,200000,0.5,1.0e-10,174445,175831,0.3053641,1000,6,0.0
ID,1000,4,0.0,0.0,GP,84,200000,0.5,0.0,175185,175930,0.1482559,1000,0,0.0
ID,1000,4,0.0,0.0,GS,84,200000,0.5,0.0,175617,176117,0.0332338,1000,0,0.0
ID,1000,4,0.0,0.0,BS,84,200000,0.5,0.0,175617,176117,0.0324547,1000,0,0.0
ID,1000,4,0.0,0.0,RND,84,200000,0.5,0.0,206148,206606,0.4444197,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,84,200000,0.5,0.1,169722,170382,0.2689755,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,84,200000,0.5,0.01,169688,170319,0.2734204,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,84,200000,0.5,0.001,169679,170258,0.2663837,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,84,200000,0.5,0.0001,169679,170258,0.2754685,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,84,200000,0.5,1.0e-5,169676,170264,0.2753784,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,84,200000,0.5,1.0e-6,169678,170261,0.2724807,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,84,200000,0.5,1.0e-7,169678,170261,0.2706616,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,84,200000,0.5,1.0e-8,169688,170262,0.2828911,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,84,200000,0.5,1.0e-9,169683,170267,0.2721533,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,84,200000,0.5,1.0e-10,169683,170267,0.2760855,1000,0,0.0
ID,1000,4,0.05,0.0,CHI,84,200000,0.5,0.1,169366,170510,0.309502,1000,5,0.0
ID,1000,4,0.05,0.0,CHI,84,200000,0.5,0.01,169381,170455,0.3003759,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,84,200000,0.5,0.001,169392,170483,0.2946293,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,84,200000,0.5,0.0001,169392,170483,0.3047128,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,84,200000,0.5,1.0e-5,169402,170436,0.3022696,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,84,200000,0.5,1.0e-6,169401,170383,0.2983964,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,84,200000,0.5,1.0e-7,169401,170383,0.2942985,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,84,200000,0.5,1.0e-8,169400,170407,0.2948583,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,84,200000,0.5,1.0e-9,169368,170511,0.2992677,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,84,200000,0.5,1.0e-10,169368,170511,0.3002731,1000,4,0.0
ID,1000,4,0.05,0.0,GP,84,200000,0.5,0.0,170386,171133,0.148446,1000,0,0.0
ID,1000,4,0.05,0.0,GS,84,200000,0.5,0.0,179280,179691,0.0317203,1000,0,0.0
ID,1000,4,0.05,0.0,BS,84,200000,0.5,0.0,179280,179691,0.032352,1000,0,0.0
ID,1000,4,0.05,0.0,RND,84,200000,0.5,0.0,205886,206353,0.4395999,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,84,200000,0.5,0.1,164603,165434,0.2688147,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,84,200000,0.5,0.01,164509,165318,0.2830827,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,84,200000,0.5,0.001,164501,165288,0.2708551,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,84,200000,0.5,0.0001,164520,165298,0.2666709,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,84,200000,0.5,1.0e-5,164506,165222,0.2807608,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,84,200000,0.5,1.0e-6,164496,165228,0.2675141,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,84,200000,0.5,1.0e-7,164496,165228,0.2732822,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,84,200000,0.5,1.0e-8,164503,165233,0.2691057,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,84,200000,0.5,1.0e-9,164503,165233,0.2682993,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,84,200000,0.5,1.0e-10,164503,165233,0.2757009,1000,0,0.0
ID,1000,4,0.1,0.0,CHI,84,200000,0.5,0.1,164177,165246,0.3028073,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,84,200000,0.5,0.01,164176,165248,0.2924964,1000,5,0.0
ID,1000,4,0.1,0.0,CHI,84,200000,0.5,0.001,164189,165193,0.2964875,1000,4,0.0
ID,1000,4,0.1,0.0,CHI,84,200000,0.5,0.0001,164152,165179,0.2911694,1000,4,0.0
ID,1000,4,0.1,0.0,CHI,84,200000,0.5,1.0e-5,164176,165228,0.3009164,1000,5,0.0
ID,1000,4,0.1,0.0,CHI,84,200000,0.5,1.0e-6,164176,165228,0.3063081,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,84,200000,0.5,1.0e-7,164176,165228,0.306508,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,84,200000,0.5,1.0e-8,164182,165248,0.3143502,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,84,200000,0.5,1.0e-9,164182,165248,0.3027574,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,84,200000,0.5,1.0e-10,164182,165248,0.310744,1000,6,0.0
ID,1000,4,0.1,0.0,GP,84,200000,0.5,0.0,164930,165513,0.1494232,1000,0,0.0
ID,1000,4,0.1,0.0,GS,84,200000,0.5,0.0,185364,185592,0.0316519,1000,0,0.0
ID,1000,4,0.1,0.0,BS,84,200000,0.5,0.0,185364,185592,0.0312736,1000,0,0.0
ID,1000,4,0.1,0.0,RND,84,200000,0.5,0.0,205029,205538,0.4525451,1000,0,0.0
ID,1000,2,0.0,0.2,CHIM,84,200000,0.5,0.1,113228,113397,0.26783,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,84,200000,0.5,0.01,113228,113397,0.2745433,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,84,200000,0.5,0.001,113228,113397,0.2737186,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,84,200000,0.5,0.0001,113228,113397,0.2697418,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,84,200000,0.5,1.0e-5,113228,113397,0.2728564,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,84,200000,0.5,1.0e-6,113228,113397,0.2774636,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,84,200000,0.5,1.0e-7,113228,113397,0.273455,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,84,200000,0.5,1.0e-8,113228,113397,0.2776633,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,84,200000,0.5,1.0e-9,113228,113397,0.2760986,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,84,200000,0.5,1.0e-10,113228,113397,0.2719586,1200,0,0.0
ID,1000,2,0.0,0.2,CHI,84,200000,0.5,0.1,113210,113416,0.3109777,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,84,200000,0.5,0.01,113210,113416,0.3127084,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,84,200000,0.5,0.001,113210,113416,0.309271,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,84,200000,0.5,0.0001,113210,113416,0.3121285,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,84,200000,0.5,1.0e-5,113210,113416,0.3102653,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,84,200000,0.5,1.0e-6,113210,113416,0.3141951,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,84,200000,0.5,1.0e-7,113210,113416,0.308746,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,84,200000,0.5,1.0e-8,113210,113416,0.3177302,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,84,200000,0.5,1.0e-9,113210,113416,0.3111756,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,84,200000,0.5,1.0e-10,113210,113416,0.3087621,1200,2,0.0
ID,1000,2,0.0,0.2,GP,84,200000,0.5,0.0,113635,113835,0.1414429,1200,0,0.0
ID,1000,2,0.0,0.2,GS,84,200000,0.5,0.0,113202,113380,0.0266613,1200,0,0.0
ID,1000,2,0.0,0.2,BS,84,200000,0.5,0.0,113259,113353,0.0235746,1200,0,0.0
ID,1000,2,0.0,0.2,RND,84,200000,0.5,0.0,144397,144650,1.7152424,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,84,200000,0.5,0.1,109133,109275,0.2857757,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,84,200000,0.5,0.01,109133,109275,0.2762125,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,84,200000,0.5,0.001,109144,109249,0.273841,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,84,200000,0.5,0.0001,109144,109249,0.2761669,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,84,200000,0.5,1.0e-5,109144,109249,0.2748642,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,84,200000,0.5,1.0e-6,109144,109249,0.271066,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,84,200000,0.5,1.0e-7,109144,109249,0.288095,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,84,200000,0.5,1.0e-8,109144,109249,0.2709549,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,84,200000,0.5,1.0e-9,109144,109249,0.2810732,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,84,200000,0.5,1.0e-10,109144,109249,0.2803999,1200,0,0.0
ID,1000,2,0.1,0.2,CHI,84,200000,0.5,0.1,109124,109353,0.3063213,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,84,200000,0.5,0.01,109124,109353,0.3060108,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,84,200000,0.5,0.001,109126,109350,0.3031586,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,84,200000,0.5,0.0001,109126,109350,0.3176544,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,84,200000,0.5,1.0e-5,109126,109350,0.3074318,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,84,200000,0.5,1.0e-6,109126,109350,0.3172246,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,84,200000,0.5,1.0e-7,109126,109350,0.3041707,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,84,200000,0.5,1.0e-8,109126,109350,0.3080024,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,84,200000,0.5,1.0e-9,109126,109350,0.3025428,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,84,200000,0.5,1.0e-10,109126,109350,0.3108669,1200,2,0.0
ID,1000,2,0.1,0.2,GP,84,200000,0.5,0.0,109305,109393,0.1407711,1200,0,0.0
ID,1000,2,0.1,0.2,GS,84,200000,0.5,0.0,109129,109227,0.0267561,1200,0,0.0
ID,1000,2,0.1,0.2,BS,84,200000,0.5,0.0,109211,109239,0.024532,1200,0,0.0
ID,1000,2,0.1,0.2,RND,84,200000,0.5,0.0,143555,143855,1.6860247,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,84,200000,0.5,0.1,105922,106079,0.2701436,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,84,200000,0.5,0.01,105922,106079,0.2760751,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,84,200000,0.5,0.001,105922,106079,0.2711605,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,84,200000,0.5,0.0001,105922,106079,0.271952,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,84,200000,0.5,1.0e-5,105922,106079,0.2749927,1200,0,0.0
