dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,4,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,367,457,0.312,0.0014693660000000002,120,9,0.0
MD-SF,100,4,0.0,0.2,uniform,OPT,1,1000,0.5,297,417,0.346,908.84982321,120,0,0.373433583959875
MD-SF,100,4,0.0,0.2,uniform,RND,1,1000,0.5,537,517,0.2124,0.005669652,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,QMK,1,2000,0.5,816,893,0.381,900.088757367,120,0,0.42328450269853346
MD-SF,100,4,0.0,0.2,uniform,QMKJ,1,2000,0.5,770,919,0.383,4.550621934,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,942,1030,0.276,1.610051531,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,792,918,0.349,1.611920757,120,7,0.0
MD-SF,100,4,0.0,0.2,uniform,GO,1,2000,0.5,921,971,0.305,0.002530034,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,GO_LS,1,2000,0.5,817,938,0.319,0.0037382099999999996,120,2,0.0
MD-SF,100,4,0.0,0.2,uniform,GP,1,2000,0.5,916,982,0.287,0.000948268,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,GP_LS,1,2000,0.5,769,921,0.312,0.002936516,120,6,0.0
MD-SF,100,4,0.0,0.2,uniform,GS,1,2000,0.5,1012,1038,0.226,0.000786816,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,GS_LS,1,2000,0.5,788,893,0.308,0.003190273,120,7,0.0
MD-SF,100,4,0.0,0.2,uniform,BS,1,2000,0.5,1014,1071,0.217,0.000748614,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,BS_LS,1,2000,0.5,863,989,0.266,0.002510508,120,4,0.0
MD-SF,100,4,0.0,0.2,uniform,EMCI,1,2000,0.5,1081,1144,0.206,0.000135444,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,794,912,0.32,0.002573025,120,9,0.0
MD-SF,100,4,0.0,0.2,uniform,OPT,1,2000,0.5,936,1008,0.211,921.043096112,120,0,0.4845360824742243
MD-SF,100,4,0.0,0.2,uniform,RND,1,2000,0.5,1092,1100,0.1813,0.010971083,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,QMK,1,200,0.5,29,90,0.29,900.373950592,120,0,0.08474576271186202
MD-SF,100,4,0.2,0.2,uniform,QMKJ,1,200,0.5,34,88,0.33,3.329128272,120,0,2.2184205395935456e-9
MD-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,75,110,0.22,1.764096663,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,35,103,0.22,1.7645183039999999,120,6,0.0
MD-SF,100,4,0.2,0.2,uniform,GO,1,200,0.5,68,108,0.14,0.000404749,103,0,0.0
MD-SF,100,4,0.2,0.2,uniform,GO_LS,1,200,0.5,46,101,0.19,0.000764654,103,5,0.0
MD-SF,100,4,0.2,0.2,uniform,GP,1,200,0.5,74,109,0.16,0.000336551,100,0,0.0
MD-SF,100,4,0.2,0.2,uniform,GP_LS,1,200,0.5,46,97,0.24,0.000755768,100,5,0.0
MD-SF,100,4,0.2,0.2,uniform,GS,1,200,0.5,66,104,0.22,0.000358262,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,GS_LS,1,200,0.5,52,92,0.28,0.000688402,120,2,0.0
MD-SF,100,4,0.2,0.2,uniform,BS,1,200,0.5,77,104,0.21,0.000301736,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,BS_LS,1,200,0.5,34,101,0.25,0.000819317,120,6,0.0
MD-SF,100,4,0.2,0.2,uniform,EMCI,1,200,0.5,76,109,0.18,8.6692e-5,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,EMCI_LS,1,200,0.5,37,103,0.26,0.000542627,120,7,0.0
MD-SF,100,4,0.2,0.2,uniform,OPT,1,200,0.5,8,85,0.29,900.707613349,120,0,0.07407407407406248
MD-SF,100,4,0.2,0.2,uniform,RND,1,200,0.5,101,107,0.193,0.002767339,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,QMK,1,1000,0.5,361,452,0.362,900.043172333,120,0,0.5501453488372053
MD-SF,100,4,0.2,0.2,uniform,QMKJ,1,1000,0.5,332,460,0.35,1.795576866,120,0,4.117942700846451e-11
MD-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,444,490,0.286,1.911995249,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,397,499,0.274,1.912743291,120,2,0.0
MD-SF,100,4,0.2,0.2,uniform,GO,1,1000,0.5,444,492,0.242,0.001269501,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,GO_LS,1,1000,0.5,369,476,0.278,0.002154741,120,3,0.0
MD-SF,100,4,0.2,0.2,uniform,GP,1,1000,0.5,407,437,0.35,0.000705412,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,GP_LS,1,1000,0.5,365,453,0.334,0.001638792,120,3,0.0
MD-SF,100,4,0.2,0.2,uniform,GS,1,1000,0.5,448,504,0.256,0.000478548,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,GS_LS,1,1000,0.5,342,426,0.362,0.001392993,120,4,0.0
MD-SF,100,4,0.2,0.2,uniform,BS,1,1000,0.5,476,508,0.248,0.000574788,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,BS_LS,1,1000,0.5,430,499,0.278,0.001511554,120,2,0.0
MD-SF,100,4,0.2,0.2,uniform,EMCI,1,1000,0.5,488,531,0.26,0.000194344,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,361,459,0.328,0.001580773,120,7,0.0
MD-SF,100,4,0.2,0.2,uniform,OPT,1,1000,0.5,326,446,0.296,906.111549893,120,0,0.39467312348665323
MD-SF,100,4,0.2,0.2,uniform,RND,1,1000,0.5,541,550,0.1934,0.007288938,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,QMK,1,2000,0.5,751,858,0.426,900.08257867,120,0,0.44228382292097457
MD-SF,100,4,0.2,0.2,uniform,QMKJ,1,2000,0.5,727,849,0.394,0.295188529,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,885,965,0.28,1.773749875,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,742,848,0.361,1.775605686,120,9,0.0
MD-SF,100,4,0.2,0.2,uniform,GO,1,2000,0.5,907,970,0.255,0.00236791,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,GO_LS,1,2000,0.5,761,840,0.349,0.003948454,120,4,0.0
MD-SF,100,4,0.2,0.2,uniform,GP,1,2000,0.5,847,880,0.318,0.000844344,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,GP_LS,1,2000,0.5,790,844,0.331,0.002110199,120,2,0.0
MD-SF,100,4,0.2,0.2,uniform,GS,1,2000,0.5,917,920,0.296,0.000746189,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,GS_LS,1,2000,0.5,742,859,0.354,0.0024711539999999997,120,6,0.0
MD-SF,100,4,0.2,0.2,uniform,BS,1,2000,0.5,973,944,0.294,0.00070385,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,BS_LS,1,2000,0.5,771,880,0.352,0.002805952,120,6,0.0
MD-SF,100,4,0.2,0.2,uniform,EMCI,1,2000,0.5,998,1027,0.255,0.000120336,120,0,0.0
MD-SF,100,4,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,766,880,0.328,0.002369294,120,9,0.0
MD-SF,100,4,0.2,0.2,uniform,OPT,1,2000,0.5,950,965,0.245,915.152253013,120,0,0.490835030549891
MD-SF,100,4,0.2,0.2,uniform,RND,1,2000,0.5,1061,1050,0.2019,0.008198073,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,QMK,1,200,0.5,41,106,0.24,900.044664742,120,0,0.0710526315789455
MD-SF,100,6,0.0,0.2,uniform,QMKJ,1,200,0.5,42,119,0.21,3.692748306,120,0,1.0600559653574612e-9
MD-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,88,137,0.12,1.770779295,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,60,129,0.15,1.771315209,120,4,0.0
MD-SF,100,6,0.0,0.2,uniform,GO,1,200,0.5,88,130,0.11,0.000476954,103,0,0.0
MD-SF,100,6,0.0,0.2,uniform,GO_LS,1,200,0.5,50,116,0.17,0.001172688,103,8,0.0
MD-SF,100,6,0.0,0.2,uniform,GP,1,200,0.5,90,133,0.14,0.000518231,100,0,0.0
MD-SF,100,6,0.0,0.2,uniform,GP_LS,1,200,0.5,64,125,0.16,0.001052723,100,4,0.0
MD-SF,100,6,0.0,0.2,uniform,GS,1,200,0.5,97,127,0.14,0.000384441,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,GS_LS,1,200,0.5,48,128,0.17,0.001008882,120,6,0.0
MD-SF,100,6,0.0,0.2,uniform,BS,1,200,0.5,101,126,0.14,0.000336852,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,BS_LS,1,200,0.5,53,124,0.17,0.000904466,120,6,0.0
MD-SF,100,6,0.0,0.2,uniform,EMCI,1,200,0.5,101,140,0.09,7.7065e-5,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,EMCI_LS,1,200,0.5,52,127,0.16,0.0006385869999999999,120,9,0.0
MD-SF,100,6,0.0,0.2,uniform,OPT,1,200,0.5,19,122,0.17,900.845160213,120,0,0.15966386554620005
MD-SF,100,6,0.0,0.2,uniform,RND,1,200,0.5,130,134,0.148,0.009022319,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,QMK,1,1000,0.5,472,572,0.296,900.062702578,120,0,0.5118845500848853
MD-SF,100,6,0.0,0.2,uniform,QMKJ,1,1000,0.5,466,557,0.324,19.720174854,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,582,626,0.166,1.802742243,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,475,594,0.2,1.804012183,120,6,0.0
MD-SF,100,6,0.0,0.2,uniform,GO,1,1000,0.5,607,651,0.122,0.001319174,100,0,0.0
MD-SF,100,6,0.0,0.2,uniform,GO_LS,1,1000,0.5,467,588,0.16,0.0027258409999999997,100,8,0.0
MD-SF,100,6,0.0,0.2,uniform,GP,1,1000,0.5,577,584,0.168,0.000589064,100,0,0.0
MD-SF,100,6,0.0,0.2,uniform,GP_LS,1,1000,0.5,501,608,0.148,0.0017319560000000002,100,5,0.0
MD-SF,100,6,0.0,0.2,uniform,GS,1,1000,0.5,618,637,0.146,0.000449272,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,GS_LS,1,1000,0.5,443,547,0.204,0.002375734,120,10,0.0
MD-SF,100,6,0.0,0.2,uniform,BS,1,1000,0.5,596,611,0.148,0.000375885,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,BS_LS,1,1000,0.5,451,585,0.186,0.001562209,120,6,0.0
MD-SF,100,6,0.0,0.2,uniform,EMCI,1,1000,0.5,650,669,0.144,8.3967e-5,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,509,608,0.18,0.001625908,120,8,0.0
MD-SF,100,6,0.0,0.2,uniform,OPT,1,1000,0.5,528,599,0.178,910.223405034,120,0,0.5155038759689873
MD-SF,100,6,0.0,0.2,uniform,RND,1,1000,0.5,657,650,0.1192,0.016937231,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,QMK,1,2000,0.5,997,1104,0.328,900.045768872,120,0,0.5218836565096924
MD-SF,100,6,0.0,0.2,uniform,QMKJ,1,2000,0.5,956,1158,0.314,17.365669963,120,0,8.497841622514505e-11
MD-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1112,1240,0.175,1.706923299,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1025,1189,0.199,1.708723034,120,5,0.0
MD-SF,100,6,0.0,0.2,uniform,GO,1,2000,0.5,1278,1404,0.084,0.002446869,100,0,0.0
MD-SF,100,6,0.0,0.2,uniform,GO_LS,1,2000,0.5,1084,1202,0.167,0.004323658,100,5,0.0
MD-SF,100,6,0.0,0.2,uniform,GP,1,2000,0.5,1120,1201,0.171,0.000895259,100,0,0.0
MD-SF,100,6,0.0,0.2,uniform,GP_LS,1,2000,0.5,1000,1163,0.191,0.002692299,100,6,0.0
MD-SF,100,6,0.0,0.2,uniform,GS,1,2000,0.5,1177,1238,0.176,0.00067733,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,GS_LS,1,2000,0.5,964,1160,0.235,0.0030124080000000003,120,7,0.0
MD-SF,100,6,0.0,0.2,uniform,BS,1,2000,0.5,1184,1245,0.177,0.000628288,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,BS_LS,1,2000,0.5,972,1121,0.221,0.0029897559999999997,120,6,0.0
MD-SF,100,6,0.0,0.2,uniform,EMCI,1,2000,0.5,1285,1375,0.187,0.000116308,120,0,0.0
MD-SF,100,6,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,1037,1209,0.244,0.002770776,120,9,0.0
MD-SF,100,6,0.0,0.2,uniform,OPT,1,2000,0.5,1256,1366,0.113,918.17197288,120,0,0.5633187772925387
MD-SF,100,6,0.0,0.2,uniform,RND,1,2000,0.5,1297,1363,0.1102,0.020424251,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,QMK,1,200,0.5,48,110,0.27,900.067729745,120,0,0.14159292035397916
MD-SF,100,6,0.2,0.2,uniform,QMKJ,1,200,0.5,44,111,0.27,4.659610804,120,0,7.193385799847507e-10
MD-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,86,122,0.21,1.425870819,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,77,119,0.23,1.426245252,120,3,0.0
MD-SF,100,6,0.2,0.2,uniform,GO,1,200,0.5,82,120,0.17,0.000351869,110,0,0.0
MD-SF,100,6,0.2,0.2,uniform,GO_LS,1,200,0.5,57,111,0.21,0.000776626,110,4,0.0
MD-SF,100,6,0.2,0.2,uniform,GP,1,200,0.5,83,121,0.17,0.000345147,104,0,0.0
MD-SF,100,6,0.2,0.2,uniform,GP_LS,1,200,0.5,64,106,0.26,0.000766227,104,5,0.0
MD-SF,100,6,0.2,0.2,uniform,GS,1,200,0.5,98,118,0.14,0.000281538,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,GS_LS,1,200,0.5,60,115,0.16,0.0007202910000000001,120,3,0.0
MD-SF,100,6,0.2,0.2,uniform,BS,1,200,0.5,104,109,0.25,0.000226124,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,BS_LS,1,200,0.5,57,108,0.22,0.000755467,120,6,0.0
MD-SF,100,6,0.2,0.2,uniform,EMCI,1,200,0.5,96,115,0.24,5.9402e-5,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,EMCI_LS,1,200,0.5,78,114,0.23,0.000497744,120,3,0.0
MD-SF,100,6,0.2,0.2,uniform,OPT,1,200,0.5,19,105,0.21,900.855227932,120,0,0.15966386554620113
MD-SF,100,6,0.2,0.2,uniform,RND,1,200,0.5,130,123,0.128,0.008372901,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,QMK,1,1000,0.5,480,529,0.29,900.039926708,120,0,0.6515580736543848
MD-SF,100,6,0.2,0.2,uniform,QMKJ,1,1000,0.5,419,511,0.314,6.81482124,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,572,596,0.188,1.547890434,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,514,604,0.18,1.548870021,120,4,0.0
MD-SF,100,6,0.2,0.2,uniform,GO,1,1000,0.5,604,582,0.166,0.001289908,104,0,0.0
MD-SF,100,6,0.2,0.2,uniform,GO_LS,1,1000,0.5,467,538,0.216,0.002374071,104,6,0.0
MD-SF,100,6,0.2,0.2,uniform,GP,1,1000,0.5,567,589,0.152,0.000595968,104,0,0.0
MD-SF,100,6,0.2,0.2,uniform,GP_LS,1,1000,0.5,476,572,0.162,0.001502057,104,4,0.0
MD-SF,100,6,0.2,0.2,uniform,GS,1,1000,0.5,603,618,0.174,0.000472366,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,GS_LS,1,1000,0.5,445,526,0.26,0.001954364,120,8,0.0
MD-SF,100,6,0.2,0.2,uniform,BS,1,1000,0.5,597,592,0.194,0.000396263,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,BS_LS,1,1000,0.5,446,529,0.264,0.0019344470000000002,120,9,0.0
MD-SF,100,6,0.2,0.2,uniform,EMCI,1,1000,0.5,635,659,0.134,8.3296e-5,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,500,592,0.188,0.001224696,120,5,0.0
MD-SF,100,6,0.2,0.2,uniform,OPT,1,1000,0.5,570,608,0.164,905.585706811,120,0,0.53314659197011
MD-SF,100,6,0.2,0.2,uniform,RND,1,1000,0.5,670,655,0.1218,0.017591728,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,QMK,1,2000,0.5,994,1135,0.252,900.116513666,120,0,1.3580246913580174
MD-SF,100,6,0.2,0.2,uniform,QMKJ,1,2000,0.5,984,1094,0.285,4.173586923,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1180,1261,0.169,1.465373165,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1047,1157,0.218,1.4673461540000001,120,6,0.0
MD-SF,100,6,0.2,0.2,uniform,GO,1,2000,0.5,1285,1323,0.114,0.002427171,104,0,0.0
MD-SF,100,6,0.2,0.2,uniform,GO_LS,1,2000,0.5,1043,1143,0.206,0.005150377,104,9,0.0
MD-SF,100,6,0.2,0.2,uniform,GP,1,2000,0.5,1199,1195,0.178,0.000896071,104,0,0.0
MD-SF,100,6,0.2,0.2,uniform,GP_LS,1,2000,0.5,1109,1230,0.166,0.002464632,104,3,0.0
MD-SF,100,6,0.2,0.2,uniform,GS,1,2000,0.5,1259,1252,0.156,0.000658926,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,GS_LS,1,2000,0.5,1132,1185,0.207,0.00228268,120,3,0.0
MD-SF,100,6,0.2,0.2,uniform,BS,1,2000,0.5,1233,1221,0.156,0.000624271,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,BS_LS,1,2000,0.5,1071,1166,0.198,0.0026341999999999997,120,5,0.0
MD-SF,100,6,0.2,0.2,uniform,EMCI,1,2000,0.5,1311,1352,0.139,0.000118372,120,0,0.0
MD-SF,100,6,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,1102,1199,0.209,0.002245049,120,6,0.0
MD-SF,100,6,0.2,0.2,uniform,OPT,1,2000,0.5,1247,1273,0.142,915.106648262,120,0,0.5581087052584978
MD-SF,100,6,0.2,0.2,uniform,RND,1,2000,0.5,1353,1315,0.1168,0.029715082,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,QMK,1,200,0.5,72,134,0.08,900.028403228,120,0,0.32012195121950243
MD-SF,100,8,0.0,0.2,uniform,QMKJ,1,200,0.5,71,136,0.06,57.461198367,120,0,3.0253726074063054e-9
MD-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,130,131,0.16,1.46100806,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,86,131,0.12,1.461475136,120,5,0.0
MD-SF,100,8,0.0,0.2,uniform,GO,1,200,0.5,114,131,0.05,0.000312166,110,0,0.0
MD-SF,100,8,0.0,0.2,uniform,GO_LS,1,200,0.5,91,126,0.1,0.0006676119999999999,110,2,0.0
MD-SF,100,8,0.0,0.2,uniform,GP,1,200,0.5,107,134,0.07,0.000342222,105,0,0.0
MD-SF,100,8,0.0,0.2,uniform,GP_LS,1,200,0.5,94,129,0.06,0.000662031,105,2,0.0
MD-SF,100,8,0.0,0.2,uniform,GS,1,200,0.5,133,138,0.09,0.000293541,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,GS_LS,1,200,0.5,76,122,0.1,0.0009169089999999999,120,7,0.0
MD-SF,100,8,0.0,0.2,uniform,BS,1,200,0.5,136,133,0.09,0.000214923,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,BS_LS,1,200,0.5,85,128,0.07,0.00061898,120,3,0.0
MD-SF,100,8,0.0,0.2,uniform,EMCI,1,200,0.5,148,140,0.08,7.1534e-5,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,EMCI_LS,1,200,0.5,81,127,0.1,0.00062933,120,6,0.0
MD-SF,100,8,0.0,0.2,uniform,OPT,1,200,0.5,43,122,0.07,900.883332255,120,0,0.3006993006992728
MD-SF,100,8,0.0,0.2,uniform,RND,1,200,0.5,152,134,0.099,0.025324058,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,QMK,1,1000,0.5,516,614,0.256,900.032440509,120,0,0.5855855855855789
MD-SF,100,8,0.0,0.2,uniform,QMKJ,1,1000,0.5,482,571,0.286,22.325919077,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,626,657,0.174,1.206324967,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,521,608,0.212,1.2080241029999998,120,7,0.0
MD-SF,100,8,0.0,0.2,uniform,GO,1,1000,0.5,655,698,0.098,0.001120051,105,0,0.0
MD-SF,100,8,0.0,0.2,uniform,GO_LS,1,1000,0.5,535,612,0.178,0.002376307,105,5,0.0
MD-SF,100,8,0.0,0.2,uniform,GP,1,1000,0.5,620,672,0.112,0.000481594,105,0,0.0
MD-SF,100,8,0.0,0.2,uniform,GP_LS,1,1000,0.5,512,609,0.16,0.002071224,105,8,0.0
MD-SF,100,8,0.0,0.2,uniform,GS,1,1000,0.5,648,655,0.154,0.00041083,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,GS_LS,1,1000,0.5,513,600,0.202,0.001708374,120,5,0.0
MD-SF,100,8,0.0,0.2,uniform,BS,1,1000,0.5,637,675,0.122,0.000344245,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,BS_LS,1,1000,0.5,506,616,0.178,0.0018249820000000002,120,6,0.0
MD-SF,100,8,0.0,0.2,uniform,EMCI,1,1000,0.5,724,752,0.076,9.1672e-5,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,560,629,0.174,0.0018100640000000001,120,7,0.0
MD-SF,100,8,0.0,0.2,uniform,OPT,1,1000,0.5,698,737,0.098,906.607169007,120,0,0.5850622406638956
MD-SF,100,8,0.0,0.2,uniform,RND,1,1000,0.5,714,727,0.085,0.047856603,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,QMK,1,2000,0.5,1057,1211,0.264,900.072381778,120,0,1.0797310278578238
MD-SF,100,8,0.0,0.2,uniform,QMKJ,1,2000,0.5,1065,1198,0.275,72.312700385,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1251,1331,0.166,1.400467792,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,1142,1255,0.196,1.403827582,120,7,0.0
MD-SF,100,8,0.0,0.2,uniform,GO,1,2000,0.5,1345,1392,0.12,0.00258127,105,0,0.0
MD-SF,100,8,0.0,0.2,uniform,GO_LS,1,2000,0.5,1133,1225,0.174,0.0062502600000000005,105,8,0.0
MD-SF,100,8,0.0,0.2,uniform,GP,1,2000,0.5,1271,1317,0.154,0.000970089,105,0,0.0
MD-SF,100,8,0.0,0.2,uniform,GP_LS,1,2000,0.5,1238,1293,0.166,0.00285333,105,2,0.0
MD-SF,100,8,0.0,0.2,uniform,GS,1,2000,0.5,1311,1376,0.145,0.000765546,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,GS_LS,1,2000,0.5,1157,1277,0.179,0.003390779,120,4,0.0
MD-SF,100,8,0.0,0.2,uniform,BS,1,2000,0.5,1370,1426,0.123,0.000819967,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,BS_LS,1,2000,0.5,1087,1215,0.209,0.005553573000000001,120,11,0.0
MD-SF,100,8,0.0,0.2,uniform,EMCI,1,2000,0.5,1438,1486,0.144,8.9898e-5,120,0,0.0
MD-SF,100,8,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,1248,1326,0.202,0.0022915270000000002,120,3,0.0
MD-SF,100,8,0.0,0.2,uniform,OPT,1,2000,0.5,1398,1452,0.091,920.913197842,120,0,0.5850622406638587
MD-SF,100,8,0.0,0.2,uniform,RND,1,2000,0.5,1474,1486,0.0749,0.0761293,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,QMK,1,200,0.5,43,142,0.16,900.06869788,120,0,0.29411764705881116
MD-SF,100,8,0.2,0.2,uniform,QMKJ,1,200,0.5,41,135,0.19,54.758939154,120,0,1.1763040564884578e-10
MD-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,107,143,0.16,1.188327138,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,74,140,0.14,1.1886180030000002,120,3,0.0
MD-SF,100,8,0.2,0.2,uniform,GO,1,200,0.5,88,150,0.12,0.000266921,103,0,0.0
MD-SF,100,8,0.2,0.2,uniform,GO_LS,1,200,0.5,57,154,0.1,0.000619662,103,6,0.0
MD-SF,100,8,0.2,0.2,uniform,GP,1,200,0.5,95,158,0.07,0.000279894,100,0,0.0
MD-SF,100,8,0.2,0.2,uniform,GP_LS,1,200,0.5,56,152,0.14,0.000716172,100,8,0.0
MD-SF,100,8,0.2,0.2,uniform,GS,1,200,0.5,96,151,0.12,0.000216416,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,GS_LS,1,200,0.5,50,140,0.13,0.000678552,120,7,0.0
MD-SF,100,8,0.2,0.2,uniform,BS,1,200,0.5,104,133,0.15,0.00018131,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,BS_LS,1,200,0.5,58,139,0.15,0.000543849,120,4,0.0
MD-SF,100,8,0.2,0.2,uniform,EMCI,1,200,0.5,118,157,0.11,5.2718e-5,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,EMCI_LS,1,200,0.5,59,156,0.11,0.000570268,120,7,0.0
MD-SF,100,8,0.2,0.2,uniform,OPT,1,200,0.5,25,143,0.12,901.087753573,120,0,0.19999999999997614
MD-SF,100,8,0.2,0.2,uniform,RND,1,200,0.5,132,153,0.07,0.024072993,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,QMK,1,1000,0.5,516,578,0.282,900.037492503,120,0,0.5293560606060556
MD-SF,100,8,0.2,0.2,uniform,QMKJ,1,1000,0.5,473,589,0.288,37.114214978,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,611,602,0.2,1.142107114,120,0,0.0
MD-SF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,548,587,0.226,1.1432307700000002,120,4,0.0
