dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,6,0.0,0.2,uniform,GO_LS,1,200,0.5,62,92,0.35,0.0005863180000000001,106,2,0.0
ID-VF,100,6,0.0,0.2,uniform,GP,1,200,0.5,79,106,0.24,0.000283522,100,0,0.0
ID-VF,100,6,0.0,0.2,uniform,GP_LS,1,200,0.5,71,117,0.15,0.000558957,100,2,0.0
ID-VF,100,6,0.0,0.2,uniform,GS,1,200,0.5,50,83,0.58,0.000219972,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,GS_LS,1,200,0.5,38,74,0.65,0.000635421,120,4,0.0
ID-VF,100,6,0.0,0.2,uniform,BS,1,200,0.5,66,82,0.58,0.000171982,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,BS_LS,1,200,0.5,47,85,0.57,0.000438411,120,3,0.0
ID-VF,100,6,0.0,0.2,uniform,EMCI,1,200,0.5,67,83,0.57,9.9216e-5,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,EMCI_LS,1,200,0.5,41,86,0.58,0.00042785100000000003,120,4,0.0
ID-VF,100,6,0.0,0.2,uniform,OPT,1,200,0.5,16,83,0.51,900.583418213,120,0,0.13793103448274133
ID-VF,100,6,0.0,0.2,uniform,RND,1,200,0.5,136,135,0.103,0.014277765,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,QMKJ,1,1000,0.5,261,364,0.694,12.413020502,120,0,4.791341960635795e-11
ID-VF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,324,376,0.642,1.22111883,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,283,373,0.654,1.2219201919999998,120,6,0.0
ID-VF,100,6,0.0,0.2,uniform,GO,1,1000,0.5,571,606,0.146,0.001161638,100,0,0.0
ID-VF,100,6,0.0,0.2,uniform,GO_LS,1,1000,0.5,505,571,0.19,0.002356178,100,6,0.0
ID-VF,100,6,0.0,0.2,uniform,GP,1,1000,0.5,447,490,0.276,0.000736812,100,0,0.0
ID-VF,100,6,0.0,0.2,uniform,GP_LS,1,1000,0.5,398,476,0.288,0.001521403,100,4,0.0
ID-VF,100,6,0.0,0.2,uniform,GS,1,1000,0.5,364,418,0.628,0.000334507,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,GS_LS,1,1000,0.5,364,418,0.628,0.000873307,120,1,0.0
ID-VF,100,6,0.0,0.2,uniform,BS,1,1000,0.5,329,369,0.704,0.000343384,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,BS_LS,1,1000,0.5,295,393,0.676,0.001212633,120,5,0.0
ID-VF,100,6,0.0,0.2,uniform,EMCI,1,1000,0.5,329,369,0.704,5.8991e-5,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,295,393,0.676,0.0008968709999999999,120,5,0.0
ID-VF,100,6,0.0,0.2,uniform,OPT,1,1000,0.5,300,389,0.602,905.517056706,120,0,0.3796526054590408
ID-VF,100,6,0.0,0.2,uniform,RND,1,1000,0.5,656,657,0.1134,0.023148118,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,QMKJ,1,2000,0.5,591,752,0.664,14.387326056,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,690,728,0.696,1.299005616,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,627,744,0.69,1.3005026530000001,120,7,0.0
ID-VF,100,6,0.0,0.2,uniform,GO,1,2000,0.5,1096,1118,0.186,0.002260008,100,0,0.0
ID-VF,100,6,0.0,0.2,uniform,GO_LS,1,2000,0.5,845,910,0.3,0.004107512,100,10,0.0
ID-VF,100,6,0.0,0.2,uniform,GP,1,2000,0.5,941,957,0.272,0.000728827,100,0,0.0
ID-VF,100,6,0.0,0.2,uniform,GP_LS,1,2000,0.5,896,933,0.287,0.001841694,100,3,0.0
ID-VF,100,6,0.0,0.2,uniform,GS,1,2000,0.5,828,829,0.597,0.000514084,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,GS_LS,1,2000,0.5,741,804,0.613,0.0017217480000000002,120,3,0.0
ID-VF,100,6,0.0,0.2,uniform,BS,1,2000,0.5,699,716,0.701,0.000499817,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,BS_LS,1,2000,0.5,646,762,0.676,0.001890404,120,5,0.0
ID-VF,100,6,0.0,0.2,uniform,EMCI,1,2000,0.5,699,716,0.701,0.000213029,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,646,762,0.676,0.001561287,120,5,0.0
ID-VF,100,6,0.0,0.2,uniform,OPT,1,2000,0.5,942,964,0.334,914.309080693,120,0,0.5054401582591083
ID-VF,100,6,0.0,0.2,uniform,RND,1,2000,0.5,1306,1333,0.1098,0.021244388,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,QMKJ,1,200,0.5,26,76,0.63,65.547524802,120,0,1.3132418234589128e-9
ID-VF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,50,75,0.52,1.145928049,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,36,83,0.47,1.1463193329999999,120,5,0.0
ID-VF,100,6,0.2,0.2,uniform,GO,1,200,0.5,78,100,0.28,0.000297328,104,0,0.0
ID-VF,100,6,0.2,0.2,uniform,GO_LS,1,200,0.5,58,101,0.26,0.000577383,104,2,0.0
ID-VF,100,6,0.2,0.2,uniform,GP,1,200,0.5,78,102,0.21,0.00030927,100,0,0.0
ID-VF,100,6,0.2,0.2,uniform,GP_LS,1,200,0.5,63,102,0.22,0.000679213,100,4,0.0
ID-VF,100,6,0.2,0.2,uniform,GS,1,200,0.5,47,77,0.54,0.000259937,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,GS_LS,1,200,0.5,36,82,0.51,0.00061932,120,2,0.0
ID-VF,100,6,0.2,0.2,uniform,BS,1,200,0.5,57,75,0.5,0.000178515,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,BS_LS,1,200,0.5,36,85,0.47,0.0005234009999999999,120,3,0.0
ID-VF,100,6,0.2,0.2,uniform,EMCI,1,200,0.5,62,76,0.5,8.9468e-5,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,EMCI_LS,1,200,0.5,34,91,0.43,0.000480741,120,6,0.0
ID-VF,100,6,0.2,0.2,uniform,OPT,1,200,0.5,10,84,0.42,900.618865906,120,0,0.09090909090907683
ID-VF,100,6,0.2,0.2,uniform,RND,1,200,0.5,135,131,0.123,0.009053648,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,QMKJ,1,1000,0.5,287,381,0.706,10.541208426,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,352,339,0.708,0.955812066,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,295,380,0.654,0.956502482,120,5,0.0
ID-VF,100,6,0.2,0.2,uniform,GO,1,1000,0.5,518,519,0.262,0.001143484,104,0,0.0
ID-VF,100,6,0.2,0.2,uniform,GO_LS,1,1000,0.5,423,496,0.284,0.001850921,104,3,0.0
ID-VF,100,6,0.2,0.2,uniform,GP,1,1000,0.5,444,426,0.37,0.000479149,104,0,0.0
ID-VF,100,6,0.2,0.2,uniform,GP_LS,1,1000,0.5,378,436,0.368,0.001427548,104,7,0.0
ID-VF,100,6,0.2,0.2,uniform,GS,1,1000,0.5,398,426,0.63,0.00028237,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,GS_LS,1,1000,0.5,329,376,0.702,0.001214508,120,5,0.0
ID-VF,100,6,0.2,0.2,uniform,BS,1,1000,0.5,356,344,0.694,0.000242765,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,BS_LS,1,1000,0.5,307,372,0.674,0.00106647,120,6,0.0
ID-VF,100,6,0.2,0.2,uniform,EMCI,1,1000,0.5,356,344,0.692,4.6477e-5,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,313,369,0.674,0.000772949,120,4,0.0
ID-VF,100,6,0.2,0.2,uniform,OPT,1,1000,0.5,379,408,0.484,904.207459447,120,0,0.4356659142212065
ID-VF,100,6,0.2,0.2,uniform,RND,1,1000,0.5,688,660,0.1198,0.015718296,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,QMKJ,1,2000,0.5,598,724,0.721,14.883249902,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,667,677,0.713,1.162686775,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,636,717,0.694,1.163527562,120,2,0.0
ID-VF,100,6,0.2,0.2,uniform,GO,1,2000,0.5,1056,1090,0.235,0.002254398,104,0,0.0
ID-VF,100,6,0.2,0.2,uniform,GO_LS,1,2000,0.5,842,920,0.317,0.004195267,104,6,0.0
ID-VF,100,6,0.2,0.2,uniform,GP,1,2000,0.5,833,821,0.401,0.000680786,104,0,0.0
ID-VF,100,6,0.2,0.2,uniform,GP_LS,1,2000,0.5,749,820,0.399,0.002219411,104,6,0.0
ID-VF,100,6,0.2,0.2,uniform,GS,1,2000,0.5,756,813,0.618,0.000596078,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,GS_LS,1,2000,0.5,662,726,0.685,0.001997365,120,5,0.0
ID-VF,100,6,0.2,0.2,uniform,BS,1,2000,0.5,685,678,0.707,0.000411692,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,BS_LS,1,2000,0.5,655,729,0.688,0.001393974,120,2,0.0
ID-VF,100,6,0.2,0.2,uniform,EMCI,1,2000,0.5,685,678,0.707,0.000322014,120,0,0.0
ID-VF,100,6,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,655,729,0.688,0.001234955,120,2,0.0
ID-VF,100,6,0.2,0.2,uniform,OPT,1,2000,0.5,1057,1072,0.25,912.942740709,120,0,0.5462794918330057
ID-VF,100,6,0.2,0.2,uniform,RND,1,2000,0.5,1301,1358,0.1092,0.029574469,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,QMKJ,1,200,0.5,33,90,0.64,900.123748102,120,0,3.043647356708627e-9
ID-VF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,61,100,0.48,1.349346197,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,40,95,0.49,1.3498251849999998,120,5,0.0
ID-VF,100,8,0.0,0.2,uniform,GO,1,200,0.5,82,110,0.26,0.000350387,104,0,0.0
ID-VF,100,8,0.0,0.2,uniform,GO_LS,1,200,0.5,64,114,0.23,0.000714289,104,4,0.0
ID-VF,100,8,0.0,0.2,uniform,GP,1,200,0.5,92,114,0.18,0.000305513,100,0,0.0
ID-VF,100,8,0.0,0.2,uniform,GP_LS,1,200,0.5,78,122,0.18,0.000605485,100,4,0.0
ID-VF,100,8,0.0,0.2,uniform,GS,1,200,0.5,50,95,0.45,0.000194655,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,GS_LS,1,200,0.5,50,95,0.45,0.00042290299999999997,120,1,0.0
ID-VF,100,8,0.0,0.2,uniform,BS,1,200,0.5,68,95,0.47,0.000168166,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,BS_LS,1,200,0.5,49,96,0.54,0.000504928,120,3,0.0
ID-VF,100,8,0.0,0.2,uniform,EMCI,1,200,0.5,72,88,0.5,5.0204e-5,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,EMCI_LS,1,200,0.5,45,97,0.5,0.00048623199999999996,120,5,0.0
ID-VF,100,8,0.0,0.2,uniform,OPT,1,200,0.5,21,96,0.38,900.972301122,120,0,0.1735537190082433
ID-VF,100,8,0.0,0.2,uniform,RND,1,200,0.5,142,144,0.094,0.043744952,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,QMKJ,1,1000,0.5,368,482,0.494,49.933244683,120,0,2.1336294248984755e-10
ID-VF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,460,470,0.44,1.116179103,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,375,485,0.41,1.1174830869999999,120,6,0.0
ID-VF,100,8,0.0,0.2,uniform,GO,1,1000,0.5,617,631,0.156,0.001174582,105,0,0.0
ID-VF,100,8,0.0,0.2,uniform,GO_LS,1,1000,0.5,470,556,0.234,0.0026514599999999996,105,6,0.0
ID-VF,100,8,0.0,0.2,uniform,GP,1,1000,0.5,551,556,0.25,0.000589516,105,0,0.0
ID-VF,100,8,0.0,0.2,uniform,GP_LS,1,1000,0.5,461,543,0.276,0.001806358,105,6,0.0
ID-VF,100,8,0.0,0.2,uniform,GS,1,1000,0.5,455,492,0.512,0.000505649,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,GS_LS,1,1000,0.5,382,454,0.528,0.0018299120000000002,120,7,0.0
ID-VF,100,8,0.0,0.2,uniform,BS,1,1000,0.5,467,459,0.448,0.000323938,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,BS_LS,1,1000,0.5,400,498,0.404,0.001364428,120,3,0.0
ID-VF,100,8,0.0,0.2,uniform,EMCI,1,1000,0.5,454,449,0.498,7.0272e-5,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,412,483,0.478,0.00102945,120,3,0.0
ID-VF,100,8,0.0,0.2,uniform,OPT,1,1000,0.5,551,585,0.224,908.800062577,120,0,0.5511669658886811
ID-VF,100,8,0.0,0.2,uniform,RND,1,1000,0.5,742,757,0.0778,0.041783524,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,QMKJ,1,2000,0.5,764,950,0.561,170.883901035,120,0,1.584618553235294e-10
ID-VF,100,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,925,940,0.54,1.309023131,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,800,930,0.538,1.311411449,120,7,0.0
ID-VF,100,8,0.0,0.2,uniform,GO,1,2000,0.5,1231,1257,0.19,0.002254618,105,0,0.0
ID-VF,100,8,0.0,0.2,uniform,GO_LS,1,2000,0.5,968,1085,0.256,0.004681819,105,6,0.0
ID-VF,100,8,0.0,0.2,uniform,GP,1,2000,0.5,1069,1086,0.292,0.000750618,105,0,0.0
ID-VF,100,8,0.0,0.2,uniform,GP_LS,1,2000,0.5,956,1090,0.289,0.002491392,105,4,0.0
ID-VF,100,8,0.0,0.2,uniform,GS,1,2000,0.5,965,1087,0.491,0.0006347,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,GS_LS,1,2000,0.5,844,991,0.559,0.002835367,120,8,0.0
ID-VF,100,8,0.0,0.2,uniform,BS,1,2000,0.5,918,942,0.543,0.000476744,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,BS_LS,1,2000,0.5,773,948,0.55,0.002592812,120,7,0.0
ID-VF,100,8,0.0,0.2,uniform,EMCI,1,2000,0.5,880,908,0.583,0.000218951,120,0,0.0
ID-VF,100,8,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,821,949,0.576,0.002003186,120,5,0.0
ID-VF,100,8,0.0,0.2,uniform,OPT,1,2000,0.5,1165,1141,0.216,922.602468839,120,0,0.554764024933157
ID-VF,100,8,0.0,0.2,uniform,RND,1,2000,0.5,1470,1492,0.0803,0.307709799,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,QMKJ,1,200,0.5,40,100,0.48,18.425183535,120,0,7.280291266310609e-10
ID-VF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,72,100,0.38,1.082803155,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,47,110,0.3,1.083083651,120,3,0.0
ID-VF,100,8,0.2,0.2,uniform,GO,1,200,0.5,93,117,0.26,0.000311854,106,0,0.0
ID-VF,100,8,0.2,0.2,uniform,GO_LS,1,200,0.5,68,119,0.23,0.000590777,106,4,0.0
ID-VF,100,8,0.2,0.2,uniform,GP,1,200,0.5,94,112,0.21,0.000265839,100,0,0.0
ID-VF,100,8,0.2,0.2,uniform,GP_LS,1,200,0.5,92,122,0.13,0.0005267179999999999,100,2,0.0
ID-VF,100,8,0.2,0.2,uniform,GS,1,200,0.5,57,106,0.41,0.000239649,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,GS_LS,1,200,0.5,46,100,0.43,0.0006831599999999999,120,4,0.0
ID-VF,100,8,0.2,0.2,uniform,BS,1,200,0.5,68,97,0.41,0.000167985,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,BS_LS,1,200,0.5,44,104,0.4,0.000526797,120,5,0.0
ID-VF,100,8,0.2,0.2,uniform,EMCI,1,200,0.5,74,95,0.46,4.7198e-5,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,EMCI_LS,1,200,0.5,59,103,0.43,0.000274624,120,2,0.0
ID-VF,100,8,0.2,0.2,uniform,OPT,1,200,0.5,18,101,0.29,900.764083705,120,0,0.15254237288133637
ID-VF,100,8,0.2,0.2,uniform,RND,1,200,0.5,146,148,0.077,0.024708555,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,QMKJ,1,1000,0.5,329,421,0.586,62.018635682,120,0,2.0211504182239436e-10
ID-VF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,417,435,0.538,1.073091152,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,361,438,0.552,1.074051563,120,6,0.0
ID-VF,100,8,0.2,0.2,uniform,GO,1,1000,0.5,540,569,0.258,0.001048376,108,0,0.0
ID-VF,100,8,0.2,0.2,uniform,GO_LS,1,1000,0.5,451,506,0.332,0.001819873,108,3,0.0
ID-VF,100,8,0.2,0.2,uniform,GP,1,1000,0.5,495,514,0.344,0.000499948,108,0,0.0
ID-VF,100,8,0.2,0.2,uniform,GP_LS,1,1000,0.5,411,511,0.352,0.001593298,108,8,0.0
ID-VF,100,8,0.2,0.2,uniform,GS,1,1000,0.5,465,518,0.482,0.000327354,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,GS_LS,1,1000,0.5,415,475,0.53,0.00110889,120,3,0.0
ID-VF,100,8,0.2,0.2,uniform,BS,1,1000,0.5,413,440,0.528,0.000266951,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,BS_LS,1,1000,0.5,359,444,0.534,0.001177028,120,4,0.0
ID-VF,100,8,0.2,0.2,uniform,EMCI,1,1000,0.5,408,433,0.588,9.4247e-5,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,357,469,0.566,0.001248471,120,7,0.0
ID-VF,100,8,0.2,0.2,uniform,OPT,1,1000,0.5,567,569,0.278,909.343372092,120,0,0.5387453874538611
ID-VF,100,8,0.2,0.2,uniform,RND,1,1000,0.5,738,750,0.0758,0.043232562,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,QMKJ,1,2000,0.5,701,837,0.571,56.003489905,120,0,6.8694863421117685e-12
ID-VF,100,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,825,815,0.592,1.07031153,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,768,844,0.586,1.0717341889999998,120,4,0.0
ID-VF,100,8,0.2,0.2,uniform,GO,1,2000,0.5,1088,1099,0.312,0.002199635,108,0,0.0
ID-VF,100,8,0.2,0.2,uniform,GO_LS,1,2000,0.5,899,982,0.373,0.0035062450000000003,108,3,0.0
ID-VF,100,8,0.2,0.2,uniform,GP,1,2000,0.5,976,978,0.364,0.000660048,108,0,0.0
ID-VF,100,8,0.2,0.2,uniform,GP_LS,1,2000,0.5,884,973,0.373,0.0024629,108,6,0.0
ID-VF,100,8,0.2,0.2,uniform,GS,1,2000,0.5,889,941,0.497,0.000491772,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,GS_LS,1,2000,0.5,820,890,0.53,0.001994741,120,4,0.0
ID-VF,100,8,0.2,0.2,uniform,BS,1,2000,0.5,834,823,0.586,0.000400662,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,BS_LS,1,2000,0.5,753,842,0.582,0.0018841740000000002,120,5,0.0
ID-VF,100,8,0.2,0.2,uniform,EMCI,1,2000,0.5,808,800,0.596,0.000171692,120,0,0.0
ID-VF,100,8,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,753,844,0.589,0.0017130729999999999,120,5,0.0
ID-VF,100,8,0.2,0.2,uniform,OPT,1,2000,0.5,1192,1178,0.197,919.454359811,120,0,0.5742869306087554
ID-VF,100,8,0.2,0.2,uniform,RND,1,2000,0.5,1473,1447,0.0921,0.08045857,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,QMKJ,1,200,0.5,48,107,0.48,52.710247548,120,0,1.1957899610160575e-9
ID-VF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,97,111,0.47,1.125902066,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,64,103,0.5,1.126488435,120,6,0.0
ID-VF,100,10,0.0,0.2,uniform,GO,1,200,0.5,111,146,0.14,0.000313849,103,0,0.0
ID-VF,100,10,0.0,0.2,uniform,GO_LS,1,200,0.5,79,129,0.21,0.00074663,103,6,0.0
ID-VF,100,10,0.0,0.2,uniform,GP,1,200,0.5,120,129,0.13,0.000317566,100,0,0.0
ID-VF,100,10,0.0,0.2,uniform,GP_LS,1,200,0.5,102,148,0.12,0.000685595,100,3,0.0
ID-VF,100,10,0.0,0.2,uniform,GS,1,200,0.5,68,106,0.39,0.000237545,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,GS_LS,1,200,0.5,57,111,0.46,0.000695072,120,4,0.0
ID-VF,100,10,0.0,0.2,uniform,BS,1,200,0.5,85,105,0.53,0.000194836,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,BS_LS,1,200,0.5,68,112,0.49,0.000748433,120,6,0.0
ID-VF,100,10,0.0,0.2,uniform,EMCI,1,200,0.5,96,108,0.51,4.8401e-5,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,EMCI_LS,1,200,0.5,64,115,0.47,0.000657212,120,6,0.0
ID-VF,100,10,0.0,0.2,uniform,OPT,1,200,0.5,28,115,0.26,901.125532017,120,0,0.2187499999999759
ID-VF,100,10,0.0,0.2,uniform,RND,1,200,0.5,156,164,0.042,0.170647264,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,QMKJ,1,1000,0.5,399,511,0.512,236.849504415,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,494,506,0.484,1.200004996,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,437,503,0.484,1.2013808860000001,120,3,0.0
ID-VF,100,10,0.0,0.2,uniform,GO,1,1000,0.5,563,590,0.234,0.001113929,110,0,0.0
ID-VF,100,10,0.0,0.2,uniform,GO_LS,1,1000,0.5,481,574,0.268,0.003211663,110,8,0.0
ID-VF,100,10,0.0,0.2,uniform,GP,1,1000,0.5,579,597,0.28,0.000682801,108,0,0.0
ID-VF,100,10,0.0,0.2,uniform,GP_LS,1,1000,0.5,485,572,0.312,0.002473218,108,6,0.0
ID-VF,100,10,0.0,0.2,uniform,GS,1,1000,0.5,488,590,0.436,0.000383279,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,GS_LS,1,1000,0.5,451,519,0.524,0.0014117779999999998,120,2,0.0
ID-VF,100,10,0.0,0.2,uniform,BS,1,1000,0.5,491,513,0.472,0.000289072,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,BS_LS,1,1000,0.5,423,511,0.484,0.002358593,120,7,0.0
ID-VF,100,10,0.0,0.2,uniform,EMCI,1,1000,0.5,475,501,0.502,6.962e-5,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,422,516,0.47,0.002008547,120,6,0.0
ID-VF,100,10,0.0,0.2,uniform,OPT,1,1000,0.5,690,690,0.13,913.837823734,120,0,0.6006389776357695
ID-VF,100,10,0.0,0.2,uniform,RND,1,1000,0.5,798,791,0.055,1.517928699,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,QMKJ,1,2000,0.5,869,993,0.532,524.961134544,120,0,2.001944505027099e-10
ID-VF,100,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1052,1000,0.501,1.176649419,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,980,997,0.504,1.17975352,120,3,0.0
ID-VF,100,10,0.0,0.2,uniform,GO,1,2000,0.5,1234,1203,0.222,0.002284393,108,0,0.0
ID-VF,100,10,0.0,0.2,uniform,GO_LS,1,2000,0.5,1113,1115,0.251,0.006998443,108,7,0.0
ID-VF,100,10,0.0,0.2,uniform,GP,1,2000,0.5,1219,1160,0.311,0.000868438,108,0,0.0
ID-VF,100,10,0.0,0.2,uniform,GP_LS,1,2000,0.5,1067,1132,0.329,0.005543164,108,8,0.0
ID-VF,100,10,0.0,0.2,uniform,GS,1,2000,0.5,1107,1127,0.497,0.000579477,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,GS_LS,1,2000,0.5,1061,1080,0.524,0.002958007,120,2,0.0
ID-VF,100,10,0.0,0.2,uniform,BS,1,2000,0.5,1062,997,0.504,0.000644508,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,BS_LS,1,2000,0.5,972,1018,0.501,0.004521048,120,4,0.0
ID-VF,100,10,0.0,0.2,uniform,EMCI,1,2000,0.5,1022,977,0.516,0.000303368,120,0,0.0
ID-VF,100,10,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,956,1012,0.494,0.005879504000000001,120,7,0.0
ID-VF,100,10,0.0,0.2,uniform,OPT,1,2000,0.5,1633,1558,0.069,933.756991055,120,0,0.6219281663516044
ID-VF,100,10,0.0,0.2,uniform,RND,1,2000,0.5,1643,1556,0.0554,1.332211675,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,QMKJ,1,200,0.5,56,104,0.32,57.404253391,120,0,3.2840140722206226e-11
ID-VF,100,10,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,90,95,0.33,1.114580976,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,68,104,0.3,1.115070024,120,3,0.0
ID-VF,100,10,0.2,0.2,uniform,GO,1,200,0.5,114,119,0.14,0.000348523,104,0,0.0
ID-VF,100,10,0.2,0.2,uniform,GO_LS,1,200,0.5,78,112,0.2,0.0007353590000000001,104,3,0.0
ID-VF,100,10,0.2,0.2,uniform,GP,1,200,0.5,100,114,0.18,0.00037363,100,0,0.0
ID-VF,100,10,0.2,0.2,uniform,GP_LS,1,200,0.5,82,122,0.14,0.0008232630000000001,100,5,0.0
ID-VF,100,10,0.2,0.2,uniform,GS,1,200,0.5,79,107,0.28,0.000238588,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,GS_LS,1,200,0.5,61,98,0.26,0.000728377,120,3,0.0
ID-VF,100,10,0.2,0.2,uniform,BS,1,200,0.5,86,98,0.34,0.000236714,120,0,0.0
ID-VF,100,10,0.2,0.2,uniform,BS_LS,1,200,0.5,73,100,0.33,0.0006302619999999999,120,3,0.0
