dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD,1000,2,0.1,0.0,CHIM,86,200000,0.5,0.0001,127788,127801,0.3231085,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,86,200000,0.5,1.0e-5,127788,127801,0.3381889,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,86,200000,0.5,1.0e-6,127788,127801,0.3169292,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,86,200000,0.5,1.0e-7,127788,127801,0.3193114,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,86,200000,0.5,1.0e-8,127788,127801,0.3160823,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,86,200000,0.5,1.0e-9,127788,127801,0.318419,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,86,200000,0.5,1.0e-10,127788,127801,0.322078,1000,0,0.0
MD,1000,2,0.1,0.0,CHI,86,200000,0.5,0.1,127482,127571,0.3363974,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,86,200000,0.5,0.01,127482,127571,0.326156,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,86,200000,0.5,0.001,127482,127571,0.3310291,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,86,200000,0.5,0.0001,127482,127571,0.3119543,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,86,200000,0.5,1.0e-5,127482,127571,0.3350633,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,86,200000,0.5,1.0e-6,127482,127571,0.3448774,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,86,200000,0.5,1.0e-7,127482,127571,0.2944605,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,86,200000,0.5,1.0e-8,127482,127571,0.2897965,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,86,200000,0.5,1.0e-9,127482,127571,0.3015908,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,86,200000,0.5,1.0e-10,127482,127571,0.3214499,1000,5,0.0
MD,1000,2,0.1,0.0,GP,86,200000,0.5,0.0,147043,146845,0.1420018,1000,0,0.0
MD,1000,2,0.1,0.0,GS,86,200000,0.5,0.0,128051,128077,0.0272699,1000,0,0.0
MD,1000,2,0.1,0.0,BS,86,200000,0.5,0.0,128051,128077,0.028532,1000,0,0.0
MD,1000,2,0.1,0.0,RND,86,200000,0.5,0.0,154797,154551,0.3231152,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,86,200000,0.5,0.1,122388,122402,0.295574,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,86,200000,0.5,0.01,122388,122402,0.2879835,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,86,200000,0.5,0.001,122388,122402,0.3049812,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,86,200000,0.5,0.0001,122388,122402,0.3235117,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,86,200000,0.5,1.0e-5,122388,122402,0.3188346,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,86,200000,0.5,1.0e-6,122388,122402,0.3282561,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,86,200000,0.5,1.0e-7,122388,122402,0.2945442,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,86,200000,0.5,1.0e-8,122388,122402,0.3152423,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,86,200000,0.5,1.0e-9,122388,122402,0.2978352,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,86,200000,0.5,1.0e-10,122388,122402,0.3043145,1000,0,0.0
MD,1000,2,0.2,0.0,CHI,86,200000,0.5,0.1,122241,122250,0.3182019,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,86,200000,0.5,0.01,122241,122250,0.3313086,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,86,200000,0.5,0.001,122241,122250,0.3176066,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,86,200000,0.5,0.0001,122241,122250,0.3169321,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,86,200000,0.5,1.0e-5,122241,122250,0.309963,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,86,200000,0.5,1.0e-6,122241,122250,0.3177236,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,86,200000,0.5,1.0e-7,122241,122250,0.3389911,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,86,200000,0.5,1.0e-8,122241,122250,0.3499213,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,86,200000,0.5,1.0e-9,122241,122250,0.3269148,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,86,200000,0.5,1.0e-10,122241,122250,0.3344508,1000,4,0.0
MD,1000,2,0.2,0.0,GP,86,200000,0.5,0.0,145094,144889,0.144333,1000,0,0.0
MD,1000,2,0.2,0.0,GS,86,200000,0.5,0.0,122745,122671,0.0286794,1000,0,0.0
MD,1000,2,0.2,0.0,BS,86,200000,0.5,0.0,122745,122671,0.0291444,1000,0,0.0
MD,1000,2,0.2,0.0,RND,86,200000,0.5,0.0,153469,153286,0.3623856,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,86,200000,0.5,0.1,161775,161642,0.3263687,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,86,200000,0.5,0.01,161773,161649,0.3171798,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,86,200000,0.5,0.001,161795,161662,0.2819739,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,86,200000,0.5,0.0001,161795,161662,0.3049481,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,86,200000,0.5,1.0e-5,161795,161662,0.3297937,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,86,200000,0.5,1.0e-6,161788,161655,0.3195371,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,86,200000,0.5,1.0e-7,161788,161655,0.3100399,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,86,200000,0.5,1.0e-8,161788,161655,0.3167854,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,86,200000,0.5,1.0e-9,161788,161655,0.3165936,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,86,200000,0.5,1.0e-10,161788,161655,0.3404154,1000,0,0.0
MD,1000,3,0.0,0.0,CHI,86,200000,0.5,0.1,160386,160465,0.3589653,1000,8,0.0
MD,1000,3,0.0,0.0,CHI,86,200000,0.5,0.01,160366,160442,0.3523265,1000,7,0.0
MD,1000,3,0.0,0.0,CHI,86,200000,0.5,0.001,160458,160487,0.3452412,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,86,200000,0.5,0.0001,160458,160487,0.3475109,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,86,200000,0.5,1.0e-5,160458,160487,0.3665328,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,86,200000,0.5,1.0e-6,160397,160393,0.3496727,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,86,200000,0.5,1.0e-7,160397,160393,0.3556055,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,86,200000,0.5,1.0e-8,160397,160393,0.3562829,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,86,200000,0.5,1.0e-9,160397,160393,0.3461505,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,86,200000,0.5,1.0e-10,160397,160393,0.3083544,1000,6,0.0
MD,1000,3,0.0,0.0,GP,86,200000,0.5,0.0,177702,177251,0.1469658,1000,0,0.0
MD,1000,3,0.0,0.0,GS,86,200000,0.5,0.0,161980,161649,0.0318666,1000,0,0.0
MD,1000,3,0.0,0.0,BS,86,200000,0.5,0.0,161980,161649,0.0310892,1000,0,0.0
MD,1000,3,0.0,0.0,RND,86,200000,0.5,0.0,186899,186418,0.4093229,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,86,200000,0.5,0.1,157493,157322,0.3164578,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,86,200000,0.5,0.01,157376,157267,0.3021451,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,86,200000,0.5,0.001,157382,157204,0.3131222,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,86,200000,0.5,0.0001,157505,157369,0.2941434,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,86,200000,0.5,1.0e-5,157497,157375,0.2759997,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,86,200000,0.5,1.0e-6,157448,157333,0.3032301,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,86,200000,0.5,1.0e-7,157426,157292,0.2892549,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,86,200000,0.5,1.0e-8,157407,157278,0.2931052,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,86,200000,0.5,1.0e-9,157451,157322,0.3156853,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,86,200000,0.5,1.0e-10,157451,157322,0.2842527,1000,0,0.0
MD,1000,3,0.07,0.0,CHI,86,200000,0.5,0.1,155344,155487,0.3653029,1000,7,0.0
MD,1000,3,0.07,0.0,CHI,86,200000,0.5,0.01,155327,155466,0.3596763,1000,7,0.0
MD,1000,3,0.07,0.0,CHI,86,200000,0.5,0.001,155437,155575,0.351745,1000,6,0.0
MD,1000,3,0.07,0.0,CHI,86,200000,0.5,0.0001,155312,155460,0.363547,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,86,200000,0.5,1.0e-5,155312,155460,0.3649892,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,86,200000,0.5,1.0e-6,155308,155460,0.3577986,1000,10,0.0
MD,1000,3,0.07,0.0,CHI,86,200000,0.5,1.0e-7,155308,155460,0.3766961,1000,10,0.0
MD,1000,3,0.07,0.0,CHI,86,200000,0.5,1.0e-8,155308,155455,0.3648767,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,86,200000,0.5,1.0e-9,155361,155484,0.3522039,1000,6,0.0
MD,1000,3,0.07,0.0,CHI,86,200000,0.5,1.0e-10,155361,155484,0.3533139,1000,6,0.0
MD,1000,3,0.07,0.0,GP,86,200000,0.5,0.0,174583,174219,0.1459236,1000,0,0.0
MD,1000,3,0.07,0.0,GS,86,200000,0.5,0.0,158366,158063,0.0315833,1000,0,0.0
MD,1000,3,0.07,0.0,BS,86,200000,0.5,0.0,158366,158063,0.0363182,1000,0,0.0
MD,1000,3,0.07,0.0,RND,86,200000,0.5,0.0,186507,186139,0.4344882,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,86,200000,0.5,0.1,152174,152160,0.2948074,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,86,200000,0.5,0.01,152164,152197,0.290146,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,86,200000,0.5,0.001,152286,152225,0.3249116,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,86,200000,0.5,0.0001,152290,152206,0.2776106,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,86,200000,0.5,1.0e-5,152162,152133,0.321246,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,86,200000,0.5,1.0e-6,152162,152133,0.3160973,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,86,200000,0.5,1.0e-7,152188,152130,0.3203817,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,86,200000,0.5,1.0e-8,152183,152121,0.3224039,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,86,200000,0.5,1.0e-9,152183,152121,0.339217,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,86,200000,0.5,1.0e-10,152187,152130,0.2821007,1000,0,0.0
MD,1000,3,0.13,0.0,CHI,86,200000,0.5,0.1,150439,150510,0.3522777,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,86,200000,0.5,0.01,150417,150522,0.3432031,1000,5,0.0
MD,1000,3,0.13,0.0,CHI,86,200000,0.5,0.001,150430,150434,0.3078288,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,86,200000,0.5,0.0001,150430,150434,0.3022376,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,86,200000,0.5,1.0e-5,150417,150523,0.3440345,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,86,200000,0.5,1.0e-6,150417,150523,0.3480269,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,86,200000,0.5,1.0e-7,150416,150498,0.3391378,1000,5,0.0
MD,1000,3,0.13,0.0,CHI,86,200000,0.5,1.0e-8,150434,150457,0.3073522,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,86,200000,0.5,1.0e-9,150434,150457,0.3349791,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,86,200000,0.5,1.0e-10,150439,150510,0.3390583,1000,6,0.0
MD,1000,3,0.13,0.0,GP,86,200000,0.5,0.0,170214,169947,0.1425179,1000,0,0.0
MD,1000,3,0.13,0.0,GS,86,200000,0.5,0.0,151514,151250,0.0338533,1000,0,0.0
MD,1000,3,0.13,0.0,BS,86,200000,0.5,0.0,151514,151250,0.0335401,1000,0,0.0
MD,1000,3,0.13,0.0,RND,86,200000,0.5,0.0,185490,185037,0.4378567,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,86,200000,0.5,0.1,182146,182184,0.2865933,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,86,200000,0.5,0.01,181991,182082,0.3318023,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,86,200000,0.5,0.001,182054,182081,0.3351854,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,86,200000,0.5,0.0001,182063,182063,0.3208643,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,86,200000,0.5,1.0e-5,182119,182119,0.3302779,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,86,200000,0.5,1.0e-6,182099,182098,0.327491,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,86,200000,0.5,1.0e-7,182116,182112,0.3217247,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,86,200000,0.5,1.0e-8,182194,182166,0.327497,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,86,200000,0.5,1.0e-9,182212,182162,0.3299588,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,86,200000,0.5,1.0e-10,182214,182163,0.3275301,1000,0,0.0
MD,1000,4,0.0,0.0,CHI,86,200000,0.5,0.1,178941,179439,0.3498963,1000,11,0.0
MD,1000,4,0.0,0.0,CHI,86,200000,0.5,0.01,178886,179397,0.3486994,1000,10,0.0
MD,1000,4,0.0,0.0,CHI,86,200000,0.5,0.001,178906,179520,0.4105488,1000,14,0.0
MD,1000,4,0.0,0.0,CHI,86,200000,0.5,0.0001,179137,179464,0.3674405,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,86,200000,0.5,1.0e-5,179155,179671,0.3676262,1000,6,0.0
MD,1000,4,0.0,0.0,CHI,86,200000,0.5,1.0e-6,178991,179596,0.3696879,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,86,200000,0.5,1.0e-7,179063,179748,0.3555423,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,86,200000,0.5,1.0e-8,178872,179404,0.3740077,1000,10,0.0
MD,1000,4,0.0,0.0,CHI,86,200000,0.5,1.0e-9,179018,179472,0.3676065,1000,9,0.0
MD,1000,4,0.0,0.0,CHI,86,200000,0.5,1.0e-10,178888,179454,0.3436751,1000,11,0.0
MD,1000,4,0.0,0.0,GP,86,200000,0.5,0.0,194429,194059,0.1490342,1000,0,0.0
MD,1000,4,0.0,0.0,GS,86,200000,0.5,0.0,182116,181721,0.0509567,1000,0,0.0
MD,1000,4,0.0,0.0,BS,86,200000,0.5,0.0,182116,181721,0.0522336,1000,0,0.0
MD,1000,4,0.0,0.0,RND,86,200000,0.5,0.0,206854,206305,0.5542834,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,86,200000,0.5,0.1,176980,176762,0.3189396,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,86,200000,0.5,0.01,176980,176753,0.3082055,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,86,200000,0.5,0.001,177011,176742,0.3205769,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,86,200000,0.5,0.0001,177046,176753,0.3131392,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,86,200000,0.5,1.0e-5,177000,176734,0.3051857,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,86,200000,0.5,1.0e-6,176999,176740,0.3097428,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,86,200000,0.5,1.0e-7,177048,176716,0.2911336,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,86,200000,0.5,1.0e-8,177039,176701,0.2963381,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,86,200000,0.5,1.0e-9,177062,176693,0.2941587,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,86,200000,0.5,1.0e-10,177034,176709,0.2923777,1000,0,0.0
MD,1000,4,0.05,0.0,CHI,86,200000,0.5,0.1,174553,174909,0.3466896,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,86,200000,0.5,0.01,174563,174900,0.3450815,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,86,200000,0.5,0.001,174492,174831,0.3402043,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,86,200000,0.5,0.0001,174583,174835,0.3475818,1000,7,0.0
MD,1000,4,0.05,0.0,CHI,86,200000,0.5,1.0e-5,174691,175035,0.3597781,1000,8,0.0
MD,1000,4,0.05,0.0,CHI,86,200000,0.5,1.0e-6,174630,174923,0.3600115,1000,8,0.0
MD,1000,4,0.05,0.0,CHI,86,200000,0.5,1.0e-7,174600,174983,0.367815,1000,11,0.0
MD,1000,4,0.05,0.0,CHI,86,200000,0.5,1.0e-8,174558,174865,0.3600026,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,86,200000,0.5,1.0e-9,174530,174867,0.3600023,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,86,200000,0.5,1.0e-10,174622,174997,0.3591275,1000,10,0.0
MD,1000,4,0.05,0.0,GP,86,200000,0.5,0.0,190774,190486,0.1470483,1000,0,0.0
MD,1000,4,0.05,0.0,GS,86,200000,0.5,0.0,178394,177918,0.0359899,1000,0,0.0
MD,1000,4,0.05,0.0,BS,86,200000,0.5,0.0,178394,177918,0.0354745,1000,0,0.0
MD,1000,4,0.05,0.0,RND,86,200000,0.5,0.0,206564,205997,0.5406224,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,86,200000,0.5,0.1,172297,172113,0.3239569,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,86,200000,0.5,0.01,172203,172003,0.3193572,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,86,200000,0.5,0.001,172343,172152,0.3320521,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,86,200000,0.5,0.0001,172433,172234,0.3288549,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,86,200000,0.5,1.0e-5,172382,172174,0.3146155,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,86,200000,0.5,1.0e-6,172365,172033,0.3250636,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,86,200000,0.5,1.0e-7,172406,172130,0.2986159,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,86,200000,0.5,1.0e-8,172408,172139,0.3249116,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,86,200000,0.5,1.0e-9,172329,172060,0.3169887,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,86,200000,0.5,1.0e-10,172309,171938,0.3165977,1000,0,0.0
MD,1000,4,0.1,0.0,CHI,86,200000,0.5,0.1,169970,170174,0.3941684,1000,9,0.0
MD,1000,4,0.1,0.0,CHI,86,200000,0.5,0.01,170098,170226,0.3679275,1000,8,0.0
MD,1000,4,0.1,0.0,CHI,86,200000,0.5,0.001,170116,170124,0.3709249,1000,9,0.0
MD,1000,4,0.1,0.0,CHI,86,200000,0.5,0.0001,170091,170098,0.3547747,1000,7,0.0
MD,1000,4,0.1,0.0,CHI,86,200000,0.5,1.0e-5,170139,170269,0.3549492,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,86,200000,0.5,1.0e-6,170139,170143,0.3491402,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,86,200000,0.5,1.0e-7,169997,170070,0.3596446,1000,8,0.0
MD,1000,4,0.1,0.0,CHI,86,200000,0.5,1.0e-8,170173,170113,0.3517367,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,86,200000,0.5,1.0e-9,170111,170175,0.3602756,1000,7,0.0
MD,1000,4,0.1,0.0,CHI,86,200000,0.5,1.0e-10,170034,170145,0.3809238,1000,6,0.0
MD,1000,4,0.1,0.0,GP,86,200000,0.5,0.0,187448,187041,0.1497404,1000,0,0.0
MD,1000,4,0.1,0.0,GS,86,200000,0.5,0.0,175322,175035,0.0371397,1000,0,0.0
MD,1000,4,0.1,0.0,BS,86,200000,0.5,0.0,175322,175035,0.0357084,1000,0,0.0
MD,1000,4,0.1,0.0,RND,86,200000,0.5,0.0,205813,205181,0.5753719,1000,0,0.0
MD,1000,2,0.0,0.2,CHIM,86,200000,0.5,0.1,118003,118067,0.289978,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,86,200000,0.5,0.01,118003,118067,0.2836071,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,86,200000,0.5,0.001,118003,118067,0.308082,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,86,200000,0.5,0.0001,118003,118067,0.3098049,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,86,200000,0.5,1.0e-5,118003,118067,0.2926529,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,86,200000,0.5,1.0e-6,118003,118067,0.3142622,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,86,200000,0.5,1.0e-7,118003,118067,0.3124861,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,86,200000,0.5,1.0e-8,118003,118067,0.3094485,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,86,200000,0.5,1.0e-9,118003,118067,0.3127507,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,86,200000,0.5,1.0e-10,118003,118067,0.30633,1200,0,0.0
MD,1000,2,0.0,0.2,CHI,86,200000,0.5,0.1,117799,117921,0.4095443,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,86,200000,0.5,0.01,117799,117921,0.4100135,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,86,200000,0.5,0.001,117799,117921,0.4000968,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,86,200000,0.5,0.0001,117799,117921,0.4033103,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,86,200000,0.5,1.0e-5,117799,117921,0.4007791,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,86,200000,0.5,1.0e-6,117799,117921,0.3958643,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,86,200000,0.5,1.0e-7,117799,117921,0.3935342,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,86,200000,0.5,1.0e-8,117799,117921,0.3964631,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,86,200000,0.5,1.0e-9,117799,117921,0.3900571,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,86,200000,0.5,1.0e-10,117799,117921,0.358195,1200,6,0.0
MD,1000,2,0.0,0.2,GP,86,200000,0.5,0.0,129263,129380,0.1443028,1200,0,0.0
MD,1000,2,0.0,0.2,GS,86,200000,0.5,0.0,117948,117926,0.0301766,1200,0,0.0
MD,1000,2,0.0,0.2,BS,86,200000,0.5,0.0,118214,118146,0.0259505,1200,0,0.0
MD,1000,2,0.0,0.2,RND,86,200000,0.5,0.0,144671,144528,1.7436349,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,86,200000,0.5,0.1,113974,114033,0.3498174,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,86,200000,0.5,0.01,113974,114033,0.3230578,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,86,200000,0.5,0.001,113974,114033,0.3282877,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,86,200000,0.5,0.0001,113974,114033,0.2983798,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,86,200000,0.5,1.0e-5,113974,114033,0.3084027,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,86,200000,0.5,1.0e-6,113974,114033,0.326065,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,86,200000,0.5,1.0e-7,113974,114033,0.3044815,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,86,200000,0.5,1.0e-8,113974,114033,0.3248138,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,86,200000,0.5,1.0e-9,113974,114033,0.3311863,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,86,200000,0.5,1.0e-10,113974,114033,0.331817,1200,0,0.0
MD,1000,2,0.1,0.2,CHI,86,200000,0.5,0.1,113710,113902,0.4330681,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,86,200000,0.5,0.01,113710,113902,0.4269763,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,86,200000,0.5,0.001,113710,113902,0.43033,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,86,200000,0.5,0.0001,113710,113902,0.4100037,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,86,200000,0.5,1.0e-5,113710,113902,0.4311585,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,86,200000,0.5,1.0e-6,113710,113902,0.4076177,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,86,200000,0.5,1.0e-7,113710,113902,0.3762099,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,86,200000,0.5,1.0e-8,113710,113902,0.382026,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,86,200000,0.5,1.0e-9,113710,113902,0.3982954,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,86,200000,0.5,1.0e-10,113710,113902,0.4074234,1200,7,0.0
MD,1000,2,0.1,0.2,GP,86,200000,0.5,0.0,127389,127487,0.1433779,1200,0,0.0
MD,1000,2,0.1,0.2,GS,86,200000,0.5,0.0,113869,113895,0.0308966,1200,0,0.0
MD,1000,2,0.1,0.2,BS,86,200000,0.5,0.0,114017,114059,0.0264847,1200,0,0.0
MD,1000,2,0.1,0.2,RND,86,200000,0.5,0.0,143850,143633,1.7764795,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,86,200000,0.5,0.1,110102,110175,0.293262,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,86,200000,0.5,0.01,110102,110175,0.3139647,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,86,200000,0.5,0.001,110102,110175,0.3128799,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,86,200000,0.5,0.0001,110102,110175,0.3173531,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,86,200000,0.5,1.0e-5,110102,110175,0.3107655,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,86,200000,0.5,1.0e-6,110102,110175,0.3072224,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,86,200000,0.5,1.0e-7,110102,110175,0.3093508,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,86,200000,0.5,1.0e-8,110102,110175,0.3111431,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,86,200000,0.5,1.0e-9,110102,110175,0.2992297,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,86,200000,0.5,1.0e-10,110102,110175,0.3109211,1200,0,0.0
MD,1000,2,0.2,0.2,CHI,86,200000,0.5,0.1,109990,110080,0.3858968,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,86,200000,0.5,0.01,109990,110080,0.3808354,1200,4,0.0
