dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD,1000,2,0.0,0.2,GP,75,200000,0.5,0.0,126247,126737,0.1617303,1200,0,0.0
HD,1000,2,0.0,0.2,GS,75,200000,0.5,0.0,125180,125420,0.0287525,1200,0,0.0
HD,1000,2,0.0,0.2,BS,75,200000,0.5,0.0,126268,126529,0.0267559,1200,0,0.0
HD,1000,2,0.0,0.2,RND,75,200000,0.5,0.0,144456,144664,1.8878159,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,75,200000,0.5,0.1,117566,117809,0.2982591,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,75,200000,0.5,0.01,117566,117809,0.2859174,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,75,200000,0.5,0.001,117566,117809,0.3371608,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,75,200000,0.5,0.0001,117566,117809,0.3273068,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,75,200000,0.5,1.0e-5,117566,117809,0.3259963,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,75,200000,0.5,1.0e-6,117485,117648,0.3231336,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,75,200000,0.5,1.0e-7,117485,117648,0.3246038,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,75,200000,0.5,1.0e-8,117703,117754,0.329629,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,75,200000,0.5,1.0e-9,117703,117754,0.3294123,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,75,200000,0.5,1.0e-10,117597,117578,0.3264903,1200,0,0.0
HD,1000,2,0.1,0.2,CHI,75,200000,0.5,0.1,116404,116625,0.4075422,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,75,200000,0.5,0.01,116404,116625,0.3865763,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,75,200000,0.5,0.001,116404,116625,0.3946482,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,75,200000,0.5,0.0001,116404,116625,0.4086414,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,75,200000,0.5,1.0e-5,116404,116625,0.4073303,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,75,200000,0.5,1.0e-6,116399,116527,0.4223093,1200,6,0.0
HD,1000,2,0.1,0.2,CHI,75,200000,0.5,1.0e-7,116399,116527,0.4160339,1200,6,0.0
HD,1000,2,0.1,0.2,CHI,75,200000,0.5,1.0e-8,116699,116901,0.4654091,1200,9,0.0
HD,1000,2,0.1,0.2,CHI,75,200000,0.5,1.0e-9,116699,116901,0.4423719,1200,9,0.0
HD,1000,2,0.1,0.2,CHI,75,200000,0.5,1.0e-10,116481,116610,0.4312019,1200,7,0.0
HD,1000,2,0.1,0.2,GP,75,200000,0.5,0.0,124029,124489,0.1685114,1200,0,0.0
HD,1000,2,0.1,0.2,GS,75,200000,0.5,0.0,120561,120857,0.0311672,1200,0,0.0
HD,1000,2,0.1,0.2,BS,75,200000,0.5,0.0,121389,121677,0.0265651,1200,0,0.0
HD,1000,2,0.1,0.2,RND,75,200000,0.5,0.0,143659,143729,1.7006362,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,75,200000,0.5,0.1,113764,114109,0.306682,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,75,200000,0.5,0.01,113764,114109,0.3145585,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,75,200000,0.5,0.001,113764,114109,0.2926304,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,75,200000,0.5,0.0001,113764,114109,0.2792304,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,75,200000,0.5,1.0e-5,113764,114109,0.3118912,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,75,200000,0.5,1.0e-6,114427,114593,0.3042863,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,75,200000,0.5,1.0e-7,114427,114593,0.3143933,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,75,200000,0.5,1.0e-8,114427,114593,0.3214386,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,75,200000,0.5,1.0e-9,114427,114593,0.3172131,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,75,200000,0.5,1.0e-10,114427,114593,0.3003869,1200,0,0.0
HD,1000,2,0.2,0.2,CHI,75,200000,0.5,0.1,113197,113415,0.3916001,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,75,200000,0.5,0.01,113197,113415,0.4123683,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,75,200000,0.5,0.001,113197,113415,0.4228925,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,75,200000,0.5,0.0001,113197,113415,0.421433,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,75,200000,0.5,1.0e-5,113197,113415,0.4204207,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,75,200000,0.5,1.0e-6,113777,113990,0.3725619,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,75,200000,0.5,1.0e-7,113777,113990,0.4063426,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,75,200000,0.5,1.0e-8,113777,113990,0.4113193,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,75,200000,0.5,1.0e-9,113777,113990,0.3758789,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,75,200000,0.5,1.0e-10,113777,113990,0.418615,1200,6,0.0
HD,1000,2,0.2,0.2,GP,75,200000,0.5,0.0,121277,121616,0.1643931,1200,0,0.0
HD,1000,2,0.2,0.2,GS,75,200000,0.5,0.0,115131,115503,0.0286656,1200,0,0.0
HD,1000,2,0.2,0.2,BS,75,200000,0.5,0.0,116088,116437,0.0256974,1200,0,0.0
HD,1000,2,0.2,0.2,RND,75,200000,0.5,0.0,141013,141086,1.798773,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,75,200000,0.5,0.1,135683,135979,0.3206401,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,75,200000,0.5,0.01,135970,136184,0.3325033,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,75,200000,0.5,0.001,135747,135962,0.3317905,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,75,200000,0.5,0.0001,135711,135932,0.322198,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,75,200000,0.5,1.0e-5,136042,136134,0.320743,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,75,200000,0.5,1.0e-6,135795,135967,0.311408,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,75,200000,0.5,1.0e-7,135683,135927,0.326873,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,75,200000,0.5,1.0e-8,135785,135904,0.3201183,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,75,200000,0.5,1.0e-9,135788,136054,0.3046518,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,75,200000,0.5,1.0e-10,135841,136118,0.3211371,1200,0,0.0
HD,1000,3,0.0,0.2,CHI,75,200000,0.5,0.1,133789,134264,0.515789,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,75,200000,0.5,0.01,134065,134611,0.4879271,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,75,200000,0.5,0.001,133881,134378,0.4809027,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,75,200000,0.5,0.0001,133949,134353,0.4412518,1200,4,0.0
HD,1000,3,0.0,0.2,CHI,75,200000,0.5,1.0e-5,134174,134688,0.5419584,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,75,200000,0.5,1.0e-6,133942,134342,0.4951373,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,75,200000,0.5,1.0e-7,133964,134336,0.4880025,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,75,200000,0.5,1.0e-8,133780,134014,0.5184655,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,75,200000,0.5,1.0e-9,134244,134603,0.4586074,1200,5,0.0
HD,1000,3,0.0,0.2,CHI,75,200000,0.5,1.0e-10,133999,134545,0.6071742,1200,10,0.0
HD,1000,3,0.0,0.2,GP,75,200000,0.5,0.0,150371,151032,0.1810511,1200,0,0.0
HD,1000,3,0.0,0.2,GS,75,200000,0.5,0.0,150364,150862,0.0330898,1200,0,0.0
HD,1000,3,0.0,0.2,BS,75,200000,0.5,0.0,155319,155873,0.0352089,1200,0,0.0
HD,1000,3,0.0,0.2,RND,75,200000,0.5,0.0,173907,174136,3.3047448,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,75,200000,0.5,0.1,135114,135363,0.326217,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,75,200000,0.5,0.01,134868,135266,0.2854131,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,75,200000,0.5,0.001,134861,135251,0.3265903,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,75,200000,0.5,0.0001,134354,134680,0.3323832,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,75,200000,0.5,1.0e-5,134945,135313,0.323414,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,75,200000,0.5,1.0e-6,135285,135483,0.3158381,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,75,200000,0.5,1.0e-7,135053,135397,0.3305504,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,75,200000,0.5,1.0e-8,135314,135584,0.3313598,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,75,200000,0.5,1.0e-9,135465,135824,0.2918976,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,75,200000,0.5,1.0e-10,135121,135304,0.3249923,1200,0,0.0
HD,1000,3,0.07,0.2,CHI,75,200000,0.5,0.1,133455,133807,0.469892,1200,5,0.0
HD,1000,3,0.07,0.2,CHI,75,200000,0.5,0.01,133052,133553,0.5063627,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,75,200000,0.5,0.001,133081,133590,0.502866,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,75,200000,0.5,0.0001,132983,133485,0.5041065,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,75,200000,0.5,1.0e-5,133119,133626,0.5498512,1200,8,0.0
HD,1000,3,0.07,0.2,CHI,75,200000,0.5,1.0e-6,133650,134213,0.5199421,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,75,200000,0.5,1.0e-7,132948,133448,0.5549287,1200,9,0.0
HD,1000,3,0.07,0.2,CHI,75,200000,0.5,1.0e-8,133468,134043,0.4535655,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,75,200000,0.5,1.0e-9,134051,134613,0.4557003,1200,4,0.0
HD,1000,3,0.07,0.2,CHI,75,200000,0.5,1.0e-10,133484,133841,0.5345195,1200,8,0.0
HD,1000,3,0.07,0.2,GP,75,200000,0.5,0.0,148043,148959,0.1696073,1200,0,0.0
HD,1000,3,0.07,0.2,GS,75,200000,0.5,0.0,146763,147002,0.0357153,1200,0,0.0
HD,1000,3,0.07,0.2,BS,75,200000,0.5,0.0,150816,151180,0.0309188,1200,0,0.0
HD,1000,3,0.07,0.2,RND,75,200000,0.5,0.0,173527,173818,3.1486495,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,75,200000,0.5,0.1,133191,133690,0.2957772,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,75,200000,0.5,0.01,133514,133929,0.3151392,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,75,200000,0.5,0.001,132694,132928,0.319676,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,75,200000,0.5,0.0001,132463,132964,0.3270456,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,75,200000,0.5,1.0e-5,132463,132964,0.3140228,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,75,200000,0.5,1.0e-6,132543,133088,0.2828618,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,75,200000,0.5,1.0e-7,132647,133159,0.3141815,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,75,200000,0.5,1.0e-8,132710,133106,0.2877937,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,75,200000,0.5,1.0e-9,132499,133156,0.3245057,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,75,200000,0.5,1.0e-10,132357,132903,0.3130034,1200,0,0.0
HD,1000,3,0.13,0.2,CHI,75,200000,0.5,0.1,130997,131477,0.5360938,1200,9,0.0
HD,1000,3,0.13,0.2,CHI,75,200000,0.5,0.01,131558,132093,0.5662508,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,75,200000,0.5,0.001,130614,131110,0.554872,1200,10,0.0
HD,1000,3,0.13,0.2,CHI,75,200000,0.5,0.0001,130326,130910,0.5683917,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,75,200000,0.5,1.0e-5,130326,130910,0.5721555,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,75,200000,0.5,1.0e-6,131456,131959,0.449463,1200,4,0.0
HD,1000,3,0.13,0.2,CHI,75,200000,0.5,1.0e-7,130842,131560,0.47363,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,75,200000,0.5,1.0e-8,130835,131373,0.4720575,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,75,200000,0.5,1.0e-9,131237,131701,0.4713234,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,75,200000,0.5,1.0e-10,131344,131889,0.4652129,1200,4,0.0
HD,1000,3,0.13,0.2,GP,75,200000,0.5,0.0,144898,145408,0.1704222,1200,0,0.0
HD,1000,3,0.13,0.2,GS,75,200000,0.5,0.0,142573,142895,0.036659,1200,0,0.0
HD,1000,3,0.13,0.2,BS,75,200000,0.5,0.0,146237,146478,0.0311716,1200,0,0.0
HD,1000,3,0.13,0.2,RND,75,200000,0.5,0.0,172684,172980,3.2194916,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,75,200000,0.5,0.1,144180,144983,0.3139921,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,75,200000,0.5,0.01,143965,144848,0.3334999,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,75,200000,0.5,0.001,143789,144644,0.3381168,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,75,200000,0.5,0.0001,143914,144763,0.3272083,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,75,200000,0.5,1.0e-5,143872,144733,0.3209754,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,75,200000,0.5,1.0e-6,144572,145235,0.3313102,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,75,200000,0.5,1.0e-7,144850,145484,0.3387748,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,75,200000,0.5,1.0e-8,144692,145418,0.3182091,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,75,200000,0.5,1.0e-9,144936,145448,0.3228261,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,75,200000,0.5,1.0e-10,144470,144866,0.324148,1200,0,0.0
HD,1000,4,0.0,0.2,CHI,75,200000,0.5,0.1,142929,144017,0.792245,1200,8,0.0
HD,1000,4,0.0,0.2,CHI,75,200000,0.5,0.01,142891,144054,0.632359,1200,5,0.0
HD,1000,4,0.0,0.2,CHI,75,200000,0.5,0.001,142837,143823,0.8504082,1200,9,0.0
HD,1000,4,0.0,0.2,CHI,75,200000,0.5,0.0001,143114,144156,0.5180565,1200,3,0.0
HD,1000,4,0.0,0.2,CHI,75,200000,0.5,1.0e-5,142912,143871,0.6370229,1200,5,0.0
HD,1000,4,0.0,0.2,CHI,75,200000,0.5,1.0e-6,142955,144034,0.6874518,1200,6,0.0
HD,1000,4,0.0,0.2,CHI,75,200000,0.5,1.0e-7,143147,144365,0.595193,1200,4,0.0
HD,1000,4,0.0,0.2,CHI,75,200000,0.5,1.0e-8,143221,144335,0.523706,1200,3,0.0
HD,1000,4,0.0,0.2,CHI,75,200000,0.5,1.0e-9,143660,144488,0.5802703,1200,4,0.0
HD,1000,4,0.0,0.2,CHI,75,200000,0.5,1.0e-10,143609,144363,0.6344641,1200,5,0.0
HD,1000,4,0.0,0.2,GP,75,200000,0.5,0.0,165496,166221,0.1783243,1200,0,0.0
HD,1000,4,0.0,0.2,GS,75,200000,0.5,0.0,168995,169434,0.0416497,1200,0,0.0
HD,1000,4,0.0,0.2,BS,75,200000,0.5,0.0,176160,176736,0.0363223,1200,0,0.0
HD,1000,4,0.0,0.2,RND,75,200000,0.5,0.0,193270,193477,6.0794107,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,75,200000,0.5,0.1,144009,144212,0.2998867,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,75,200000,0.5,0.01,144085,144282,0.3161882,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,75,200000,0.5,0.001,143763,144030,0.3125362,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,75,200000,0.5,0.0001,144361,144589,0.316731,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,75,200000,0.5,1.0e-5,144228,144778,0.3076317,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,75,200000,0.5,1.0e-6,144202,144755,0.3132615,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,75,200000,0.5,1.0e-7,144876,145263,0.3224807,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,75,200000,0.5,1.0e-8,144860,145244,0.323037,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,75,200000,0.5,1.0e-9,144843,145232,0.3332318,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,75,200000,0.5,1.0e-10,144288,144699,0.3293461,1200,0,0.0
HD,1000,4,0.05,0.2,CHI,75,200000,0.5,0.1,142806,143360,0.6336117,1200,5,0.0
HD,1000,4,0.05,0.2,CHI,75,200000,0.5,0.01,143008,143395,0.5820138,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,75,200000,0.5,0.001,142494,143268,0.6788711,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,75,200000,0.5,0.0001,143078,143562,0.5850819,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,75,200000,0.5,1.0e-5,143133,143988,0.6879486,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,75,200000,0.5,1.0e-6,143154,143931,0.5740208,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,75,200000,0.5,1.0e-7,143266,143889,0.7961864,1200,8,0.0
HD,1000,4,0.05,0.2,CHI,75,200000,0.5,1.0e-8,143540,144322,0.6857807,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,75,200000,0.5,1.0e-9,143498,144165,0.6421862,1200,5,0.0
HD,1000,4,0.05,0.2,CHI,75,200000,0.5,1.0e-10,142941,143473,0.62362,1200,5,0.0
HD,1000,4,0.05,0.2,GP,75,200000,0.5,0.0,163563,164369,0.1845528,1200,0,0.0
HD,1000,4,0.05,0.2,GS,75,200000,0.5,0.0,166215,166701,0.0607001,1200,0,0.0
HD,1000,4,0.05,0.2,BS,75,200000,0.5,0.0,172432,172889,0.0311675,1200,0,0.0
HD,1000,4,0.05,0.2,RND,75,200000,0.5,0.0,192999,193349,6.097485,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,75,200000,0.5,0.1,143229,143770,0.2942357,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,75,200000,0.5,0.01,143126,143487,0.3249572,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,75,200000,0.5,0.001,143102,143372,0.3075934,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,75,200000,0.5,0.0001,143382,143605,0.2889167,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,75,200000,0.5,1.0e-5,143034,143259,0.2907506,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,75,200000,0.5,1.0e-6,143000,143510,0.325865,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,75,200000,0.5,1.0e-7,143310,143690,0.3282055,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,75,200000,0.5,1.0e-8,143114,143428,0.3356503,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,75,200000,0.5,1.0e-9,143018,143423,0.3408995,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,75,200000,0.5,1.0e-10,143218,143597,0.2882788,1200,0,0.0
HD,1000,4,0.1,0.2,CHI,75,200000,0.5,0.1,141913,142380,0.6230615,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,75,200000,0.5,0.01,142091,142737,0.6653927,1200,6,0.0
HD,1000,4,0.1,0.2,CHI,75,200000,0.5,0.001,141717,142039,0.5612001,1200,4,0.0
HD,1000,4,0.1,0.2,CHI,75,200000,0.5,0.0001,141901,142435,0.8746437,1200,10,0.0
HD,1000,4,0.1,0.2,CHI,75,200000,0.5,1.0e-5,141961,142496,0.6185133,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,75,200000,0.5,1.0e-6,141686,142389,0.6478755,1200,6,0.0
HD,1000,4,0.1,0.2,CHI,75,200000,0.5,1.0e-7,141771,142404,0.5621969,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,75,200000,0.5,1.0e-8,141678,142110,0.6897641,1200,7,0.0
HD,1000,4,0.1,0.2,CHI,75,200000,0.5,1.0e-9,142167,142773,0.5496211,1200,4,0.0
HD,1000,4,0.1,0.2,CHI,75,200000,0.5,1.0e-10,142312,142849,0.4981541,1200,3,0.0
HD,1000,4,0.1,0.2,GP,75,200000,0.5,0.0,161604,162257,0.1979657,1200,0,0.0
HD,1000,4,0.1,0.2,GS,75,200000,0.5,0.0,163175,163809,0.0412701,1200,0,0.0
HD,1000,4,0.1,0.2,BS,75,200000,0.5,0.0,168005,168601,0.033199,1200,0,0.0
HD,1000,4,0.1,0.2,RND,75,200000,0.5,0.0,192317,192623,6.0600887,1200,0,0.0
HD,1000,2,0.0,0.0,CHIM,76,200000,0.5,0.1,132092,131948,0.3335125,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,76,200000,0.5,0.01,132092,131948,0.2930904,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,76,200000,0.5,0.001,132092,131948,0.316951,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,76,200000,0.5,0.0001,132348,132268,0.3314425,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,76,200000,0.5,1.0e-5,132170,132095,0.3174253,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,76,200000,0.5,1.0e-6,132649,132560,0.2887947,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,76,200000,0.5,1.0e-7,132649,132560,0.279958,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,76,200000,0.5,1.0e-8,132649,132560,0.3084999,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,76,200000,0.5,1.0e-9,132142,132191,0.3053714,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,76,200000,0.5,1.0e-10,132142,132191,0.2804708,1000,0,0.0
HD,1000,2,0.0,0.0,CHI,76,200000,0.5,0.1,131532,131618,0.3167635,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,76,200000,0.5,0.01,131532,131618,0.3239141,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,76,200000,0.5,0.001,131532,131618,0.2954553,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,76,200000,0.5,0.0001,131491,131663,0.3179359,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,76,200000,0.5,1.0e-5,131491,131663,0.313442,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,76,200000,0.5,1.0e-6,131620,131923,0.3154044,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,76,200000,0.5,1.0e-7,131620,131923,0.3133922,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,76,200000,0.5,1.0e-8,131620,131923,0.3126122,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,76,200000,0.5,1.0e-9,131232,131442,0.3185237,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,76,200000,0.5,1.0e-10,131232,131442,0.3107514,1000,6,0.0
HD,1000,2,0.0,0.0,GP,76,200000,0.5,0.0,142869,143348,0.165024,1000,0,0.0
HD,1000,2,0.0,0.0,GS,76,200000,0.5,0.0,141842,142350,0.0276641,1000,0,0.0
HD,1000,2,0.0,0.0,BS,76,200000,0.5,0.0,141842,142350,0.0275713,1000,0,0.0
HD,1000,2,0.0,0.0,RND,76,200000,0.5,0.0,155113,155130,0.3161958,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,76,200000,0.5,0.1,130205,130151,0.3019226,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,76,200000,0.5,0.01,130205,130151,0.3002067,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,76,200000,0.5,0.001,130205,130151,0.3067521,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,76,200000,0.5,0.0001,130205,130151,0.2999019,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,76,200000,0.5,1.0e-5,130205,130151,0.2983975,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,76,200000,0.5,1.0e-6,130205,130151,0.3071545,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,76,200000,0.5,1.0e-7,130205,130151,0.3076675,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,76,200000,0.5,1.0e-8,129399,129628,0.319465,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,76,200000,0.5,1.0e-9,129399,129628,0.323023,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,76,200000,0.5,1.0e-10,129399,129628,0.3114361,1000,0,0.0
HD,1000,2,0.1,0.0,CHI,76,200000,0.5,0.1,129282,129202,0.3412795,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,76,200000,0.5,0.01,129282,129202,0.3392685,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,76,200000,0.5,0.001,129282,129202,0.3419167,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,76,200000,0.5,0.0001,129282,129202,0.3075693,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,76,200000,0.5,1.0e-5,129282,129202,0.3416701,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,76,200000,0.5,1.0e-6,129282,129202,0.3513588,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,76,200000,0.5,1.0e-7,129282,129202,0.3409076,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,76,200000,0.5,1.0e-8,128852,129073,0.3483674,1000,4,0.0
HD,1000,2,0.1,0.0,CHI,76,200000,0.5,1.0e-9,128852,129073,0.328065,1000,4,0.0
HD,1000,2,0.1,0.0,CHI,76,200000,0.5,1.0e-10,128852,129073,0.3218912,1000,4,0.0
HD,1000,2,0.1,0.0,GP,76,200000,0.5,0.0,138935,139310,0.1631828,1000,0,0.0
HD,1000,2,0.1,0.0,GS,76,200000,0.5,0.0,137195,137706,0.0280985,1000,0,0.0
HD,1000,2,0.1,0.0,BS,76,200000,0.5,0.0,137195,137706,0.028945,1000,0,0.0
HD,1000,2,0.1,0.0,RND,76,200000,0.5,0.0,154513,154681,0.3290807,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,76,200000,0.5,0.1,127068,127112,0.3076789,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,76,200000,0.5,0.01,127068,127112,0.2787549,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,76,200000,0.5,0.001,127068,127112,0.330957,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,76,200000,0.5,0.0001,127068,127112,0.2993772,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-5,127068,127112,0.3041939,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,76,200000,0.5,1.0e-6,127068,127112,0.3115321,1000,0,0.0
