dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,8,0.0,0.2,uniform,GO_LS,1,1000000,0.5,121943,139111,0.919,2606.7382803709997,108102,76,0.0
HD-VF,100000,8,0.0,0.2,uniform,GP,1,1000000,0.5,489853,524095,0.4403,4.028944725,105000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,GP_LS,1,1000000,0.5,121895,139297,0.8842,2104.484626202,105000,92,0.0
HD-VF,100000,8,0.0,0.2,uniform,GS,1,1000000,0.5,495544,501667,0.8782,9.11887415,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,GS_LS,1,1000000,0.5,85749,100625,1.4013,1354.338236349,120000,60,0.0
HD-VF,100000,8,0.0,0.2,uniform,BS,1,1000000,0.5,491947,497917,0.9054,8.925371186,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,BS_LS,1,1000000,0.5,91639,109697,1.417,1433.8792464829999,120000,65,0.0
HD-VF,100000,8,0.0,0.2,uniform,EMCI,1,1000000,0.5,396696,411584,1.1447,0.019572213,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,57309,71781,1.5558,1655.244664452,120000,85,0.0
HD-VF,100000,8,0.0,0.2,uniform,RND,1,1000000,0.5,726656,726971,0.0883,93.603080207,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,321221,352844,1.5468,57.322559846,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,117177,132916,1.7299,2043.8671430059999,120000,100,0.0
HD-VF,100000,8,0.0,0.2,uniform,GO,1,2000000,0.5,1081988,1114826,0.355,3344.123412434,105774,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,GO_LS,1,2000000,0.5,341564,363684,0.7965,4112.642656212,105774,39,0.0
HD-VF,100000,8,0.0,0.2,uniform,GP,1,2000000,0.5,994590,1022417,0.4374,4.339186472,105000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,GP_LS,1,2000000,0.5,234888,252142,0.9044,2274.295306943,105000,100,0.0
HD-VF,100000,8,0.0,0.2,uniform,GS,1,2000000,0.5,1000916,1013221,0.7026,9.374842201,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,GS_LS,1,2000000,0.5,206098,223273,1.2674,2149.35300469,120000,89,0.0
HD-VF,100000,8,0.0,0.2,uniform,BS,1,2000000,0.5,975507,983568,0.9291,9.553861014,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,BS_LS,1,2000000,0.5,174390,191963,1.4298,1917.547061037,120000,83,0.0
HD-VF,100000,8,0.0,0.2,uniform,EMCI,1,2000000,0.5,804898,820163,1.3061,0.057330528,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,122893,139170,1.7221,1729.4080087959999,120000,93,0.0
HD-VF,100000,8,0.0,0.2,uniform,RND,1,2000000,0.5,1456740,1452522,0.0888,151.533828913,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,37666,76439,1.1678,76.229500331,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,23135,67001,1.2064,574.727058381,120000,26,0.0
HD-VF,100000,8,0.2,0.2,uniform,GO,1,200000,0.5,79660,110596,0.349,114.628321743,104118,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,GO_LS,1,200000,0.5,23163,61750,0.6252,696.5087719549999,104118,29,0.0
HD-VF,100000,8,0.2,0.2,uniform,GP,1,200000,0.5,80946,114087,0.2352,5.673178536,100000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,GP_LS,1,200000,0.5,31393,66439,0.469,566.167145618,100000,32,0.0
HD-VF,100000,8,0.2,0.2,uniform,GS,1,200000,0.5,91423,100128,0.9112,8.508716378,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,GS_LS,1,200000,0.5,22145,63146,1.1315,455.494742709,120000,20,0.0
HD-VF,100000,8,0.2,0.2,uniform,BS,1,200000,0.5,94430,99529,0.9629,8.430706681,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,BS_LS,1,200000,0.5,23902,68325,1.1297,439.29724053900003,120000,20,0.0
HD-VF,100000,8,0.2,0.2,uniform,EMCI,1,200000,0.5,68933,84254,1.1581,0.01549634,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,20694,64007,1.2459,492.990977456,120000,28,0.0
HD-VF,100000,8,0.2,0.2,uniform,RND,1,200000,0.5,145055,144156,0.0924,60.044891339,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,179205,221888,1.3605,65.095885861,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,61169,81414,1.5757,2063.888389219,120000,95,0.0
HD-VF,100000,8,0.2,0.2,uniform,GO,1,1000000,0.5,471935,506837,0.427,931.476164079,110000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,GO_LS,1,1000000,0.5,119985,138124,0.937,2361.823261727,110000,60,0.0
HD-VF,100000,8,0.2,0.2,uniform,GP,1,1000000,0.5,467627,504277,0.5048,6.961912871,108000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,GP_LS,1,1000000,0.5,121350,139642,0.9259,1883.691627413,108000,77,0.0
HD-VF,100000,8,0.2,0.2,uniform,GS,1,1000000,0.5,477830,496342,0.788,9.570528529,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,GS_LS,1,1000000,0.5,96414,116209,1.2974,1438.294237715,120000,59,0.0
HD-VF,100000,8,0.2,0.2,uniform,BS,1,1000000,0.5,480602,488298,0.9428,8.810883573,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,BS_LS,1,1000000,0.5,84971,102116,1.4403,1381.0125303870002,120000,60,0.0
HD-VF,100000,8,0.2,0.2,uniform,EMCI,1,1000000,0.5,375063,394429,1.2584,0.031278053,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,58213,75688,1.6474,1419.138041486,120000,74,0.0
HD-VF,100000,8,0.2,0.2,uniform,RND,1,1000000,0.5,723822,726580,0.0884,93.437590685,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,304403,336961,1.3485,55.540561263,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,134658,159347,1.4981,2071.2398062740003,120000,96,0.0
HD-VF,100000,8,0.2,0.2,uniform,GO,1,2000000,0.5,1031525,1061451,0.3655,3000.092423897,108704,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,GO_LS,1,2000000,0.5,264046,280337,0.8898,5305.942277219,108704,100,0.0
HD-VF,100000,8,0.2,0.2,uniform,GP,1,2000000,0.5,985188,1013504,0.4687,5.41051543,108000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,GP_LS,1,2000000,0.5,256361,270582,0.8985,2415.854786004,108000,100,0.0
HD-VF,100000,8,0.2,0.2,uniform,GS,1,2000000,0.5,976902,996095,0.6816,9.02038018,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,GS_LS,1,2000000,0.5,215029,233278,1.2038,1936.554689125,120000,76,0.0
HD-VF,100000,8,0.2,0.2,uniform,BS,1,2000000,0.5,979184,988775,0.7946,8.97080832,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,BS_LS,1,2000000,0.5,189504,207061,1.2952,1980.330430766,120000,85,0.0
HD-VF,100000,8,0.2,0.2,uniform,EMCI,1,2000000,0.5,758041,776978,1.1147,0.026784578,120000,0,0.0
HD-VF,100000,8,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,110787,127264,1.5245,1877.085282968,120000,100,0.0
HD-VF,100000,8,0.2,0.2,uniform,RND,1,2000000,0.5,1445556,1448264,0.0903,158.223211997,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,45902,89611,1.1428,76.80439182,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,27272,76919,1.1927,783.084952715,120000,32,0.0
HD-VF,100000,10,0.0,0.2,uniform,GO,1,200000,0.5,92007,124844,0.2903,113.074197068,105000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,GO_LS,1,200000,0.5,27880,67415,0.5854,741.576589078,105000,27,0.0
HD-VF,100000,10,0.0,0.2,uniform,GP,1,200000,0.5,96306,131361,0.1818,5.480244439,100000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,GP_LS,1,200000,0.5,37746,76790,0.4106,793.759532895,100000,38,0.0
HD-VF,100000,10,0.0,0.2,uniform,GS,1,200000,0.5,103404,108262,1.1191,8.375903211,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,GS_LS,1,200000,0.5,25676,72873,1.2594,542.6784639629999,120000,23,0.0
HD-VF,100000,10,0.0,0.2,uniform,BS,1,200000,0.5,102724,107771,1.0988,8.29792333,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,BS_LS,1,200000,0.5,24892,71847,1.2648,481.746488319,120000,20,0.0
HD-VF,100000,10,0.0,0.2,uniform,EMCI,1,200000,0.5,84004,96223,1.2741,0.015397404,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,27161,76980,1.3456,632.9366737189999,120000,32,0.0
HD-VF,100000,10,0.0,0.2,uniform,RND,1,200000,0.5,154077,154767,0.0701,213.260366191,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,202217,249647,1.1778,64.209784149,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,76122,100234,1.3934,1582.9304540970002,120000,71,0.0
HD-VF,100000,10,0.0,0.2,uniform,GO,1,1000000,0.5,526616,562988,0.3424,922.68545604,110000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,GO_LS,1,1000000,0.5,136737,157483,0.8998,2720.283197672,110000,69,0.0
HD-VF,100000,10,0.0,0.2,uniform,GP,1,1000000,0.5,525521,560859,0.441,5.096918831,108000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,GP_LS,1,1000000,0.5,136425,154730,0.89,1375.863206875,108000,57,0.0
HD-VF,100000,10,0.0,0.2,uniform,GS,1,1000000,0.5,564086,569226,0.8443,8.435766209,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,GS_LS,1,1000000,0.5,100199,116762,1.3828,1113.126589663,120000,48,0.0
HD-VF,100000,10,0.0,0.2,uniform,BS,1,1000000,0.5,552899,556885,0.8929,8.457201686,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,BS_LS,1,1000000,0.5,93456,110809,1.4406,1403.878584218,120000,59,0.0
HD-VF,100000,10,0.0,0.2,uniform,EMCI,1,1000000,0.5,439046,452359,1.1055,0.088446879,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,71582,91747,1.514,1605.949790057,120000,78,0.0
HD-VF,100000,10,0.0,0.2,uniform,RND,1,1000000,0.5,772280,772578,0.069,394.774097871,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,381636,416655,1.5939,55.564224287,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,143622,167501,1.7935,2197.5488914019998,120000,98,0.0
HD-VF,100000,10,0.0,0.2,uniform,GO,1,2000000,0.5,1109678,1145107,0.3441,3112.870109625,108713,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,GO_LS,1,2000000,0.5,279826,298237,0.8955,5596.325719659,108713,100,0.0
HD-VF,100000,10,0.0,0.2,uniform,GP,1,2000000,0.5,1088601,1118153,0.453,5.664260914,108000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,GP_LS,1,2000000,0.5,283955,303689,0.8895,1865.411359991,108000,74,0.0
HD-VF,100000,10,0.0,0.2,uniform,GS,1,2000000,0.5,1080109,1089399,0.8801,8.99734837,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,GS_LS,1,2000000,0.5,210739,233203,1.4186,1535.245964687,120000,64,0.0
HD-VF,100000,10,0.0,0.2,uniform,BS,1,2000000,0.5,1078082,1084787,0.9675,9.001048999,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,BS_LS,1,2000000,0.5,199329,216993,1.4938,2222.8175981589998,120000,90,0.0
HD-VF,100000,10,0.0,0.2,uniform,EMCI,1,2000000,0.5,881303,895527,1.3564,0.078808865,120000,0,0.0
HD-VF,100000,10,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,133172,152315,1.7865,1907.369095647,120000,100,0.0
HD-VF,100000,10,0.0,0.2,uniform,RND,1,2000000,0.5,1540725,1549320,0.0686,558.979345865,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,42893,84868,0.9708,77.074172232,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,23939,69488,1.0302,529.220232671,120000,21,0.0
HD-VF,100000,10,0.2,0.2,uniform,GO,1,200000,0.5,96440,128644,0.2143,111.231412415,100914,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,GO_LS,1,200000,0.5,30638,68576,0.5053,875.701499386,100914,34,0.0
HD-VF,100000,10,0.2,0.2,uniform,GP,1,200000,0.5,89114,123192,0.2136,5.348527619,100000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,GP_LS,1,200000,0.5,34777,71303,0.4401,820.8827654920001,100000,40,0.0
HD-VF,100000,10,0.2,0.2,uniform,GS,1,200000,0.5,104164,111444,0.9379,8.071526442,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,GS_LS,1,200000,0.5,27688,73142,1.1698,491.09682164,120000,22,0.0
HD-VF,100000,10,0.2,0.2,uniform,BS,1,200000,0.5,104234,108300,1.0476,8.051505898,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,BS_LS,1,200000,0.5,26198,72218,1.2372,511.302043963,120000,23,0.0
HD-VF,100000,10,0.2,0.2,uniform,EMCI,1,200000,0.5,78703,92686,1.1472,0.0152246,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,25100,72435,1.2275,419.654879285,120000,24,0.0
HD-VF,100000,10,0.2,0.2,uniform,RND,1,200000,0.5,153897,154408,0.0703,198.120245494,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,189925,232281,1.5771,65.504843314,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,83403,109810,1.7581,1344.685253907,120000,61,0.0
HD-VF,100000,10,0.2,0.2,uniform,GO,1,1000000,0.5,562661,598064,0.3247,921.330970245,103509,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,GO_LS,1,1000000,0.5,145742,164608,0.8198,1937.689211155,103509,52,0.0
HD-VF,100000,10,0.2,0.2,uniform,GP,1,1000000,0.5,527140,565009,0.289,2.139879707,100267,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,GP_LS,1,1000000,0.5,142057,160502,0.7349,1570.292857772,100267,79,0.0
HD-VF,100000,10,0.2,0.2,uniform,GS,1,1000000,0.5,523298,538991,0.8906,8.261995076,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,GS_LS,1,1000000,0.5,109426,129405,1.424,934.509781667,120000,42,0.0
HD-VF,100000,10,0.2,0.2,uniform,BS,1,1000000,0.5,531776,537159,1.0315,8.241450731,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,BS_LS,1,1000000,0.5,93745,110807,1.5605,1660.020630151,120000,71,0.0
HD-VF,100000,10,0.2,0.2,uniform,EMCI,1,1000000,0.5,420047,436437,1.4116,0.019045685,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,62582,76044,1.8308,1626.073498421,120000,82,0.0
HD-VF,100000,10,0.2,0.2,uniform,RND,1,1000000,0.5,772098,769402,0.0721,350.579325615,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,349184,385414,1.5977,57.219964947,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,137973,157553,1.7838,2029.236404002,120000,94,0.0
HD-VF,100000,10,0.2,0.2,uniform,GO,1,2000000,0.5,1236447,1271297,0.2433,2924.266301857,100954,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,GO_LS,1,2000000,0.5,302736,321717,0.766,5034.163042187,100954,100,0.0
HD-VF,100000,10,0.2,0.2,uniform,GP,1,2000000,0.5,1087457,1120458,0.3012,2.767724074,100267,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,GP_LS,1,2000000,0.5,319989,336193,0.7293,1966.9205451250002,100267,100,0.0
HD-VF,100000,10,0.2,0.2,uniform,GS,1,2000000,0.5,1066007,1085007,0.7803,8.659422398,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,GS_LS,1,2000000,0.5,229311,249385,1.3261,2368.398595269,120000,94,0.0
HD-VF,100000,10,0.2,0.2,uniform,BS,1,2000000,0.5,1057679,1067974,0.9629,8.75229158,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,BS_LS,1,2000000,0.5,201099,220826,1.469,2085.836424775,120000,89,0.0
HD-VF,100000,10,0.2,0.2,uniform,EMCI,1,2000000,0.5,844258,862867,1.3896,0.022782643,120000,0,0.0
HD-VF,100000,10,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,124982,137640,1.8207,1933.168362983,120000,100,0.0
HD-VF,100000,10,0.2,0.2,uniform,RND,1,2000000,0.5,1545862,1542462,0.0707,546.175420002,120000,0,0.0
